id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
467;7056;2618;2026-05-31 12:00:00;;;;;;;;;
468;7055;2632;2026-08-31 12:00:00;;;;;;;;;
469;7058;2454;2026-08-31 12:00:00;;;;;;;;;
470;7059;2629;2025-09-30 12:00:00;;;;;;;;;
471;7060;2732;2026-08-31 12:00:00;;;;;;;;;
472;7070;2566;2029-08-31 12:00:00;;;;;;;;;
473;7071;2454;2029-08-31 12:00:00;;;;;;;;;
474;7072;2731;2025-05-31 12:00:00;;;;;;;;;
475;7073;2731;2025-05-31 12:00:00;;;;;;;;;
476;7074;2395;2026-08-31 12:00:00;;;;;;;;;
477;7075;2699;2026-08-31 12:00:00;;;;;;;;;
478;7076;2518;2027-03-31 12:00:00;;;;;;;;;
479;7077;2614;2029-10-31 12:00:00;;;;;;;;;
480;7078;2485;2024-08-31 12:00:00;;;;;;;;;
481;7079;2729;2029-08-31 12:00:00;;;;;;;;;
482;7080;2729;2029-08-31 12:00:00;;;;;;;;;
483;7081;2511;2028-09-30 12:00:00;;;;;;;;;
484;7082;2482;2029-09-10 12:00:00;;;;;;;;;
485;7083;2581;2029-11-30 12:00:00;;;;;;;;;
486;7084;2720;2028-02-28 12:00:00;;;;;;;;;
487;7085;2564;2029-01-31 12:00:00;;;;;;;;;
488;7086;2515;2025-03-31 12:00:00;;;;;;;;;
489;7087;2549;2029-08-31 12:00:00;;;;;;;;;
490;7088;2700;2026-11-30 12:00:00;;;;;;;;;
491;7089;2615;2024-07-31 12:00:00;;;;;;;;;
492;6913;2643;2025-11-30 12:00:00;;;;;;;;;
493;6915;2069;2022-06-30 12:00:00;;;;;;;;;
494;402;2074;2022-12-31 12:00:00;;;;;;;;;
495;402;2527;2023-12-31 12:00:00;;;;;;;;;
496;402;2607;2024-12-31 12:00:00;;;;;;;;;
497;730;2074;2022-12-31 12:00:00;;;;;;;;;
498;730;2527;2023-12-31 12:00:00;;;;;;;;;
499;730;2607;2024-12-31 12:00:00;;;;;;;;;
500;1606;2074;2022-12-31 12:00:00;;;;;;;;;
501;1606;2527;2023-12-31 12:00:00;;;;;;;;;
502;1606;2607;2024-12-31 12:00:00;;;;;;;;;
503;196;2146;2023-05-31 12:00:00;;;;;;;;;
504;196;2527;2023-12-31 12:00:00;;;;;;;;;
505;196;2607;2024-12-31 12:00:00;;;;;;;;;
506;2546;2727;2022-12-31 12:00:00;;;;;;;;;
507;2546;2555;2023-12-31 12:00:00;;;;;;;;;
508;2546;2700;2024-12-31 12:00:00;;;;;;;;;
509;7072;2091;2023-11-30 12:00:00;;;;;;;;;
510;7072;2667;2024-11-30 12:00:00;;;;;;;;;
511;7058;2091;2023-11-30 12:00:00;;;;;;;;;
512;7058;2667;2024-11-30 12:00:00;;;;;;;;;
513;7089;2091;2023-11-30 12:00:00;;;;;;;;;
514;7089;2667;2024-11-30 12:00:00;;;;;;;;;
515;2475;2648;2023-02-28 12:00:00;;;;;;;;;
516;2475;2076;2024-02-29 12:00:00;;;;;;;;;
517;6943;2415;2023-12-31 12:00:00;;;;;;;;;
518;6943;2667;2024-12-31 12:00:00;;;;;;;;;
519;7059;2415;2023-12-31 12:00:00;;;;;;;;;
520;7059;2200;2024-09-30 12:00:00;;;;;;;;;
521;298;2080;2022-11-30 12:00:00;;;;;;;;;
522;298;2610;2023-11-30 12:00:00;;;;;;;;;
523;298;2667;2024-11-30 12:00:00;;;;;;;;;
524;832;2724;2023-03-31 12:00:00;;;;;;;;;
525;832;2555;2023-12-31 12:00:00;;;;;;;;;
526;832;2700;2024-12-31 12:00:00;;;;;;;;;
527;1975;2506;2023-07-31 12:00:00;;;;;;;;;
528;1975;2411;2023-11-30 12:00:00;;;;;;;;;
529;1975;2667;2024-11-30 12:00:00;;;;;;;;;
530;2259;2421;2023-06-30 12:00:00;;;;;;;;;
531;2259;2398;2024-06-30 12:00:00;;;;;;;;;
532;2259;2700;2024-10-31 12:00:00;;;;;;;;;
533;6935;2705;2024-02-29 12:00:00;;;;;;;;;
534;6935;2700;2024-10-31 12:00:00;;;;;;;;;
535;378;2156;2022-06-30 12:00:00;;;;;;;;;
536;378;2525;2023-06-30 12:00:00;;;;;;;;;
537;378;2070;2024-06-30 12:00:00;;;;;;;;;
538;2104;2418;2022-10-31 12:00:00;;;;;;;;;
539;2104;2535;2023-10-31 12:00:00;;;;;;;;;
540;2104;2200;2024-10-31 12:00:00;;;;;;;;;
541;2089;2080;2022-12-31 12:00:00;;;;;;;;;
542;2089;2535;2023-12-31 12:00:00;;;;;;;;;
543;2089;2667;2024-12-31 12:00:00;;;;;;;;;
544;227;2126;2022-10-31 12:00:00;;;;;;;;;
545;227;2178;2023-10-31 12:00:00;;;;;;;;;
546;227;2200;2024-10-31 12:00:00;;;;;;;;;
547;739;2156;2022-06-30 12:00:00;;;;;;;;;
548;739;2506;2023-06-30 12:00:00;;;;;;;;;
549;739;2070;2024-06-30 12:00:00;;;;;;;;;
550;1535;2168;2023-03-31 12:00:00;;;;;;;;;
551;1535;2610;2023-10-31 12:00:00;;;;;;;;;
552;1535;2200;2024-10-31 12:00:00;;;;;;;;;
553;6929;2415;2023-12-31 12:00:00;;;;;;;;;
554;6929;2547;2024-09-30 12:00:00;;;;;;;;;
555;6929;2700;2024-10-31 12:00:00;;;;;;;;;
556;2283;2525;2023-06-30 12:00:00;;;;;;;;;
557;2283;2604;2024-06-30 12:00:00;;;;;;;;;
558;2283;2700;2024-10-31 12:00:00;;;;;;;;;
559;492;2413;2023-07-31 12:00:00;;;;;;;;;
560;492;2397;2023-09-30 12:00:00;;;;;;;;;
561;492;2200;2024-09-30 12:00:00;;;;;;;;;
562;2075;2397;2023-09-30 12:00:00;;;;;;;;;
563;2075;2547;2024-09-30 12:00:00;;;;;;;;;
564;2075;2700;2024-10-31 12:00:00;;;;;;;;;
565;2225;2466;2022-12-31 12:00:00;;;;;;;;;
566;2225;2043;2023-12-31 12:00:00;;;;;;;;;
567;2225;2667;2024-12-31 12:00:00;;;;;;;;;
568;2285;2132;2022-10-31 12:00:00;;;;;;;;;
569;2285;2043;2023-10-31 12:00:00;;;;;;;;;
570;2285;2700;2024-10-31 12:00:00;;;;;;;;;
571;2465;2054;2022-12-31 12:00:00;;;;;;;;;
572;2465;2559;2023-12-31 12:00:00;;;;;;;;;
573;2465;2700;2024-12-31 12:00:00;;;;;;;;;
574;2590;2080;2022-10-31 12:00:00;;;;;;;;;
575;2590;2610;2023-10-31 12:00:00;;;;;;;;;
576;2590;2200;2024-10-31 12:00:00;;;;;;;;;
577;527;2059;2022-06-30 12:00:00;;;;;;;;;
578;527;2427;2023-06-30 12:00:00;;;;;;;;;
579;527;2070;2024-06-30 12:00:00;;;;;;;;;
580;2390;2421;2023-06-30 12:00:00;;;;;;;;;
581;2390;2613;2024-06-30 12:00:00;;;;;;;;;
582;2390;2700;2024-10-31 12:00:00;;;;;;;;;
583;2526;2727;2022-12-31 12:00:00;;;;;;;;;
584;2526;2559;2023-12-31 12:00:00;;;;;;;;;
585;2526;2667;2024-12-31 12:00:00;;;;;;;;;
586;2565;2727;2022-12-31 12:00:00;;;;;;;;;
587;2565;2559;2023-12-31 12:00:00;;;;;;;;;
588;2565;2700;2024-12-31 12:00:00;;;;;;;;;
589;755;2132;2022-10-31 12:00:00;;;;;;;;;
590;755;2610;2023-10-31 12:00:00;;;;;;;;;
591;755;2200;2024-10-31 12:00:00;;;;;;;;;
592;443;2156;2022-06-30 12:00:00;;;;;;;;;
593;443;2417;2023-06-30 12:00:00;;;;;;;;;
594;443;2070;2024-06-30 12:00:00;;;;;;;;;
595;683;2065;2022-06-30 12:00:00;;;;;;;;;
596;683;2421;2023-06-30 12:00:00;;;;;;;;;
597;683;2070;2024-06-30 12:00:00;;;;;;;;;
598;2395;2418;2022-10-31 12:00:00;;;;;;;;;
599;2395;2617;2023-10-31 12:00:00;;;;;;;;;
600;2395;2200;2024-10-31 12:00:00;;;;;;;;;
601;2418;2132;2022-10-31 12:00:00;;;;;;;;;
602;2418;2617;2023-10-31 12:00:00;;;;;;;;;
603;2418;2200;2024-10-31 12:00:00;;;;;;;;;
604;2482;2647;2022-04-30 12:00:00;;;;;;;;;
605;2482;2494;2023-04-30 12:00:00;;;;;;;;;
606;2482;2713;2024-04-30 12:00:00;;;;;;;;;
607;6938;2093;2022-12-31 12:00:00;;;;;;;;;
608;6938;2144;2023-12-31 12:00:00;;;;;;;;;
609;6938;2097;2024-12-31 12:00:00;;;;;;;;;
610;2616;2093;2022-12-31 12:00:00;;;;;;;;;
611;2616;2144;2023-12-31 12:00:00;;;;;;;;;
612;2616;2097;2024-12-31 12:00:00;;;;;;;;;
613;2519;2063;2022-12-31 12:00:00;;;;;;;;;
614;2519;2144;2023-12-31 12:00:00;;;;;;;;;
615;2519;2097;2024-12-31 12:00:00;;;;;;;;;
616;1651;2458;2022-12-31 12:00:00;;;;;;;;;
617;1651;2610;2023-12-31 12:00:00;;;;;;;;;
618;1651;2097;2024-12-31 12:00:00;;;;;;;;;
619;7064;2185;2024-11-30 12:00:00;;;;;;;;;
620;7065;2185;2024-11-30 12:00:00;;;;;;;;;
621;7066;2185;2024-11-30 12:00:00;;;;;;;;;
622;2528;2466;2022-12-31 12:00:00;;;;;;;;;
623;2528;2411;2023-12-31 12:00:00;;;;;;;;;
624;2528;2097;2024-12-31 12:00:00;;;;;;;;;
625;2548;2466;2022-12-31 12:00:00;;;;;;;;;
626;2548;2555;2023-12-31 12:00:00;;;;;;;;;
627;2548;2097;2024-12-31 12:00:00;;;;;;;;;
628;1422;2139;2023-02-28 12:00:00;;;;;;;;;
629;1422;2555;2024-02-29 12:00:00;;;;;;;;;
630;1422;2068;2025-02-28 12:00:00;;;;;;;;;
631;2481;2459;2023-01-31 12:00:00;;;;;;;;;
632;2481;2555;2024-01-31 12:00:00;;;;;;;;;
633;2481;2068;2025-01-31 12:00:00;;;;;;;;;
634;2362;2466;2022-12-31 12:00:00;;;;;;;;;
635;2362;2178;2023-12-31 12:00:00;;;;;;;;;
636;2362;2097;2024-12-31 12:00:00;;;;;;;;;
637;528;2063;2023-01-31 12:00:00;;;;;;;;;
638;528;2664;2024-01-31 12:00:00;;;;;;;;;
639;528;2068;2025-01-31 12:00:00;;;;;;;;;
640;935;2063;2023-01-31 12:00:00;;;;;;;;;
641;935;2664;2024-01-31 12:00:00;;;;;;;;;
642;935;2068;2025-01-31 12:00:00;;;;;;;;;
643;1409;2063;2023-01-31 12:00:00;;;;;;;;;
644;1409;2415;2024-01-31 12:00:00;;;;;;;;;
645;1409;2097;2025-01-31 12:00:00;;;;;;;;;
646;1704;2459;2023-01-31 12:00:00;;;;;;;;;
647;1704;2415;2024-01-31 12:00:00;;;;;;;;;
648;1704;2068;2025-01-31 12:00:00;;;;;;;;;
649;6236;2047;2023-01-31 12:00:00;;;;;;;;;
650;6236;2664;2024-01-31 12:00:00;;;;;;;;;
651;6236;2068;2025-01-31 12:00:00;;;;;;;;;
652;6252;2047;2023-01-31 12:00:00;;;;;;;;;
653;6252;2415;2024-01-31 12:00:00;;;;;;;;;
654;6252;2068;2025-01-31 12:00:00;;;;;;;;;
655;6284;2047;2023-01-31 12:00:00;;;;;;;;;
656;6284;2415;2024-01-31 12:00:00;;;;;;;;;
657;6284;2068;2025-01-31 12:00:00;;;;;;;;;
658;2032;2080;2022-12-31 12:00:00;;;;;;;;;
659;2032;2043;2023-12-31 12:00:00;;;;;;;;;
660;2032;2097;2024-12-31 12:00:00;;;;;;;;;
661;304;2417;2023-06-30 12:00:00;;;;;;;;;
662;304;2138;2024-02-29 12:00:00;;;;;;;;;
663;304;2068;2025-02-28 12:00:00;;;;;;;;;
664;1682;2727;2022-12-31 12:00:00;;;;;;;;;
665;1682;2559;2023-12-31 12:00:00;;;;;;;;;
666;1682;2097;2024-12-31 12:00:00;;;;;;;;;
667;7070;2091;2023-11-30 12:00:00;;;;;;;;;
668;7070;2169;2024-11-30 12:00:00;;;;;;;;;
669;280;2525;2023-06-30 12:00:00;;;;;;;;;
670;280;2610;2023-10-31 12:00:00;;;;;;;;;
671;280;2169;2024-10-31 12:00:00;;;;;;;;;
672;536;2164;2022-11-30 12:00:00;;;;;;;;;
673;536;2535;2023-11-30 12:00:00;;;;;;;;;
674;536;2169;2024-11-30 12:00:00;;;;;;;;;
675;116;2418;2022-11-30 12:00:00;;;;;;;;;
676;116;2411;2023-11-30 12:00:00;;;;;;;;;
677;116;2169;2024-11-30 12:00:00;;;;;;;;;
678;460;2694;2022-06-30 12:00:00;;;;;;;;;
679;460;2684;2023-06-30 12:00:00;;;;;;;;;
680;460;2398;2024-06-30 12:00:00;;;;;;;;;
681;1710;2078;2023-02-28 12:00:00;;;;;;;;;
682;1710;2555;2024-02-29 12:00:00;;;;;;;;;
683;1710;2161;2025-02-28 12:00:00;;;;;;;;;
684;2456;2459;2023-01-31 12:00:00;;;;;;;;;
685;2456;2555;2024-01-31 12:00:00;;;;;;;;;
686;2456;2161;2025-01-31 12:00:00;;;;;;;;;
687;1776;2132;2022-11-30 12:00:00;;;;;;;;;
688;1776;2535;2023-11-30 12:00:00;;;;;;;;;
689;1776;2169;2024-11-30 12:00:00;;;;;;;;;
690;933;2164;2022-11-30 12:00:00;;;;;;;;;
691;933;2690;2023-11-30 12:00:00;;;;;;;;;
692;933;2169;2024-11-30 12:00:00;;;;;;;;;
693;2287;2191;2022-02-28 12:00:00;;;;;;;;;
694;2287;2554;2024-01-31 12:00:00;;;;;;;;;
695;2287;2068;2025-01-31 12:00:00;;;;;;;;;
696;2445;2164;2022-12-31 12:00:00;;;;;;;;;
697;2445;2535;2023-12-31 12:00:00;;;;;;;;;
698;2445;2097;2024-12-31 12:00:00;;;;;;;;;
699;419;2054;2023-01-31 12:00:00;;;;;;;;;
700;419;2657;2024-01-31 12:00:00;;;;;;;;;
701;419;2161;2025-01-31 12:00:00;;;;;;;;;
702;418;2159;2022-06-30 12:00:00;;;;;;;;;
703;418;2111;2023-06-30 12:00:00;;;;;;;;;
704;418;2398;2024-06-30 12:00:00;;;;;;;;;
705;58;2156;2022-06-30 12:00:00;;;;;;;;;
706;58;2646;2023-06-30 12:00:00;;;;;;;;;
707;58;2398;2024-06-30 12:00:00;;;;;;;;;
708;2601;2093;2022-12-31 12:00:00;;;;;;;;;
709;2601;2043;2023-12-31 12:00:00;;;;;;;;;
710;2601;2097;2024-12-31 12:00:00;;;;;;;;;
711;2600;2093;2022-12-31 12:00:00;;;;;;;;;
712;2600;2043;2023-12-31 12:00:00;;;;;;;;;
713;2600;2097;2024-12-31 12:00:00;;;;;;;;;
714;281;2413;2023-06-30 12:00:00;;;;;;;;;
715;281;2138;2024-02-29 12:00:00;;;;;;;;;
716;281;2068;2025-02-28 12:00:00;;;;;;;;;
717;509;2132;2022-11-30 12:00:00;;;;;;;;;
718;509;2559;2023-11-30 12:00:00;;;;;;;;;
719;509;2169;2024-11-30 12:00:00;;;;;;;;;
720;1843;2131;2022-06-30 12:00:00;;;;;;;;;
721;1843;2494;2023-06-30 12:00:00;;;;;;;;;
722;1843;2398;2024-06-30 12:00:00;;;;;;;;;
723;1608;2039;2022-07-31 12:00:00;;;;;;;;;
724;1608;2427;2023-07-31 12:00:00;;;;;;;;;
725;1608;2398;2024-07-31 12:00:00;;;;;;;;;
726;1676;2421;2023-06-30 12:00:00;;;;;;;;;
727;1676;2397;2023-09-30 12:00:00;;;;;;;;;
728;1676;2679;2024-04-30 12:00:00;;;;;;;;;
729;1976;2059;2022-06-30 12:00:00;;;;;;;;;
730;1976;2506;2023-06-30 12:00:00;;;;;;;;;
731;1976;2398;2024-06-30 12:00:00;;;;;;;;;
732;117;2132;2022-10-31 12:00:00;;;;;;;;;
733;117;2617;2023-10-31 12:00:00;;;;;;;;;
734;117;2169;2024-10-31 12:00:00;;;;;;;;;
735;1863;2058;2022-06-30 12:00:00;;;;;;;;;
736;1863;2417;2023-06-30 12:00:00;;;;;;;;;
737;1863;2398;2024-06-30 12:00:00;;;;;;;;;
738;2388;2126;2022-09-30 12:00:00;;;;;;;;;
739;2388;2627;2023-09-30 12:00:00;;;;;;;;;
740;2388;2169;2024-10-31 12:00:00;;;;;;;;;
741;7052;2199;2024-05-31 12:00:00;;;;;;;;;
742;6932;2199;2024-05-31 12:00:00;;;;;;;;;
743;6934;2199;2024-05-31 12:00:00;;;;;;;;;
744;7053;2096;2024-07-31 12:00:00;;;;;;;;;
745;7054;2096;2024-07-31 12:00:00;;;;;;;;;
746;6914;2096;2024-07-31 12:00:00;;;;;;;;;
747;2063;2189;2022-11-30 12:00:00;;;;;;;;;
748;2063;2144;2023-11-30 12:00:00;;;;;;;;;
749;2063;2585;2024-11-30 12:00:00;;;;;;;;;
750;7062;2091;2023-11-30 12:00:00;;;;;;;;;
751;7062;2585;2024-11-30 12:00:00;;;;;;;;;
752;2219;2646;2023-07-31 12:00:00;;;;;;;;;
753;2219;2411;2023-11-30 12:00:00;;;;;;;;;
754;2219;2585;2024-11-30 12:00:00;;;;;;;;;
755;7071;2091;2023-11-30 12:00:00;;;;;;;;;
756;7071;2585;2024-11-30 12:00:00;;;;;;;;;
757;6919;2630;2023-09-30 12:00:00;;;;;;;;;
758;6919;2524;2024-09-30 12:00:00;;;;;;;;;
759;6940;2144;2023-10-31 12:00:00;;;;;;;;;
760;6940;2089;2024-10-31 12:00:00;;;;;;;;;
761;6941;2144;2023-10-31 12:00:00;;;;;;;;;
762;6941;2585;2024-10-31 12:00:00;;;;;;;;;
763;6942;2415;2023-12-31 12:00:00;;;;;;;;;
764;6942;2089;2024-12-31 12:00:00;;;;;;;;;
765;7057;2091;2023-11-30 12:00:00;;;;;;;;;
766;7057;2585;2024-11-30 12:00:00;;;;;;;;;
767;218;2139;2023-02-28 12:00:00;;;;;;;;;
768;218;2610;2023-10-31 12:00:00;;;;;;;;;
769;218;2524;2024-10-31 12:00:00;;;;;;;;;
770;291;2646;2023-07-31 12:00:00;;;;;;;;;
771;291;2610;2023-10-31 12:00:00;;;;;;;;;
772;291;2524;2024-10-31 12:00:00;;;;;;;;;
773;1917;2413;2023-07-31 12:00:00;;;;;;;;;
774;1917;2411;2023-11-30 12:00:00;;;;;;;;;
775;1917;2585;2024-11-30 12:00:00;;;;;;;;;
776;2047;2646;2023-07-31 12:00:00;;;;;;;;;
777;2047;2411;2023-11-30 12:00:00;;;;;;;;;
778;2047;2585;2024-11-30 12:00:00;;;;;;;;;
779;2161;2189;2022-10-31 12:00:00;;;;;;;;;
780;2161;2411;2023-11-30 12:00:00;;;;;;;;;
781;2161;2585;2024-11-30 12:00:00;;;;;;;;;
782;2221;2080;2022-12-31 12:00:00;;;;;;;;;
783;2221;2411;2023-12-31 12:00:00;;;;;;;;;
784;2221;2195;2024-12-31 12:00:00;;;;;;;;;
785;1473;2063;2022-12-31 12:00:00;;;;;;;;;
786;1473;2411;2023-12-31 12:00:00;;;;;;;;;
787;1473;2089;2024-12-31 12:00:00;;;;;;;;;
788;249;2074;2022-12-31 12:00:00;;;;;;;;;
789;249;2535;2023-12-31 12:00:00;;;;;;;;;
790;249;2524;2024-09-30 12:00:00;;;;;;;;;
791;72;2074;2022-12-31 12:00:00;;;;;;;;;
792;72;2690;2023-12-31 12:00:00;;;;;;;;;
793;72;2585;2024-12-31 12:00:00;;;;;;;;;
794;147;2164;2022-11-30 12:00:00;;;;;;;;;
795;147;2690;2023-11-30 12:00:00;;;;;;;;;
796;147;2089;2024-11-30 12:00:00;;;;;;;;;
797;459;2458;2022-11-30 12:00:00;;;;;;;;;
798;459;2690;2023-11-30 12:00:00;;;;;;;;;
799;459;2089;2024-11-30 12:00:00;;;;;;;;;
800;2224;2156;2022-06-30 12:00:00;;;;;;;;;
801;2224;2535;2023-10-31 12:00:00;;;;;;;;;
802;2224;2524;2024-10-31 12:00:00;;;;;;;;;
803;776;2189;2022-11-30 12:00:00;;;;;;;;;
804;776;2664;2023-11-30 12:00:00;;;;;;;;;
805;776;2089;2024-11-30 12:00:00;;;;;;;;;
806;2239;2466;2022-12-31 12:00:00;;;;;;;;;
807;2239;2664;2023-12-31 12:00:00;;;;;;;;;
808;2239;2089;2024-12-31 12:00:00;;;;;;;;;
809;2301;2115;2022-06-30 12:00:00;;;;;;;;;
810;2301;2111;2023-06-30 12:00:00;;;;;;;;;
811;2301;2197;2024-06-30 12:00:00;;;;;;;;;
812;2326;2459;2023-01-31 12:00:00;;;;;;;;;
813;2326;2535;2023-10-31 12:00:00;;;;;;;;;
814;2326;2089;2024-10-31 12:00:00;;;;;;;;;
815;2444;2063;2023-01-31 12:00:00;;;;;;;;;
816;2444;2535;2023-10-31 12:00:00;;;;;;;;;
817;2444;2524;2024-10-31 12:00:00;;;;;;;;;
818;6937;2164;2022-11-30 12:00:00;;;;;;;;;
819;6937;2610;2023-11-30 12:00:00;;;;;;;;;
820;6937;2585;2024-11-30 12:00:00;;;;;;;;;
821;485;2418;2022-11-30 12:00:00;;;;;;;;;
822;485;2559;2023-11-30 12:00:00;;;;;;;;;
823;485;2585;2024-11-30 12:00:00;;;;;;;;;
824;510;2065;2022-06-30 12:00:00;;;;;;;;;
825;510;2646;2023-06-30 12:00:00;;;;;;;;;
826;510;2197;2024-06-30 12:00:00;;;;;;;;;
827;1586;2164;2022-11-30 12:00:00;;;;;;;;;
828;1586;2043;2023-11-30 12:00:00;;;;;;;;;
829;1586;2585;2024-11-30 12:00:00;;;;;;;;;
830;1631;2164;2022-11-30 12:00:00;;;;;;;;;
831;1631;2397;2023-11-30 12:00:00;;;;;;;;;
832;1631;2524;2024-11-30 12:00:00;;;;;;;;;
833;1652;2132;2022-10-31 12:00:00;;;;;;;;;
834;1652;2610;2023-10-31 12:00:00;;;;;;;;;
835;1652;2524;2024-10-31 12:00:00;;;;;;;;;
836;934;2459;2022-12-31 12:00:00;;;;;;;;;
837;934;2559;2023-12-31 12:00:00;;;;;;;;;
838;934;2585;2024-12-31 12:00:00;;;;;;;;;
839;2591;2080;2022-10-31 12:00:00;;;;;;;;;
840;2591;2610;2023-10-31 12:00:00;;;;;;;;;
841;2591;2524;2024-10-31 12:00:00;;;;;;;;;
842;359;2126;2022-10-31 12:00:00;;;;;;;;;
843;359;2617;2023-10-31 12:00:00;;;;;;;;;
844;359;2524;2024-10-31 12:00:00;;;;;;;;;
845;2148;2126;2022-09-30 12:00:00;;;;;;;;;
846;2148;2617;2023-09-30 12:00:00;;;;;;;;;
847;2148;2524;2024-09-30 12:00:00;;;;;;;;;
848;1741;2647;2022-04-30 12:00:00;;;;;;;;;
849;1741;2064;2023-04-30 12:00:00;;;;;;;;;
850;1741;2568;2024-04-30 12:00:00;;;;;;;;;
851;2483;2059;2022-05-31 12:00:00;;;;;;;;;
852;2483;2468;2023-05-31 12:00:00;;;;;;;;;
853;2483;2568;2024-05-31 12:00:00;;;;;;;;;
854;6925;2035;2024-04-30 12:00:00;;;;;;;;;
855;6926;2035;2024-04-30 12:00:00;;;;;;;;;
856;2102;2466;2022-12-31 12:00:00;;;;;;;;;
857;2102;2144;2023-12-31 12:00:00;;;;;;;;;
858;2102;2514;2024-12-31 12:00:00;;;;;;;;;
859;6918;2630;2023-09-30 12:00:00;;;;;;;;;
860;6918;2186;2024-09-30 12:00:00;;;;;;;;;
861;493;2156;2022-06-30 12:00:00;;;;;;;;;
862;493;2684;2023-06-30 12:00:00;;;;;;;;;
863;493;2578;2024-06-30 12:00:00;;;;;;;;;
864;2385;2466;2022-12-31 12:00:00;;;;;;;;;
865;2385;2411;2023-12-31 12:00:00;;;;;;;;;
866;2385;2028;2024-12-31 12:00:00;;;;;;;;;
867;89;2059;2022-06-30 12:00:00;;;;;;;;;
868;89;2684;2023-06-30 12:00:00;;;;;;;;;
869;89;2578;2024-06-30 12:00:00;;;;;;;;;
870;2261;2058;2022-06-30 12:00:00;;;;;;;;;
871;2261;2684;2023-06-30 12:00:00;;;;;;;;;
872;2261;2479;2024-06-30 12:00:00;;;;;;;;;
873;2351;2063;2023-01-31 12:00:00;;;;;;;;;
874;2351;2411;2024-01-31 12:00:00;;;;;;;;;
875;2351;2028;2025-01-31 12:00:00;;;;;;;;;
876;1902;2131;2022-06-30 12:00:00;;;;;;;;;
877;1902;2525;2023-06-30 12:00:00;;;;;;;;;
878;1902;2201;2024-06-30 12:00:00;;;;;;;;;
879;676;2059;2022-06-30 12:00:00;;;;;;;;;
880;676;2525;2023-06-30 12:00:00;;;;;;;;;
881;676;2035;2024-06-30 12:00:00;;;;;;;;;
882;1440;2418;2022-09-30 12:00:00;;;;;;;;;
883;1440;2627;2023-09-30 12:00:00;;;;;;;;;
884;1440;2186;2024-09-30 12:00:00;;;;;;;;;
885;1775;2156;2022-06-30 12:00:00;;;;;;;;;
886;1775;2111;2023-06-30 12:00:00;;;;;;;;;
887;1775;2479;2024-06-30 12:00:00;;;;;;;;;
888;205;2104;2022-09-30 12:00:00;;;;;;;;;
889;205;2627;2023-09-30 12:00:00;;;;;;;;;
890;205;2514;2024-10-31 12:00:00;;;;;;;;;
891;468;2063;2023-01-31 12:00:00;;;;;;;;;
892;468;2415;2024-01-31 12:00:00;;;;;;;;;
893;468;2141;2024-10-31 12:00:00;;;;;;;;;
894;344;2164;2022-11-30 12:00:00;;;;;;;;;
895;344;2639;2023-03-31 12:00:00;;;;;;;;;
896;344;2441;2024-03-31 12:00:00;;;;;;;;;
897;669;2069;2022-07-31 12:00:00;;;;;;;;;
898;669;2506;2023-07-31 12:00:00;;;;;;;;;
899;669;2201;2024-07-31 12:00:00;;;;;;;;;
900;780;2069;2022-06-30 12:00:00;;;;;;;;;
901;780;2494;2023-06-30 12:00:00;;;;;;;;;
902;780;2479;2024-06-30 12:00:00;;;;;;;;;
903;1392;2626;2022-06-30 12:00:00;;;;;;;;;
904;1392;2646;2023-06-30 12:00:00;;;;;;;;;
905;1392;2186;2024-07-31 12:00:00;;;;;;;;;
906;2281;2069;2022-06-30 12:00:00;;;;;;;;;
907;2281;2646;2023-06-30 12:00:00;;;;;;;;;
908;2281;2479;2024-06-30 12:00:00;;;;;;;;;
909;2288;2065;2022-06-30 12:00:00;;;;;;;;;
910;2288;2646;2023-06-30 12:00:00;;;;;;;;;
911;2288;2201;2024-06-30 12:00:00;;;;;;;;;
912;2493;2069;2022-06-30 12:00:00;;;;;;;;;
913;2493;2427;2023-06-30 12:00:00;;;;;;;;;
914;2493;2201;2024-06-30 12:00:00;;;;;;;;;
915;2509;2156;2022-06-30 12:00:00;;;;;;;;;
916;2509;2427;2023-06-30 12:00:00;;;;;;;;;
917;2509;2201;2024-06-30 12:00:00;;;;;;;;;
918;715;2115;2022-08-31 12:00:00;;;;;;;;;
919;715;2506;2023-08-31 12:00:00;;;;;;;;;
920;715;2201;2024-08-31 12:00:00;;;;;;;;;
921;729;2115;2022-07-31 12:00:00;;;;;;;;;
922;729;2506;2023-07-31 12:00:00;;;;;;;;;
923;729;2186;2024-07-31 12:00:00;;;;;;;;;
924;785;2034;2022-06-30 12:00:00;;;;;;;;;
925;785;2506;2023-06-30 12:00:00;;;;;;;;;
926;785;2479;2024-06-30 12:00:00;;;;;;;;;
927;800;2034;2022-06-30 12:00:00;;;;;;;;;
928;800;2646;2023-06-30 12:00:00;;;;;;;;;
929;800;2479;2024-06-30 12:00:00;;;;;;;;;
930;816;2034;2022-06-30 12:00:00;;;;;;;;;
931;816;2413;2023-06-30 12:00:00;;;;;;;;;
932;816;2186;2024-07-31 12:00:00;;;;;;;;;
933;822;2034;2022-06-30 12:00:00;;;;;;;;;
934;822;2506;2023-06-30 12:00:00;;;;;;;;;
935;822;2618;2024-06-30 12:00:00;;;;;;;;;
