id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
483;7091;192;2025-03-31 12:00:00;;;;;;;;;
484;7092;13;2029-08-31 12:00:00;;;;;;;;;
485;7093;351;2026-11-30 12:00:00;;;;;;;;;
486;7094;295;2024-07-31 12:00:00;;;;;;;;;
487;7095;352;2099-12-31 12:00:00;;;;;;;;;
488;7096;346;2029-06-30 12:00:00;;;;;;;;;
489;7097;346;2026-07-31 12:00:00;;;;;;;;;
490;7098;353;2025-05-31 12:00:00;;;;;;;;;
491;7099;192;2025-03-31 12:00:00;;;;;;;;;
492;7100;294;2024-08-31 12:00:00;;;;;;;;;
493;7101;52;2027-02-28 12:00:00;;;;;;;;;
494;7102;354;2025-04-30 12:00:00;;;;;;;;;
495;6913;355;2025-11-30 12:00:00;;;;;;;;;
496;41;2075;2022-12-31 12:00:00;;;;;;;;;
497;41;2076;2023-12-31 12:00:00;;;;;;;;;
498;41;2077;2024-12-31 12:00:00;;;;;;;;;
499;50;2078;2022-02-28 12:00:00;;;;;;;;;
500;50;2079;2023-02-28 12:00:00;;;;;;;;;
501;50;2080;2024-02-29 12:00:00;;;;;;;;;
502;50;2081;2025-02-28 12:00:00;;;;;;;;;
503;51;2082;2022-04-30 12:00:00;;;;;;;;;
504;51;2083;2023-04-30 12:00:00;;;;;;;;;
505;51;2084;2024-04-30 12:00:00;;;;;;;;;
506;51;2085;2025-04-30 12:00:00;;;;;;;;;
507;57;2086;2022-04-30 12:00:00;;;;;;;;;
508;57;2087;2023-04-30 12:00:00;;;;;;;;;
509;57;2088;2024-01-31 12:00:00;;;;;;;;;
510;57;2089;2025-01-31 12:00:00;;;;;;;;;
511;58;2090;2022-06-30 12:00:00;;;;;;;;;
512;58;2091;2023-06-30 12:00:00;;;;;;;;;
513;58;2092;2024-06-30 12:00:00;;;;;;;;;
514;58;2093;2025-06-30 12:00:00;;;;;;;;;
515;66;2075;2022-12-31 12:00:00;;;;;;;;;
516;66;2076;2023-12-31 12:00:00;;;;;;;;;
517;66;2094;2024-12-31 12:00:00;;;;;;;;;
518;72;;2022-12-31 12:00:00;;;;;;;;;
519;72;2076;2023-12-31 12:00:00;;;;;;;;;
520;72;2096;2024-12-31 12:00:00;;;;;;;;;
521;78;2086;2022-04-30 12:00:00;;;;;;;;;
522;78;2097;2023-04-30 12:00:00;;;;;;;;;
523;78;2098;2024-04-30 12:00:00;;;;;;;;;
524;78;2099;2025-04-30 12:00:00;;;;;;;;;
525;79;2100;2022-03-31 12:00:00;;;;;;;;;
526;79;2101;2023-03-31 12:00:00;;;;;;;;;
527;79;2098;2024-03-31 12:00:00;;;;;;;;;
528;79;2102;2025-03-31 12:00:00;;;;;;;;;
529;80;2103;2022-06-30 12:00:00;;;;;;;;;
530;80;2104;2023-03-31 12:00:00;;;;;;;;;
531;80;2084;2024-03-31 12:00:00;;;;;;;;;
532;80;2105;2025-04-30 12:00:00;;;;;;;;;
533;88;2106;2022-08-31 12:00:00;;;;;;;;;
534;88;2107;2023-08-31 12:00:00;;;;;;;;;
535;88;2108;2024-02-29 12:00:00;;;;;;;;;
536;88;2109;2025-02-28 12:00:00;;;;;;;;;
537;89;2110;2022-06-30 12:00:00;;;;;;;;;
538;89;2111;2023-06-30 12:00:00;;;;;;;;;
539;89;2112;2024-06-30 12:00:00;;;;;;;;;
540;89;2113;2025-06-30 12:00:00;;;;;;;;;
541;90;2114;2022-02-28 12:00:00;;;;;;;;;
542;90;2115;2023-02-28 12:00:00;;;;;;;;;
543;90;2080;2024-02-29 12:00:00;;;;;;;;;
544;90;2085;2025-02-28 12:00:00;;;;;;;;;
545;6937;2116;2022-11-30 12:00:00;;;;;;;;;
546;6937;2117;2023-11-30 12:00:00;;;;;;;;;
547;6937;2096;2024-11-30 12:00:00;;;;;;;;;
548;115;2118;2022-09-30 12:00:00;;;;;;;;;
549;115;2115;2022-12-31 12:00:00;;;;;;;;;
550;115;2119;2024-01-31 12:00:00;;;;;;;;;
551;115;2120;2025-01-31 12:00:00;;;;;;;;;
552;116;2121;2022-11-30 12:00:00;;;;;;;;;
553;116;2122;2023-11-30 12:00:00;;;;;;;;;
554;116;2123;2024-11-30 12:00:00;;;;;;;;;
555;117;2124;2022-10-31 12:00:00;;;;;;;;;
556;117;2125;2023-10-31 12:00:00;;;;;;;;;
557;117;2123;2024-10-31 12:00:00;;;;;;;;;
558;124;2115;2022-12-31 12:00:00;;;;;;;;;
559;124;2126;2023-12-31 12:00:00;;;;;;;;;
560;124;2077;2024-12-31 12:00:00;;;;;;;;;
561;130;2127;2022-12-31 12:00:00;;;;;;;;;
562;130;2128;2023-12-31 12:00:00;;;;;;;;;
563;130;2077;2024-12-31 12:00:00;;;;;;;;;
564;131;2118;2022-09-30 12:00:00;;;;;;;;;
565;131;2129;2023-02-28 12:00:00;;;;;;;;;
566;131;2080;2024-02-29 12:00:00;;;;;;;;;
567;131;2085;2025-02-28 12:00:00;;;;;;;;;
568;138;2130;2022-10-31 12:00:00;;;;;;;;;
569;138;2104;2023-03-31 12:00:00;;;;;;;;;
570;138;2098;2024-03-31 12:00:00;;;;;;;;;
571;138;2131;2025-03-31 12:00:00;;;;;;;;;
572;139;2132;2022-09-30 12:00:00;;;;;;;;;
573;139;2125;2023-09-30 12:00:00;;;;;;;;;
574;139;2133;2024-09-30 12:00:00;;;;;;;;;
575;146;2115;2022-12-31 12:00:00;;;;;;;;;
576;146;2134;2023-12-31 12:00:00;;;;;;;;;
577;146;2135;2024-12-31 12:00:00;;;;;;;;;
578;147;2116;2022-11-30 12:00:00;;;;;;;;;
579;147;2076;2023-11-30 12:00:00;;;;;;;;;
580;147;2136;2024-11-30 12:00:00;;;;;;;;;
581;148;2137;2022-06-30 12:00:00;;;;;;;;;
582;148;2104;2023-03-31 12:00:00;;;;;;;;;
583;148;2138;2024-03-31 12:00:00;;;;;;;;;
584;148;2102;2025-03-31 12:00:00;;;;;;;;;
585;154;2139;2022-06-30 12:00:00;;;;;;;;;
586;154;2104;2023-03-31 12:00:00;;;;;;;;;
587;154;2140;2024-03-31 12:00:00;;;;;;;;;
588;154;2131;2025-03-31 12:00:00;;;;;;;;;
589;155;2141;2022-03-31 12:00:00;;;;;;;;;
590;155;2087;2023-03-31 12:00:00;;;;;;;;;
591;155;2084;2024-03-31 12:00:00;;;;;;;;;
592;155;2099;2025-03-31 12:00:00;;;;;;;;;
593;196;2104;2023-05-31 12:00:00;;;;;;;;;
594;196;;2023-12-31 12:00:00;;;;;;;;;
595;196;;2024-12-31 12:00:00;;;;;;;;;
596;204;2090;2022-06-30 12:00:00;;;;;;;;;
597;204;2144;2023-06-30 12:00:00;;;;;;;;;
598;204;2080;2024-01-31 12:00:00;;;;;;;;;
599;204;2120;2025-01-31 12:00:00;;;;;;;;;
600;205;2132;2022-09-30 12:00:00;;;;;;;;;
601;205;2145;2023-09-30 12:00:00;;;;;;;;;
602;205;2146;2024-10-31 12:00:00;;;;;;;;;
603;212;2107;2023-06-30 12:00:00;;;;;;;;;
604;212;2147;2024-01-31 12:00:00;;;;;;;;;
605;212;2148;2025-01-31 12:00:00;;;;;;;;;
606;218;2149;2023-02-28 12:00:00;;;;;;;;;
607;218;2128;2023-10-31 12:00:00;;;;;;;;;
608;218;2150;2024-10-31 12:00:00;;;;;;;;;
609;219;2151;2022-06-30 12:00:00;;;;;;;;;
610;219;2152;2023-06-30 12:00:00;;;;;;;;;
611;219;2147;2024-01-31 12:00:00;;;;;;;;;
612;219;2153;2025-01-31 12:00:00;;;;;;;;;
613;227;2118;2022-10-31 12:00:00;;;;;;;;;
614;227;2154;2023-10-31 12:00:00;;;;;;;;;
615;227;2155;2024-10-31 12:00:00;;;;;;;;;
616;228;2100;2022-03-31 12:00:00;;;;;;;;;
617;228;2156;2023-03-31 12:00:00;;;;;;;;;
618;228;2098;2024-03-31 12:00:00;;;;;;;;;
619;228;2099;2025-03-31 12:00:00;;;;;;;;;
620;235;2157;2022-02-28 12:00:00;;;;;;;;;
621;235;2149;2023-02-28 12:00:00;;;;;;;;;
622;235;2088;2024-02-29 12:00:00;;;;;;;;;
623;235;2109;2025-02-28 12:00:00;;;;;;;;;
624;236;2158;2022-03-31 12:00:00;;;;;;;;;
625;236;2159;2023-03-31 12:00:00;;;;;;;;;
626;236;2160;2024-03-31 12:00:00;;;;;;;;;
627;236;2099;2025-03-31 12:00:00;;;;;;;;;
628;242;2161;2023-01-31 12:00:00;;;;;;;;;
629;242;2162;2023-03-31 12:00:00;;;;;;;;;
630;242;2098;2024-03-31 12:00:00;;;;;;;;;
631;242;2131;2025-03-31 12:00:00;;;;;;;;;
632;243;2163;2022-06-30 12:00:00;;;;;;;;;
633;243;2164;2023-06-30 12:00:00;;;;;;;;;
634;243;2165;2024-06-30 12:00:00;;;;;;;;;
635;243;2102;2025-03-31 12:00:00;;;;;;;;;
636;248;2166;2022-10-31 12:00:00;;;;;;;;;
637;248;2167;2023-03-31 12:00:00;;;;;;;;;
638;248;2168;2024-03-31 12:00:00;;;;;;;;;
639;248;2099;2025-03-31 12:00:00;;;;;;;;;
640;249;;2022-12-31 12:00:00;;;;;;;;;
641;249;2134;2023-12-31 12:00:00;;;;;;;;;
642;249;2150;2024-09-30 12:00:00;;;;;;;;;
643;273;2116;2022-11-30 12:00:00;;;;;;;;;
644;273;2122;2023-11-30 12:00:00;;;;;;;;;
645;273;2169;2024-03-31 12:00:00;;;;;;;;;
646;273;2170;2025-03-31 12:00:00;;;;;;;;;
647;274;2107;2023-06-30 12:00:00;;;;;;;;;
648;274;2128;2023-10-31 12:00:00;;;;;;;;;
649;274;2171;2024-10-31 12:00:00;;;;;;;;;
650;280;2172;2023-06-30 12:00:00;;;;;;;;;
651;280;2128;2023-10-31 12:00:00;;;;;;;;;
652;280;2123;2024-10-31 12:00:00;;;;;;;;;
653;281;2107;2023-06-30 12:00:00;;;;;;;;;
654;281;2160;2024-02-29 12:00:00;;;;;;;;;
655;281;2173;2025-02-28 12:00:00;;;;;;;;;
656;282;2078;2022-02-28 12:00:00;;;;;;;;;
657;282;2079;2023-02-28 12:00:00;;;;;;;;;
658;282;2160;2024-02-29 12:00:00;;;;;;;;;
659;282;2170;2025-02-28 12:00:00;;;;;;;;;
660;290;2163;2022-06-30 12:00:00;;;;;;;;;
661;290;2107;2023-06-30 12:00:00;;;;;;;;;
662;290;2169;2024-03-31 12:00:00;;;;;;;;;
663;290;2109;2025-03-31 12:00:00;;;;;;;;;
664;291;2091;2023-07-31 12:00:00;;;;;;;;;
665;291;2128;2023-10-31 12:00:00;;;;;;;;;
666;291;2150;2024-10-31 12:00:00;;;;;;;;;
667;298;2130;2022-11-30 12:00:00;;;;;;;;;
668;298;2128;2023-11-30 12:00:00;;;;;;;;;
669;298;2174;2024-11-30 12:00:00;;;;;;;;;
670;303;2175;2022-08-31 12:00:00;;;;;;;;;
671;303;2176;2023-08-31 12:00:00;;;;;;;;;
672;303;2177;2024-08-31 12:00:00;;;;;;;;;
673;304;2178;2023-06-30 12:00:00;;;;;;;;;
674;304;2160;2024-02-29 12:00:00;;;;;;;;;
675;304;2173;2025-02-28 12:00:00;;;;;;;;;
676;344;2116;2022-11-30 12:00:00;;;;;;;;;
677;344;2162;2023-03-31 12:00:00;;;;;;;;;
678;344;2179;2024-03-31 12:00:00;;;;;;;;;
679;344;2093;2025-04-30 12:00:00;;;;;;;;;
680;351;2163;2022-06-30 12:00:00;;;;;;;;;
681;351;2178;2023-06-30 12:00:00;;;;;;;;;
682;351;2180;2024-07-31 12:00:00;;;;;;;;;
683;351;2081;2025-02-28 12:00:00;;;;;;;;;
684;359;2118;2022-10-31 12:00:00;;;;;;;;;
685;359;2125;2023-10-31 12:00:00;;;;;;;;;
686;359;2150;2024-10-31 12:00:00;;;;;;;;;
687;360;2158;2022-03-31 12:00:00;;;;;;;;;
688;360;2159;2023-03-31 12:00:00;;;;;;;;;
689;360;2084;2024-03-31 12:00:00;;;;;;;;;
690;360;2181;2025-03-31 12:00:00;;;;;;;;;
691;367;2114;2022-02-28 12:00:00;;;;;;;;;
692;367;2079;2023-02-28 12:00:00;;;;;;;;;
693;367;2080;2024-02-29 12:00:00;;;;;;;;;
694;367;2085;2025-02-28 12:00:00;;;;;;;;;
695;368;2182;2022-06-30 12:00:00;;;;;;;;;
696;368;2178;2023-06-30 12:00:00;;;;;;;;;
697;368;2177;2024-06-30 12:00:00;;;;;;;;;
698;369;2132;2022-09-30 12:00:00;;;;;;;;;
699;369;2125;2023-09-30 12:00:00;;;;;;;;;
700;369;2133;2024-09-30 12:00:00;;;;;;;;;
701;377;2132;2022-09-30 12:00:00;;;;;;;;;
702;377;2183;2023-09-30 12:00:00;;;;;;;;;
703;377;2171;2024-09-30 12:00:00;;;;;;;;;
704;378;2090;2022-06-30 12:00:00;;;;;;;;;
705;378;2172;2023-06-30 12:00:00;;;;;;;;;
706;378;2165;2024-06-30 12:00:00;;;;;;;;;
707;378;2184;2025-06-30 12:00:00;;;;;;;;;
708;385;2157;2022-02-28 12:00:00;;;;;;;;;
709;385;2149;2023-02-28 12:00:00;;;;;;;;;
710;385;2088;2024-02-29 12:00:00;;;;;;;;;
711;385;2109;2025-02-28 12:00:00;;;;;;;;;
712;386;2114;2022-02-28 12:00:00;;;;;;;;;
713;386;2185;2023-02-28 12:00:00;;;;;;;;;
714;386;2147;2024-02-29 12:00:00;;;;;;;;;
715;386;2186;2025-02-28 12:00:00;;;;;;;;;
716;393;2110;2022-06-30 12:00:00;;;;;;;;;
717;393;2187;2023-06-30 12:00:00;;;;;;;;;
718;393;2188;2024-06-30 12:00:00;;;;;;;;;
719;393;2189;2025-06-30 12:00:00;;;;;;;;;
720;394;2114;2022-02-28 12:00:00;;;;;;;;;
721;394;2190;2023-02-28 12:00:00;;;;;;;;;
722;394;2191;2024-02-29 12:00:00;;;;;;;;;
723;394;2153;2025-02-28 12:00:00;;;;;;;;;
724;401;2166;2022-10-31 12:00:00;;;;;;;;;
725;401;2117;2023-10-31 12:00:00;;;;;;;;;
726;401;2094;2024-10-31 12:00:00;;;;;;;;;
727;402;;2022-12-31 12:00:00;;;;;;;;;
728;402;;2023-12-31 12:00:00;;;;;;;;;
729;402;;2024-12-31 12:00:00;;;;;;;;;
730;418;2192;2022-06-30 12:00:00;;;;;;;;;
731;418;2193;2023-06-30 12:00:00;;;;;;;;;
732;418;2092;2024-06-30 12:00:00;;;;;;;;;
733;418;2184;2025-06-30 12:00:00;;;;;;;;;
734;419;2194;2023-01-31 12:00:00;;;;;;;;;
735;419;2195;2024-01-31 12:00:00;;;;;;;;;
736;419;2186;2025-01-31 12:00:00;;;;;;;;;
737;426;2158;2022-03-31 12:00:00;;;;;;;;;
738;426;2159;2023-03-31 12:00:00;;;;;;;;;
739;426;2084;2024-03-31 12:00:00;;;;;;;;;
740;426;2131;2025-03-31 12:00:00;;;;;;;;;
741;433;2130;2022-10-31 12:00:00;;;;;;;;;
742;433;2183;2023-10-31 12:00:00;;;;;;;;;
743;433;2123;2024-10-31 12:00:00;;;;;;;;;
744;433;2196;2025-02-28 12:00:00;;;;;;;;;
745;434;2100;2022-03-31 12:00:00;;;;;;;;;
746;434;2159;2023-03-31 12:00:00;;;;;;;;;
747;434;2080;2024-03-31 12:00:00;;;;;;;;;
748;434;2120;2025-03-31 12:00:00;;;;;;;;;
749;442;2197;2022-06-30 12:00:00;;;;;;;;;
750;442;2187;2023-06-30 12:00:00;;;;;;;;;
751;442;2198;2024-06-30 12:00:00;;;;;;;;;
752;442;2199;2025-06-30 12:00:00;;;;;;;;;
753;443;2090;2022-06-30 12:00:00;;;;;;;;;
754;443;2178;2023-06-30 12:00:00;;;;;;;;;
755;443;2165;2024-06-30 12:00:00;;;;;;;;;
756;443;2189;2025-06-30 12:00:00;;;;;;;;;
757;450;2158;2022-03-31 12:00:00;;;;;;;;;
758;450;2159;2023-03-31 12:00:00;;;;;;;;;
759;450;2088;2024-03-31 12:00:00;;;;;;;;;
760;450;2120;2025-03-31 12:00:00;;;;;;;;;
761;459;2200;2022-11-30 12:00:00;;;;;;;;;
762;459;2076;2023-11-30 12:00:00;;;;;;;;;
763;459;2136;2024-11-30 12:00:00;;;;;;;;;
764;459;2201;2025-03-31 12:00:00;;;;;;;;;
765;460;2182;2022-06-30 12:00:00;;;;;;;;;
766;460;2111;2023-06-30 12:00:00;;;;;;;;;
767;460;2092;2024-06-30 12:00:00;;;;;;;;;
768;468;2161;2023-01-31 12:00:00;;;;;;;;;
769;468;2202;2024-01-31 12:00:00;;;;;;;;;
770;468;2203;2024-10-31 12:00:00;;;;;;;;;
771;476;2127;2022-12-31 12:00:00;;;;;;;;;
772;476;2204;2023-03-31 12:00:00;;;;;;;;;
773;476;2084;2024-03-31 12:00:00;;;;;;;;;
774;476;2102;2025-03-31 12:00:00;;;;;;;;;
775;477;2116;2023-01-31 12:00:00;;;;;;;;;
776;477;2202;2024-01-31 12:00:00;;;;;;;;;
777;477;2153;2025-01-31 12:00:00;;;;;;;;;
778;484;2197;2022-06-30 12:00:00;;;;;;;;;
779;484;2178;2023-06-30 12:00:00;;;;;;;;;
780;484;2205;2024-06-30 12:00:00;;;;;;;;;
781;484;2184;2025-06-30 12:00:00;;;;;;;;;
782;485;2121;2022-11-30 12:00:00;;;;;;;;;
783;485;2126;2023-11-30 12:00:00;;;;;;;;;
784;485;2096;2024-11-30 12:00:00;;;;;;;;;
785;486;2103;2022-06-30 12:00:00;;;;;;;;;
786;486;2187;2023-06-30 12:00:00;;;;;;;;;
787;486;2179;2024-02-29 12:00:00;;;;;;;;;
788;486;2120;2025-02-28 12:00:00;;;;;;;;;
789;492;2107;2023-07-31 12:00:00;;;;;;;;;
790;492;2183;2023-09-30 12:00:00;;;;;;;;;
791;492;2155;2024-09-30 12:00:00;;;;;;;;;
792;493;2090;2022-06-30 12:00:00;;;;;;;;;
793;493;2111;2023-06-30 12:00:00;;;;;;;;;
794;493;2112;2024-06-30 12:00:00;;;;;;;;;
795;493;2113;2025-06-30 12:00:00;;;;;;;;;
796;502;2151;2022-06-30 12:00:00;;;;;;;;;
797;502;2178;2023-06-30 12:00:00;;;;;;;;;
798;502;2160;2024-02-29 12:00:00;;;;;;;;;
799;502;2085;2025-02-28 12:00:00;;;;;;;;;
800;509;2124;2022-11-30 12:00:00;;;;;;;;;
801;509;2126;2023-11-30 12:00:00;;;;;;;;;
802;509;2123;2024-11-30 12:00:00;;;;;;;;;
803;510;2197;2022-06-30 12:00:00;;;;;;;;;
804;510;2091;2023-06-30 12:00:00;;;;;;;;;
805;510;2206;2024-06-30 12:00:00;;;;;;;;;
806;510;2199;2025-06-30 12:00:00;;;;;;;;;
807;511;2090;2022-06-30 12:00:00;;;;;;;;;
808;511;2178;2023-06-30 12:00:00;;;;;;;;;
809;511;2160;2024-02-29 12:00:00;;;;;;;;;
810;511;2120;2025-02-28 12:00:00;;;;;;;;;
811;518;2157;2022-02-28 12:00:00;;;;;;;;;
812;518;2079;2023-02-28 12:00:00;;;;;;;;;
813;518;2207;2024-08-31 12:00:00;;;;;;;;;
814;519;2118;2022-09-30 12:00:00;;;;;;;;;
815;519;2145;2023-09-30 12:00:00;;;;;;;;;
816;519;2133;2024-09-30 12:00:00;;;;;;;;;
817;527;2110;2022-06-30 12:00:00;;;;;;;;;
818;527;2176;2023-06-30 12:00:00;;;;;;;;;
819;527;2165;2024-06-30 12:00:00;;;;;;;;;
820;527;2208;2025-06-30 12:00:00;;;;;;;;;
821;528;2161;2023-01-31 12:00:00;;;;;;;;;
822;528;2209;2024-01-31 12:00:00;;;;;;;;;
823;528;2173;2025-01-31 12:00:00;;;;;;;;;
824;535;2086;2022-05-31 12:00:00;;;;;;;;;
825;535;2087;2023-05-31 12:00:00;;;;;;;;;
826;535;2206;2024-05-31 12:00:00;;;;;;;;;
827;535;2196;2025-02-28 12:00:00;;;;;;;;;
828;536;2116;2022-11-30 12:00:00;;;;;;;;;
829;536;2134;2023-11-30 12:00:00;;;;;;;;;
830;536;2123;2024-11-30 12:00:00;;;;;;;;;
831;662;2090;2022-06-30 12:00:00;;;;;;;;;
832;662;2144;2023-06-30 12:00:00;;;;;;;;;
833;662;2177;2024-06-30 12:00:00;;;;;;;;;
834;662;2093;2025-06-30 12:00:00;;;;;;;;;
835;669;2103;2022-07-31 12:00:00;;;;;;;;;
836;669;2164;2023-07-31 12:00:00;;;;;;;;;
837;669;2205;2024-07-31 12:00:00;;;;;;;;;
838;675;2176;2023-08-31 12:00:00;;;;;;;;;
839;675;2210;2023-12-31 12:00:00;;;;;;;;;
840;675;2135;2024-12-31 12:00:00;;;;;;;;;
841;676;2110;2022-06-30 12:00:00;;;;;;;;;
842;676;2172;2023-06-30 12:00:00;;;;;;;;;
843;676;2198;2024-06-30 12:00:00;;;;;;;;;
844;683;2197;2022-06-30 12:00:00;;;;;;;;;
845;683;2144;2023-06-30 12:00:00;;;;;;;;;
846;683;2165;2024-06-30 12:00:00;;;;;;;;;
847;683;2093;2025-06-30 12:00:00;;;;;;;;;
848;684;2157;2022-02-28 12:00:00;;;;;;;;;
849;684;2079;2023-02-28 12:00:00;;;;;;;;;
850;684;2108;2024-02-29 12:00:00;;;;;;;;;
851;684;2153;2025-02-28 12:00:00;;;;;;;;;
852;685;2082;2022-03-31 12:00:00;;;;;;;;;
853;685;2097;2023-03-31 12:00:00;;;;;;;;;
854;685;2084;2024-03-31 12:00:00;;;;;;;;;
855;685;2131;2025-03-31 12:00:00;;;;;;;;;
856;693;2163;2022-06-30 12:00:00;;;;;;;;;
857;693;2111;2023-06-30 12:00:00;;;;;;;;;
858;693;2211;2024-06-30 12:00:00;;;;;;;;;
859;694;2100;2022-03-31 12:00:00;;;;;;;;;
860;694;2087;2023-03-31 12:00:00;;;;;;;;;
861;694;2088;2024-03-31 12:00:00;;;;;;;;;
862;694;2153;2025-03-31 12:00:00;;;;;;;;;
863;700;2137;2022-06-30 12:00:00;;;;;;;;;
864;700;2187;2023-06-30 12:00:00;;;;;;;;;
865;700;2177;2024-06-30 12:00:00;;;;;;;;;
866;705;2124;2022-10-31 12:00:00;;;;;;;;;
867;705;2117;2023-10-31 12:00:00;;;;;;;;;
868;705;2171;2024-10-31 12:00:00;;;;;;;;;
869;706;2197;2022-06-30 12:00:00;;;;;;;;;
870;706;2171;2024-09-30 12:00:00;;;;;;;;;
871;707;2175;2022-06-30 12:00:00;;;;;;;;;
872;707;2107;2023-06-30 12:00:00;;;;;;;;;
873;707;2084;2024-03-31 12:00:00;;;;;;;;;
874;707;2099;2025-03-31 12:00:00;;;;;;;;;
875;714;2200;2022-11-30 12:00:00;;;;;;;;;
876;714;2122;2023-11-30 12:00:00;;;;;;;;;
877;714;2094;2024-11-30 12:00:00;;;;;;;;;
878;715;2175;2022-08-31 12:00:00;;;;;;;;;
879;715;2164;2023-08-31 12:00:00;;;;;;;;;
880;715;2205;2024-08-31 12:00:00;;;;;;;;;
881;722;2182;2022-06-30 12:00:00;;;;;;;;;
882;722;2212;2023-06-30 12:00:00;;;;;;;;;
883;722;2213;2024-06-30 12:00:00;;;;;;;;;
884;729;2175;2022-07-31 12:00:00;;;;;;;;;
885;729;2164;2023-07-31 12:00:00;;;;;;;;;
886;729;2180;2024-07-31 12:00:00;;;;;;;;;
887;730;;2022-12-31 12:00:00;;;;;;;;;
888;730;;2023-12-31 12:00:00;;;;;;;;;
889;730;;2024-12-31 12:00:00;;;;;;;;;
890;731;2137;2022-06-30 12:00:00;;;;;;;;;
891;731;2164;2023-06-30 12:00:00;;;;;;;;;
892;731;2198;2024-06-30 12:00:00;;;;;;;;;
893;731;2131;2025-03-31 12:00:00;;;;;;;;;
894;738;2176;2023-07-31 12:00:00;;;;;;;;;
895;738;2202;2023-12-31 12:00:00;;;;;;;;;
896;738;2214;2024-12-31 12:00:00;;;;;;;;;
897;739;2090;2022-06-30 12:00:00;;;;;;;;;
898;739;2164;2023-06-30 12:00:00;;;;;;;;;
899;739;2165;2024-06-30 12:00:00;;;;;;;;;
900;739;2199;2025-06-30 12:00:00;;;;;;;;;
901;746;2151;2022-06-30 12:00:00;;;;;;;;;
902;746;2164;2023-06-30 12:00:00;;;;;;;;;
903;746;2198;2024-06-30 12:00:00;;;;;;;;;
904;746;2189;2025-06-30 12:00:00;;;;;;;;;
905;747;2185;2022-12-31 12:00:00;;;;;;;;;
906;747;2117;2023-12-31 12:00:00;;;;;;;;;
907;747;2135;2024-12-31 12:00:00;;;;;;;;;
908;748;2082;2022-03-31 12:00:00;;;;;;;;;
909;748;2101;2023-03-31 12:00:00;;;;;;;;;
910;748;2147;2024-03-31 12:00:00;;;;;;;;;
911;748;2120;2025-03-31 12:00:00;;;;;;;;;
912;755;2124;2022-10-31 12:00:00;;;;;;;;;
913;755;2117;2023-10-31 12:00:00;;;;;;;;;
914;755;2155;2024-10-31 12:00:00;;;;;;;;;
915;756;2157;2022-02-28 12:00:00;;;;;;;;;
916;756;2149;2023-02-28 12:00:00;;;;;;;;;
917;756;2179;2024-02-29 12:00:00;;;;;;;;;
918;756;2153;2025-02-28 12:00:00;;;;;;;;;
919;763;2157;2022-02-28 12:00:00;;;;;;;;;
920;763;2149;2023-02-28 12:00:00;;;;;;;;;
921;763;2168;2024-02-29 12:00:00;;;;;;;;;
922;763;2081;2025-02-28 12:00:00;;;;;;;;;
923;764;2139;2022-06-30 12:00:00;;;;;;;;;
924;764;2107;2023-06-30 12:00:00;;;;;;;;;
925;764;2084;2024-03-31 12:00:00;;;;;;;;;
926;764;2102;2025-03-31 12:00:00;;;;;;;;;
927;768;2197;2022-07-31 12:00:00;;;;;;;;;
928;768;2164;2023-07-31 12:00:00;;;;;;;;;
929;768;2211;2024-07-31 12:00:00;;;;;;;;;
930;769;2082;2022-03-31 12:00:00;;;;;;;;;
931;769;2097;2023-03-31 12:00:00;;;;;;;;;
932;769;2168;2024-03-31 12:00:00;;;;;;;;;
933;769;2153;2025-03-31 12:00:00;;;;;;;;;
934;770;2118;2022-09-30 12:00:00;;;;;;;;;
935;770;2145;2023-09-30 12:00:00;;;;;;;;;
936;770;2133;2024-09-30 12:00:00;;;;;;;;;
937;776;2127;2022-11-30 12:00:00;;;;;;;;;
938;776;2209;2023-11-30 12:00:00;;;;;;;;;
939;776;2136;2024-11-30 12:00:00;;;;;;;;;
940;777;2137;2022-06-30 12:00:00;;;;;;;;;
941;777;2107;2023-06-30 12:00:00;;;;;;;;;
942;777;2177;2024-06-30 12:00:00;;;;;;;;;
943;777;2208;2025-06-30 12:00:00;;;;;;;;;
944;780;2103;2022-06-30 12:00:00;;;;;;;;;
945;780;2212;2023-06-30 12:00:00;;;;;;;;;
946;780;2213;2024-06-30 12:00:00;;;;;;;;;
947;780;2093;2025-06-30 12:00:00;;;;;;;;;
948;785;2137;2022-06-30 12:00:00;;;;;;;;;
949;785;2164;2023-06-30 12:00:00;;;;;;;;;
950;785;2213;2024-06-30 12:00:00;;;;;;;;;
951;785;2184;2025-06-30 12:00:00;;;;;;;;;
952;800;2137;2022-06-30 12:00:00;;;;;;;;;
953;800;2091;2023-06-30 12:00:00;;;;;;;;;
954;800;2213;2024-06-30 12:00:00;;;;;;;;;
955;805;2103;2022-07-31 12:00:00;;;;;;;;;
956;805;2164;2023-07-31 12:00:00;;;;;;;;;
957;805;2188;2024-04-30 12:00:00;;;;;;;;;
958;805;2181;2025-04-30 12:00:00;;;;;;;;;
959;807;2215;2022-07-31 12:00:00;;;;;;;;;
960;807;2216;2023-03-31 12:00:00;;;;;;;;;
961;807;2140;2024-03-31 12:00:00;;;;;;;;;
962;807;2099;2025-03-31 12:00:00;;;;;;;;;
