id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
495;527;826;2024-02-29 12:00:00;;;;;;;;;
496;527;827;2024-12-31 12:00:00;;;;;;;;;
497;528;828;2021-12-31 12:00:00;;;;;;;;;
498;528;829;2022-06-30 12:00:00;;;;;;;;;
499;528;830;2022-12-31 12:00:00;;;;;;;;;
500;528;831;2023-06-30 12:00:00;;;;;;;;;
501;528;832;2023-12-31 12:00:00;;;;;;;;;
502;528;833;2024-06-30 12:00:00;;;;;;;;;
503;528;834;2024-09-30 12:00:00;;;;;;;;;
504;535;835;2024-10-31 12:00:00;;;;;;;;;
505;536;836;2021-10-31 12:00:00;;;;;;;;;
506;536;837;2022-04-30 12:00:00;;;;;;;;;
507;536;838;2022-10-31 12:00:00;;;;;;;;;
508;536;839;2023-04-30 12:00:00;;;;;;;;;
509;536;840;2023-10-31 12:00:00;;;;;;;;;
510;536;841;2024-04-30 12:00:00;;;;;;;;;
511;662;842;2022-01-31 12:00:00;;;;;;;;;
512;662;843;2022-07-31 12:00:00;;;;;;;;;
513;662;844;2023-01-31 12:00:00;;;;;;;;;
514;662;845;2023-07-31 12:00:00;;;;;;;;;
515;662;846;2024-01-31 12:00:00;;;;;;;;;
516;662;847;2024-07-31 12:00:00;;;;;;;;;
517;662;848;2024-12-31 12:00:00;;;;;;;;;
518;669;849;2021-12-31 12:00:00;;;;;;;;;
519;669;850;2022-06-30 12:00:00;;;;;;;;;
520;669;851;2022-12-31 12:00:00;;;;;;;;;
521;669;852;2023-06-30 12:00:00;;;;;;;;;
522;669;853;2023-12-31 12:00:00;;;;;;;;;
523;669;854;2024-06-30 12:00:00;;;;;;;;;
524;669;855;2024-12-31 12:00:00;;;;;;;;;
525;675;856;2021-12-31 12:00:00;;;;;;;;;
526;675;857;2022-06-30 12:00:00;;;;;;;;;
527;675;858;2022-12-31 12:00:00;;;;;;;;;
528;675;859;2023-06-30 12:00:00;;;;;;;;;
529;675;860;2023-12-31 12:00:00;;;;;;;;;
530;675;861;2024-06-30 12:00:00;;;;;;;;;
531;676;862;2022-01-31 12:00:00;;;;;;;;;
532;676;863;2022-07-31 12:00:00;;;;;;;;;
533;676;864;2023-01-31 12:00:00;;;;;;;;;
534;676;865;2023-07-31 12:00:00;;;;;;;;;
535;676;866;2024-01-31 12:00:00;;;;;;;;;
536;676;867;2024-07-31 12:00:00;;;;;;;;;
537;676;868;2024-11-30 12:00:00;;;;;;;;;
538;683;869;2021-11-30 12:00:00;;;;;;;;;
539;683;870;2022-05-31 12:00:00;;;;;;;;;
540;683;871;2022-11-30 12:00:00;;;;;;;;;
541;683;872;2023-05-31 12:00:00;;;;;;;;;
542;683;873;2023-11-30 12:00:00;;;;;;;;;
543;683;874;2024-05-31 12:00:00;;;;;;;;;
544;683;875;2024-12-31 12:00:00;;;;;;;;;
545;684;876;2021-12-31 12:00:00;;;;;;;;;
546;684;877;2022-06-30 12:00:00;;;;;;;;;
547;684;878;2022-12-31 12:00:00;;;;;;;;;
548;684;879;2023-06-30 12:00:00;;;;;;;;;
549;684;880;2023-12-31 12:00:00;;;;;;;;;
550;684;881;2024-06-30 12:00:00;;;;;;;;;
551;685;882;2022-01-31 12:00:00;;;;;;;;;
552;685;883;2022-07-31 12:00:00;;;;;;;;;
553;685;884;2023-01-31 12:00:00;;;;;;;;;
554;685;885;2023-07-31 12:00:00;;;;;;;;;
555;685;886;2024-01-31 12:00:00;;;;;;;;;
556;685;887;2024-07-31 12:00:00;;;;;;;;;
557;685;888;2024-11-30 12:00:00;;;;;;;;;
558;693;889;2022-02-28 12:00:00;;;;;;;;;
559;693;890;2022-08-31 12:00:00;;;;;;;;;
560;693;891;2023-02-28 12:00:00;;;;;;;;;
561;693;892;2023-08-31 12:00:00;;;;;;;;;
562;693;893;2024-05-31 12:00:00;;;;;;;;;
563;693;894;2024-11-30 12:00:00;;;;;;;;;
564;694;895;2024-11-30 12:00:00;;;;;;;;;
565;700;896;2024-12-31 12:00:00;;;;;;;;;
566;705;897;2021-12-31 12:00:00;;;;;;;;;
567;705;898;2022-06-30 12:00:00;;;;;;;;;
568;705;899;2022-12-31 12:00:00;;;;;;;;;
569;705;900;2023-06-30 12:00:00;;;;;;;;;
570;705;901;2023-12-31 12:00:00;;;;;;;;;
571;705;902;2024-06-30 12:00:00;;;;;;;;;
572;705;903;2024-09-30 12:00:00;;;;;;;;;
573;706;904;2021-12-31 12:00:00;;;;;;;;;
574;706;905;2022-06-30 12:00:00;;;;;;;;;
575;706;906;2022-12-31 12:00:00;;;;;;;;;
576;706;909;2024-03-31 12:00:00;;;;;;;;;
577;706;910;2025-01-31 12:00:00;;;;;;;;;
578;707;911;2022-01-31 12:00:00;;;;;;;;;
579;707;912;2022-07-31 12:00:00;;;;;;;;;
580;707;913;2023-01-31 12:00:00;;;;;;;;;
581;707;914;2023-07-31 12:00:00;;;;;;;;;
582;707;915;2024-01-31 12:00:00;;;;;;;;;
583;707;916;2024-07-31 12:00:00;;;;;;;;;
584;714;917;2021-12-31 12:00:00;;;;;;;;;
585;714;918;2022-06-30 12:00:00;;;;;;;;;
586;714;919;2022-12-31 12:00:00;;;;;;;;;
587;714;920;2023-06-30 12:00:00;;;;;;;;;
588;714;921;2023-12-31 12:00:00;;;;;;;;;
589;714;922;2024-06-30 12:00:00;;;;;;;;;
590;715;923;2022-02-28 12:00:00;;;;;;;;;
591;715;924;2022-08-31 12:00:00;;;;;;;;;
592;715;925;2023-02-28 12:00:00;;;;;;;;;
593;715;926;2023-08-31 12:00:00;;;;;;;;;
594;715;927;2024-02-29 12:00:00;;;;;;;;;
595;715;928;2024-08-31 12:00:00;;;;;;;;;
596;715;929;2024-12-31 12:00:00;;;;;;;;;
597;722;930;2021-12-31 12:00:00;;;;;;;;;
598;722;931;2022-06-30 12:00:00;;;;;;;;;
599;722;932;2022-12-31 12:00:00;;;;;;;;;
600;722;933;2023-06-30 12:00:00;;;;;;;;;
601;722;934;2023-12-31 12:00:00;;;;;;;;;
602;722;935;2024-06-30 12:00:00;;;;;;;;;
603;722;936;2024-07-31 12:00:00;;;;;;;;;
604;722;937;2025-01-31 12:00:00;;;;;;;;;
605;729;938;2022-01-31 12:00:00;;;;;;;;;
606;729;939;2022-07-31 12:00:00;;;;;;;;;
607;729;940;2023-01-31 12:00:00;;;;;;;;;
608;729;941;2023-07-31 12:00:00;;;;;;;;;
609;729;942;2024-01-31 12:00:00;;;;;;;;;
610;729;943;2024-09-30 12:00:00;;;;;;;;;
611;730;944;2021-09-30 12:00:00;;;;;;;;;
612;730;945;2022-03-31 12:00:00;;;;;;;;;
613;730;946;2022-09-30 12:00:00;;;;;;;;;
614;730;947;2023-03-31 12:00:00;;;;;;;;;
615;730;948;2023-09-30 12:00:00;;;;;;;;;
616;730;949;2024-03-31 12:00:00;;;;;;;;;
617;730;950;2024-12-31 12:00:00;;;;;;;;;
618;731;951;2021-12-31 12:00:00;;;;;;;;;
619;731;952;2022-06-30 12:00:00;;;;;;;;;
620;731;953;2022-12-31 12:00:00;;;;;;;;;
621;731;954;2023-06-30 12:00:00;;;;;;;;;
622;731;955;2023-12-31 12:00:00;;;;;;;;;
623;731;956;2024-06-30 12:00:00;;;;;;;;;
624;731;957;2024-09-30 12:00:00;;;;;;;;;
625;738;958;2021-12-31 12:00:00;;;;;;;;;
626;738;959;2022-06-30 12:00:00;;;;;;;;;
627;738;960;2022-12-31 12:00:00;;;;;;;;;
628;738;961;2023-03-31 12:00:00;;;;;;;;;
629;738;962;2023-09-30 12:00:00;;;;;;;;;
630;738;963;2024-03-31 12:00:00;;;;;;;;;
631;738;964;2024-10-31 12:00:00;;;;;;;;;
632;739;965;2021-10-31 12:00:00;;;;;;;;;
633;739;966;2022-04-30 12:00:00;;;;;;;;;
634;739;967;2022-10-31 12:00:00;;;;;;;;;
635;739;968;2023-04-30 12:00:00;;;;;;;;;
636;739;969;2023-10-31 12:00:00;;;;;;;;;
637;739;970;2024-04-30 12:00:00;;;;;;;;;
638;739;971;2024-12-31 12:00:00;;;;;;;;;
639;746;972;2021-12-31 12:00:00;;;;;;;;;
640;746;973;2022-06-30 12:00:00;;;;;;;;;
641;746;974;2022-12-31 12:00:00;;;;;;;;;
642;746;975;2023-06-30 12:00:00;;;;;;;;;
643;746;976;2023-12-31 12:00:00;;;;;;;;;
644;746;977;2024-06-30 12:00:00;;;;;;;;;
645;746;978;2024-09-30 12:00:00;;;;;;;;;
646;747;675;2022-06-30 12:00:00;;;;;;;;;
647;747;979;2022-12-31 12:00:00;;;;;;;;;
648;747;980;2023-06-30 12:00:00;;;;;;;;;
649;747;981;2023-12-31 12:00:00;;;;;;;;;
650;747;982;2024-06-30 12:00:00;;;;;;;;;
651;747;983;2024-12-31 12:00:00;;;;;;;;;
652;748;984;2021-12-31 12:00:00;;;;;;;;;
653;748;985;2022-06-30 12:00:00;;;;;;;;;
654;748;986;2022-12-31 12:00:00;;;;;;;;;
655;748;987;2023-06-30 12:00:00;;;;;;;;;
656;748;988;2023-12-31 12:00:00;;;;;;;;;
657;748;989;2024-06-30 12:00:00;;;;;;;;;
658;755;990;2022-01-31 12:00:00;;;;;;;;;
659;755;991;2022-07-31 12:00:00;;;;;;;;;
660;755;992;2023-01-31 12:00:00;;;;;;;;;
661;755;993;2023-07-31 12:00:00;;;;;;;;;
662;755;994;2024-01-31 12:00:00;;;;;;;;;
663;755;995;2024-07-31 12:00:00;;;;;;;;;
664;755;996;2024-12-31 12:00:00;;;;;;;;;
665;756;997;2021-12-31 12:00:00;;;;;;;;;
666;756;998;2022-06-30 12:00:00;;;;;;;;;
667;756;999;2022-12-31 12:00:00;;;;;;;;;
668;756;1000;2023-06-30 12:00:00;;;;;;;;;
669;756;662;2023-12-31 12:00:00;;;;;;;;;
670;756;1001;2024-06-30 12:00:00;;;;;;;;;
671;756;1002;2024-12-31 12:00:00;;;;;;;;;
672;763;1003;2021-12-31 12:00:00;;;;;;;;;
673;763;1004;2022-06-30 12:00:00;;;;;;;;;
674;763;1005;2022-12-31 12:00:00;;;;;;;;;
675;763;1006;2023-06-30 12:00:00;;;;;;;;;
676;763;1007;2023-12-31 12:00:00;;;;;;;;;
677;763;1008;2024-06-30 12:00:00;;;;;;;;;
678;763;1009;2024-10-31 12:00:00;;;;;;;;;
679;764;1010;2022-10-31 12:00:00;;;;;;;;;
680;764;1011;2023-04-30 12:00:00;;;;;;;;;
681;764;1012;2023-10-31 12:00:00;;;;;;;;;
682;764;1013;2024-04-30 12:00:00;;;;;;;;;
683;768;1014;2021-12-31 12:00:00;;;;;;;;;
684;768;1015;2022-06-30 12:00:00;;;;;;;;;
685;768;1016;2022-12-31 12:00:00;;;;;;;;;
686;768;1017;2023-06-30 12:00:00;;;;;;;;;
687;768;1018;2023-12-31 12:00:00;;;;;;;;;
688;768;1019;2024-06-30 12:00:00;;;;;;;;;
689;768;1020;2024-12-31 12:00:00;;;;;;;;;
690;769;1021;2021-12-31 12:00:00;;;;;;;;;
691;769;1022;2022-06-30 12:00:00;;;;;;;;;
692;769;1023;2022-12-31 12:00:00;;;;;;;;;
693;769;1024;2023-06-30 12:00:00;;;;;;;;;
694;769;1025;2023-12-31 12:00:00;;;;;;;;;
695;769;1026;2024-06-30 12:00:00;;;;;;;;;
696;769;1027;2024-12-31 12:00:00;;;;;;;;;
697;770;1028;2021-12-31 12:00:00;;;;;;;;;
698;770;1029;2022-06-30 12:00:00;;;;;;;;;
699;770;1030;2022-12-31 12:00:00;;;;;;;;;
700;770;1031;2023-06-30 12:00:00;;;;;;;;;
701;770;1032;2023-12-31 12:00:00;;;;;;;;;
702;770;1033;2024-06-30 12:00:00;;;;;;;;;
703;776;1034;2022-01-31 12:00:00;;;;;;;;;
704;776;1035;2022-07-31 12:00:00;;;;;;;;;
705;776;1036;2023-01-31 12:00:00;;;;;;;;;
706;776;1037;2023-07-31 12:00:00;;;;;;;;;
707;776;1038;2024-01-31 12:00:00;;;;;;;;;
708;776;1039;2024-07-31 12:00:00;;;;;;;;;
709;776;1040;2025-01-31 12:00:00;;;;;;;;;
710;777;1041;2022-01-31 12:00:00;;;;;;;;;
711;777;1042;2022-07-31 12:00:00;;;;;;;;;
712;777;1043;2023-01-31 12:00:00;;;;;;;;;
713;777;1044;2023-07-31 12:00:00;;;;;;;;;
714;777;1045;2024-01-31 12:00:00;;;;;;;;;
715;777;1046;2024-07-31 12:00:00;;;;;;;;;
716;777;1047;2024-09-30 12:00:00;;;;;;;;;
717;780;1048;2021-09-30 12:00:00;;;;;;;;;
718;780;1049;2022-03-31 12:00:00;;;;;;;;;
719;780;1050;2022-09-30 12:00:00;;;;;;;;;
720;780;1051;2023-03-31 12:00:00;;;;;;;;;
721;780;1052;2023-09-30 12:00:00;;;;;;;;;
722;780;1053;2024-03-31 12:00:00;;;;;;;;;
723;780;1054;2024-09-30 12:00:00;;;;;;;;;
724;785;1055;2021-09-30 12:00:00;;;;;;;;;
725;785;1056;2022-03-31 12:00:00;;;;;;;;;
726;785;1057;2022-09-30 12:00:00;;;;;;;;;
727;785;1058;2023-03-31 12:00:00;;;;;;;;;
728;785;1059;2023-09-30 12:00:00;;;;;;;;;
729;785;1060;2024-03-31 12:00:00;;;;;;;;;
730;785;1061;2024-07-31 12:00:00;;;;;;;;;
731;785;1062;2025-01-31 12:00:00;;;;;;;;;
732;800;1063;2022-01-31 12:00:00;;;;;;;;;
733;800;1064;2022-07-31 12:00:00;;;;;;;;;
734;800;1065;2023-01-31 12:00:00;;;;;;;;;
735;800;1066;2023-07-31 12:00:00;;;;;;;;;
736;800;1067;2024-01-31 12:00:00;;;;;;;;;
737;800;1068;2024-09-30 12:00:00;;;;;;;;;
738;805;1069;2021-12-31 12:00:00;;;;;;;;;
739;805;1070;2022-06-30 12:00:00;;;;;;;;;
740;805;1071;2022-12-31 12:00:00;;;;;;;;;
741;805;1072;2023-06-30 12:00:00;;;;;;;;;
742;805;1073;2023-12-31 12:00:00;;;;;;;;;
743;805;1074;2024-06-30 12:00:00;;;;;;;;;
744;805;1075;2024-12-31 12:00:00;;;;;;;;;
745;807;1076;2021-12-31 12:00:00;;;;;;;;;
746;807;1077;2022-06-30 12:00:00;;;;;;;;;
747;807;1078;2022-12-31 12:00:00;;;;;;;;;
748;807;1079;2023-06-30 12:00:00;;;;;;;;;
749;807;1080;2023-12-31 12:00:00;;;;;;;;;
750;807;1081;2024-06-30 12:00:00;;;;;;;;;
751;807;1082;2024-09-30 12:00:00;;;;;;;;;
752;816;1083;2021-12-31 12:00:00;;;;;;;;;
753;816;1084;2022-06-30 12:00:00;;;;;;;;;
754;816;1085;2022-12-31 12:00:00;;;;;;;;;
755;816;1086;2023-03-31 12:00:00;;;;;;;;;
756;816;1087;2023-09-30 12:00:00;;;;;;;;;
757;816;1088;2024-03-31 12:00:00;;;;;;;;;
758;822;1089;2022-01-31 12:00:00;;;;;;;;;
759;822;1090;2022-07-31 12:00:00;;;;;;;;;
760;822;1091;2023-01-31 12:00:00;;;;;;;;;
761;822;1092;2023-07-31 12:00:00;;;;;;;;;
762;822;1093;2024-01-31 12:00:00;;;;;;;;;
763;822;1094;2024-07-31 12:00:00;;;;;;;;;
764;822;1095;2024-10-31 12:00:00;;;;;;;;;
765;823;1096;2021-10-31 12:00:00;;;;;;;;;
766;823;1097;2022-04-30 12:00:00;;;;;;;;;
767;823;1098;2022-10-31 12:00:00;;;;;;;;;
768;823;1099;2023-04-30 12:00:00;;;;;;;;;
769;823;1100;2023-10-31 12:00:00;;;;;;;;;
770;823;1101;2024-04-30 12:00:00;;;;;;;;;
771;823;1102;2024-12-31 12:00:00;;;;;;;;;
772;831;1103;2021-12-31 12:00:00;;;;;;;;;
773;831;1104;2022-06-30 12:00:00;;;;;;;;;
774;831;1105;2022-12-31 12:00:00;;;;;;;;;
775;831;1106;2023-06-30 12:00:00;;;;;;;;;
776;831;1107;2023-12-31 12:00:00;;;;;;;;;
777;831;1108;2024-06-30 12:00:00;;;;;;;;;
778;831;1109;2024-11-30 12:00:00;;;;;;;;;
779;832;1110;2024-05-31 12:00:00;;;;;;;;;
780;832;1111;2024-08-31 12:00:00;;;;;;;;;
781;840;1112;2022-02-28 12:00:00;;;;;;;;;
782;840;1113;2022-08-31 12:00:00;;;;;;;;;
783;840;1114;2023-02-28 12:00:00;;;;;;;;;
784;840;1115;2023-08-31 12:00:00;;;;;;;;;
785;840;1116;2024-02-29 12:00:00;;;;;;;;;
786;840;375;2025-01-31 12:00:00;;;;;;;;;
787;844;363;2022-01-31 12:00:00;;;;;;;;;
788;844;491;2022-07-31 12:00:00;;;;;;;;;
789;844;383;2023-01-31 12:00:00;;;;;;;;;
790;844;532;2023-07-31 12:00:00;;;;;;;;;
791;844;1117;2024-01-31 12:00:00;;;;;;;;;
792;844;505;2024-07-31 12:00:00;;;;;;;;;
793;844;1118;2024-11-30 12:00:00;;;;;;;;;
794;918;1119;2021-10-31 12:00:00;;;;;;;;;
795;918;1120;2022-04-30 12:00:00;;;;;;;;;
796;918;1121;2022-10-31 12:00:00;;;;;;;;;
797;918;1122;2023-04-30 12:00:00;;;;;;;;;
798;918;1123;2023-10-31 12:00:00;;;;;;;;;
799;918;1124;2024-05-31 12:00:00;;;;;;;;;
800;918;1125;2024-10-31 12:00:00;;;;;;;;;
801;922;1126;2022-10-31 12:00:00;;;;;;;;;
802;922;1127;2023-04-30 12:00:00;;;;;;;;;
803;922;1128;2023-10-31 12:00:00;;;;;;;;;
804;922;1129;2024-04-30 12:00:00;;;;;;;;;
805;922;1130;2024-07-31 12:00:00;;;;;;;;;
806;922;810;2025-01-31 12:00:00;;;;;;;;;
807;923;1131;2022-01-31 12:00:00;;;;;;;;;
808;923;1132;2022-07-31 12:00:00;;;;;;;;;
809;923;1133;2023-01-31 12:00:00;;;;;;;;;
810;923;1134;2023-07-31 12:00:00;;;;;;;;;
811;923;1135;2024-01-31 12:00:00;;;;;;;;;
812;923;1136;2024-08-31 12:00:00;;;;;;;;;
813;924;1137;2022-01-31 12:00:00;;;;;;;;;
814;924;1138;2022-07-31 12:00:00;;;;;;;;;
815;924;1139;2023-01-31 12:00:00;;;;;;;;;
816;924;1140;2023-07-31 12:00:00;;;;;;;;;
817;924;1141;2024-01-31 12:00:00;;;;;;;;;
818;924;1142;2024-12-31 12:00:00;;;;;;;;;
819;928;1143;2022-03-31 12:00:00;;;;;;;;;
820;928;1144;2022-06-30 12:00:00;;;;;;;;;
821;928;1145;2022-12-31 12:00:00;;;;;;;;;
822;928;1146;2023-06-30 12:00:00;;;;;;;;;
823;928;1147;2023-12-31 12:00:00;;;;;;;;;
824;928;1148;2024-06-30 12:00:00;;;;;;;;;
825;928;1149;2024-09-30 12:00:00;;;;;;;;;
826;931;1150;2021-12-31 12:00:00;;;;;;;;;
827;931;1151;2022-06-30 12:00:00;;;;;;;;;
828;931;1152;2022-12-31 12:00:00;;;;;;;;;
829;931;1153;2023-03-31 12:00:00;;;;;;;;;
830;931;1154;2023-09-30 12:00:00;;;;;;;;;
831;931;1155;2024-03-31 12:00:00;;;;;;;;;
832;931;1156;2024-09-30 12:00:00;;;;;;;;;
833;932;1157;2021-09-30 12:00:00;;;;;;;;;
834;932;1158;2022-03-31 12:00:00;;;;;;;;;
835;932;1159;2022-09-30 12:00:00;;;;;;;;;
836;932;1160;2023-03-31 12:00:00;;;;;;;;;
837;932;1161;2023-09-30 12:00:00;;;;;;;;;
838;932;1162;2024-03-31 12:00:00;;;;;;;;;
839;933;1163;2022-01-31 12:00:00;;;;;;;;;
840;933;1164;2022-07-31 12:00:00;;;;;;;;;
841;933;1165;2023-01-31 12:00:00;;;;;;;;;
842;933;1166;2023-07-31 12:00:00;;;;;;;;;
843;933;1167;2024-01-31 12:00:00;;;;;;;;;
844;933;1168;2024-07-31 12:00:00;;;;;;;;;
845;933;1169;2024-10-31 12:00:00;;;;;;;;;
846;934;1170;2021-10-31 12:00:00;;;;;;;;;
847;934;1171;2022-04-30 12:00:00;;;;;;;;;
848;934;1172;2022-10-31 12:00:00;;;;;;;;;
849;934;1173;2023-04-30 12:00:00;;;;;;;;;
850;934;1174;2023-10-31 12:00:00;;;;;;;;;
851;934;1175;2024-04-30 12:00:00;;;;;;;;;
852;934;1176;2024-12-31 12:00:00;;;;;;;;;
853;935;1177;2021-12-31 12:00:00;;;;;;;;;
854;935;1178;2022-06-30 12:00:00;;;;;;;;;
855;935;1179;2022-12-31 12:00:00;;;;;;;;;
856;935;1180;2023-06-30 12:00:00;;;;;;;;;
857;935;1181;2023-12-31 12:00:00;;;;;;;;;
858;935;1182;2024-06-30 12:00:00;;;;;;;;;
859;935;1183;2024-08-31 12:00:00;;;;;;;;;
860;955;1184;2021-08-31 12:00:00;;;;;;;;;
861;955;1185;2022-02-28 12:00:00;;;;;;;;;
862;955;1186;2022-08-31 12:00:00;;;;;;;;;
863;955;1187;2023-02-28 12:00:00;;;;;;;;;
864;955;1188;2023-08-31 12:00:00;;;;;;;;;
865;955;1189;2024-02-29 12:00:00;;;;;;;;;
866;955;1190;2025-01-31 12:00:00;;;;;;;;;
867;1392;1191;2022-01-31 12:00:00;;;;;;;;;
868;1392;1192;2022-07-31 12:00:00;;;;;;;;;
869;1392;1193;2023-01-31 12:00:00;;;;;;;;;
870;1392;1194;2023-07-31 12:00:00;;;;;;;;;
871;1392;1195;2024-01-31 12:00:00;;;;;;;;;
872;1392;1196;2024-07-31 12:00:00;;;;;;;;;
873;1392;1197;2024-10-31 12:00:00;;;;;;;;;
874;1408;1198;2022-02-28 12:00:00;;;;;;;;;
875;1408;1199;2022-08-31 12:00:00;;;;;;;;;
876;1408;1200;2022-10-31 12:00:00;;;;;;;;;
877;1408;1201;2023-04-30 12:00:00;;;;;;;;;
878;1408;1202;2023-10-31 12:00:00;;;;;;;;;
879;1408;1203;2024-04-30 12:00:00;;;;;;;;;
880;1408;1204;2024-11-30 12:00:00;;;;;;;;;
881;1409;1205;2022-11-30 12:00:00;;;;;;;;;
882;1409;1206;2023-05-31 12:00:00;;;;;;;;;
883;1409;1207;2023-11-30 12:00:00;;;;;;;;;
884;1409;1208;2024-05-31 12:00:00;;;;;;;;;
885;1421;1209;2022-01-31 12:00:00;;;;;;;;;
886;1421;1210;2022-07-31 12:00:00;;;;;;;;;
887;1421;1211;2023-01-31 12:00:00;;;;;;;;;
888;1421;1212;2023-07-31 12:00:00;;;;;;;;;
889;1421;1213;2024-02-29 12:00:00;;;;;;;;;
890;1421;1214;2024-08-31 12:00:00;;;;;;;;;
891;1422;1215;2022-01-31 12:00:00;;;;;;;;;
892;1422;1216;2022-07-31 12:00:00;;;;;;;;;
893;1422;1217;2023-01-31 12:00:00;;;;;;;;;
894;1422;1218;2023-07-31 12:00:00;;;;;;;;;
895;1422;1219;2024-01-31 12:00:00;;;;;;;;;
896;1422;1220;2024-07-31 12:00:00;;;;;;;;;
897;1423;1221;2022-01-31 12:00:00;;;;;;;;;
898;1423;1222;2022-07-31 12:00:00;;;;;;;;;
899;1423;1223;2023-01-31 12:00:00;;;;;;;;;
900;1423;1224;2023-07-31 12:00:00;;;;;;;;;
901;1423;1225;2024-01-31 12:00:00;;;;;;;;;
902;1423;1226;2024-07-31 12:00:00;;;;;;;;;
903;1423;1227;2024-11-30 12:00:00;;;;;;;;;
904;1439;1228;2022-02-28 12:00:00;;;;;;;;;
905;1439;1229;2022-08-31 12:00:00;;;;;;;;;
906;1439;1230;2022-11-30 12:00:00;;;;;;;;;
907;1439;1231;2023-05-31 12:00:00;;;;;;;;;
908;1439;1232;2023-11-30 12:00:00;;;;;;;;;
909;1439;1233;2024-05-31 12:00:00;;;;;;;;;
910;1440;1234;2021-12-31 12:00:00;;;;;;;;;
911;1440;1235;2022-08-31 12:00:00;;;;;;;;;
912;1440;1236;2023-02-28 12:00:00;;;;;;;;;
913;1440;1237;2023-08-31 12:00:00;;;;;;;;;
914;1440;1238;2024-02-29 12:00:00;;;;;;;;;
915;1440;1239;2024-08-31 12:00:00;;;;;;;;;
916;1440;1240;2024-12-31 12:00:00;;;;;;;;;
917;1441;1241;2021-12-31 12:00:00;;;;;;;;;
918;1441;1242;2022-06-30 12:00:00;;;;;;;;;
919;1441;1243;2022-12-31 12:00:00;;;;;;;;;
920;1441;1244;2023-06-30 12:00:00;;;;;;;;;
921;1441;1245;2023-12-31 12:00:00;;;;;;;;;
922;1441;1246;2024-06-30 12:00:00;;;;;;;;;
923;1455;1247;2022-01-31 12:00:00;;;;;;;;;
924;1455;1248;2022-07-31 12:00:00;;;;;;;;;
925;1455;1249;2023-01-31 12:00:00;;;;;;;;;
926;1455;1250;2023-07-31 12:00:00;;;;;;;;;
927;1455;1251;2024-01-31 12:00:00;;;;;;;;;
928;1455;1252;2024-07-31 12:00:00;;;;;;;;;
929;1455;809;2024-08-31 12:00:00;;;;;;;;;
930;1456;1253;2022-01-31 12:00:00;;;;;;;;;
931;1456;890;2022-07-31 12:00:00;;;;;;;;;
932;1456;1254;2023-01-31 12:00:00;;;;;;;;;
933;1456;1255;2023-07-31 12:00:00;;;;;;;;;
934;1456;1256;2024-02-29 12:00:00;;;;;;;;;
935;1456;1257;2024-12-31 12:00:00;;;;;;;;;
936;1473;1258;2021-12-31 12:00:00;;;;;;;;;
937;1473;1259;2022-06-30 12:00:00;;;;;;;;;
938;1473;1260;2022-12-31 12:00:00;;;;;;;;;
939;1473;1261;2023-06-30 12:00:00;;;;;;;;;
940;1473;1262;2023-12-31 12:00:00;;;;;;;;;
941;1473;1263;2024-06-30 12:00:00;;;;;;;;;
942;1473;1264;2024-10-31 12:00:00;;;;;;;;;
943;1488;1265;2023-10-31 12:00:00;;;;;;;;;
944;1488;1266;2024-04-30 12:00:00;;;;;;;;;
945;1488;776;2024-12-31 12:00:00;;;;;;;;;
946;1489;517;2021-12-31 12:00:00;;;;;;;;;
947;1489;1267;2022-06-30 12:00:00;;;;;;;;;
948;1489;1268;2022-12-31 12:00:00;;;;;;;;;
949;1489;1269;2023-06-30 12:00:00;;;;;;;;;
950;1489;406;2023-12-31 12:00:00;;;;;;;;;
951;1489;597;2024-06-30 12:00:00;;;;;;;;;
952;1504;1270;2021-12-31 12:00:00;;;;;;;;;
953;1504;1271;2022-06-30 12:00:00;;;;;;;;;
954;1504;1272;2022-12-31 12:00:00;;;;;;;;;
955;1504;1273;2023-06-30 12:00:00;;;;;;;;;
956;1504;1274;2024-01-31 12:00:00;;;;;;;;;
957;1504;1275;2024-07-31 12:00:00;;;;;;;;;
958;1504;1276;2024-10-31 12:00:00;;;;;;;;;
959;1505;1277;2021-10-31 12:00:00;;;;;;;;;
960;1505;1278;2022-04-30 12:00:00;;;;;;;;;
961;1505;1279;2022-10-31 12:00:00;;;;;;;;;
962;1505;1280;2023-04-30 12:00:00;;;;;;;;;
963;1505;1281;2023-10-31 12:00:00;;;;;;;;;
964;1505;1282;2024-04-30 12:00:00;;;;;;;;;
965;1505;1283;2024-11-30 12:00:00;;;;;;;;;
966;1517;1284;2022-11-30 12:00:00;;;;;;;;;
967;1517;1285;2023-05-31 12:00:00;;;;;;;;;
968;1517;1286;2023-11-30 12:00:00;;;;;;;;;
969;1517;1287;2024-05-31 12:00:00;;;;;;;;;
970;1517;1288;2024-09-30 12:00:00;;;;;;;;;
971;1518;1289;2021-09-30 12:00:00;;;;;;;;;
972;1518;1290;2022-03-31 12:00:00;;;;;;;;;
973;1518;1291;2022-09-30 12:00:00;;;;;;;;;
974;1518;1292;2023-03-31 12:00:00;;;;;;;;;
975;1518;1293;2023-09-30 12:00:00;;;;;;;;;
976;1518;1294;2024-03-31 12:00:00;;;;;;;;;
