id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
483;7081;121;2028-09-30 12:00:00;;;;;;;;;
484;7082;92;2029-09-10 12:00:00;;;;;;;;;
485;7083;191;2029-11-30 12:00:00;;;;;;;;;
486;7084;330;2028-02-28 12:00:00;;;;;;;;;
487;7085;174;2029-01-31 12:00:00;;;;;;;;;
488;7086;125;2025-03-31 12:00:00;;;;;;;;;
489;7087;159;2029-08-31 12:00:00;;;;;;;;;
490;7088;310;2026-11-30 12:00:00;;;;;;;;;
491;7089;225;2024-07-31 12:00:00;;;;;;;;;
492;6913;253;2025-11-30 12:00:00;;;;;;;;;
493;6915;2069;2022-06-30 12:00:00;;;;;;;;;
494;402;2074;2022-12-31 12:00:00;;;;;;;;;
495;402;137;2023-12-31 12:00:00;;;;;;;;;
496;402;217;2024-12-31 12:00:00;;;;;;;;;
497;730;2074;2022-12-31 12:00:00;;;;;;;;;
498;730;137;2023-12-31 12:00:00;;;;;;;;;
499;730;217;2024-12-31 12:00:00;;;;;;;;;
500;1606;2074;2022-12-31 12:00:00;;;;;;;;;
501;1606;137;2023-12-31 12:00:00;;;;;;;;;
502;1606;217;2024-12-31 12:00:00;;;;;;;;;
503;196;2146;2023-05-31 12:00:00;;;;;;;;;
504;196;137;2023-12-31 12:00:00;;;;;;;;;
505;196;217;2024-12-31 12:00:00;;;;;;;;;
506;2546;337;2022-12-31 12:00:00;;;;;;;;;
507;2546;165;2023-12-31 12:00:00;;;;;;;;;
508;2546;310;2024-12-31 12:00:00;;;;;;;;;
509;7072;2091;2023-11-30 12:00:00;;;;;;;;;
510;7072;277;2024-11-30 12:00:00;;;;;;;;;
511;7058;2091;2023-11-30 12:00:00;;;;;;;;;
512;7058;277;2024-11-30 12:00:00;;;;;;;;;
513;7089;2091;2023-11-30 12:00:00;;;;;;;;;
514;7089;277;2024-11-30 12:00:00;;;;;;;;;
515;2475;258;2023-02-28 12:00:00;;;;;;;;;
516;2475;2076;2024-02-29 12:00:00;;;;;;;;;
517;6943;25;2023-12-31 12:00:00;;;;;;;;;
518;6943;277;2024-12-31 12:00:00;;;;;;;;;
519;7059;25;2023-12-31 12:00:00;;;;;;;;;
520;7059;2200;2024-09-30 12:00:00;;;;;;;;;
521;298;2080;2022-11-30 12:00:00;;;;;;;;;
522;298;220;2023-11-30 12:00:00;;;;;;;;;
523;298;277;2024-11-30 12:00:00;;;;;;;;;
524;832;334;2023-03-31 12:00:00;;;;;;;;;
525;832;165;2023-12-31 12:00:00;;;;;;;;;
526;832;310;2024-12-31 12:00:00;;;;;;;;;
527;1975;116;2023-07-31 12:00:00;;;;;;;;;
528;1975;21;2023-11-30 12:00:00;;;;;;;;;
529;1975;277;2024-11-30 12:00:00;;;;;;;;;
530;2259;31;2023-06-30 12:00:00;;;;;;;;;
531;2259;8;2024-06-30 12:00:00;;;;;;;;;
532;2259;310;2024-10-31 12:00:00;;;;;;;;;
533;6935;315;2024-02-29 12:00:00;;;;;;;;;
534;6935;310;2024-10-31 12:00:00;;;;;;;;;
535;378;2156;2022-06-30 12:00:00;;;;;;;;;
536;378;135;2023-06-30 12:00:00;;;;;;;;;
537;378;2070;2024-06-30 12:00:00;;;;;;;;;
538;2104;28;2022-10-31 12:00:00;;;;;;;;;
539;2104;145;2023-10-31 12:00:00;;;;;;;;;
540;2104;2200;2024-10-31 12:00:00;;;;;;;;;
541;2089;2080;2022-12-31 12:00:00;;;;;;;;;
542;2089;145;2023-12-31 12:00:00;;;;;;;;;
543;2089;277;2024-12-31 12:00:00;;;;;;;;;
544;227;2126;2022-10-31 12:00:00;;;;;;;;;
545;227;2178;2023-10-31 12:00:00;;;;;;;;;
546;227;2200;2024-10-31 12:00:00;;;;;;;;;
547;739;2156;2022-06-30 12:00:00;;;;;;;;;
548;739;116;2023-06-30 12:00:00;;;;;;;;;
549;739;2070;2024-06-30 12:00:00;;;;;;;;;
550;1535;2168;2023-03-31 12:00:00;;;;;;;;;
551;1535;220;2023-10-31 12:00:00;;;;;;;;;
552;1535;2200;2024-10-31 12:00:00;;;;;;;;;
553;6929;25;2023-12-31 12:00:00;;;;;;;;;
554;6929;157;2024-09-30 12:00:00;;;;;;;;;
555;6929;310;2024-10-31 12:00:00;;;;;;;;;
556;2283;135;2023-06-30 12:00:00;;;;;;;;;
557;2283;214;2024-06-30 12:00:00;;;;;;;;;
558;2283;310;2024-10-31 12:00:00;;;;;;;;;
559;492;23;2023-07-31 12:00:00;;;;;;;;;
560;492;7;2023-09-30 12:00:00;;;;;;;;;
561;492;2200;2024-09-30 12:00:00;;;;;;;;;
562;2075;7;2023-09-30 12:00:00;;;;;;;;;
563;2075;157;2024-09-30 12:00:00;;;;;;;;;
564;2075;310;2024-10-31 12:00:00;;;;;;;;;
565;2225;76;2022-12-31 12:00:00;;;;;;;;;
566;2225;2043;2023-12-31 12:00:00;;;;;;;;;
567;2225;277;2024-12-31 12:00:00;;;;;;;;;
568;2285;2132;2022-10-31 12:00:00;;;;;;;;;
569;2285;2043;2023-10-31 12:00:00;;;;;;;;;
570;2285;310;2024-10-31 12:00:00;;;;;;;;;
571;2465;2054;2022-12-31 12:00:00;;;;;;;;;
572;2465;169;2023-12-31 12:00:00;;;;;;;;;
573;2465;310;2024-12-31 12:00:00;;;;;;;;;
574;2590;2080;2022-10-31 12:00:00;;;;;;;;;
575;2590;220;2023-10-31 12:00:00;;;;;;;;;
576;2590;2200;2024-10-31 12:00:00;;;;;;;;;
577;527;2059;2022-06-30 12:00:00;;;;;;;;;
578;527;37;2023-06-30 12:00:00;;;;;;;;;
579;527;2070;2024-06-30 12:00:00;;;;;;;;;
580;2390;31;2023-06-30 12:00:00;;;;;;;;;
581;2390;223;2024-06-30 12:00:00;;;;;;;;;
582;2390;310;2024-10-31 12:00:00;;;;;;;;;
583;2526;337;2022-12-31 12:00:00;;;;;;;;;
584;2526;169;2023-12-31 12:00:00;;;;;;;;;
585;2526;277;2024-12-31 12:00:00;;;;;;;;;
586;2565;337;2022-12-31 12:00:00;;;;;;;;;
587;2565;169;2023-12-31 12:00:00;;;;;;;;;
588;2565;310;2024-12-31 12:00:00;;;;;;;;;
589;755;2132;2022-10-31 12:00:00;;;;;;;;;
590;755;220;2023-10-31 12:00:00;;;;;;;;;
591;755;2200;2024-10-31 12:00:00;;;;;;;;;
592;443;2156;2022-06-30 12:00:00;;;;;;;;;
593;443;27;2023-06-30 12:00:00;;;;;;;;;
594;443;2070;2024-06-30 12:00:00;;;;;;;;;
595;683;2065;2022-06-30 12:00:00;;;;;;;;;
596;683;31;2023-06-30 12:00:00;;;;;;;;;
597;683;2070;2024-06-30 12:00:00;;;;;;;;;
598;2395;28;2022-10-31 12:00:00;;;;;;;;;
599;2395;227;2023-10-31 12:00:00;;;;;;;;;
600;2395;2200;2024-10-31 12:00:00;;;;;;;;;
601;2418;2132;2022-10-31 12:00:00;;;;;;;;;
602;2418;227;2023-10-31 12:00:00;;;;;;;;;
603;2418;2200;2024-10-31 12:00:00;;;;;;;;;
604;2482;257;2022-04-30 12:00:00;;;;;;;;;
605;2482;104;2023-04-30 12:00:00;;;;;;;;;
606;2482;323;2024-04-30 12:00:00;;;;;;;;;
607;6938;2093;2022-12-31 12:00:00;;;;;;;;;
608;6938;2144;2023-12-31 12:00:00;;;;;;;;;
609;6938;2097;2024-12-31 12:00:00;;;;;;;;;
610;2616;2093;2022-12-31 12:00:00;;;;;;;;;
611;2616;2144;2023-12-31 12:00:00;;;;;;;;;
612;2616;2097;2024-12-31 12:00:00;;;;;;;;;
613;2519;2063;2022-12-31 12:00:00;;;;;;;;;
614;2519;2144;2023-12-31 12:00:00;;;;;;;;;
615;2519;2097;2024-12-31 12:00:00;;;;;;;;;
616;1651;68;2022-12-31 12:00:00;;;;;;;;;
617;1651;220;2023-12-31 12:00:00;;;;;;;;;
618;1651;2097;2024-12-31 12:00:00;;;;;;;;;
619;7064;2185;2024-11-30 12:00:00;;;;;;;;;
620;7065;2185;2024-11-30 12:00:00;;;;;;;;;
621;7066;2185;2024-11-30 12:00:00;;;;;;;;;
622;2528;76;2022-12-31 12:00:00;;;;;;;;;
623;2528;21;2023-12-31 12:00:00;;;;;;;;;
624;2528;2097;2024-12-31 12:00:00;;;;;;;;;
625;2548;76;2022-12-31 12:00:00;;;;;;;;;
626;2548;165;2023-12-31 12:00:00;;;;;;;;;
627;2548;2097;2024-12-31 12:00:00;;;;;;;;;
628;1422;2139;2023-02-28 12:00:00;;;;;;;;;
629;1422;165;2024-02-29 12:00:00;;;;;;;;;
630;1422;2068;2025-02-28 12:00:00;;;;;;;;;
631;2481;69;2023-01-31 12:00:00;;;;;;;;;
632;2481;165;2024-01-31 12:00:00;;;;;;;;;
633;2481;2068;2025-01-31 12:00:00;;;;;;;;;
634;2362;76;2022-12-31 12:00:00;;;;;;;;;
635;2362;2178;2023-12-31 12:00:00;;;;;;;;;
636;2362;2097;2024-12-31 12:00:00;;;;;;;;;
637;528;2063;2023-01-31 12:00:00;;;;;;;;;
638;528;274;2024-01-31 12:00:00;;;;;;;;;
639;528;2068;2025-01-31 12:00:00;;;;;;;;;
640;935;2063;2023-01-31 12:00:00;;;;;;;;;
641;935;274;2024-01-31 12:00:00;;;;;;;;;
642;935;2068;2025-01-31 12:00:00;;;;;;;;;
643;1409;2063;2023-01-31 12:00:00;;;;;;;;;
644;1409;25;2024-01-31 12:00:00;;;;;;;;;
645;1409;2097;2025-01-31 12:00:00;;;;;;;;;
646;1704;69;2023-01-31 12:00:00;;;;;;;;;
647;1704;25;2024-01-31 12:00:00;;;;;;;;;
648;1704;2068;2025-01-31 12:00:00;;;;;;;;;
649;6236;2047;2023-01-31 12:00:00;;;;;;;;;
650;6236;274;2024-01-31 12:00:00;;;;;;;;;
651;6236;2068;2025-01-31 12:00:00;;;;;;;;;
652;6252;2047;2023-01-31 12:00:00;;;;;;;;;
653;6252;25;2024-01-31 12:00:00;;;;;;;;;
654;6252;2068;2025-01-31 12:00:00;;;;;;;;;
655;6284;2047;2023-01-31 12:00:00;;;;;;;;;
656;6284;25;2024-01-31 12:00:00;;;;;;;;;
657;6284;2068;2025-01-31 12:00:00;;;;;;;;;
658;2032;2080;2022-12-31 12:00:00;;;;;;;;;
659;2032;2043;2023-12-31 12:00:00;;;;;;;;;
660;2032;2097;2024-12-31 12:00:00;;;;;;;;;
661;304;27;2023-06-30 12:00:00;;;;;;;;;
662;304;2138;2024-02-29 12:00:00;;;;;;;;;
663;304;2068;2025-02-28 12:00:00;;;;;;;;;
664;1682;337;2022-12-31 12:00:00;;;;;;;;;
665;1682;169;2023-12-31 12:00:00;;;;;;;;;
666;1682;2097;2024-12-31 12:00:00;;;;;;;;;
667;7070;2091;2023-11-30 12:00:00;;;;;;;;;
668;7070;2169;2024-11-30 12:00:00;;;;;;;;;
669;280;135;2023-06-30 12:00:00;;;;;;;;;
670;280;220;2023-10-31 12:00:00;;;;;;;;;
671;280;2169;2024-10-31 12:00:00;;;;;;;;;
672;536;2164;2022-11-30 12:00:00;;;;;;;;;
673;536;145;2023-11-30 12:00:00;;;;;;;;;
674;536;2169;2024-11-30 12:00:00;;;;;;;;;
675;116;28;2022-11-30 12:00:00;;;;;;;;;
676;116;21;2023-11-30 12:00:00;;;;;;;;;
677;116;2169;2024-11-30 12:00:00;;;;;;;;;
678;460;304;2022-06-30 12:00:00;;;;;;;;;
679;460;294;2023-06-30 12:00:00;;;;;;;;;
680;460;8;2024-06-30 12:00:00;;;;;;;;;
681;1710;2078;2023-02-28 12:00:00;;;;;;;;;
682;1710;165;2024-02-29 12:00:00;;;;;;;;;
683;1710;2161;2025-02-28 12:00:00;;;;;;;;;
684;2456;69;2023-01-31 12:00:00;;;;;;;;;
685;2456;165;2024-01-31 12:00:00;;;;;;;;;
686;2456;2161;2025-01-31 12:00:00;;;;;;;;;
687;1776;2132;2022-11-30 12:00:00;;;;;;;;;
688;1776;145;2023-11-30 12:00:00;;;;;;;;;
689;1776;2169;2024-11-30 12:00:00;;;;;;;;;
690;933;2164;2022-11-30 12:00:00;;;;;;;;;
691;933;300;2023-11-30 12:00:00;;;;;;;;;
692;933;2169;2024-11-30 12:00:00;;;;;;;;;
693;2287;2191;2022-02-28 12:00:00;;;;;;;;;
694;2287;164;2024-01-31 12:00:00;;;;;;;;;
695;2287;2068;2025-01-31 12:00:00;;;;;;;;;
696;2445;2164;2022-12-31 12:00:00;;;;;;;;;
697;2445;145;2023-12-31 12:00:00;;;;;;;;;
698;2445;2097;2024-12-31 12:00:00;;;;;;;;;
699;419;2054;2023-01-31 12:00:00;;;;;;;;;
700;419;267;2024-01-31 12:00:00;;;;;;;;;
701;419;2161;2025-01-31 12:00:00;;;;;;;;;
702;418;2159;2022-06-30 12:00:00;;;;;;;;;
703;418;2111;2023-06-30 12:00:00;;;;;;;;;
704;418;8;2024-06-30 12:00:00;;;;;;;;;
705;58;2156;2022-06-30 12:00:00;;;;;;;;;
706;58;256;2023-06-30 12:00:00;;;;;;;;;
707;58;8;2024-06-30 12:00:00;;;;;;;;;
708;2601;2093;2022-12-31 12:00:00;;;;;;;;;
709;2601;2043;2023-12-31 12:00:00;;;;;;;;;
710;2601;2097;2024-12-31 12:00:00;;;;;;;;;
711;2600;2093;2022-12-31 12:00:00;;;;;;;;;
712;2600;2043;2023-12-31 12:00:00;;;;;;;;;
713;2600;2097;2024-12-31 12:00:00;;;;;;;;;
714;281;23;2023-06-30 12:00:00;;;;;;;;;
715;281;2138;2024-02-29 12:00:00;;;;;;;;;
716;281;2068;2025-02-28 12:00:00;;;;;;;;;
717;509;2132;2022-11-30 12:00:00;;;;;;;;;
718;509;169;2023-11-30 12:00:00;;;;;;;;;
719;509;2169;2024-11-30 12:00:00;;;;;;;;;
720;1843;2131;2022-06-30 12:00:00;;;;;;;;;
721;1843;104;2023-06-30 12:00:00;;;;;;;;;
722;1843;8;2024-06-30 12:00:00;;;;;;;;;
723;1608;2039;2022-07-31 12:00:00;;;;;;;;;
724;1608;37;2023-07-31 12:00:00;;;;;;;;;
725;1608;8;2024-07-31 12:00:00;;;;;;;;;
726;1676;31;2023-06-30 12:00:00;;;;;;;;;
727;1676;7;2023-09-30 12:00:00;;;;;;;;;
728;1676;289;2024-04-30 12:00:00;;;;;;;;;
729;1976;2059;2022-06-30 12:00:00;;;;;;;;;
730;1976;116;2023-06-30 12:00:00;;;;;;;;;
731;1976;8;2024-06-30 12:00:00;;;;;;;;;
732;117;2132;2022-10-31 12:00:00;;;;;;;;;
733;117;227;2023-10-31 12:00:00;;;;;;;;;
734;117;2169;2024-10-31 12:00:00;;;;;;;;;
735;1863;2058;2022-06-30 12:00:00;;;;;;;;;
736;1863;27;2023-06-30 12:00:00;;;;;;;;;
737;1863;8;2024-06-30 12:00:00;;;;;;;;;
738;2388;2126;2022-09-30 12:00:00;;;;;;;;;
739;2388;237;2023-09-30 12:00:00;;;;;;;;;
740;2388;2169;2024-10-31 12:00:00;;;;;;;;;
741;7052;2199;2024-05-31 12:00:00;;;;;;;;;
742;6932;2199;2024-05-31 12:00:00;;;;;;;;;
743;6934;2199;2024-05-31 12:00:00;;;;;;;;;
744;7053;2096;2024-07-31 12:00:00;;;;;;;;;
745;7054;2096;2024-07-31 12:00:00;;;;;;;;;
746;6914;2096;2024-07-31 12:00:00;;;;;;;;;
747;2063;2189;2022-11-30 12:00:00;;;;;;;;;
748;2063;2144;2023-11-30 12:00:00;;;;;;;;;
749;2063;195;2024-11-30 12:00:00;;;;;;;;;
750;7062;2091;2023-11-30 12:00:00;;;;;;;;;
751;7062;195;2024-11-30 12:00:00;;;;;;;;;
752;2219;256;2023-07-31 12:00:00;;;;;;;;;
753;2219;21;2023-11-30 12:00:00;;;;;;;;;
754;2219;195;2024-11-30 12:00:00;;;;;;;;;
755;7071;2091;2023-11-30 12:00:00;;;;;;;;;
756;7071;195;2024-11-30 12:00:00;;;;;;;;;
757;6919;240;2023-09-30 12:00:00;;;;;;;;;
758;6919;134;2024-09-30 12:00:00;;;;;;;;;
759;6940;2144;2023-10-31 12:00:00;;;;;;;;;
760;6940;2089;2024-10-31 12:00:00;;;;;;;;;
761;6941;2144;2023-10-31 12:00:00;;;;;;;;;
762;6941;195;2024-10-31 12:00:00;;;;;;;;;
763;6942;25;2023-12-31 12:00:00;;;;;;;;;
764;6942;2089;2024-12-31 12:00:00;;;;;;;;;
765;7057;2091;2023-11-30 12:00:00;;;;;;;;;
766;7057;195;2024-11-30 12:00:00;;;;;;;;;
767;218;2139;2023-02-28 12:00:00;;;;;;;;;
768;218;220;2023-10-31 12:00:00;;;;;;;;;
769;218;134;2024-10-31 12:00:00;;;;;;;;;
770;291;256;2023-07-31 12:00:00;;;;;;;;;
771;291;220;2023-10-31 12:00:00;;;;;;;;;
772;291;134;2024-10-31 12:00:00;;;;;;;;;
773;1917;23;2023-07-31 12:00:00;;;;;;;;;
774;1917;21;2023-11-30 12:00:00;;;;;;;;;
775;1917;195;2024-11-30 12:00:00;;;;;;;;;
776;2047;256;2023-07-31 12:00:00;;;;;;;;;
777;2047;21;2023-11-30 12:00:00;;;;;;;;;
778;2047;195;2024-11-30 12:00:00;;;;;;;;;
779;2161;2189;2022-10-31 12:00:00;;;;;;;;;
780;2161;21;2023-11-30 12:00:00;;;;;;;;;
781;2161;195;2024-11-30 12:00:00;;;;;;;;;
782;2221;2080;2022-12-31 12:00:00;;;;;;;;;
783;2221;21;2023-12-31 12:00:00;;;;;;;;;
784;2221;2195;2024-12-31 12:00:00;;;;;;;;;
785;1473;2063;2022-12-31 12:00:00;;;;;;;;;
786;1473;21;2023-12-31 12:00:00;;;;;;;;;
787;1473;2089;2024-12-31 12:00:00;;;;;;;;;
788;249;2074;2022-12-31 12:00:00;;;;;;;;;
789;249;145;2023-12-31 12:00:00;;;;;;;;;
790;249;134;2024-09-30 12:00:00;;;;;;;;;
791;72;2074;2022-12-31 12:00:00;;;;;;;;;
792;72;300;2023-12-31 12:00:00;;;;;;;;;
793;72;195;2024-12-31 12:00:00;;;;;;;;;
794;147;2164;2022-11-30 12:00:00;;;;;;;;;
795;147;300;2023-11-30 12:00:00;;;;;;;;;
796;147;2089;2024-11-30 12:00:00;;;;;;;;;
797;459;68;2022-11-30 12:00:00;;;;;;;;;
798;459;300;2023-11-30 12:00:00;;;;;;;;;
799;459;2089;2024-11-30 12:00:00;;;;;;;;;
800;2224;2156;2022-06-30 12:00:00;;;;;;;;;
801;2224;145;2023-10-31 12:00:00;;;;;;;;;
802;2224;134;2024-10-31 12:00:00;;;;;;;;;
803;776;2189;2022-11-30 12:00:00;;;;;;;;;
804;776;274;2023-11-30 12:00:00;;;;;;;;;
805;776;2089;2024-11-30 12:00:00;;;;;;;;;
806;2239;76;2022-12-31 12:00:00;;;;;;;;;
807;2239;274;2023-12-31 12:00:00;;;;;;;;;
808;2239;2089;2024-12-31 12:00:00;;;;;;;;;
809;2301;2115;2022-06-30 12:00:00;;;;;;;;;
810;2301;2111;2023-06-30 12:00:00;;;;;;;;;
811;2301;2197;2024-06-30 12:00:00;;;;;;;;;
812;2326;69;2023-01-31 12:00:00;;;;;;;;;
813;2326;145;2023-10-31 12:00:00;;;;;;;;;
814;2326;2089;2024-10-31 12:00:00;;;;;;;;;
815;2444;2063;2023-01-31 12:00:00;;;;;;;;;
816;2444;145;2023-10-31 12:00:00;;;;;;;;;
817;2444;134;2024-10-31 12:00:00;;;;;;;;;
818;6937;2164;2022-11-30 12:00:00;;;;;;;;;
819;6937;220;2023-11-30 12:00:00;;;;;;;;;
820;6937;195;2024-11-30 12:00:00;;;;;;;;;
821;485;28;2022-11-30 12:00:00;;;;;;;;;
822;485;169;2023-11-30 12:00:00;;;;;;;;;
823;485;195;2024-11-30 12:00:00;;;;;;;;;
824;510;2065;2022-06-30 12:00:00;;;;;;;;;
825;510;256;2023-06-30 12:00:00;;;;;;;;;
826;510;2197;2024-06-30 12:00:00;;;;;;;;;
827;1586;2164;2022-11-30 12:00:00;;;;;;;;;
828;1586;2043;2023-11-30 12:00:00;;;;;;;;;
829;1586;195;2024-11-30 12:00:00;;;;;;;;;
830;1631;2164;2022-11-30 12:00:00;;;;;;;;;
831;1631;7;2023-11-30 12:00:00;;;;;;;;;
832;1631;134;2024-11-30 12:00:00;;;;;;;;;
833;1652;2132;2022-10-31 12:00:00;;;;;;;;;
834;1652;220;2023-10-31 12:00:00;;;;;;;;;
835;1652;134;2024-10-31 12:00:00;;;;;;;;;
836;934;69;2022-12-31 12:00:00;;;;;;;;;
837;934;169;2023-12-31 12:00:00;;;;;;;;;
838;934;195;2024-12-31 12:00:00;;;;;;;;;
839;2591;2080;2022-10-31 12:00:00;;;;;;;;;
840;2591;220;2023-10-31 12:00:00;;;;;;;;;
841;2591;134;2024-10-31 12:00:00;;;;;;;;;
842;359;2126;2022-10-31 12:00:00;;;;;;;;;
843;359;227;2023-10-31 12:00:00;;;;;;;;;
844;359;134;2024-10-31 12:00:00;;;;;;;;;
845;2148;2126;2022-09-30 12:00:00;;;;;;;;;
846;2148;227;2023-09-30 12:00:00;;;;;;;;;
847;2148;134;2024-09-30 12:00:00;;;;;;;;;
848;1741;257;2022-04-30 12:00:00;;;;;;;;;
849;1741;2064;2023-04-30 12:00:00;;;;;;;;;
850;1741;178;2024-04-30 12:00:00;;;;;;;;;
851;2483;2059;2022-05-31 12:00:00;;;;;;;;;
852;2483;78;2023-05-31 12:00:00;;;;;;;;;
853;2483;178;2024-05-31 12:00:00;;;;;;;;;
854;6925;2035;2024-04-30 12:00:00;;;;;;;;;
855;6926;2035;2024-04-30 12:00:00;;;;;;;;;
856;2102;76;2022-12-31 12:00:00;;;;;;;;;
857;2102;2144;2023-12-31 12:00:00;;;;;;;;;
858;2102;124;2024-12-31 12:00:00;;;;;;;;;
859;6918;240;2023-09-30 12:00:00;;;;;;;;;
860;6918;2186;2024-09-30 12:00:00;;;;;;;;;
861;493;2156;2022-06-30 12:00:00;;;;;;;;;
862;493;294;2023-06-30 12:00:00;;;;;;;;;
863;493;188;2024-06-30 12:00:00;;;;;;;;;
864;2385;76;2022-12-31 12:00:00;;;;;;;;;
865;2385;21;2023-12-31 12:00:00;;;;;;;;;
866;2385;2028;2024-12-31 12:00:00;;;;;;;;;
867;89;2059;2022-06-30 12:00:00;;;;;;;;;
868;89;294;2023-06-30 12:00:00;;;;;;;;;
869;89;188;2024-06-30 12:00:00;;;;;;;;;
870;2261;2058;2022-06-30 12:00:00;;;;;;;;;
871;2261;294;2023-06-30 12:00:00;;;;;;;;;
872;2261;89;2024-06-30 12:00:00;;;;;;;;;
873;2351;2063;2023-01-31 12:00:00;;;;;;;;;
874;2351;21;2024-01-31 12:00:00;;;;;;;;;
875;2351;2028;2025-01-31 12:00:00;;;;;;;;;
876;1902;2131;2022-06-30 12:00:00;;;;;;;;;
877;1902;135;2023-06-30 12:00:00;;;;;;;;;
878;1902;2201;2024-06-30 12:00:00;;;;;;;;;
879;676;2059;2022-06-30 12:00:00;;;;;;;;;
880;676;135;2023-06-30 12:00:00;;;;;;;;;
881;676;2035;2024-06-30 12:00:00;;;;;;;;;
882;1440;28;2022-09-30 12:00:00;;;;;;;;;
883;1440;237;2023-09-30 12:00:00;;;;;;;;;
884;1440;2186;2024-09-30 12:00:00;;;;;;;;;
885;1775;2156;2022-06-30 12:00:00;;;;;;;;;
886;1775;2111;2023-06-30 12:00:00;;;;;;;;;
887;1775;89;2024-06-30 12:00:00;;;;;;;;;
888;205;2104;2022-09-30 12:00:00;;;;;;;;;
889;205;237;2023-09-30 12:00:00;;;;;;;;;
890;205;124;2024-10-31 12:00:00;;;;;;;;;
891;468;2063;2023-01-31 12:00:00;;;;;;;;;
892;468;25;2024-01-31 12:00:00;;;;;;;;;
893;468;2141;2024-10-31 12:00:00;;;;;;;;;
894;344;2164;2022-11-30 12:00:00;;;;;;;;;
895;344;249;2023-03-31 12:00:00;;;;;;;;;
896;344;51;2024-03-31 12:00:00;;;;;;;;;
897;669;2069;2022-07-31 12:00:00;;;;;;;;;
898;669;116;2023-07-31 12:00:00;;;;;;;;;
899;669;2201;2024-07-31 12:00:00;;;;;;;;;
900;780;2069;2022-06-30 12:00:00;;;;;;;;;
901;780;104;2023-06-30 12:00:00;;;;;;;;;
902;780;89;2024-06-30 12:00:00;;;;;;;;;
903;1392;236;2022-06-30 12:00:00;;;;;;;;;
904;1392;256;2023-06-30 12:00:00;;;;;;;;;
905;1392;2186;2024-07-31 12:00:00;;;;;;;;;
906;2281;2069;2022-06-30 12:00:00;;;;;;;;;
907;2281;256;2023-06-30 12:00:00;;;;;;;;;
908;2281;89;2024-06-30 12:00:00;;;;;;;;;
909;2288;2065;2022-06-30 12:00:00;;;;;;;;;
910;2288;256;2023-06-30 12:00:00;;;;;;;;;
911;2288;2201;2024-06-30 12:00:00;;;;;;;;;
912;2493;2069;2022-06-30 12:00:00;;;;;;;;;
913;2493;37;2023-06-30 12:00:00;;;;;;;;;
914;2493;2201;2024-06-30 12:00:00;;;;;;;;;
915;2509;2156;2022-06-30 12:00:00;;;;;;;;;
916;2509;37;2023-06-30 12:00:00;;;;;;;;;
917;2509;2201;2024-06-30 12:00:00;;;;;;;;;
918;715;2115;2022-08-31 12:00:00;;;;;;;;;
919;715;116;2023-08-31 12:00:00;;;;;;;;;
920;715;2201;2024-08-31 12:00:00;;;;;;;;;
921;729;2115;2022-07-31 12:00:00;;;;;;;;;
922;729;116;2023-07-31 12:00:00;;;;;;;;;
923;729;2186;2024-07-31 12:00:00;;;;;;;;;
924;785;2034;2022-06-30 12:00:00;;;;;;;;;
925;785;116;2023-06-30 12:00:00;;;;;;;;;
926;785;89;2024-06-30 12:00:00;;;;;;;;;
927;800;2034;2022-06-30 12:00:00;;;;;;;;;
928;800;256;2023-06-30 12:00:00;;;;;;;;;
929;800;89;2024-06-30 12:00:00;;;;;;;;;
930;816;2034;2022-06-30 12:00:00;;;;;;;;;
931;816;23;2023-06-30 12:00:00;;;;;;;;;
932;816;2186;2024-07-31 12:00:00;;;;;;;;;
933;822;2034;2022-06-30 12:00:00;;;;;;;;;
934;822;116;2023-06-30 12:00:00;;;;;;;;;
935;822;228;2024-06-30 12:00:00;;;;;;;;;
936;1808;2034;2022-07-31 12:00:00;;;;;;;;;
937;1808;256;2023-07-31 12:00:00;;;;;;;;;
938;1808;228;2024-07-31 12:00:00;;;;;;;;;
939;2296;2115;2022-06-30 12:00:00;;;;;;;;;
940;2296;37;2023-06-30 12:00:00;;;;;;;;;
941;2296;89;2024-06-30 12:00:00;;;;;;;;;
942;722;304;2022-06-30 12:00:00;;;;;;;;;
943;722;104;2023-06-30 12:00:00;;;;;;;;;
944;722;89;2024-06-30 12:00:00;;;;;;;;;
945;746;2030;2022-06-30 12:00:00;;;;;;;;;
946;746;116;2023-06-30 12:00:00;;;;;;;;;
947;746;2035;2024-06-30 12:00:00;;;;;;;;;
948;923;2039;2022-07-31 12:00:00;;;;;;;;;
949;923;116;2023-07-31 12:00:00;;;;;;;;;
950;923;2186;2024-07-31 12:00:00;;;;;;;;;
951;1542;2059;2022-06-30 12:00:00;;;;;;;;;
952;1542;23;2023-06-30 12:00:00;;;;;;;;;
953;1542;188;2024-06-30 12:00:00;;;;;;;;;
954;1572;2058;2022-06-30 12:00:00;;;;;;;;;
955;1572;23;2023-06-30 12:00:00;;;;;;;;;
956;1572;89;2024-06-30 12:00:00;;;;;;;;;
957;1633;2039;2022-07-31 12:00:00;;;;;;;;;
958;1633;116;2023-07-31 12:00:00;;;;;;;;;
959;1633;188;2024-07-31 12:00:00;;;;;;;;;
960;1703;2104;2022-09-30 12:00:00;;;;;;;;;
