id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
410;780;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
411;1392;3782;2022-06-30 12:00:00;;;;;;;;;;;;;
412;1392;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
413;1392;3869;2024-07-31 12:00:00;;;;;;;;;;;;;
414;2281;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
415;2281;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
416;2281;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
417;2288;3883;2022-06-30 12:00:00;;;;;;;;;;;;;
418;2288;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
419;2288;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
420;2493;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
421;2493;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
422;2493;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
423;2509;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
424;2509;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
425;2509;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
426;715;3771;2022-08-31 12:00:00;;;;;;;;;;;;;
427;715;3905;2023-08-31 12:00:00;;;;;;;;;;;;;
428;715;3840;2024-08-31 12:00:00;;;;;;;;;;;;;
429;729;3771;2022-07-31 12:00:00;;;;;;;;;;;;;
430;729;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
431;729;3869;2024-07-31 12:00:00;;;;;;;;;;;;;
432;785;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
433;785;3905;2023-06-30 12:00:00;;;;;;;;;;;;;
434;785;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
435;800;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
436;800;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
437;800;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
438;816;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
439;816;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
440;816;3869;2024-07-31 12:00:00;;;;;;;;;;;;;
441;822;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
442;822;3905;2023-06-30 12:00:00;;;;;;;;;;;;;
443;822;3898;2024-06-30 12:00:00;;;;;;;;;;;;;
444;1808;3781;2022-07-31 12:00:00;;;;;;;;;;;;;
445;1808;3842;2023-07-31 12:00:00;;;;;;;;;;;;;
446;1808;3898;2024-07-31 12:00:00;;;;;;;;;;;;;
447;2296;3771;2022-06-30 12:00:00;;;;;;;;;;;;;
448;2296;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
449;2296;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
450;722;3837;2022-06-30 12:00:00;;;;;;;;;;;;;
451;722;3792;2023-06-30 12:00:00;;;;;;;;;;;;;
452;722;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
453;746;3863;2022-06-30 12:00:00;;;;;;;;;;;;;
454;746;3905;2023-06-30 12:00:00;;;;;;;;;;;;;
455;746;3742;2024-06-30 12:00:00;;;;;;;;;;;;;
456;923;3909;2022-07-31 12:00:00;;;;;;;;;;;;;
457;923;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
458;923;3869;2024-07-31 12:00:00;;;;;;;;;;;;;
459;1542;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
460;1542;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
461;1542;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
462;1572;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
463;1572;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
464;1572;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
465;1633;3909;2022-07-31 12:00:00;;;;;;;;;;;;;
466;1633;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
467;1633;3801;2024-07-31 12:00:00;;;;;;;;;;;;;
468;1703;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
469;1703;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
470;1703;3869;2024-09-30 12:00:00;;;;;;;;;;;;;
471;1792;3823;2022-06-30 12:00:00;;;;;;;;;;;;;
472;1792;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
473;1792;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
474;2118;3820;2022-09-30 12:00:00;;;;;;;;;;;;;
475;2118;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
476;2118;3869;2024-09-30 12:00:00;;;;;;;;;;;;;
477;2256;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
478;2256;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
479;2256;3869;2024-09-30 12:00:00;;;;;;;;;;;;;
480;2511;3863;2022-06-30 12:00:00;;;;;;;;;;;;;
481;2511;3905;2023-06-30 12:00:00;;;;;;;;;;;;;
482;2511;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
483;2518;3863;2022-06-30 12:00:00;;;;;;;;;;;;;
484;2518;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
485;2518;3898;2024-06-30 12:00:00;;;;;;;;;;;;;
486;3816;3863;2022-06-30 12:00:00;;;;;;;;;;;;;
487;3816;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
488;3816;3869;2024-07-31 12:00:00;;;;;;;;;;;;;
489;442;3883;2022-06-30 12:00:00;;;;;;;;;;;;;
490;442;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
491;442;3742;2024-06-30 12:00:00;;;;;;;;;;;;;
492;484;3883;2022-06-30 12:00:00;;;;;;;;;;;;;
493;484;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
494;484;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
495;2492;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
496;2492;3744;2023-06-30 12:00:00;;;;;;;;;;;;;
497;2492;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
498;2436;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
499;2436;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
500;2436;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
501;2474;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
502;2474;3744;2023-06-30 12:00:00;;;;;;;;;;;;;
503;2474;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
504;427;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
505;427;3756;2023-09-30 12:00:00;;;;;;;;;;;;;
506;427;3869;2024-09-30 12:00:00;;;;;;;;;;;;;
507;1456;3825;2022-06-30 12:00:00;;;;;;;;;;;;;
508;1456;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
509;1456;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
510;1758;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
511;1758;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
512;1758;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
513;2242;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
514;2242;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
515;2242;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
516;7081;3736;2024-11-30 12:00:00;;;;;;;;;;;;;
517;7082;3736;2024-11-30 12:00:00;;;;;;;;;;;;;
518;7083;3736;2024-11-30 12:00:00;;;;;;;;;;;;;
519;7084;3736;2024-11-30 12:00:00;;;;;;;;;;;;;
520;7085;3736;2024-11-30 12:00:00;;;;;;;;;;;;;
521;706;3883;2022-06-30 12:00:00;;;;;;;;;;;;;
522;706;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
523;6736;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
524;6736;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
525;6917;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
526;6917;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
527;6920;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
528;6920;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
529;6921;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
530;6921;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
531;6922;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
532;6922;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
533;6927;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
534;6927;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
535;6928;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
536;6928;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
537;6939;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
538;6939;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
539;693;3782;2022-06-30 12:00:00;;;;;;;;;;;;;
540;693;3780;2023-06-30 12:00:00;;;;;;;;;;;;;
541;693;3812;2024-06-30 12:00:00;;;;;;;;;;;;;
542;130;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
543;130;3904;2023-12-31 12:00:00;;;;;;;;;;;;;
544;130;3793;2024-12-31 12:00:00;;;;;;;;;;;;;
545;274;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
546;274;3904;2023-10-31 12:00:00;;;;;;;;;;;;;
547;274;3879;2024-10-31 12:00:00;;;;;;;;;;;;;
548;1571;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
549;1571;3806;2023-12-31 12:00:00;;;;;;;;;;;;;
550;1571;3818;2024-12-31 12:00:00;;;;;;;;;;;;;
551;1757;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
552;1757;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
553;1757;3793;2024-12-31 12:00:00;;;;;;;;;;;;;
554;2302;3834;2023-02-28 12:00:00;;;;;;;;;;;;;
555;2302;3806;2024-02-29 12:00:00;;;;;;;;;;;;;
556;2302;3818;2025-02-28 12:00:00;;;;;;;;;;;;;
557;2352;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
558;2352;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
559;2352;3848;2024-12-31 12:00:00;;;;;;;;;;;;;
560;6307;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
561;6307;3806;2024-01-31 12:00:00;;;;;;;;;;;;;
562;6307;3818;2025-01-31 12:00:00;;;;;;;;;;;;;
563;1709;3741;2023-01-31 12:00:00;;;;;;;;;;;;;
564;1709;3755;2024-01-31 12:00:00;;;;;;;;;;;;;
565;1709;3818;2025-01-31 12:00:00;;;;;;;;;;;;;
566;2241;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
567;2241;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
568;2241;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
569;2282;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
570;2282;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
571;2282;3880;2024-06-30 12:00:00;;;;;;;;;;;;;
572;6737;3871;2023-06-30 12:00:00;;;;;;;;;;;;;
573;6737;3880;2024-06-30 12:00:00;;;;;;;;;;;;;
574;41;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
575;41;3755;2023-12-31 12:00:00;;;;;;;;;;;;;
576;41;3793;2024-12-31 12:00:00;;;;;;;;;;;;;
577;2147;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
578;2147;3849;2023-06-30 12:00:00;;;;;;;;;;;;;
579;2147;3880;2024-06-30 12:00:00;;;;;;;;;;;;;
580;519;3820;2022-09-30 12:00:00;;;;;;;;;;;;;
581;519;3897;2023-09-30 12:00:00;;;;;;;;;;;;;
582;519;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
583;770;3820;2022-09-30 12:00:00;;;;;;;;;;;;;
584;770;3897;2023-09-30 12:00:00;;;;;;;;;;;;;
585;770;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
586;2186;3820;2022-09-30 12:00:00;;;;;;;;;;;;;
587;2186;3897;2023-09-30 12:00:00;;;;;;;;;;;;;
588;2186;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
589;2228;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
590;2228;3798;2024-01-31 12:00:00;;;;;;;;;;;;;
591;2228;3818;2025-01-31 12:00:00;;;;;;;;;;;;;
592;2325;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
593;2325;3798;2023-12-31 12:00:00;;;;;;;;;;;;;
594;2325;3848;2024-12-31 12:00:00;;;;;;;;;;;;;
595;6282;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
596;6282;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
597;6282;3818;2025-01-31 12:00:00;;;;;;;;;;;;;
598;518;3743;2022-02-28 12:00:00;;;;;;;;;;;;;
599;518;3896;2023-02-28 12:00:00;;;;;;;;;;;;;
600;518;3758;2024-08-31 12:00:00;;;;;;;;;;;;;
601;768;3883;2022-07-31 12:00:00;;;;;;;;;;;;;
602;768;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
603;768;3812;2024-07-31 12:00:00;;;;;;;;;;;;;
604;1455;3754;2022-02-28 12:00:00;;;;;;;;;;;;;
605;1455;3896;2023-02-28 12:00:00;;;;;;;;;;;;;
606;1455;3901;2024-02-29 12:00:00;;;;;;;;;;;;;
607;2292;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
608;2292;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
609;2292;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
610;2615;3790;2022-12-31 12:00:00;;;;;;;;;;;;;
611;2615;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
612;2615;3793;2024-12-31 12:00:00;;;;;;;;;;;;;
613;124;3809;2022-12-31 12:00:00;;;;;;;;;;;;;
614;124;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
615;124;3793;2024-12-31 12:00:00;;;;;;;;;;;;;
616;212;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
617;212;3874;2024-01-31 12:00:00;;;;;;;;;;;;;
618;212;3818;2025-01-31 12:00:00;;;;;;;;;;;;;
619;303;3771;2022-08-31 12:00:00;;;;;;;;;;;;;
620;303;3831;2023-08-31 12:00:00;;;;;;;;;;;;;
621;303;3766;2024-08-31 12:00:00;;;;;;;;;;;;;
622;705;3748;2022-10-31 12:00:00;;;;;;;;;;;;;
623;705;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
624;705;3879;2024-10-31 12:00:00;;;;;;;;;;;;;
625;777;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
626;777;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
627;777;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
628;924;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
629;924;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
630;924;3729;2024-06-30 12:00:00;;;;;;;;;;;;;
631;1557;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
632;1557;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
633;1557;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
634;1670;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
635;1670;3792;2023-06-30 12:00:00;;;;;;;;;;;;;
636;1670;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
637;1742;3748;2022-11-30 12:00:00;;;;;;;;;;;;;
638;1742;3799;2023-11-30 12:00:00;;;;;;;;;;;;;
639;1742;3793;2024-11-30 12:00:00;;;;;;;;;;;;;
640;1864;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
641;1864;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
642;1864;3818;2024-12-31 12:00:00;;;;;;;;;;;;;
643;2218;3771;2022-07-31 12:00:00;;;;;;;;;;;;;
644;2218;3842;2023-07-31 12:00:00;;;;;;;;;;;;;
645;2218;3812;2024-07-31 12:00:00;;;;;;;;;;;;;
646;2223;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
647;2223;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
648;2223;3793;2024-12-31 12:00:00;;;;;;;;;;;;;
649;2501;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
650;2501;3792;2023-06-30 12:00:00;;;;;;;;;;;;;
651;2501;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
652;2510;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
653;2510;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
654;2510;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
655;2574;3788;2022-06-30 12:00:00;;;;;;;;;;;;;
656;2574;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
657;2574;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
658;377;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
659;377;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
660;377;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
661;840;3909;2022-08-31 12:00:00;;;;;;;;;;;;;
662;840;3842;2023-08-31 12:00:00;;;;;;;;;;;;;
663;840;3729;2024-08-31 12:00:00;;;;;;;;;;;;;
664;1505;3859;2022-07-31 12:00:00;;;;;;;;;;;;;
665;1505;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
666;1505;3729;2024-07-31 12:00:00;;;;;;;;;;;;;
667;1541;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
668;1541;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
669;1541;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
670;1587;3863;2022-06-30 12:00:00;;;;;;;;;;;;;
671;1587;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
672;1587;3729;2024-06-30 12:00:00;;;;;;;;;;;;;
673;1607;3909;2022-07-31 12:00:00;;;;;;;;;;;;;
674;1607;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
675;1607;3812;2024-07-31 12:00:00;;;;;;;;;;;;;
676;1614;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
677;1614;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
678;1614;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
679;2132;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
680;2132;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
681;2132;3880;2024-06-30 12:00:00;;;;;;;;;;;;;
682;2538;3747;2022-11-30 12:00:00;;;;;;;;;;;;;
683;2538;3787;2023-11-30 12:00:00;;;;;;;;;;;;;
684;2538;3793;2024-11-30 12:00:00;;;;;;;;;;;;;
685;662;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
686;662;3753;2023-06-30 12:00:00;;;;;;;;;;;;;
687;662;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
688;2291;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
689;2291;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
690;2291;3729;2024-06-30 12:00:00;;;;;;;;;;;;;
691;700;3781;2022-06-30 12:00:00;;;;;;;;;;;;;
692;700;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
693;700;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
694;1696;3761;2023-04-30 12:00:00;;;;;;;;;;;;;
695;1696;3756;2023-09-30 12:00:00;;;;;;;;;;;;;
696;1696;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
697;2257;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
698;2257;3753;2023-06-30 12:00:00;;;;;;;;;;;;;
699;2257;3880;2024-06-30 12:00:00;;;;;;;;;;;;;
700;2286;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
701;2286;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
702;2286;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
703;139;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
704;139;3756;2023-09-30 12:00:00;;;;;;;;;;;;;
705;139;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
706;368;3837;2022-06-30 12:00:00;;;;;;;;;;;;;
707;368;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
708;368;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
709;369;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
710;369;3756;2023-09-30 12:00:00;;;;;;;;;;;;;
711;369;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
712;393;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
713;393;3739;2023-06-30 12:00:00;;;;;;;;;;;;;
714;393;3880;2024-06-30 12:00:00;;;;;;;;;;;;;
715;2090;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
716;2090;3756;2023-09-30 12:00:00;;;;;;;;;;;;;
717;2090;3872;2024-09-30 12:00:00;;;;;;;;;;;;;
718;2502;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
719;2502;3744;2023-06-30 12:00:00;;;;;;;;;;;;;
720;2502;3812;2024-06-30 12:00:00;;;;;;;;;;;;;
721;2289;3749;2022-12-31 12:00:00;;;;;;;;;;;;;
722;2289;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
723;2289;3759;2024-12-31 12:00:00;;;;;;;;;;;;;
724;2609;3790;2022-12-31 12:00:00;;;;;;;;;;;;;
725;2609;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
726;2609;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
727;2527;3748;2022-12-31 12:00:00;;;;;;;;;;;;;
728;2527;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
729;2527;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
730;2623;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
731;2623;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
732;7061;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
733;7061;3866;2024-11-30 12:00:00;;;;;;;;;;;;;
734;675;3831;2023-08-31 12:00:00;;;;;;;;;;;;;
735;675;3806;2023-12-31 12:00:00;;;;;;;;;;;;;
736;675;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
737;2339;3896;2023-02-28 12:00:00;;;;;;;;;;;;;
738;2339;3806;2024-02-29 12:00:00;;;;;;;;;;;;;
739;2339;3824;2025-02-28 12:00:00;;;;;;;;;;;;;
740;2520;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
741;2520;3806;2023-12-31 12:00:00;;;;;;;;;;;;;
742;2520;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
743;2536;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
744;2536;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
745;2536;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
746;6351;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
747;6351;3806;2024-01-31 12:00:00;;;;;;;;;;;;;
748;6351;3824;2025-01-31 12:00:00;;;;;;;;;;;;;
749;2547;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
750;2547;3755;2023-12-31 12:00:00;;;;;;;;;;;;;
751;2547;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
752;2557;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
753;2557;3755;2023-12-31 12:00:00;;;;;;;;;;;;;
754;2557;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
755;2396;3783;2022-12-31 12:00:00;;;;;;;;;;;;;
756;2396;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
757;2396;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
758;146;3809;2022-12-31 12:00:00;;;;;;;;;;;;;
759;146;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
760;146;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
761;738;3831;2023-07-31 12:00:00;;;;;;;;;;;;;
762;738;3847;2023-12-31 12:00:00;;;;;;;;;;;;;
763;738;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
764;2162;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
765;2162;3755;2023-12-31 12:00:00;;;;;;;;;;;;;
766;2162;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
767;2330;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
768;2330;3813;2023-12-31 12:00:00;;;;;;;;;;;;;
769;2330;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
770;2435;3770;2022-12-31 12:00:00;;;;;;;;;;;;;
771;2435;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
772;2435;3866;2024-12-31 12:00:00;;;;;;;;;;;;;
773;6283;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
774;6283;3798;2024-01-31 12:00:00;;;;;;;;;;;;;
775;6283;3833;2024-06-30 12:00:00;;;;;;;;;;;;;
776;6296;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
777;6296;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
778;6296;3824;2025-01-31 12:00:00;;;;;;;;;;;;;
779;747;3751;2022-12-31 12:00:00;;;;;;;;;;;;;
780;747;3815;2023-12-31 12:00:00;;;;;;;;;;;;;
781;747;3824;2024-12-31 12:00:00;;;;;;;;;;;;;
782;2220;3741;2022-12-31 12:00:00;;;;;;;;;;;;;
783;2220;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
784;2220;3759;2024-12-31 12:00:00;;;;;;;;;;;;;
785;2103;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
786;2103;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
787;2103;3759;2024-11-30 12:00:00;;;;;;;;;;;;;
788;714;3749;2022-11-30 12:00:00;;;;;;;;;;;;;
789;714;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
790;714;3759;2024-11-30 12:00:00;;;;;;;;;;;;;
791;2229;3743;2022-02-28 12:00:00;;;;;;;;;;;;;
792;2229;3804;2023-02-28 12:00:00;;;;;;;;;;;;;
793;2229;3759;2024-10-31 12:00:00;;;;;;;;;;;;;
794;1791;3882;2022-12-31 12:00:00;;;;;;;;;;;;;
795;1791;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
796;1791;3759;2024-12-31 12:00:00;;;;;;;;;;;;;
797;1632;3786;2022-11-30 12:00:00;;;;;;;;;;;;;
798;1632;3861;2023-11-30 12:00:00;;;;;;;;;;;;;
799;1632;3759;2024-11-30 12:00:00;;;;;;;;;;;;;
800;66;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
801;66;3755;2023-12-31 12:00:00;;;;;;;;;;;;;
802;66;3759;2024-12-31 12:00:00;;;;;;;;;;;;;
803;401;3891;2022-10-31 12:00:00;;;;;;;;;;;;;
804;401;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
805;401;3759;2024-10-31 12:00:00;;;;;;;;;;;;;
806;1441;3887;2022-03-31 12:00:00;;;;;;;;;;;;;
807;1441;3892;2023-03-31 12:00:00;;;;;;;;;;;;;
808;1441;3901;2024-03-31 12:00:00;;;;;;;;;;;;;
809;1441;3789;2024-12-31 12:00:00;;;;;;;;;;;;;
810;7069;3854;2025-01-31 12:00:00;;;;;;;;;;;;;
811;2334;3732;2022-12-31 12:00:00;;;;;;;;;;;;;
812;2334;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
813;2334;3854;2025-01-31 12:00:00;;;;;;;;;;;;;
814;1669;3754;2022-02-28 12:00:00;;;;;;;;;;;;;
815;1669;3804;2023-02-28 12:00:00;;;;;;;;;;;;;
816;1669;3857;2024-02-29 12:00:00;;;;;;;;;;;;;
817;1669;3854;2025-02-28 12:00:00;;;;;;;;;;;;;
818;918;3763;2022-03-31 12:00:00;;;;;;;;;;;;;
819;918;3794;2023-03-31 12:00:00;;;;;;;;;;;;;
820;918;3857;2024-03-31 12:00:00;;;;;;;;;;;;;
821;918;3826;2025-03-31 12:00:00;;;;;;;;;;;;;
