id;courseId;traineeId;traineeNumber;instructorId;instructorNumber;activityType;courseDate;oldButeeDate
1421;4091;2198;12618;72;6437;HF;2021-11-08 12:00:00;12/31/2022
1422;4203;2198;12618;730;8985;HF;2022-10-31 12:00:00;12/31/2023
1423;4111;2198;12618;1606;12322;HF;2023-03-24 12:00:00;3/31/2024
1424;4107;2198;12618;402;8369;HF;2024-03-04 12:00:00;3/31/2025
1425;4149;1958;12575;249;7824;HF;2021-12-06 12:00:00;1/31/2023
1426;4140;1958;12575;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1427;4116;1958;12575;1606;12322;HF;2024-01-29 12:00:00;1/31/2025
1428;4145;1958;12575;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1429;4120;6936;44539;1608;12324;HF;2023-02-16 12:00:00;2/29/2024
1430;4186;6936;44539;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1431;4120;7078;44767;1608;12324;HF;2023-02-16 12:00:00;2/29/2024
1432;4186;7078;44767;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1433;4178;7079;44788;1608;12324;HF;2023-05-12 12:00:00;5/31/2024
1434;4186;7079;44788;402;8369;HF;2024-03-01 12:00:00;5/31/2025
1435;4178;7080;44789;1608;12324;HF;2023-05-12 12:00:00;5/31/2024
1436;4186;7080;44789;402;8369;HF;2024-03-01 12:00:00;5/31/2025
1437;4120;7087;44797;1608;12324;HF;2023-02-16 12:00:00;2/29/2024
1438;4186;7087;44797;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1439;4074;1718;12539;402;8369;HF;2021-10-04 12:00:00;11/30/2022
1440;4137;1718;12539;1606;12322;HF;2022-10-17 12:00:00;11/30/2023
1441;4115;1718;12539;1608;12324;HF;2023-10-16 12:00:00;11/30/2024
1442;4127;1718;12539;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1443;4195;7074;44711;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1444;4092;7074;44711;1608;12324;HF;2023-10-30 12:00:00;11/30/2024
1445;4145;7074;44711;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1446;4119;7086;44796;1606;12322;HF;2022-12-05 12:00:00;12/31/2023
1447;4077;7086;44796;1608;12324;HF;2023-09-11 12:00:00;9/30/2024
1448;4186;7086;44796;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1449;4156;2573;13207;402;8369;HF;2021-11-22 12:00:00;12/31/2022
1450;4203;2573;13207;730;8985;HF;2022-10-31 12:00:00;12/31/2023
1451;4077;2573;13207;1608;12324;HF;2023-09-11 12:00:00;9/30/2024
1452;4145;2573;13207;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1453;4181;1825;12554;249;7824;HF;2021-05-03 12:00:00;6/30/2022
1454;4191;1825;12554;730;8985;HF;2022-04-25 12:00:00;6/30/2023
1455;4235;1825;12554;1608;12324;HF;2023-04-03 12:00:00;6/30/2024
1456;4145;1825;12554;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1457;4074;2227;12630;402;8369;HF;2021-10-04 12:00:00;10/31/2022
1458;4098;2227;12630;249;7824;HF;2022-09-19 12:00:00;10/31/2023
1459;4115;2227;12630;1608;12324;HF;2023-10-16 12:00:00;10/31/2024
1460;4190;2227;12630;402;8369;HF;2023-11-24 12:00:00;11/30/2024
1461;4105;694;8973;72;6437;HF;2021-03-15 12:00:00;3/31/2022
1462;4144;694;8973;1606;12322;HF;2022-03-28 12:00:00;3/31/2023
1463;4170;694;8973;730;8985;HF;2023-01-23 12:00:00;3/31/2024
1464;4215;694;8973;402;8369;HF;2024-01-15 12:00:00;3/31/2025
1465;4105;2300;12709;72;6437;HF;2021-03-15 12:00:00;3/31/2022
1466;4161;2300;12709;1606;12322;HF;2022-01-19 12:00:00;3/31/2023
1467;4250;2300;12709;730;8985;HF;2023-02-20 12:00:00;3/31/2024
1468;4145;2300;12709;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1469;4085;756;9401;72;6437;HF;2021-02-22 12:00:00;2/28/2022
1470;4121;756;9401;730;8985;HF;2022-01-31 12:00:00;2/28/2023
1471;4250;756;9401;730;8985;HF;2023-02-20 12:00:00;2/29/2024
1472;4215;756;9401;402;8369;HF;2024-01-15 12:00:00;2/28/2025
1473;4128;1690;12521;72;6437;HF;2021-09-27 12:00:00;9/30/2022
1474;4239;1690;12521;730;8985;HF;2022-09-12 12:00:00;9/30/2023
1475;4211;1690;12521;730;8985;HF;2023-07-03 12:00:00;9/30/2024
1476;4127;1690;12521;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1477;4192;80;6440;72;6437;HF;2021-06-21 12:00:00;6/30/2022
1478;4164;80;6440;1606;12322;HF;2022-03-10 12:00:00;3/31/2023
1479;4218;80;6440;402;8369;HF;2023-03-27 12:00:00;3/31/2024
1480;4158;80;6440;402;8369;HF;2024-04-01 12:00:00;4/30/2025
1481;4252;2284;12649;249;7824;HF;2021-05-10 12:00:00;6/30/2022
1482;4122;2284;12649;1606;12322;HF;2022-05-30 12:00:00;6/30/2023
1483;4154;2284;12649;402;8369;HF;2023-06-19 12:00:00;6/30/2024
1484;4190;2284;12649;402;8369;HF;2023-11-24 12:00:00;11/30/2024
1485;4090;2566;13206;402;8369;HF;2021-10-18 12:00:00;12/31/2022
1486;4203;2566;13206;730;8985;HF;2022-10-31 12:00:00;12/31/2023
1487;4221;2566;13206;402;8369;HF;2023-09-18 12:00:00;9/30/2024
1488;4145;2566;13206;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1489;4083;1862;12561;249;7824;HF;2021-11-29 12:00:00;1/31/2023
1490;4140;1862;12561;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1491;4160;1862;12561;402;8369;HF;2023-12-11 12:00:00;1/31/2025
1492;4145;1862;12561;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1493;4149;1959;12576;249;7824;HF;2021-12-06 12:00:00;1/31/2023
1494;4140;1959;12576;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1495;4160;1959;12576;402;8369;HF;2023-12-11 12:00:00;1/31/2025
1496;4127;1959;12576;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1497;4083;2017;12585;249;7824;HF;2021-11-29 12:00:00;1/31/2023
1498;4140;2017;12585;730;8985;HF;2022-11-28 12:00:00;1/31/2024
1499;4160;2017;12585;402;8369;HF;2023-12-11 12:00:00;1/31/2025
1500;4127;2017;12585;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1501;4177;394;8366;402;8369;HF;2021-02-15 12:00:00;2/28/2022
1502;4194;394;8366;730;8985;HF;2022-02-21 12:00:00;2/28/2023
1503;4243;394;8366;402;8369;HF;2023-02-06 12:00:00;2/29/2024
1504;4215;394;8366;402;8369;HF;2024-01-15 12:00:00;2/28/2025
1505;4192;805;9415;72;6437;HF;2021-06-21 12:00:00;7/31/2022
1506;4247;805;9415;402;8369;HF;2022-06-13 12:00:00;7/31/2023
1507;4222;805;9415;402;8369;HF;2023-04-10 12:00:00;4/30/2024
1508;4107;805;9415;402;8369;HF;2024-03-04 12:00:00;4/30/2025
1509;4096;1993;12584;72;6437;HF;2021-02-08 12:00:00;2/28/2022
1510;4238;1993;12584;402;8369;HF;2022-01-24 12:00:00;2/28/2023
1511;4150;1993;12584;402;8369;HF;2023-01-30 12:00:00;2/29/2024
1512;4215;1993;12584;402;8369;HF;2024-01-15 12:00:00;2/28/2025
1513;4229;360;8328;402;8369;HF;2021-03-08 12:00:00;3/31/2022
1514;4234;360;8328;402;8369;HF;2022-03-07 12:00:00;3/31/2023
1515;4218;360;8328;402;8369;HF;2023-03-27 12:00:00;3/31/2024
1516;4107;360;8328;402;8369;HF;2024-03-04 12:00:00;3/31/2025
1517;4229;955;10000;402;8369;HF;2021-03-08 12:00:00;3/31/2022
1518;4136;955;10000;402;8369;HF;2022-03-14 12:00:00;3/31/2023
1519;4218;955;10000;402;8369;HF;2023-03-27 12:00:00;3/31/2024
1520;4107;955;10000;402;8369;HF;2024-03-04 12:00:00;3/31/2025
1521;4177;1930;12572;402;8369;HF;2021-02-15 12:00:00;2/28/2022
1522;4079;1930;12572;402;8369;HF;2022-02-07 12:00:00;2/28/2023
1523;4216;1930;12572;402;8369;HF;2023-01-16 12:00:00;2/29/2024
1524;4127;1930;12572;402;8369;HF;2024-01-25 12:00:00;2/28/2025
1525;4113;2173;12613;402;8369;HF;2021-06-08 12:00:00;7/31/2022
1526;4147;2173;12613;402;8369;HF;2022-02-03 12:00:00;2/28/2023
1527;4243;2173;12613;402;8369;HF;2023-02-06 12:00:00;2/29/2024
1528;4186;2173;12613;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1529;4167;1716;12537;249;7824;HF;2021-04-05 12:00:00;4/30/2022
1530;4136;1716;12537;402;8369;HF;2022-03-14 12:00:00;4/30/2023
1531;4218;1716;12537;402;8369;HF;2023-03-27 12:00:00;4/30/2024
1532;4127;1716;12537;402;8369;HF;2024-01-25 12:00:00;1/31/2025
1533;4205;219;7810;249;7824;HF;2021-05-19 12:00:00;6/30/2022
1534;4086;219;7810;249;7824;HF;2022-04-11 12:00:00;6/30/2023
1535;4216;219;7810;402;8369;HF;2023-01-16 12:00:00;1/31/2024
1536;4215;219;7810;402;8369;HF;2024-01-15 12:00:00;1/31/2025
1537;4195;7073;44708;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1538;4101;7073;44708;1441;12297;HF;2023-10-09 12:00:00;11/30/2024
1539;4145;7073;44708;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1540;4195;7075;44714;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1541;4101;7075;44714;1441;12297;HF;2023-10-09 12:00:00;11/30/2024
1542;4145;7075;44714;402;8369;HF;2024-03-26 12:00:00;3/31/2025
1543;4195;7077;44762;1606;12322;HF;2022-11-09 12:00:00;11/30/2023
1544;4101;7077;44762;1441;12297;HF;2023-10-09 12:00:00;11/30/2024
1545;4186;7077;44762;402;8369;HF;2024-03-01 12:00:00;3/31/2025
1546;4152;7067;22930;1441;12297;HF;2024-01-03 12:00:00;1/31/2025
1547;4152;7068;22931;1441;12297;HF;2024-01-03 12:00:00;1/31/2025
1548;4079;2464;12963;402;8369;HF;2022-02-07 12:00:00;2/28/2023
1549;4219;2464;12963;1441;12297;HF;2024-01-02 12:00:00;1/31/2025
