id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1543;2022-01-06 12:00:00;CHL;154;;0;1;1;;;;;;;
1544;2024-03-15 12:00:00;CHL;932;;0;1;1;;;;;;;
1545;2023-05-18 12:00:00;CHL;66;;0;1;1;;;;;;;
1546;2021-03-25 12:00:00;CHL;344;;0;1;1;;;;;;;
1547;2022-11-10 12:00:00;CHL;367;;0;1;1;;;;;;;
1548;2022-10-26 12:00:00;CHL;535;;0;1;1;;;;;;;
1549;2023-06-15 12:00:00;CHL;402;;0;1;1;;;;;;;
1550;2022-11-06 12:00:00;CHL;694;;0;1;1;;;;;;;
1551;2021-06-08 12:00:00;CHL;115;;0;1;1;;;;;;;
1552;2023-06-18 12:00:00;CHL;1571;;0;1;1;;;;;;;
1553;2022-11-18 12:00:00;CHL;378;;0;1;1;;;;;;;
1554;2021-06-04 12:00:00;CHL;344;;0;1;1;;;;;;;
1555;2021-05-12 12:00:00;CHL;196;;0;1;1;;;;;;;
1556;2023-07-09 12:00:00;CHL;714;;0;1;1;;;;;;;
1557;2021-12-06 12:00:00;CHL;748;;0;1;1;;;;;;;
1558;2022-05-13 12:00:00;CHL;393;;0;1;1;;;;;;;
1559;2023-01-19 12:00:00;CHL;700;;0;1;1;;;;;;;
1560;2023-11-07 12:00:00;CHL;;;0;1;1;;;;;;;
1561;2022-06-23 12:00:00;CHL;359;;0;1;1;;;;;;;
1562;2023-04-20 12:00:00;CHL;367;;0;1;1;;;;;;;
1563;2023-11-22 12:00:00;CHL;116;;0;1;1;;;;;;;
1564;2021-04-24 12:00:00;CHL;402;;0;1;1;;;;;;;
1565;2022-05-22 12:00:00;CHL;700;;0;1;1;;;;;;;
1566;2023-11-26 12:00:00;CHL;738;;0;0;0;;;;;;;
1567;2021-07-26 12:00:00;CHL;291;;0;1;1;;;;;;;
1568;2021-06-12 12:00:00;CHL;6954;;0;1;1;;;;;;;
1569;2023-06-06 12:00:00;CHL;359;;0;0;0;;;;;;;
1570;2024-03-14 12:00:00;CHL;764;;0;1;1;;;;;;;
1571;2023-03-16 12:00:00;CHL;17;;0;1;1;;;;;;;
1572;2021-03-01 12:00:00;CHL;7029;;0;0;0;;;;;;;
1573;2022-11-06 12:00:00;CHL;146;;0;1;1;;;;;;;
1574;2023-07-20 12:00:00;CHL;748;;0;1;1;;;;;;;
1575;2022-10-07 12:00:00;CHL;714;;0;1;1;;;;;;;
1576;2021-03-30 12:00:00;CHL;291;;0;1;1;;;;;;;
1577;2022-07-18 12:00:00;CHL;694;;0;1;1;;;;;;;
1578;2022-01-23 12:00:00;CHL;748;;0;1;1;;;;;;;
1579;2023-09-06 12:00:00;CHL;705;;0;1;1;;;;;;;
1580;2022-07-06 12:00:00;CHL;739;;0;1;1;;;;;;;
1581;2024-03-22 12:00:00;CHL;80;;0;0;0;;;;;;;
1582;2023-10-26 12:00:00;CHL;359;;0;1;1;;;;;;;
1583;2021-01-24 12:00:00;CHL;218;;0;1;1;;;;;;;
1584;2023-11-20 12:00:00;CHL;705;;0;1;1;;;;;;;
1585;2022-05-27 12:00:00;CHL;108;;0;1;1;;;;;;;
1586;2022-05-05 12:00:00;CHL;72;;0;0;0;;;;;;;
1587;2021-11-25 12:00:00;CHL;535;;0;1;1;;;;;;;
1588;2023-12-13 12:00:00;CHL;840;;0;1;1;;;;;;;
1589;2023-03-17 12:00:00;CHL;248;;0;1;1;;;;;;;
1590;2023-12-05 12:00:00;CHL;738;;0;1;1;;;;;;;
1591;2023-04-07 12:00:00;CHL;243;;0;1;1;;;;;;;
1592;2022-05-10 12:00:00;CHL;6954;;0;1;1;;;;;;;
1593;2021-09-28 12:00:00;CHL;130;;0;1;1;;;;;;;
1594;2022-12-05 12:00:00;CHL;764;;0;1;1;;;;;;;
1595;2023-12-19 12:00:00;CHL;1571;;0;1;1;;;;;;;
1596;2022-01-26 12:00:00;CHL;700;;0;1;1;;;;;;;
1597;2021-10-21 12:00:00;CHL;694;;0;1;1;;;;;;;
1598;2023-08-07 12:00:00;CHL;6945;;0;1;1;;;;;;;
1599;2022-09-27 12:00:00;CHL;402;;0;1;1;;;;;;;
1600;2023-04-03 12:00:00;CHL;694;;0;1;1;;;;;;;
1601;2021-11-25 12:00:00;CHL;50;;0;1;1;;;;;;;
1602;2023-03-14 12:00:00;CHL;402;;0;1;1;;;;;;;
1603;2024-03-26 12:00:00;CHL;146;;0;0;0;;;;;;;
1604;2023-10-16 12:00:00;CHL;303;;0;1;1;;;;;;;
1605;2022-04-19 12:00:00;CHL;393;;0;1;1;;;;;;;
1606;2023-06-19 12:00:00;CHL;402;;0;1;1;;;;;;;
1607;2022-09-26 12:00:00;CHL;378;;0;1;1;;;;;;;
1608;2023-12-04 12:00:00;CHL;932;;0;1;1;;;;;;;
1609;2021-05-27 12:00:00;CHL;227;;0;1;1;;;;;;;
1610;2023-02-24 12:00:00;CHL;367;;0;1;1;;;;;;;
1611;2022-01-22 12:00:00;CHL;154;;0;1;1;;;;;;;
1612;2022-03-28 12:00:00;CHL;243;;0;1;1;;;;;;;
1613;2022-06-29 12:00:00;CHL;694;;0;1;1;;;;;;;
1614;2023-05-11 12:00:00;CHL;;;0;1;1;;;;;;;
1615;2023-06-09 12:00:00;CHL;124;;0;1;1;;;;;;;
1616;2022-11-15 12:00:00;CHL;402;;0;1;1;;;;;;;
1617;2021-07-23 12:00:00;CHL;;;0;1;1;;;;;;;
1618;2022-10-08 12:00:00;CHL;89;;0;1;1;;;;;;;
1619;2023-11-25 12:00:00;CHL;747;;0;0;0;;;;;;;
1620;2021-09-20 12:00:00;CHL;196;;0;1;1;;;;;;;
1621;2023-01-20 12:00:00;CHL;714;;0;1;1;;;;;;;
1622;2023-03-16 12:00:00;CHL;459;;0;0;0;;;;;;;
1623;2023-10-12 12:00:00;CHL;;;0;1;1;;;;;;;
1624;2021-04-19 12:00:00;CHL;218;;0;1;1;;;;;;;
1625;2021-09-09 12:00:00;CHL;23;;0;1;1;;;;;;;
1626;2021-06-14 12:00:00;CHL;50;;0;1;1;;;;;;;
1627;2023-09-15 12:00:00;CHL;1571;;0;1;1;;;;;;;
1628;2023-10-25 12:00:00;CHL;805;;0;1;1;;;;;;;
1629;2022-03-20 12:00:00;CHL;367;;0;1;1;;;;;;;
1630;2024-02-11 12:00:00;CHL;675;;0;1;1;;;;;;;
1631;2022-10-24 12:00:00;CHL;748;;0;1;1;;;;;;;
1632;2022-10-11 12:00:00;CHL;304;;0;1;1;;;;;;;
1633;2024-02-06 12:00:00;CHL;89;;0;1;1;;;;;;;
1634;2023-07-27 12:00:00;CHL;764;;0;1;1;;;;;;;
1635;2021-07-19 12:00:00;CHL;130;;0;1;1;;;;;;;
1636;2023-11-15 12:00:00;CHL;89;;0;1;1;;;;;;;
1637;2022-09-06 12:00:00;CHL;748;;0;1;1;;;;;;;
1638;2023-08-07 12:00:00;CHL;739;;0;1;1;;;;;;;
1639;2023-10-16 12:00:00;CHL;303;;0;0;0;;;;;;;
1640;2023-09-22 12:00:00;CHL;675;;0;1;1;;;;;;;
1641;2023-11-29 12:00:00;CHL;747;;0;1;1;;;;;;;
1642;2022-07-09 12:00:00;CHL;65;;0;1;1;;;;;;;
1643;2023-09-27 12:00:00;CHL;90;;0;1;1;;;;;;;
1644;2024-03-13 12:00:00;CHL;154;;0;1;1;;;;;;;
1645;2022-06-07 12:00:00;CHL;108;;0;1;1;;;;;;;
1646;2024-01-25 12:00:00;CHL;139;;0;1;1;;;;;;;
1647;2022-10-25 12:00:00;CHL;730;;0;1;1;;;;;;;
1648;2021-10-30 12:00:00;CHL;80;;0;1;1;;;;;;;
1649;2023-06-23 12:00:00;CHL;40;;0;1;1;;;;;;;
1650;2022-05-09 12:00:00;CHL;359;;0;1;1;;;;;;;
1651;2023-10-06 12:00:00;CHL;675;;0;1;1;;;;;;;
1652;2023-07-13 12:00:00;CHL;402;;0;1;1;;;;;;;
1653;2024-01-21 12:00:00;CHL;433;;0;1;1;;;;;;;
1654;2024-03-24 12:00:00;CHL;684;;0;1;1;;;;;;;
1655;2022-03-18 12:00:00;CHL;303;;0;0;0;;;;;;;
1656;2023-02-05 12:00:00;CHL;393;;0;1;1;;;;;;;
1657;2022-12-04 12:00:00;CHL;694;;0;1;1;;;;;;;
1658;2023-06-01 12:00:00;CHL;459;;0;1;1;;;;;;;
1659;2022-09-18 12:00:00;CHL;393;;0;1;1;;;;;;;
1660;2021-09-14 12:00:00;CHL;535;;0;1;1;;;;;;;
1661;2023-10-12 12:00:00;CHL;747;;0;1;1;;;;;;;
1662;2023-09-17 12:00:00;CHL;923;;0;1;1;;;;;;;
1663;2021-04-14 12:00:00;CHL;196;;0;1;1;;;;;;;
1664;2022-06-20 12:00:00;CHL;700;;0;1;1;;;;;;;
1665;2022-02-17 12:00:00;CHL;235;;0;0;0;;;;;;;
1666;2023-07-17 12:00:00;CHL;402;;0;1;1;;;;;;;
1667;2023-10-28 12:00:00;CHL;705;;0;1;1;;;;;;;
1668;2024-02-29 12:00:00;CHL;367;;0;1;1;;;;;;;
1669;2023-05-23 12:00:00;CHL;23;;0;1;1;;;;;;;
1670;2021-05-17 12:00:00;CHL;476;;0;1;1;;;;;;;
1671;2021-05-22 12:00:00;CHL;402;;0;1;1;;;;;;;
1672;2022-11-08 12:00:00;CHL;72;;0;0;0;;;;;;;
1673;2022-09-22 12:00:00;CHL;401;;0;1;1;;;;;;;
1674;2022-09-25 12:00:00;CHL;459;;0;1;1;;;;;;;
1675;2023-01-31 12:00:00;CHL;739;;0;1;1;;;;;;;
1676;2022-05-30 12:00:00;CHL;402;;0;1;1;;;;;;;
1677;2024-02-25 12:00:00;CHL;66;;0;0;0;;;;;;;
1678;2024-02-20 12:00:00;CHL;303;;0;1;1;;;;;;;
1679;2024-03-26 12:00:00;CHL;146;;0;1;1;;;;;;;
1680;2023-06-09 12:00:00;CHL;764;;0;1;1;;;;;;;
1681;2022-06-15 12:00:00;CHL;739;;0;1;1;;;;;;;
1682;2021-07-15 12:00:00;CHL;714;;0;1;1;;;;;;;
1683;2022-05-29 12:00:00;CHL;65;;0;1;1;;;;;;;
1684;2023-12-06 12:00:00;CHL;764;;0;1;1;;;;;;;
1685;2021-10-16 12:00:00;CHL;;;0;1;1;;;;;;;
1686;2024-02-18 12:00:00;CHL;730;;0;1;1;;;;;;;
1687;2023-02-06 12:00:00;CHL;477;;0;1;1;;;;;;;
1688;2023-11-13 12:00:00;CHL;1571;;0;1;1;;;;;;;
1689;2023-03-14 12:00:00;CHL;89;;0;1;1;;;;;;;
1690;2021-06-01 12:00:00;CHL;248;;0;1;1;;;;;;;
1691;2021-07-11 12:00:00;CHL;291;;0;1;1;;;;;;;
1692;2023-09-25 12:00:00;CHL;714;;0;1;1;;;;;;;
1693;2023-01-17 12:00:00;CHL;748;;0;1;1;;;;;;;
1694;2022-03-24 12:00:00;CHL;291;;0;1;1;;;;;;;
1695;2022-01-18 12:00:00;CHL;748;;0;0;0;;;;;;;
1696;2024-02-07 12:00:00;CHL;212;;0;1;1;;;;;;;
1697;2024-02-14 12:00:00;CHL;367;;0;0;0;;;;;;;
1698;2022-06-22 12:00:00;CHL;;;0;1;1;;;;;;;
1699;2023-09-19 12:00:00;CHL;89;;0;1;1;;;;;;;
1700;2021-10-16 12:00:00;CHL;243;;0;1;1;;;;;;;
1701;2023-11-29 12:00:00;CHL;386;;0;1;1;;;;;;;
1702;2023-04-24 12:00:00;CHL;739;;0;1;1;;;;;;;
1703;2022-03-17 12:00:00;CHL;281;;0;0;0;;;;;;;
1704;2023-08-27 12:00:00;CHL;764;;0;1;1;;;;;;;
1705;2022-06-14 12:00:00;CHL;402;;0;1;1;;;;;;;
1706;2023-02-27 12:00:00;CHL;694;;0;0;0;;;;;;;
1707;2021-10-27 12:00:00;CHL;23;;0;1;1;;;;;;;
1708;2022-01-02 12:00:00;CHL;242;;0;1;1;;;;;;;
1709;2022-03-13 12:00:00;CHL;291;;0;1;1;;;;;;;
1710;2023-05-22 12:00:00;CHL;386;;0;1;1;;;;;;;
1711;2023-07-11 12:00:00;CHL;359;;0;1;1;;;;;;;
1712;2023-11-28 12:00:00;CHL;89;;0;1;1;;;;;;;
1713;2023-06-03 12:00:00;CHL;367;;0;1;1;;;;;;;
1714;2023-03-26 12:00:00;CHL;739;;0;1;1;;;;;;;
1715;2022-12-02 12:00:00;CHL;377;;0;1;1;;;;;;;
1716;2022-05-27 12:00:00;CHL;304;;0;1;1;;;;;;;
1717;2022-11-26 12:00:00;CHL;359;;0;0;0;;;;;;;
1718;2022-04-09 12:00:00;CHL;89;;0;1;1;;;;;;;
1719;2024-04-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1720;2022-07-25 12:00:00;CHL;218;;0;1;1;;;;;;;
1721;2024-03-12 12:00:00;CHL;139;;0;1;1;;;;;;;
1722;2024-03-25 12:00:00;CHL;367;;0;1;1;;;;;;;
1723;2021-03-04 12:00:00;CHL;235;;0;1;1;;;;;;;
1724;2022-04-18 12:00:00;CHL;6963;;0;1;1;;;;;;;
1725;2023-11-08 12:00:00;CHL;714;;0;1;1;;;;;;;
1726;2024-01-30 12:00:00;CHL;756;;0;1;1;;;;;;;
1727;2021-06-11 12:00:00;CHL;90;;0;1;1;;;;;;;
1728;2023-08-14 12:00:00;CHL;714;;0;1;1;;;;;;;
1729;2022-11-10 12:00:00;CHL;700;;0;0;0;;;;;;;
1730;2021-06-15 12:00:00;CHL;291;;0;1;1;;;;;;;
1731;2021-05-15 12:00:00;CHL;154;;0;1;1;;;;;;;
1732;2024-01-19 12:00:00;CHL;684;;0;1;1;;;;;;;
1733;2021-05-08 12:00:00;CHL;235;;0;1;1;;;;;;;
1734;2022-01-27 12:00:00;CHL;248;;0;1;1;;;;;;;
1735;2022-10-17 12:00:00;CHL;377;;0;1;1;;;;;;;
1736;2022-04-07 12:00:00;CHL;298;;0;1;1;;;;;;;
1737;2022-09-18 12:00:00;CHL;23;;0;1;1;;;;;;;
1738;2023-05-08 12:00:00;CHL;401;;0;1;1;;;;;;;
1739;2021-10-26 12:00:00;CHL;344;;0;1;1;;;;;;;
1740;2024-03-11 12:00:00;CHL;359;;0;1;1;;;;;;;
1741;2023-02-23 12:00:00;CHL;402;;0;1;1;;;;;;;
1742;2021-02-09 12:00:00;CHL;148;;0;1;1;;;;;;;
1743;2021-06-06 12:00:00;CHL;714;;0;1;1;;;;;;;
1744;2022-06-11 12:00:00;CHL;378;;0;1;1;;;;;;;
1745;2023-12-25 12:00:00;CHL;401;;0;1;1;;;;;;;
1746;2021-05-22 12:00:00;CHL;235;;0;1;1;;;;;;;
1747;2022-02-11 12:00:00;CHL;459;;0;1;1;;;;;;;
1748;2022-12-05 12:00:00;CHL;;;0;0;0;;;;;;;
1749;2022-09-11 12:00:00;CHL;401;;0;1;1;;;;;;;
1750;2021-09-01 12:00:00;CHL;298;;0;1;1;;;;;;;
1751;2022-05-07 12:00:00;CHL;218;;0;1;1;;;;;;;
1752;2021-06-10 12:00:00;CHL;747;;0;1;1;;;;;;;
1753;2023-05-29 12:00:00;CHL;1571;;0;1;1;;;;;;;
1754;2022-04-18 12:00:00;CHL;9;;0;1;1;;;;;;;
1755;2022-04-18 12:00:00;CHL;218;;0;1;1;;;;;;;
1756;2021-10-07 12:00:00;CHL;17;;0;1;1;;;;;;;
1757;2022-05-21 12:00:00;CHL;6963;;0;1;1;;;;;;;
1758;2023-08-24 12:00:00;CHL;98;;0;1;1;;;;;;;
1759;2023-01-30 12:00:00;CHL;738;;0;1;1;;;;;;;
1760;2023-11-21 12:00:00;CHL;78;;0;1;1;;;;;;;
1761;2023-09-28 12:00:00;CHL;9;;0;1;1;;;;;;;
1762;2024-03-05 12:00:00;CHL;378;;0;1;1;;;;;;;
1763;2021-12-07 12:00:00;CHL;291;;0;1;1;;;;;;;
1764;2021-07-16 12:00:00;CHL;747;;0;1;1;;;;;;;
1765;2022-03-29 12:00:00;CHL;401;;0;1;1;;;;;;;
1766;2021-07-07 12:00:00;CHL;248;;0;1;1;;;;;;;
1767;2023-05-14 12:00:00;CHL;459;;0;1;1;;;;;;;
1768;2022-01-23 12:00:00;CHL;78;;0;1;1;;;;;;;
1769;2023-05-17 12:00:00;CHL;401;;0;0;0;;;;;;;
1770;2022-05-29 12:00:00;CHL;738;;0;1;1;;;;;;;
1771;2023-11-21 12:00:00;CHL;6945;;0;0;0;;;;;;;
1772;2024-02-15 12:00:00;CHL;359;;0;0;0;;;;;;;
1773;2024-01-25 12:00:00;CHL;7022;;0;0;0;;;;;;;
1774;2023-03-31 12:00:00;CHL;722;;0;0;0;;;;;;;
1775;2022-08-07 12:00:00;CHL;33;;0;1;1;;;;;;;
1776;2023-11-27 12:00:00;CHL;6945;;0;1;1;;;;;;;
1777;2023-09-09 12:00:00;CHL;739;;0;1;1;;;;;;;
1778;2021-10-27 12:00:00;CHL;146;;0;1;1;;;;;;;
1779;2021-12-15 12:00:00;CHL;748;;0;1;1;;;;;;;
1780;2023-04-30 12:00:00;CHL;72;;0;0;0;;;;;;;
1781;2022-11-02 12:00:00;CHL;377;;0;1;1;;;;;;;
1782;2023-09-13 12:00:00;CHL;;;0;1;1;;;;;;;
1783;2022-01-24 12:00:00;CHL;235;;0;1;1;;;;;;;
1784;2022-05-23 12:00:00;CHL;738;;0;1;1;;;;;;;
1785;2023-05-30 12:00:00;CHL;1571;;0;1;1;;;;;;;
1786;2022-06-25 12:00:00;CHL;535;;0;1;1;;;;;;;
1787;2021-11-10 12:00:00;CHL;40;;0;1;1;;;;;;;
1788;2022-09-27 12:00:00;CHL;33;;0;1;1;;;;;;;
1789;2023-03-23 12:00:00;CHL;1571;;0;1;1;;;;;;;
1790;2021-09-19 12:00:00;CHL;714;;0;1;1;;;;;;;
1791;2022-11-30 12:00:00;CHL;714;;0;1;1;;;;;;;
1792;2022-01-16 12:00:00;CHL;227;;0;1;1;;;;;;;
1793;2023-11-21 12:00:00;CHL;6945;;0;1;1;;;;;;;
1794;2023-02-14 12:00:00;CHL;1571;;0;1;1;;;;;;;
1795;2023-12-08 12:00:00;CHL;714;;0;1;1;;;;;;;
1796;2023-11-23 12:00:00;CHL;6945;;0;1;1;;;;;;;
1797;2022-05-16 12:00:00;CHL;535;;0;1;1;;;;;;;
1798;2021-09-08 12:00:00;CHL;242;;0;1;1;;;;;;;
1799;2023-09-26 12:00:00;CHL;738;;0;1;1;;;;;;;
1800;2023-06-10 12:00:00;CHL;700;;0;1;1;;;;;;;
1801;2022-09-23 12:00:00;CHL;243;;0;1;1;;;;;;;
1802;2021-11-11 12:00:00;CHL;477;;0;1;1;;;;;;;
1803;2023-07-25 12:00:00;CHL;212;;0;1;1;;;;;;;
1804;2022-04-07 12:00:00;CHL;9;;0;1;1;;;;;;;
1805;2021-03-22 12:00:00;CHL;476;;0;1;1;;;;;;;
1806;2022-12-17 12:00:00;CHL;402;;0;1;1;;;;;;;
1807;2023-11-29 12:00:00;CHL;6945;;0;1;1;;;;;;;
1808;2022-11-29 12:00:00;CHL;714;;0;0;0;;;;;;;
1809;2023-04-04 12:00:00;CHL;401;;0;1;1;;;;;;;
1810;2023-05-31 12:00:00;CHL;477;;0;1;1;;;;;;;
1811;2021-11-09 12:00:00;CHL;1571;;0;1;1;;;;;;;
1812;2022-12-08 12:00:00;CHL;402;;0;1;1;;;;;;;
1813;2023-09-25 12:00:00;CHL;730;;0;1;1;;;;;;;
1814;2023-02-03 12:00:00;CHL;433;;0;1;1;;;;;;;
1815;2022-12-11 12:00:00;CHL;304;;0;1;1;;;;;;;
1816;2021-09-16 12:00:00;CHL;50;;0;1;1;;;;;;;
1817;2022-04-01 12:00:00;CHL;738;;0;1;1;;;;;;;
1818;2023-11-12 12:00:00;CHL;303;;0;1;1;;;;;;;
1819;2023-10-14 12:00:00;CHL;748;;0;1;1;;;;;;;
1820;2023-02-04 12:00:00;CHL;748;;0;1;1;;;;;;;
1821;2023-11-20 12:00:00;CHL;756;;0;1;1;;;;;;;
1822;2022-03-09 12:00:00;CHL;50;;0;1;1;;;;;;;
1823;2023-10-15 12:00:00;CHL;840;;0;1;1;;;;;;;
1824;2023-09-20 12:00:00;CHL;359;;0;1;1;;;;;;;
1825;2022-12-11 12:00:00;CHL;738;;0;1;1;;;;;;;
1826;2023-08-08 12:00:00;CHL;402;;0;1;1;;;;;;;
1827;2022-06-21 12:00:00;CHL;738;;0;1;1;;;;;;;
1828;2021-08-10 12:00:00;CHL;80;;0;1;1;;;;;;;
1829;2023-01-25 12:00:00;CHL;535;;0;1;1;;;;;;;
1830;2021-11-16 12:00:00;CHL;23;;0;1;1;;;;;;;
1831;2023-09-18 12:00:00;CHL;367;;0;1;1;;;;;;;
1832;2021-11-09 12:00:00;CHL;40;;0;1;1;;;;;;;
1833;2023-11-18 12:00:00;CHL;805;;0;1;1;;;;;;;
1834;2021-12-12 12:00:00;CHL;243;;0;1;1;;;;;;;
1835;2021-09-14 12:00:00;CHL;50;;0;1;1;;;;;;;
1836;2023-08-02 12:00:00;CHL;535;;0;1;1;;;;;;;
1837;2022-05-17 12:00:00;CHL;378;;0;1;1;;;;;;;
1838;2024-03-27 12:00:00;CHL;764;;0;1;1;;;;;;;
1839;2023-01-25 12:00:00;CHL;402;;0;1;1;;;;;;;
1840;2023-01-25 12:00:00;CHL;65;;0;1;1;;;;;;;
1841;2024-03-10 12:00:00;CHL;785;;0;1;1;;;;;;;
1842;2023-11-29 12:00:00;CHL;477;;0;1;1;;;;;;;
1843;2023-05-17 12:00:00;CHL;401;;0;1;1;;;;;;;
1844;2021-11-03 12:00:00;CHL;235;;0;1;1;;;;;;;
1845;2023-02-07 12:00:00;CHL;243;;0;1;1;;;;;;;
1846;2022-10-12 12:00:00;CHL;700;;0;1;1;;;;;;;
1847;2022-10-03 12:00:00;CHL;730;;0;1;1;;;;;;;
1848;2022-03-09 12:00:00;CHL;359;;0;1;1;;;;;;;
1849;2024-03-09 12:00:00;CHL;419;;0;1;1;;;;;;;
1850;2022-06-06 12:00:00;CHL;722;;0;1;1;;;;;;;
1851;2024-01-28 12:00:00;CHL;763;;0;1;1;;;;;;;
1852;2023-09-19 12:00:00;DG;419;;0;0;0;;;;;;;
1853;2023-10-03 12:00:00;DG;419;;0;0;0;;;;;;;
1854;2022-10-07 12:00:00;DG;535;;0;0;0;;;;;;;
1855;2024-01-23 12:00:00;DG;419;;0;0;0;;;;;;;
1856;2022-11-11 12:00:00;DG;535;;0;0;0;;;;;;;
1857;2022-11-15 12:00:00;DG;196;;0;0;0;;;;;;;
1858;2023-01-02 12:00:00;DG;419;;0;0;0;;;;;;;
1859;2022-12-13 12:00:00;DG;196;;0;0;0;;;;;;;
1860;2022-10-10 12:00:00;DG;419;;0;0;0;;;;;;;
1861;2022-01-31 12:00:00;DG;419;;0;0;0;;;;;;;
1862;2022-03-15 12:00:00;DG;535;;0;0;0;;;;;;;
1863;2023-04-18 12:00:00;DG;535;;0;0;0;;;;;;;
1864;2024-03-26 12:00:00;DG;419;;0;0;0;;;;;;;
1865;2022-01-31 12:00:00;DG;535;;0;0;0;;;;;;;
1866;2022-11-08 12:00:00;DG;535;;0;0;0;;;;;;;
1867;2024-03-19 12:00:00;DG;196;;0;0;0;;;;;;;
1868;2022-04-04 12:00:00;DG;419;;0;0;0;;;;;;;
1869;2023-05-23 12:00:00;DG;419;;0;0;0;;;;;;;
1870;2024-02-06 12:00:00;DG;419;;0;0;0;;;;;;;
1871;2022-05-26 12:00:00;DG;535;;0;0;0;;;;;;;
1872;2022-10-25 12:00:00;DG;535;;0;0;0;;;;;;;
1873;2023-06-20 12:00:00;DG;419;;0;0;0;;;;;;;
1874;2022-10-05 12:00:00;DG;419;;0;0;0;;;;;;;
1875;2024-01-16 12:00:00;DG;419;;0;0;0;;;;;;;
1876;2023-07-17 12:00:00;DG;419;;0;0;0;;;;;;;
1877;2024-02-20 12:00:00;DG;419;;0;0;0;;;;;;;
1878;2022-11-22 12:00:00;DG;419;;0;0;0;;;;;;;
1879;2022-01-10 12:00:00;DG;196;;0;0;0;;;;;;;
1880;2024-01-30 12:00:00;DG;419;;0;0;0;;;;;;;
1881;2023-12-12 12:00:00;DG;535;;0;0;0;;;;;;;
1882;2023-06-27 12:00:00;DG;419;;0;0;0;;;;;;;
1883;2023-05-16 12:00:00;DG;419;;0;0;0;;;;;;;
1884;2024-02-28 12:00:00;DG;196;;0;0;0;;;;;;;
1885;2022-10-18 12:00:00;DG;196;;0;0;0;;;;;;;
1886;2023-05-03 12:00:00;DG;419;;0;0;0;;;;;;;
1887;2024-02-27 12:00:00;DG;196;;0;0;0;;;;;;;
1888;2021-09-22 12:00:00;DG;196;;0;0;0;;;;;;;
1889;2023-12-05 12:00:00;DG;535;;0;0;0;;;;;;;
1890;2022-02-14 12:00:00;DG;535;;0;0;0;;;;;;;
1891;2022-02-15 12:00:00;DG;535;;0;0;0;;;;;;;
1892;2022-04-11 12:00:00;DG;535;;0;0;0;;;;;;;
1893;2023-03-28 12:00:00;DG;535;;0;0;0;;;;;;;
1894;2022-02-28 12:00:00;DG;419;;0;0;0;;;;;;;
1895;2021-02-10 12:00:00;DG;419;;0;0;0;;;;;;;
1896;2023-11-28 12:00:00;DG;535;;0;0;0;;;;;;;
1897;2022-04-18 12:00:00;DG;419;;0;0;0;;;;;;;
1898;2022-05-31 12:00:00;DG;535;;0;0;0;;;;;;;
1899;2021-05-26 12:00:00;DG;535;;0;0;0;;;;;;;
1900;2022-12-08 12:00:00;DG;535;;0;0;0;;;;;;;
1901;2023-04-04 12:00:00;DG;419;;0;0;0;;;;;;;
1902;2023-11-03 12:00:00;DG;196;;0;0;0;;;;;;;
1903;2022-09-27 12:00:00;DG;535;;0;0;0;;;;;;;
1904;2022-01-14 12:00:00;DG;196;;0;0;0;;;;;;;
1905;2021-03-24 12:00:00;DG;419;;0;0;0;;;;;;;
1906;2022-01-17 12:00:00;DG;419;;0;0;0;;;;;;;
1907;2021-02-23 12:00:00;DG;419;;0;0;0;;;;;;;
1908;2024-03-27 12:00:00;DG;419;;0;0;0;;;;;;;
1909;2023-04-20 12:00:00;DG;419;;0;0;0;;;;;;;
1910;2021-12-07 12:00:00;DG;196;;0;0;0;;;;;;;
1911;2023-03-07 12:00:00;DG;419;;0;0;0;;;;;;;
1912;2021-01-18 12:00:00;DG;196;;0;0;0;;;;;;;
1913;2023-08-12 12:00:00;DG;535;;0;0;0;;;;;;;
1914;2021-02-26 12:00:00;DG;196;;0;0;0;;;;;;;
1915;2022-01-24 12:00:00;DG;419;;0;0;0;;;;;;;
1916;2023-01-31 12:00:00;DG;196;;0;0;0;;;;;;;
1917;2021-04-07 12:00:00;DG;535;;0;0;0;;;;;;;
1918;2022-05-12 12:00:00;DG;419;;0;0;0;;;;;;;
1919;2022-12-09 12:00:00;DG;535;;0;0;0;;;;;;;
1920;2022-05-17 12:00:00;DG;419;;0;0;0;;;;;;;
1921;2023-10-24 12:00:00;DG;535;;0;0;0;;;;;;;
1922;2021-06-29 12:00:00;DG;196;;0;0;0;;;;;;;
1923;2023-02-28 12:00:00;DG;419;;0;0;0;;;;;;;
1924;2023-02-07 12:00:00;DG;535;;0;0;0;;;;;;;
1925;2024-03-06 12:00:00;DG;419;;0;0;0;;;;;;;
1926;2023-01-24 12:00:00;DG;535;;0;0;0;;;;;;;
1927;2022-09-20 12:00:00;DG;196;;0;0;0;;;;;;;
1928;2022-06-16 12:00:00;DG;535;;0;0;0;;;;;;;
1929;2023-02-14 12:00:00;DG;419;;0;0;0;;;;;;;
1930;2023-10-25 12:00:00;DG;535;;0;0;0;;;;;;;
