id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1545;2023-12-11 12:00:00;CHL;7022;;0;0;0;;;;;;;
1546;2021-03-06 12:00:00;CHL;377;;0;1;1;;;;;;;
1547;2024-11-07 12:00:00;CHL;359;;0;1;1;;;;;;;
1548;2021-09-06 12:00:00;CHL;115;;0;1;1;;;;;;;
1549;2022-08-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1550;2024-01-10 12:00:00;CHL;58;;0;1;1;;;;;;;
1551;2021-09-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1552;2025-05-01 12:00:00;CHL;72;;0;1;1;;;;;;;
1553;2021-02-03 12:00:00;CHL;148;;0;1;1;;;;;;;
1554;2024-04-02 12:00:00;CHL;50;;0;1;1;;;;;;;
1555;2025-02-02 12:00:00;CHL;243;;0;1;1;;;;;;;
1556;2021-02-10 12:00:00;CHL;730;;0;1;1;;;;;;;
1557;2025-07-05 12:00:00;CHL;1571;;0;1;1;;;;;;;
1558;2023-03-05 12:00:00;CHL;154;;0;1;1;;;;;;;
1559;2022-08-11 12:00:00;CHL;378;;0;1;1;;;;;;;
1560;2023-11-10 12:00:00;CHL;50;;0;1;1;;;;;;;
1561;2022-06-11 12:00:00;CHL;730;;0;1;1;;;;;;;
1562;2023-06-12 12:00:00;CHL;764;;0;1;1;;;;;;;
1563;2024-04-11 12:00:00;CHL;243;;0;1;1;;;;;;;
1564;2025-06-07 12:00:00;CHL;1571;;0;1;1;;;;;;;
1565;2024-07-11 12:00:00;CHL;675;;0;1;1;;;;;;;
1566;2023-10-01 12:00:00;CHL;6945;;0;0;0;;;;;;;
1567;2024-08-08 12:00:00;CHL;243;;0;1;1;;;;;;;
1568;2024-05-05 12:00:00;CHL;763;;0;1;1;;;;;;;
1569;2024-03-04 12:00:00;CHL;433;;0;1;1;;;;;;;
1570;2025-05-11 12:00:00;CHL;58;;0;1;1;;;;;;;
1571;2023-09-09 12:00:00;CHL;730;;0;1;1;;;;;;;
1572;2021-12-06 12:00:00;CHL;57;;0;1;1;;;;;;;
1573;2025-08-02 12:00:00;CHL;303;;0;1;1;;;;;;;
1574;2023-03-04 12:00:00;CHL;747;;0;1;1;;;;;;;
1575;2023-03-11 12:00:00;CHL;196;;0;1;1;;;;;;;
1576;2023-07-07 12:00:00;CHL;419;;0;1;1;;;;;;;
1577;2023-03-09 12:00:00;CHL;700;;0;1;1;;;;;;;
1578;2022-05-06 12:00:00;CHL;130;;0;1;1;;;;;;;
1579;2024-02-04 12:00:00;CHL;1441;;0;1;1;;;;;;;
1580;2025-03-12 12:00:00;CHL;50;;0;0;0;;;;;;;
1581;2023-07-12 12:00:00;CHL;785;;0;1;1;;;;;;;
1582;2024-06-03 12:00:00;CHL;248;;0;1;1;;;;;;;
1583;2024-02-11 12:00:00;CHL;401;;0;1;1;;;;;;;
1584;2021-02-06 12:00:00;CHL;218;;0;1;1;;;;;;;
1585;2023-12-04 12:00:00;CHL;764;;0;1;1;;;;;;;
1586;2021-06-12 12:00:00;CHL;748;;0;1;1;;;;;;;
1587;2021-09-09 12:00:00;CHL;23;;0;1;1;;;;;;;
1588;2024-05-09 12:00:00;CHL;401;;0;1;1;;;;;;;
1589;2024-01-03 12:00:00;CHL;459;;0;1;1;;;;;;;
1590;2025-04-10 12:00:00;CHL;705;;0;1;1;;;;;;;
1591;2025-06-01 12:00:00;CHL;694;;0;1;1;;;;;;;
1592;2021-09-06 12:00:00;CHL;90;;0;1;1;;;;;;;
1593;2023-11-02 12:00:00;CHL;700;;0;1;1;;;;;;;
1594;2025-03-09 12:00:00;CHL;738;;0;1;1;;;;;;;
1595;2022-02-11 12:00:00;CHL;58;;0;1;1;;;;;;;
1596;2024-01-09 12:00:00;CHL;459;;0;1;1;;;;;;;
1597;2025-02-05 12:00:00;CHL;477;;0;0;0;;;;;;;
1598;2024-08-02 12:00:00;CHL;88;;0;1;1;;;;;;;
1599;2025-12-02 12:00:00;CHL;1441;;0;0;0;;;;;;;
1600;2026-06-03 12:00:00;CHL;756;;0;1;1;;;;;;;
1601;2021-04-01 12:00:00;CHL;248;;0;1;1;;;;;;;
1602;2024-11-02 12:00:00;CHL;367;;0;1;1;;;;;;;
1603;2024-08-05 12:00:00;CHL;78;;0;1;1;;;;;;;
1604;2022-09-12 12:00:00;CHL;90;;0;1;1;;;;;;;
1605;2022-02-04 12:00:00;CHL;196;;0;1;1;;;;;;;
1606;2025-01-12 12:00:00;CHL;401;;0;1;1;;;;;;;
1607;2023-06-04 12:00:00;CHL;6963;;0;1;1;;;;;;;
1608;2024-12-10 12:00:00;CHL;377;;0;1;1;;;;;;;
1609;2022-10-11 12:00:00;CHL;218;;0;1;1;;;;;;;
1610;2024-03-01 12:00:00;CHL;477;;0;1;1;;;;;;;
1611;2021-10-07 12:00:00;CHL;218;;0;1;1;;;;;;;
1612;2024-11-01 12:00:00;CHL;433;;0;1;1;;;;;;;
1613;2024-06-11 12:00:00;CHL;402;;0;1;1;;;;;;;
1614;2023-05-03 12:00:00;CHL;281;;0;0;0;;;;;;;
1615;2023-09-01 12:00:00;CHL;748;;0;0;0;;;;;;;
1616;2023-08-04 12:00:00;CHL;2475;;0;1;1;;;;;;;
1617;2024-07-02 12:00:00;CHL;212;;0;1;1;;;;;;;
1618;2025-05-04 12:00:00;CHL;393;;0;1;1;;;;;;;
1619;2026-04-03 12:00:00;CHL;146;;0;1;1;;;;;;;
1620;2022-02-03 12:00:00;CHL;6963;;0;1;1;;;;;;;
1621;2024-05-03 12:00:00;CHL;401;;0;1;1;;;;;;;
1622;2023-08-09 12:00:00;CHL;739;;0;0;0;;;;;;;
1623;2024-02-02 12:00:00;CHL;80;;0;1;1;;;;;;;
1624;2023-03-06 12:00:00;CHL;739;;0;1;1;;;;;;;
1625;2025-03-11 12:00:00;CHL;932;;0;1;1;;;;;;;
1626;2024-11-02 12:00:00;CHL;378;;0;1;1;;;;;;;
1627;2023-02-05 12:00:00;CHL;393;;0;1;1;;;;;;;
1628;2022-12-04 12:00:00;CHL;694;;0;1;1;;;;;;;
1629;2024-12-10 12:00:00;CHL;738;;0;1;1;;;;;;;
1630;2024-11-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
1631;2024-05-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1632;2024-04-11 12:00:00;CHL;694;;0;0;0;;;;;;;
1633;2025-04-01 12:00:00;CHL;402;;0;1;1;;;;;;;
1634;2024-12-01 12:00:00;CHL;402;;0;1;1;;;;;;;
1635;2024-02-06 12:00:00;CHL;675;;0;1;1;;;;;;;
1636;2021-11-06 12:00:00;CHL;747;;0;1;1;;;;;;;
1637;2022-05-01 12:00:00;CHL;40;;0;1;1;;;;;;;
1638;2023-05-12 12:00:00;CHL;2475;;0;0;0;;;;;;;
1639;2025-05-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1640;2023-07-09 12:00:00;CHL;393;;0;1;1;;;;;;;
1641;2022-04-11 12:00:00;CHL;393;;0;1;1;;;;;;;
1642;2022-06-02 12:00:00;CHL;344;;0;1;1;;;;;;;
1643;2022-05-02 12:00:00;CHL;242;;0;1;1;;;;;;;
1644;2024-11-04 12:00:00;CHL;386;;0;1;1;;;;;;;
1645;2024-05-12 12:00:00;CHL;805;;0;1;1;;;;;;;
1646;2023-12-10 12:00:00;CHL;748;;0;1;1;;;;;;;
1647;2026-03-04 12:00:00;CHL;303;;0;1;1;;;;;;;
1648;2024-08-11 12:00:00;CHL;756;;0;1;1;;;;;;;
1649;2021-10-09 12:00:00;CHL;40;;0;1;1;;;;;;;
1650;2024-11-01 12:00:00;CHL;932;;0;1;1;;;;;;;
1651;2023-01-04 12:00:00;CHL;722;;0;0;0;;;;;;;
1652;2023-03-09 12:00:00;CHL;459;;0;1;1;;;;;;;
1653;2022-02-10 12:00:00;CHL;298;;0;1;1;;;;;;;
1654;2023-06-04 12:00:00;CHL;218;;0;1;1;;;;;;;
1655;2023-02-06 12:00:00;CHL;477;;0;1;1;;;;;;;
1656;2022-12-10 12:00:00;CHL;700;;0;1;1;;;;;;;
1657;2023-04-07 12:00:00;CHL;459;;0;1;1;;;;;;;
1658;2024-11-09 12:00:00;CHL;675;;0;1;1;;;;;;;
1659;2024-07-03 12:00:00;CHL;401;;0;0;0;;;;;;;
1660;2025-10-04 12:00:00;CHL;763;;0;1;1;;;;;;;
1661;2024-06-07 12:00:00;CHL;477;;0;1;1;;;;;;;
1662;2024-03-12 12:00:00;CHL;739;;0;1;1;;;;;;;
1663;2023-05-05 12:00:00;CHL;291;;0;1;1;;;;;;;
1664;2024-12-11 12:00:00;CHL;378;;0;1;1;;;;;;;
1665;2025-10-01 12:00:00;CHL;7022;;0;0;0;;;;;;;
1666;2024-08-03 12:00:00;CHL;386;;0;1;1;;;;;;;
1667;2023-06-03 12:00:00;CHL;291;;0;1;1;;;;;;;
1668;2022-04-12 12:00:00;CHL;738;;0;1;1;;;;;;;
1669;2022-05-04 12:00:00;CHL;148;;0;1;1;;;;;;;
1670;2024-02-01 12:00:00;CHL;700;;0;1;1;;;;;;;
1671;2023-01-04 12:00:00;CHL;722;;0;1;1;;;;;;;
1672;2025-07-01 12:00:00;CHL;694;;0;1;1;;;;;;;
1673;2023-12-11 12:00:00;CHL;459;;0;1;1;;;;;;;
1674;2024-07-05 12:00:00;CHL;386;;0;1;1;;;;;;;
1675;2021-09-02 12:00:00;CHL;148;;0;1;1;;;;;;;
1676;2022-02-12 12:00:00;CHL;359;;0;1;1;;;;;;;
1677;2023-10-04 12:00:00;CHL;58;;0;0;0;;;;;;;
1678;2026-01-02 12:00:00;CHL;66;;0;0;0;;;;;;;
1679;2023-12-10 12:00:00;CHL;747;;0;1;1;;;;;;;
1680;2023-04-04 12:00:00;CHL;747;;0;1;1;;;;;;;
1681;2023-02-05 12:00:00;CHL;694;;0;1;1;;;;;;;
1682;2024-01-06 12:00:00;CHL;535;;0;1;1;;;;;;;
1683;2022-08-10 12:00:00;CHL;89;;0;1;1;;;;;;;
1684;2023-10-09 12:00:00;CHL;401;;0;1;1;;;;;;;
1685;2022-10-03 12:00:00;CHL;419;;0;1;1;;;;;;;
1686;2024-04-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1687;2024-07-11 12:00:00;CHL;840;;0;1;1;;;;;;;
1688;2024-07-05 12:00:00;CHL;78;;0;1;1;;;;;;;
1689;2021-11-06 12:00:00;CHL;57;;0;1;1;;;;;;;
1690;2025-11-04 12:00:00;CHL;763;;0;1;1;;;;;;;
1691;2024-02-03 12:00:00;CHL;419;;0;1;1;;;;;;;
1692;2026-01-04 12:00:00;CHL;66;;0;1;1;;;;;;;
1693;2024-10-09 12:00:00;CHL;675;;0;1;1;;;;;;;
1694;2024-03-03 12:00:00;CHL;88;;0;1;1;;;;;;;
1695;2024-06-04 12:00:00;CHL;23;;0;1;1;;;;;;;
1696;2021-06-11 12:00:00;CHL;90;;0;1;1;;;;;;;
1697;2023-03-02 12:00:00;CHL;748;;0;1;1;;;;;;;
1698;2025-03-12 12:00:00;CHL;1441;;0;1;1;;;;;;;
1699;2024-11-01 12:00:00;CHL;146;;0;1;1;;;;;;;
1700;2023-09-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1701;2024-06-04 12:00:00;CHL;694;;0;1;1;;;;;;;
1702;2024-02-11 12:00:00;CHL;402;;0;1;1;;;;;;;
1703;2024-02-12 12:00:00;CHL;66;;0;1;1;;;;;;;
1704;2022-05-08 12:00:00;CHL;88;;0;1;1;;;;;;;
1705;2024-12-04 12:00:00;CHL;739;;0;1;1;;;;;;;
1706;2025-08-01 12:00:00;CHL;694;;0;1;1;;;;;;;
1707;2024-02-04 12:00:00;CHL;359;;0;1;1;;;;;;;
1708;2022-03-06 12:00:00;CHL;714;;0;1;1;;;;;;;
1709;2025-08-05 12:00:00;CHL;1571;;0;1;1;;;;;;;
1710;2024-01-10 12:00:00;CHL;730;;0;1;1;;;;;;;
1711;2022-05-06 12:00:00;CHL;722;;0;1;1;;;;;;;
1712;2024-03-09 12:00:00;CHL;739;;0;1;1;;;;;;;
1713;2021-06-06 12:00:00;CHL;714;;0;1;1;;;;;;;
1714;2023-11-06 12:00:00;CHL;433;;0;1;1;;;;;;;
1715;2024-12-01 12:00:00;CHL;433;;0;1;1;;;;;;;
1716;2023-03-10 12:00:00;CHL;23;;0;1;1;;;;;;;
1717;2022-07-11 12:00:00;CHL;748;;0;1;1;;;;;;;
1718;2021-11-03 12:00:00;CHL;58;;0;0;0;;;;;;;
1719;2022-09-10 12:00:00;CHL;694;;0;1;1;;;;;;;
1720;2021-04-10 12:00:00;CHL;386;;0;1;1;;;;;;;
1721;2024-04-05 12:00:00;CHL;777;;0;0;0;;;;;;;
1722;2022-05-01 12:00:00;CHL;154;;0;1;1;;;;;;;
1723;2023-01-09 12:00:00;CHL;476;;0;1;1;;;;;;;
1724;2023-11-07 12:00:00;CHL;80;;0;1;1;;;;;;;
1725;2023-09-08 12:00:00;CHL;116;;0;1;1;;;;;;;
1726;2022-03-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1727;2023-08-01 12:00:00;CHL;130;;0;1;1;;;;;;;
1728;2021-01-06 12:00:00;CHL;675;;0;1;1;;;;;;;
1729;2022-08-11 12:00:00;CHL;722;;0;1;1;;;;;;;
1730;2023-05-06 12:00:00;CHL;401;;0;1;1;;;;;;;
1731;2025-04-01 12:00:00;CHL;80;;0;1;1;;;;;;;
1732;2021-09-11 12:00:00;CHL;130;;0;1;1;;;;;;;
1733;2024-06-11 12:00:00;CHL;23;;0;1;1;;;;;;;
1734;2023-05-09 12:00:00;CHL;393;;0;1;1;;;;;;;
1735;2025-09-01 12:00:00;CHL;433;;0;1;1;;;;;;;
1736;2022-03-04 12:00:00;CHL;344;;0;1;1;;;;;;;
1737;2024-02-03 12:00:00;CHL;88;;0;1;1;;;;;;;
1738;2023-10-06 12:00:00;CHL;433;;0;1;1;;;;;;;
1739;2024-08-10 12:00:00;CHL;763;;0;1;1;;;;;;;
1740;2025-03-01 12:00:00;CHL;401;;0;1;1;;;;;;;
1741;2022-12-09 12:00:00;CHL;367;;0;1;1;;;;;;;
1742;2023-06-07 12:00:00;CHL;130;;0;1;1;;;;;;;
1743;2024-02-09 12:00:00;CHL;7097;;0;1;1;;;;;;;
1744;2021-07-07 12:00:00;CHL;248;;0;1;1;;;;;;;
1745;2021-08-04 12:00:00;CHL;714;;0;1;1;;;;;;;
1746;2022-11-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
1747;2022-06-10 12:00:00;CHL;402;;0;1;1;;;;;;;
1748;2021-07-06 12:00:00;CHL;714;;0;1;1;;;;;;;
1749;2022-05-12 12:00:00;CHL;304;;0;1;1;;;;;;;
1750;2022-07-10 12:00:00;CHL;694;;0;1;1;;;;;;;
1751;2022-06-01 12:00:00;CHL;154;;0;1;1;;;;;;;
1752;2022-09-11 12:00:00;CHL;748;;0;1;1;;;;;;;
1753;2024-05-03 12:00:00;CHL;722;;0;1;1;;;;;;;
1754;2024-02-05 12:00:00;CHL;367;;0;1;1;;;;;;;
1755;2022-04-03 12:00:00;CHL;402;;0;1;1;;;;;;;
1756;2023-12-09 12:00:00;CHL;80;;0;1;1;;;;;;;
1757;2022-08-02 12:00:00;CHL;748;;0;1;1;;;;;;;
1758;2024-11-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1759;2024-07-02 12:00:00;CHL;433;;0;1;1;;;;;;;
1760;2024-02-11 12:00:00;CHL;359;;0;0;0;;;;;;;
1761;2023-09-09 12:00:00;CHL;739;;0;1;1;;;;;;;
1762;2024-07-05 12:00:00;CHL;401;;0;1;1;;;;;;;
1763;2024-03-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1764;2023-02-07 12:00:00;CHL;694;;0;1;1;;;;;;;
1765;2022-05-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1766;2021-08-06 12:00:00;CHL;130;;0;1;1;;;;;;;
1767;2023-10-11 12:00:00;CHL;433;;0;1;1;;;;;;;
1768;2024-12-05 12:00:00;CHL;675;;0;1;1;;;;;;;
1769;2024-05-06 12:00:00;CHL;1571;;0;1;1;;;;;;;
1770;2022-06-07 12:00:00;CHL;154;;0;1;1;;;;;;;
1771;2023-05-05 12:00:00;CHL;115;;0;1;1;;;;;;;
1772;2024-11-05 12:00:00;CHL;23;;0;1;1;;;;;;;
1773;2022-02-09 12:00:00;CHL;50;;0;1;1;;;;;;;
1774;2023-03-07 12:00:00;CHL;459;;0;1;1;;;;;;;
1775;2024-03-02 12:00:00;CHL;402;;0;1;1;;;;;;;
1776;2024-10-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1777;2026-02-03 12:00:00;CHL;146;;0;1;1;;;;;;;
1778;2022-07-10 12:00:00;CHL;89;;0;1;1;;;;;;;
1779;2025-03-02 12:00:00;CHL;714;;0;1;1;;;;;;;
1780;2025-03-12 12:00:00;CHL;763;;0;1;1;;;;;;;
1781;2021-11-11 12:00:00;CHL;477;;0;1;1;;;;;;;
1782;2022-11-07 12:00:00;CHL;367;;0;1;1;;;;;;;
1783;2024-10-11 12:00:00;CHL;785;;0;1;1;;;;;;;
1784;2022-05-12 12:00:00;CHL;218;;0;1;1;;;;;;;
1785;2022-09-03 12:00:00;CHL;459;;0;1;1;;;;;;;
1786;2023-04-04 12:00:00;CHL;401;;0;1;1;;;;;;;
1787;2024-02-01 12:00:00;CHL;367;;0;1;1;;;;;;;
1788;2024-04-05 12:00:00;CHL;739;;0;1;1;;;;;;;
1789;2023-09-11 12:00:00;CHL;535;;0;1;1;;;;;;;
1790;2024-05-05 12:00:00;CHL;748;;0;1;1;;;;;;;
1791;2022-02-12 12:00:00;CHL;747;;0;1;1;;;;;;;
1792;2023-12-07 12:00:00;CHL;80;;0;1;1;;;;;;;
1793;2022-03-10 12:00:00;CHL;298;;0;1;1;;;;;;;
1794;2023-01-02 12:00:00;CHL;57;;0;0;0;;;;;;;
1795;2024-05-06 12:00:00;CHL;694;;0;1;1;;;;;;;
1796;2023-10-06 12:00:00;CHL;58;;0;1;1;;;;;;;
1797;2023-08-10 12:00:00;CHL;378;;0;1;1;;;;;;;
1798;2023-03-12 12:00:00;CHL;932;;0;1;1;;;;;;;
1799;2023-07-07 12:00:00;CHL;242;;0;1;1;;;;;;;
1800;2022-03-09 12:00:00;CHL;50;;0;1;1;;;;;;;
1801;2022-05-10 12:00:00;CHL;535;;0;1;1;;;;;;;
1802;2024-11-05 12:00:00;CHL;675;;0;1;1;;;;;;;
1803;2026-02-03 12:00:00;CHL;146;;0;0;0;;;;;;;
1804;2023-08-08 12:00:00;CHL;402;;0;1;1;;;;;;;
1805;2023-08-03 12:00:00;CHL;367;;0;1;1;;;;;;;
1806;2021-10-06 12:00:00;CHL;57;;0;1;1;;;;;;;
1807;2024-08-03 12:00:00;CHL;248;;0;1;1;;;;;;;
1808;2022-05-05 12:00:00;CHL;476;;0;1;1;;;;;;;
1809;2022-07-11 12:00:00;CHL;722;;0;1;1;;;;;;;
1810;2024-05-10 12:00:00;CHL;722;;0;1;1;;;;;;;
1811;2022-11-09 12:00:00;CHL;367;;0;1;1;;;;;;;
1812;2023-07-06 12:00:00;CHL;377;;0;1;1;;;;;;;
1813;2026-04-04 12:00:00;CHL;477;;0;0;0;;;;;;;
1814;2024-04-04 12:00:00;CHL;72;;0;1;1;;;;;;;
1815;2022-05-10 12:00:00;CHL;65;;0;1;1;;;;;;;
1816;2021-12-12 12:00:00;CHL;243;;0;1;1;;;;;;;
1817;2024-02-09 12:00:00;CHL;378;;0;1;1;;;;;;;
1818;2023-08-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1819;2023-07-03 12:00:00;CHL;130;;0;1;1;;;;;;;
1820;2024-09-02 12:00:00;CHL;714;;0;1;1;;;;;;;
1821;2023-04-06 12:00:00;CHL;401;;0;1;1;;;;;;;
1822;2021-07-04 12:00:00;CHL;714;;0;1;1;;;;;;;
1823;2024-01-01 12:00:00;CHL;764;;0;1;1;;;;;;;
1824;2023-03-10 12:00:00;CHL;243;;0;1;1;;;;;;;
1825;2022-07-01 12:00:00;CHL;694;;0;1;1;;;;;;;
1826;2025-04-02 12:00:00;CHL;700;;0;1;1;;;;;;;
1827;2021-01-11 12:00:00;CHL;218;;0;1;1;;;;;;;
1828;2024-01-09 12:00:00;CHL;764;;0;1;1;;;;;;;
1829;2024-02-06 12:00:00;CHL;304;;0;1;1;;;;;;;
1830;2022-04-11 12:00:00;CHL;130;;0;1;1;;;;;;;
1831;2022-03-02 12:00:00;CHL;730;;0;1;1;;;;;;;
1832;2025-03-10 12:00:00;CHL;401;;0;1;1;;;;;;;
1833;2025-04-08 12:00:00;CHL;700;;0;1;1;;;;;;;
1834;2024-10-09 12:00:00;CHL;402;;0;0;0;;;;;;;
1835;2022-04-02 12:00:00;CHL;367;;0;1;1;;;;;;;
1836;2022-11-06 12:00:00;CHL;218;;0;1;1;;;;;;;
1837;2024-04-01 12:00:00;CHL;739;;0;1;1;;;;;;;
1838;2023-07-06 12:00:00;CHL;359;;0;0;0;;;;;;;
1839;2022-10-01 12:00:00;CHL;730;;0;1;1;;;;;;;
1840;2022-06-06 12:00:00;CHL;722;;0;1;1;;;;;;;
1841;2022-10-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
1842;2022-09-04 12:00:00;DG;419;;0;0;0;;;;;;;
1843;2024-02-05 12:00:00;DG;535;;0;0;0;;;;;;;
1844;2021-10-02 12:00:00;DG;419;;0;0;0;;;;;;;
1845;2022-08-06 12:00:00;DG;419;;0;0;0;;;;;;;
1846;2022-11-11 12:00:00;DG;535;;0;0;0;;;;;;;
1847;2024-07-09 12:00:00;DG;419;;0;0;0;;;;;;;
1848;2022-07-10 12:00:00;DG;535;;0;0;0;;;;;;;
1849;2025-04-04 12:00:00;DG;419;;0;0;0;;;;;;;
1850;2025-07-01 12:00:00;DG;196;;0;0;0;;;;;;;
1851;2024-08-04 12:00:00;DG;419;;0;0;0;;;;;;;
1852;2022-10-10 12:00:00;DG;419;;0;0;0;;;;;;;
1853;2024-10-05 12:00:00;DG;419;;0;0;0;;;;;;;
1854;2024-12-01 12:00:00;DG;535;;0;0;0;;;;;;;
1855;2025-04-03 12:00:00;DG;535;;0;0;0;;;;;;;
1856;2023-07-03 12:00:00;DG;419;;0;0;0;;;;;;;
1857;2023-03-05 12:00:00;DG;419;;0;0;0;;;;;;;
1858;2024-07-05 12:00:00;DG;535;;0;0;0;;;;;;;
1859;2023-03-11 12:00:00;DG;196;;0;0;0;;;;;;;
1860;2022-11-02 12:00:00;DG;419;;0;0;0;;;;;;;
1861;2022-10-01 12:00:00;DG;196;;0;0;0;;;;;;;
1862;2022-04-04 12:00:00;DG;419;;0;0;0;;;;;;;
1863;2024-06-04 12:00:00;DG;535;;0;0;0;;;;;;;
1864;2024-02-02 12:00:00;DG;419;;0;0;0;;;;;;;
1865;2024-07-01 12:00:00;DG;535;;0;0;0;;;;;;;
1866;2024-07-05 12:00:00;DG;419;;0;0;0;;;;;;;
1867;2025-02-05 12:00:00;DG;419;;0;0;0;;;;;;;
1868;2023-05-12 12:00:00;DG;535;;0;0;0;;;;;;;
1869;2023-05-11 12:00:00;DG;196;;0;0;0;;;;;;;
1870;2026-06-01 12:00:00;DG;419;;0;0;0;;;;;;;
1871;2024-08-06 12:00:00;DG;419;;0;0;0;;;;;;;
1872;2023-12-12 12:00:00;DG;535;;0;0;0;;;;;;;
1873;2025-04-01 12:00:00;DG;419;;0;0;0;;;;;;;
1874;2023-04-06 12:00:00;DG;535;;0;0;0;;;;;;;
1875;2021-07-04 12:00:00;DG;535;;0;0;0;;;;;;;
1876;2025-11-01 12:00:00;DG;419;;0;0;0;;;;;;;
1877;2024-01-10 12:00:00;DG;535;;0;0;0;;;;;;;
1878;2021-07-12 12:00:00;DG;196;;0;0;0;;;;;;;
1879;2024-09-02 12:00:00;DG;419;;0;0;0;;;;;;;
1880;2025-10-04 12:00:00;DG;419;;0;0;0;;;;;;;
1881;2025-03-06 12:00:00;DG;419;;0;0;0;;;;;;;
1882;2023-05-05 12:00:00;DG;419;;0;0;0;;;;;;;
1883;2023-05-01 12:00:00;DG;419;;0;0;0;;;;;;;
1884;2023-06-10 12:00:00;DG;196;;0;0;0;;;;;;;
1885;2022-02-10 12:00:00;DG;535;;0;0;0;;;;;;;
1886;2023-12-01 12:00:00;DG;419;;0;0;0;;;;;;;
1887;2023-05-06 12:00:00;DG;196;;0;0;0;;;;;;;
1888;2023-12-08 12:00:00;DG;535;;0;0;0;;;;;;;
1889;2025-04-11 12:00:00;DG;535;;0;0;0;;;;;;;
1890;2024-11-05 12:00:00;DG;419;;0;0;0;;;;;;;
1891;2026-03-03 12:00:00;DG;419;;0;0;0;;;;;;;
1892;2025-11-04 12:00:00;DG;419;;0;0;0;;;;;;;
1893;2025-04-02 12:00:00;DG;419;;0;0;0;;;;;;;
1894;2022-10-09 12:00:00;DG;196;;0;0;0;;;;;;;
1895;2023-06-04 12:00:00;DG;419;;0;0;0;;;;;;;
1896;2022-12-05 12:00:00;DG;419;;0;0;0;;;;;;;
1897;2025-02-05 12:00:00;DG;;;0;0;0;;;;;;;
1898;2025-07-03 12:00:00;DG;196;;0;0;0;;;;;;;
1899;2023-04-04 12:00:00;DG;419;;0;0;0;;;;;;;
1900;2024-06-03 12:00:00;DG;419;;0;0;0;;;;;;;
1901;2023-02-01 12:00:00;DG;196;;0;0;0;;;;;;;
1902;2023-02-05 12:00:00;DG;535;;0;0;0;;;;;;;
1903;2022-11-04 12:00:00;DG;535;;0;0;0;;;;;;;
1904;2023-02-02 12:00:00;DG;196;;0;0;0;;;;;;;
1905;2024-07-01 12:00:00;DG;419;;0;0;0;;;;;;;
1906;2023-10-11 12:00:00;DG;419;;0;0;0;;;;;;;
1907;2022-05-10 12:00:00;DG;419;;0;0;0;;;;;;;
1908;2023-03-03 12:00:00;DG;535;;0;0;0;;;;;;;
1909;2025-01-10 12:00:00;DG;535;;0;0;0;;;;;;;
1910;2023-02-01 12:00:00;DG;419;;0;0;0;;;;;;;
1911;2023-03-02 12:00:00;DG;535;;0;0;0;;;;;;;
1912;2024-02-04 12:00:00;DG;196;;0;0;0;;;;;;;
1913;2024-06-02 12:00:00;DG;419;;0;0;0;;;;;;;
1914;2023-07-02 12:00:00;DG;535;;0;0;0;;;;;;;
1915;2022-09-12 12:00:00;DG;535;;0;0;0;;;;;;;
1916;2024-03-09 12:00:00;DG;535;;0;0;0;;;;;;;
1917;2023-02-02 12:00:00;DG;535;;0;0;0;;;;;;;
1918;2023-01-12 12:00:00;DG;196;;0;0;0;;;;;;;
1919;2026-03-02 12:00:00;DG;196;;0;0;0;;;;;;;
1920;2023-08-09 12:00:00;DG;196;;0;0;0;;;;;;;
1921;2023-03-10 12:00:00;DG;419;;0;0;0;;;;;;;
1922;2026-04-02 12:00:00;DG;196;;0;0;0;;;;;;;
1923;2021-03-02 12:00:00;DG;535;;0;0;0;;;;;;;
1924;2025-09-05 12:00:00;DG;196;;0;0;0;;;;;;;
1925;2022-12-03 12:00:00;DG;419;;0;0;0;;;;;;;
1926;2024-05-07 12:00:00;DG;419;;0;0;0;;;;;;;
1927;2022-08-11 12:00:00;DG;535;;0;0;0;;;;;;;
1928;2022-08-12 12:00:00;DG;535;;0;0;0;;;;;;;
1929;2022-06-01 12:00:00;DG;196;;0;0;0;;;;;;;
1930;2025-08-02 12:00:00;DG;419;;0;0;0;;;;;;;
1931;2026-02-03 12:00:00;DG;419;;0;0;0;;;;;;;
1932;2024-04-05 12:00:00;DG;419;;0;0;0;;;;;;;
1933;2024-04-02 12:00:00;DG;419;;0;0;0;;;;;;;
