id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1452;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;23;;;3669
1453;;;;2023-09-21 12:00:00;CHL;;;;0;1;1;433;;;8682
1454;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;700;;;8975
1455;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;298;;;8224
1456;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;9;;;3121
1457;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;90;;;6444
1458;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;50;;;5053
1459;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;459;;;8692
1460;;;;2023-06-08 12:00:00;CHL;;;;0;0;0;367;;;8355
1461;;;;2024-02-12 12:00:00;CHL;;;;0;0;0;684;;;8969
1462;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;9;;;3121
1463;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;722;;;8982
1464;;;;2024-02-02 12:00:00;CHL;;;;0;1;1;748;;;9068
1465;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1466;;;;2021-01-04 12:00:00;CHL;;;;0;1;1;248;;;7822
1467;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;805;;;9415
1468;;;;2022-04-13 12:00:00;CHL;;;;0;1;1;722;;;8982
1469;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;90;;;6444
1470;;;;2022-07-09 12:00:00;CHL;;;;0;1;1;65;;;6062
1471;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;402;;;8369
1472;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;248;;;7822
1473;;;;2022-07-19 12:00:00;CHL;;;;0;1;1;419;;;8564
1474;;;;2023-10-10 12:00:00;CHL;;;;0;1;1;714;;;8980
1475;;;;2023-10-13 12:00:00;CHL;;;;0;0;0;748;;;9068
1476;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;359;;;8326
1477;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1478;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;722;;;8982
1479;;;;2021-01-08 12:00:00;CHL;;;;0;1;1;130;;;7287
1480;;;;2021-09-19 12:00:00;CHL;;;;0;1;1;714;;;8980
1481;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;419;;;8564
1482;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;730;;;8985
1483;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;98;;;6445
1484;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;722;;;8982
1485;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;739;;;9063
1486;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1487;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;747;;;9065
1488;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;6945;;;3701
1489;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;344;;;8322
1490;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;805;;;9415
1491;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;116;;;7283
1492;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;130;;;7287
1493;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;291;;;8223
1494;;;;2024-01-23 12:00:00;CHL;;;;0;1;1;359;;;8326
1495;;;;2023-01-11 12:00:00;CHL;;;;0;1;1;764;;;9403
1496;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;6945;;;3701
1497;;;;2021-07-04 12:00:00;CHL;;;;0;1;1;344;;;8322
1498;;;;2022-03-13 12:00:00;CHL;;;;0;1;1;291;;;8223
1499;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;367;;;8355
1500;;;;2023-10-07 12:00:00;CHL;;;;0;1;1;675;;;8963
1501;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;401;;;8367
1502;;;;2021-04-01 12:00:00;CHL;;;;0;1;1;476;;;8716
1503;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;72;;;6437
1504;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;367;;;8355
1505;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;298;;;8224
1506;;;;2023-08-21 12:00:00;CHL;;;;0;1;1;402;;;8369
1507;;;;2022-03-19 12:00:00;CHL;;;;0;1;1;298;;;8224
1508;;;;2022-10-16 12:00:00;CHL;;;;0;1;1;377;;;8359
1509;;;;2023-09-19 12:00:00;DG;;;;0;0;0;419;;;8564
1510;;;;2022-11-11 12:00:00;DG;;;;0;0;0;535;;;8739
1511;;;;2022-11-08 12:00:00;DG;;;;0;0;0;535;;;8739
1512;;;;2021-04-21 12:00:00;DG;;;;0;0;0;419;;;8564
1513;;;;2023-05-16 12:00:00;DG;;;;0;0;0;419;;;8564
1514;;;;2022-05-26 12:00:00;DG;;;;0;0;0;535;;;8739
1515;;;;2022-01-17 12:00:00;DG;;;;0;0;0;419;;;8564
1516;;;;2023-04-20 12:00:00;DG;;;;0;0;0;419;;;8564
1517;;;;2024-01-16 12:00:00;DG;;;;0;0;0;419;;;8564
1518;;;;2024-03-27 12:00:00;DG;;;;0;0;0;419;;;8564
1519;;;;2024-04-02 12:00:00;DG;;;;0;0;0;196;;;7805
1520;;;;2021-09-22 12:00:00;DG;;;;0;0;0;196;;;7805
1521;;;;2023-10-25 12:00:00;DG;;;;0;0;0;535;;;8739
1522;;;;2021-02-23 12:00:00;DG;;;;0;0;0;419;;;8564
1523;;;;2021-02-03 12:00:00;DG;;;;0;0;0;535;;;8739
1524;;;;2021-06-29 12:00:00;DG;;;;0;0;0;196;;;7805
1525;;;;2022-10-18 12:00:00;DG;;;;0;0;0;196;;;7805
1526;;;;2022-05-17 12:00:00;DG;;;;0;0;0;419;;;8564
1527;;;;2022-04-18 12:00:00;DG;;;;0;0;0;419;;;8564
1528;;;;2024-02-27 12:00:00;DG;;;;0;0;0;196;;;7805
1529;;;;2021-04-07 12:00:00;DG;;;;0;0;0;535;;;8739
1530;;;;2022-11-22 12:00:00;DG;;;;0;0;0;419;;;8564
1531;;;;2023-11-28 12:00:00;DG;;;;0;0;0;535;;;8739
1532;;;;2024-01-23 12:00:00;DG;;;;0;0;0;419;;;8564
1533;;;;2022-12-13 12:00:00;DG;;;;0;0;0;196;;;7805
1534;;;;2021-12-07 12:00:00;DG;;;;0;0;0;196;;;7805
1535;;;;2022-01-24 12:00:00;DG;;;;0;0;0;419;;;8564
1536;;;;2023-01-31 12:00:00;DG;;;;0;0;0;196;;;7805
1537;;;;2022-10-05 12:00:00;DG;;;;0;0;0;419;;;8564
1538;;;;2022-04-11 12:00:00;DG;;;;0;0;0;535;;;8739
1539;;;;2023-12-12 12:00:00;DG;;;;0;0;0;535;;;8739
1540;;;;2023-08-12 12:00:00;DG;;;;0;0;0;535;;;8739
1541;;;;2023-03-07 12:00:00;DG;;;;0;0;0;419;;;8564
1542;;;;2021-11-29 12:00:00;DG;;;;0;0;0;196;;;7805
1543;;;;2023-11-03 12:00:00;DG;;;;0;0;0;196;;;7805
1544;;;;2022-12-08 12:00:00;DG;;;;0;0;0;535;;;8739
1545;;;;2023-02-28 12:00:00;DG;;;;0;0;0;419;;;8564
1546;;;;2024-02-20 12:00:00;DG;;;;0;0;0;419;;;8564
1547;;;;2021-02-10 12:00:00;DG;;;;0;0;0;419;;;8564
1548;;;;2022-03-15 12:00:00;DG;;;;0;0;0;535;;;8739
1549;;;;2023-06-27 12:00:00;DG;;;;0;0;0;419;;;8564
1550;;;;2021-03-24 12:00:00;DG;;;;0;0;0;419;;;8564
1551;;;;2022-02-28 12:00:00;DG;;;;0;0;0;419;;;8564
1552;;;;2022-01-14 12:00:00;DG;;;;0;0;0;196;;;7805
1553;;;;2022-06-06 12:00:00;DG;;;;0;0;0;419;;;8564
1554;;;;2024-02-28 12:00:00;DG;;;;0;0;0;196;;;7805
1555;;;;2022-11-15 12:00:00;DG;;;;0;0;0;196;;;7805
1556;;;;2022-10-25 12:00:00;DG;;;;0;0;0;535;;;8739
1557;;;;2023-07-17 12:00:00;DG;;;;0;0;0;419;;;8564
1558;;;;2022-09-20 12:00:00;DG;;;;0;0;0;196;;;7805
1559;;;;2022-09-27 12:00:00;DG;;;;0;0;0;535;;;8739
1560;;;;2023-02-14 12:00:00;DG;;;;0;0;0;419;;;8564
1561;;;;2024-03-06 12:00:00;DG;;;;0;0;0;419;;;8564
1562;;;;2022-01-31 12:00:00;DG;;;;0;0;0;419;;;8564
1563;;;;2024-01-30 12:00:00;DG;;;;0;0;0;419;;;8564
1564;;;;2023-06-20 12:00:00;DG;;;;0;0;0;419;;;8564
1565;;;;2023-04-18 12:00:00;DG;;;;0;0;0;535;;;8739
1566;;;;2023-12-05 12:00:00;DG;;;;0;0;0;535;;;8739
1567;;;;2023-10-03 12:00:00;DG;;;;0;0;0;419;;;8564
1568;;;;2021-10-14 12:00:00;DG;;;;0;0;0;535;;;8739
1569;;;;2022-12-09 12:00:00;DG;;;;0;0;0;535;;;8739
1570;;;;2022-02-14 12:00:00;DG;;;;0;0;0;535;;;8739
1571;;;;2024-02-06 12:00:00;DG;;;;0;0;0;419;;;8564
1572;;;;2022-05-31 12:00:00;DG;;;;0;0;0;535;;;8739
1573;;;;2023-02-07 12:00:00;DG;;;;0;0;0;535;;;8739
1574;;;;2022-10-07 12:00:00;DG;;;;0;0;0;535;;;8739
1575;;;;2022-01-31 12:00:00;DG;;;;0;0;0;535;;;8739
1576;;;;2023-01-24 12:00:00;DG;;;;0;0;0;535;;;8739
1577;;;;2022-10-10 12:00:00;DG;;;;0;0;0;419;;;8564
1578;;;;2022-06-16 12:00:00;DG;;;;0;0;0;535;;;8739
1579;;;;2023-02-21 12:00:00;DG;;;;0;0;0;419;;;8564
1580;;;;2024-03-19 12:00:00;DG;;;;0;0;0;196;;;7805
1581;;;;2023-10-24 12:00:00;DG;;;;0;0;0;535;;;8739
1582;;;;2022-01-10 12:00:00;DG;;;;0;0;0;196;;;7805
1583;;;;2023-03-28 12:00:00;DG;;;;0;0;0;535;;;8739
1584;;;;2022-06-08 12:00:00;DG;;;;0;0;0;419;;;8564
1585;;;;2023-05-23 12:00:00;DG;;;;0;0;0;419;;;8564
1586;;;;2022-05-12 12:00:00;DG;;;;0;0;0;419;;;8564
1587;;;;2022-02-15 12:00:00;DG;;;;0;0;0;535;;;8739
1588;;;;2021-05-26 12:00:00;DG;;;;0;0;0;535;;;8739
1589;;;;2021-02-26 12:00:00;DG;;;;0;0;0;196;;;7805
1590;;;;2023-01-02 12:00:00;DG;;;;0;0;0;419;;;8564
1591;;;;2023-04-04 12:00:00;DG;;;;0;0;0;419;;;8564
1592;;;;2023-05-03 12:00:00;DG;;;;0;0;0;419;;;8564
1593;;;;2021-01-18 12:00:00;DG;;;;0;0;0;196;;;7805
1594;;;;2022-04-04 12:00:00;DG;;;;0;0;0;419;;;8564
1595;;;;2024-03-26 12:00:00;DG;;;;0;0;0;419;;;8564
1596;;;;2023-02-07 12:00:00;SC;;;;0;0;0;90;;;6444
1597;;;;2023-02-28 12:00:00;SC;;;;0;0;0;227;;;7812
1598;;;;2023-12-05 12:00:00;SC;;;;0;0;0;90;;;6444
1599;;;;2021-11-10 12:00:00;SC;;;;0;0;0;90;;;6444
1600;;;;2023-10-24 12:00:00;SC;;;;0;0;0;227;;;7812
1601;;;;2023-09-12 12:00:00;SC;;;;0;0;0;227;;;7812
1602;;;;2021-06-18 12:00:00;SC;;;;0;0;0;90;;;6444
1603;;;;2022-10-18 12:00:00;SC;;;;0;0;0;227;;;7812
1604;;;;2023-03-07 12:00:00;SC;;;;0;0;0;227;;;7812
1605;;;;2023-10-31 12:00:00;SC;;;;0;0;0;;;;1002
1606;;;;2023-09-19 12:00:00;SC;;;;0;0;0;227;;;7812
1607;;;;2022-01-10 12:00:00;SC;;;;0;0;0;227;;;7812
1608;;;;2023-12-12 12:00:00;SC;;;;0;0;0;90;;;6444
1609;;;;2021-10-06 12:00:00;SC;;;;0;0;0;227;;;7812
1610;;;;2022-03-21 12:00:00;SC;;;;0;0;0;227;;;7812
1611;;;;2022-05-19 12:00:00;SC;;;;0;0;0;227;;;7812
1612;;;;2021-09-23 12:00:00;SC;;;;0;0;0;227;;;7812
1613;;;;2022-02-22 12:00:00;SC;;;;0;0;0;227;;;7812
1614;;;;2022-10-05 12:00:00;SC;;;;0;0;0;227;;;7812
1615;;;;2022-12-13 12:00:00;SC;;;;0;0;0;227;;;7812
1616;;;;2023-11-03 12:00:00;SC;;;;0;0;0;90;;;6444
1617;;;;2024-03-26 12:00:00;SC;;;;0;0;0;227;;;7812
1618;;;;2024-02-27 12:00:00;SC;;;;0;0;0;227;;;7812
1619;;;;2023-01-31 12:00:00;SC;;;;0;0;0;90;;;6444
1620;;;;2023-06-20 12:00:00;SC;;;;0;0;0;227;;;7812
1621;;;;2023-05-16 12:00:00;SC;;;;0;0;0;227;;;7812
1622;;;;2024-03-27 12:00:00;SC;;;;0;0;0;;;;1003
1623;;;;2021-01-19 12:00:00;SC;;;;0;0;0;227;;;7812
1624;;;;2023-04-17 12:00:00;SC;;;;0;0;0;227;;;7812
1625;;;;2022-11-14 12:00:00;SC;;;;0;0;0;90;;;6444
1626;;;;2022-11-22 12:00:00;SC;;;;0;0;0;90;;;6444
1627;;;;2024-04-02 12:00:00;SC;;;;0;0;0;227;;;7812
1628;;;;2022-09-27 12:00:00;SC;;;;0;0;0;90;;;6444
1629;;;;2023-08-12 12:00:00;SC;;;;0;0;0;227;;;7812
1630;;;;2024-02-28 12:00:00;SC;;;;0;0;0;227;;;7812
1631;;;;2022-11-08 12:00:00;SC;;;;0;0;0;90;;;6444
1632;;;;2022-02-01 12:00:00;SC;;;;0;0;0;227;;;7812
1633;;;;2022-05-24 12:00:00;SC;;;;0;0;0;227;;;7812
1634;;;;2023-04-21 12:00:00;SC;;;;0;0;0;227;;;7812
1635;;;;2021-12-09 12:00:00;SC;;;;0;0;0;227;;;7812
1636;;;;2023-04-18 12:00:00;SC;;;;0;0;0;227;;;7812
1637;;;;2023-10-03 12:00:00;SC;;;;0;0;0;227;;;7812
1638;;;;2021-02-24 12:00:00;SC;;;;0;0;0;227;;;7812
1639;;;;2024-02-06 12:00:00;SC;;;;0;0;0;227;;;7812
1640;;;;2021-02-26 12:00:00;SC;;;;0;0;0;90;;;6444
1641;;;;2024-01-23 12:00:00;SC;;;;0;0;0;;;;1002
1642;;;;2023-01-24 12:00:00;SC;;;;0;0;0;227;;;7812
1643;;;;2022-10-07 12:00:00;SC;;;;0;0;0;227;;;7812
1644;;;;2024-02-29 12:00:00;SC;;;;0;0;0;227;;;7812
1645;;;;2021-05-20 12:00:00;SC;;;;0;0;0;90;;;6444
1646;;;;2021-04-08 12:00:00;SC;;;;0;0;0;90;;;6444
1647;;;;2022-06-13 12:00:00;SC;;;;0;0;0;227;;;7812
1648;;;;2022-04-05 12:00:00;SC;;;;0;0;0;227;;;7812
1649;;;;2023-07-21 12:00:00;SC;;;;0;0;0;227;;;7812
1650;;;;2023-11-28 12:00:00;SC;;;;0;0;0;90;;;6444
1651;;;;2023-04-04 12:00:00;SC;;;;0;0;0;227;;;7812
1652;;;;2023-05-03 12:00:00;SC;;;;0;0;0;227;;;7812
1653;;;;2022-09-22 12:00:00;SC;;;;0;0;0;90;;;6444
1654;;;;2022-05-10 12:00:00;SC;;;;0;0;0;227;;;7812
1655;;;;2024-01-16 12:00:00;SC;;;;0;0;0;227;;;7812
1656;;;;2021-03-11 12:00:00;SC;;;;0;0;0;90;;;6444
1657;;;;2022-06-08 12:00:00;SC;;;;0;0;0;90;;;6444
1658;;;;2023-03-28 12:00:00;SC;;;;0;0;0;227;;;7812
1659;;;;2022-01-12 12:00:00;SC;;;;0;0;0;227;;;7812
1660;;;;2022-05-23 12:00:00;SC;;;;0;0;0;227;;;7812
1661;;;;2022-04-26 12:00:00;SC;;;;0;0;0;227;;;7812
1662;;;;2023-06-27 12:00:00;SC;;;;0;0;0;227;;;7812
1663;;;;2022-06-16 12:00:00;SC;;;;0;0;0;227;;;7812
1664;;;;2024-03-19 12:00:00;SC;;;;0;0;0;227;;;7812
1665;;;;2023-02-14 12:00:00;SC;;;;0;0;0;227;;;7812
1666;;;;2022-10-06 12:00:00;SC;;;;0;0;0;227;;;7812
1667;;;;2022-02-08 12:00:00;SC;;;;0;0;0;227;;;7812
1668;;;;2021-10-08 12:00:00;SC;;;;0;0;0;227;;;7812
1669;;;;2024-02-20 12:00:00;SC;;;;0;0;0;227;;;7812
1670;;;;2022-11-15 12:00:00;SC;;;;0;0;0;90;;;6444
1671;;;;2022-10-25 12:00:00;SC;;;;0;0;0;90;;;6444
1672;;;;2022-11-24 12:00:00;SC;;;;0;0;0;90;;;6444
1673;;;;2022-01-24 12:00:00;SC;;;;0;0;0;227;;;7812
1674;;;;2021-02-08 12:00:00;SC;;;;0;0;0;227;;;7812
1675;;;;2022-10-10 12:00:00;SC;;;;0;0;0;90;;;6444
1676;;;;2023-05-23 12:00:00;SC;;;;0;0;0;227;;;7812
1677;;;;2024-01-30 12:00:00;SC;;;;0;0;0;;;;1002
1678;;;;2021-04-28 12:00:00;SC;;;;0;0;0;90;;;6444
1679;;;;2022-12-12 12:00:00;SC;;;;0;0;0;227;;;7812
1680;;;;2022-04-12 12:00:00;SC;;;;0;0;0;227;;;7812
1681;;;;2022-09-20 12:00:00;SC;;;;0;0;0;90;;;6444
1682;;;;2023-06-26 12:00:00;HF;;;;0;0;0;402;;;8369
1683;;;;2022-11-07 12:00:00;HF;;;;0;0;0;1606;;;12322
1684;;;;2021-03-29 12:00:00;HF;;;;0;0;0;249;;;7824
1685;;;;2021-10-04 12:00:00;HF;;;;0;0;0;402;;;8369
1686;;;;2022-02-08 12:00:00;HF;;;;0;0;0;1606;;;12322
1687;;;;2023-10-06 12:00:00;HF;;;;0;0;0;730;;;8985
1688;;;;2023-09-11 12:00:00;HF;;;;0;0;0;1608;;;12324
1689;;;;2023-11-09 12:00:00;HF;;;;0;0;0;402;;;8369
1690;;;;2022-02-07 12:00:00;HF;;;;0;0;0;402;;;8369
1691;;;;2023-03-03 12:00:00;HF;;;;0;0;0;1606;;;12322
1692;;;;2022-05-23 12:00:00;HF;;;;0;0;0;249;;;7824
1693;;;;2024-02-05 12:00:00;HF;;;;0;0;0;196;;;7805
1694;;;;2021-11-29 12:00:00;HF;;;;0;0;0;249;;;7824
1695;;;;2023-04-24 12:00:00;HF;;;;0;0;0;730;;;8985
1696;;;;2021-02-22 12:00:00;HF;;;;0;0;0;72;;;6437
1697;;;;2022-04-11 12:00:00;HF;;;;0;0;0;249;;;7824
1698;;;;2024-02-14 12:00:00;HF;;;;0;0;0;1606;;;12322
1699;;;;2023-05-15 12:00:00;HF;;;;0;0;0;1606;;;12322
1700;;;;2021-11-15 12:00:00;HF;;;;0;0;0;249;;;7824
1701;;;;2021-10-18 12:00:00;HF;;;;0;0;0;402;;;8369
1702;;;;2021-11-08 12:00:00;HF;;;;0;0;0;72;;;6437
1703;;;;2023-10-30 12:00:00;HF;;;;0;0;0;1608;;;12324
1704;;;;2021-12-02 12:00:00;HF;;;;0;0;0;249;;;7824
1705;;;;2023-03-30 12:00:00;HF;;;;0;0;0;1606;;;12322
1706;;;;2022-04-18 12:00:00;HF;;;;0;0;0;249;;;7824
1707;;;;2021-02-08 12:00:00;HF;;;;0;0;0;72;;;6437
1708;;;;2022-11-21 12:00:00;HF;;;;0;0;0;730;;;8985
1709;;;;2022-09-19 12:00:00;HF;;;;0;0;0;249;;;7824
1710;;;;2022-09-14 12:00:00;HF;;;;0;0;0;1606;;;12322
1711;;;;2023-08-10 12:00:00;HF;;;;0;0;0;402;;;8369
1712;;;;2023-10-09 12:00:00;HF;;;;0;0;0;1441;;;12297
1713;;;;2022-01-13 12:00:00;HF;;;;0;0;0;249;;;7824
1714;;;;2022-02-28 12:00:00;HF;;;;0;0;0;402;;;8369
1715;;;;2022-09-26 12:00:00;HF;;;;0;0;0;402;;;8369
1716;;;;2021-03-15 12:00:00;HF;;;;0;0;0;72;;;6437
1717;;;;2023-03-03 12:00:00;HF;;;;0;0;0;402;;;8369
1718;;;;2024-03-04 12:00:00;HF;;;;0;0;0;402;;;8369
1719;;;;2023-06-12 12:00:00;HF;;;;0;0;0;402;;;8369
1720;;;;2023-12-08 12:00:00;HF;;;;0;0;0;1608;;;12324
1721;;;;2023-07-19 12:00:00;HF;;;;0;0;0;1608;;;12324
1722;;;;2023-03-24 12:00:00;HF;;;;0;0;0;1606;;;12322
1723;;;;2021-10-25 12:00:00;HF;;;;0;0;0;402;;;8369
1724;;;;2021-06-08 12:00:00;HF;;;;0;0;0;402;;;8369
1725;;;;2022-12-07 12:00:00;HF;;;;0;0;0;;;;1001
1726;;;;2023-10-16 12:00:00;HF;;;;0;0;0;1608;;;12324
1727;;;;2024-01-29 12:00:00;HF;;;;0;0;0;1606;;;12322
1728;;;;2024-02-19 12:00:00;HF;;;;0;0;0;1608;;;12324
1729;;;;2024-03-18 12:00:00;HF;;;;0;0;0;1606;;;12322
1730;;;;2022-12-05 12:00:00;HF;;;;0;0;0;1606;;;12322
1731;;;;2023-02-16 12:00:00;HF;;;;0;0;0;1608;;;12324
1732;;;;2022-01-31 12:00:00;HF;;;;0;0;0;730;;;8985
1733;;;;2022-05-30 12:00:00;HF;;;;0;0;0;1606;;;12322
1734;;;;2021-06-14 12:00:00;HF;;;;0;0;0;402;;;8369
1735;;;;2021-04-26 12:00:00;HF;;;;0;0;0;72;;;6437
1736;;;;2021-11-01 12:00:00;HF;;;;0;0;0;72;;;6437
1737;;;;2022-03-11 12:00:00;HF;;;;0;0;0;402;;;8369
1738;;;;2024-01-25 12:00:00;HF;;;;0;0;0;402;;;8369
1739;;;;2021-09-27 12:00:00;HF;;;;0;0;0;72;;;6437
1740;;;;2022-11-14 12:00:00;HF;;;;0;0;0;402;;;8369
1741;;;;2021-06-29 12:00:00;HF;;;;0;0;0;402;;;8369
1742;;;;2023-12-05 12:00:00;HF;;;;0;0;0;;;;1001
1743;;;;2021-12-11 12:00:00;HF;;;;0;0;0;1606;;;12322
1744;;;;2023-02-08 12:00:00;HF;;;;0;0;0;402;;;8369
1745;;;;2022-04-04 12:00:00;HF;;;;0;0;0;402;;;8369
1746;;;;2023-11-13 12:00:00;HF;;;;0;0;0;402;;;8369
1747;;;;2022-03-14 12:00:00;HF;;;;0;0;0;402;;;8369
1748;;;;2022-10-17 12:00:00;HF;;;;0;0;0;1606;;;12322
1749;;;;2024-02-26 12:00:00;HF;;;;0;0;0;1606;;;12322
1750;;;;2023-02-15 12:00:00;HF;;;;0;0;0;1606;;;12322
1751;;;;2022-11-28 12:00:00;HF;;;;0;0;0;730;;;8985
1752;;;;2022-10-24 12:00:00;HF;;;;0;0;0;402;;;8369
1753;;;;2022-05-16 12:00:00;HF;;;;0;0;0;249;;;7824
1754;;;;2023-05-22 12:00:00;HF;;;;0;0;0;730;;;8985
1755;;;;2022-03-28 12:00:00;HF;;;;0;0;0;1606;;;12322
1756;;;;2024-03-26 12:00:00;HF;;;;0;0;0;402;;;8369
1757;;;;2022-02-14 12:00:00;HF;;;;0;0;0;1606;;;12322
1758;;;;2022-02-03 12:00:00;HF;;;;0;0;0;402;;;8369
1759;;;;2022-12-12 12:00:00;HF;;;;0;0;0;1606;;;12322
1760;;;;2021-12-06 12:00:00;HF;;;;0;0;0;249;;;7824
1761;;;;2023-01-30 12:00:00;HF;;;;0;0;0;402;;;8369
1762;;;;2021-12-24 12:00:00;HF;;;;0;0;0;402;;;8369
1763;;;;2024-01-03 12:00:00;HF;;;;0;0;0;1441;;;12297
1764;;;;2023-10-23 12:00:00;HF;;;;0;0;0;196;;;7805
1765;;;;2023-06-19 12:00:00;HF;;;;0;0;0;402;;;8369
1766;;;;2022-11-16 12:00:00;HF;;;;0;0;0;730;;;8985
1767;;;;2021-11-22 12:00:00;HF;;;;0;0;0;402;;;8369
1768;;;;2022-10-03 12:00:00;HF;;;;0;0;0;402;;;8369
1769;;;;2024-04-01 12:00:00;HF;;;;0;0;0;402;;;8369
1770;;;;2023-04-17 12:00:00;HF;;;;0;0;0;196;;;7805
1771;;;;2023-12-11 12:00:00;HF;;;;0;0;0;402;;;8369
1772;;;;2022-01-19 12:00:00;HF;;;;0;0;0;1606;;;12322
1773;;;;2021-09-20 12:00:00;HF;;;;0;0;0;249;;;7824
1774;;;;2021-05-31 12:00:00;HF;;;;0;0;0;402;;;8369
1775;;;;2022-03-10 12:00:00;HF;;;;0;0;0;1606;;;12322
1776;;;;2021-05-17 12:00:00;HF;;;;0;0;0;249;;;7824
1777;;;;2023-12-04 12:00:00;HF;;;;0;0;0;1441;;;12297
1778;;;;2021-04-05 12:00:00;HF;;;;0;0;0;249;;;7824
1779;;;;2024-01-22 12:00:00;HF;;;;0;0;0;196;;;7805
1780;;;;2022-02-23 12:00:00;HF;;;;0;0;0;249;;;7824
1781;;;;2023-01-23 12:00:00;HF;;;;0;0;0;730;;;8985
1782;;;;2023-04-25 12:00:00;HF;;;;0;0;0;1606;;;12322
1783;;;;2023-03-20 12:00:00;HF;;;;0;0;0;1557;;;12316
1784;;;;2022-06-27 12:00:00;HF;;;;0;0;0;402;;;8369
1785;;;;2021-04-12 12:00:00;HF;;;;0;0;0;249;;;7824
1786;;;;2023-06-23 12:00:00;HF;;;;0;0;0;1441;;;12297
1787;;;;2022-01-17 12:00:00;HF;;;;0;0;0;249;;;7824
1788;;;;2021-02-15 12:00:00;HF;;;;0;0;0;402;;;8369
1789;;;;2023-05-12 12:00:00;HF;;;;0;0;0;1608;;;12324
1790;;;;2021-04-19 12:00:00;HF;;;;0;0;0;249;;;7824
1791;;;;2023-11-27 12:00:00;HF;;;;0;0;0;1606;;;12322
1792;;;;2021-05-03 12:00:00;HF;;;;0;0;0;249;;;7824
1793;;;;2023-06-05 12:00:00;HF;;;;0;0;0;730;;;8985
1794;;;;2024-04-08 12:00:00;HF;;;;0;0;0;1606;;;12322
1795;;;;2022-06-06 12:00:00;HF;;;;0;0;0;402;;;8369
1796;;;;2023-03-27 12:00:00;HF;;;;0;0;0;1606;;;12322
1797;;;;2024-03-01 12:00:00;HF;;;;0;0;0;402;;;8369
1798;;;;2023-05-24 12:00:00;HF;;;;0;0;0;1606;;;12322
1799;;;;2021-09-13 12:00:00;HF;;;;0;0;0;249;;;7824
1800;;;;2022-12-05 12:00:00;HF;;;;0;0;0;730;;;8985
1801;;;;2023-11-24 12:00:00;HF;;;;0;0;0;402;;;8369
1802;;;;2022-04-25 12:00:00;HF;;;;0;0;0;730;;;8985
1803;;;;2021-06-21 12:00:00;HF;;;;0;0;0;72;;;6437
1804;;;;2022-06-20 12:00:00;HF;;;;0;0;0;402;;;8369
1805;;;;2022-02-21 12:00:00;HF;;;;0;0;0;730;;;8985
1806;;;;2022-11-09 12:00:00;HF;;;;0;0;0;1606;;;12322
1807;;;;2024-01-08 12:00:00;HF;;;;0;0;0;196;;;7805
1808;;;;2021-02-01 12:00:00;HF;;;;0;0;0;402;;;8369
1809;;;;2023-09-25 12:00:00;HF;;;;0;0;0;196;;;7805
1810;;;;2023-02-27 12:00:00;HF;;;;0;0;0;196;;;7805
1811;;;;2021-12-07 12:00:00;HF;;;;0;0;0;;;;1001
1812;;;;2021-06-28 12:00:00;HF;;;;0;0;0;249;;;7824
1813;;;;2023-02-13 12:00:00;HF;;;;0;0;0;1557;;;12316
1814;;;;2022-10-31 12:00:00;HF;;;;0;0;0;730;;;8985
1815;;;;2023-10-27 12:00:00;HF;;;;0;0;0;196;;;7805
