id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
1412;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;764;;;;9403
1413;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;386;;;;8362
1414;;;;2022-05-11 12:00:00;CHL;;;;0;1;1;459;;;;8692
1415;;;;2022-11-27 12:00:00;CHL;;;;0;0;0;378;;;;8360
1416;;;;2024-01-17 12:00:00;CHL;;;;0;1;1;72;;;;6437
1417;;;;2021-11-26 12:00:00;CHL;;;;0;1;1;377;;;;8359
1418;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;402;;;;8369
1419;;;;2022-11-19 12:00:00;CHL;;;;0;1;1;393;;;;8363
1420;;;;2022-03-24 12:00:00;CHL;;;;0;1;1;402;;;;8369
1421;;;;2022-11-22 12:00:00;CHL;;;;0;1;1;9;;;;3121
1422;;;;2023-04-23 12:00:00;CHL;;;;0;1;1;386;;;;8362
1423;;;;2023-03-31 12:00:00;CHL;;;;0;0;0;722;;;;8982
1424;;;;2022-09-24 12:00:00;CHL;;;;0;1;1;50;;;;5053
1425;;;;2021-11-13 12:00:00;CHL;;;;0;1;1;115;;;;7282
1426;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;108;;;;7013
1427;;;;2021-02-18 12:00:00;CHL;;;;0;1;1;344;;;;8322
1428;;;;2023-12-27 12:00:00;CHL;;;;0;0;0;50;;;;5053
1429;;;;2023-01-31 12:00:00;CHL;;;;0;1;1;739;;;;9063
1430;;;;2021-10-31 12:00:00;CHL;;;;0;1;1;694;;;;8973
1431;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;90;;;;6444
1432;;;;2023-04-15 12:00:00;CHL;;;;0;1;1;433;;;;8682
1433;;;;2023-06-10 12:00:00;CHL;;;;0;1;1;433;;;;8682
1434;;;;2024-01-30 12:00:00;CHL;;;;0;1;1;402;;;;8369
1435;;;;2023-06-26 12:00:00;CHL;;;;0;1;1;730;;;;8985
1436;;;;2023-12-18 12:00:00;CHL;;;;0;0;0;459;;;;8692
1437;;;;2022-11-06 12:00:00;CHL;;;;0;1;1;146;;;;7293
1438;;;;2024-02-23 12:00:00;CHL;;;;0;0;0;1571;;;;12317
1439;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;243;;;;7821
1440;;;;2023-09-17 12:00:00;CHL;;;;0;1;1;923;;;;9893
1441;;;;2021-05-21 12:00:00;CHL;;;;0;1;1;402;;;;8369
1442;;;;2021-09-14 12:00:00;CHL;;;;0;1;1;50;;;;5053
1443;;;;2021-07-17 12:00:00;CHL;;;;0;1;1;115;;;;7282
1444;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;459;;;;8692
1445;;;;2022-12-05 12:00:00;CHL;;;;0;0;0;;;;;7213
1446;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;6945;;;;3701
1447;;;;2022-05-11 12:00:00;CHL;;;;0;1;1;304;;;;8229
1448;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;764;;;;9403
1449;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;196;;;;7805
1450;;;;2021-01-24 12:00:00;CHL;;;;0;1;1;218;;;;7809
1451;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;359;;;;8326
1452;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;344;;;;8322
1453;;;;2022-10-07 12:00:00;CHL;;;;0;1;1;714;;;;8980
1454;;;;2021-06-24 12:00:00;CHL;;;;0;1;1;242;;;;7818
1455;;;;2022-06-12 12:00:00;CHL;;;;0;1;1;291;;;;8223
1456;;;;2023-12-19 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1457;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;291;;;;8223
1458;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;33;;;;4505
1459;;;;2022-05-14 12:00:00;CHL;;;;0;1;1;393;;;;8363
1460;;;;2022-06-27 12:00:00;CHL;;;;0;1;1;393;;;;8363
1461;;;;2022-10-20 12:00:00;CHL;;;;0;1;1;459;;;;8692
1462;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;218;;;;7809
1463;;;;2022-10-18 12:00:00;CHL;;;;0;1;1;401;;;;8367
1464;;;;2022-11-18 12:00:00;CHL;;;;0;1;1;738;;;;9062
1465;;;;2023-04-18 12:00:00;CHL;;;;0;1;1;378;;;;8360
1466;;;;2021-11-06 12:00:00;CHL;;;;0;1;1;90;;;;6444
1467;;;;2023-05-19 12:00:00;CHL;;;;0;0;0;433;;;;8682
1468;;;;2023-05-31 12:00:00;CHL;;;;0;1;1;477;;;;8717
1469;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;386;;;;8362
1470;;;;2023-10-29 12:00:00;CHL;;;;0;1;1;785;;;;9413
1471;;;;2023-10-17 12:00:00;CHL;;;;0;1;1;40;;;;5032
1472;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;401;;;;8367
1473;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;805;;;;9415
1474;;;;2022-02-05 12:00:00;CHL;;;;0;1;1;40;;;;5032
1475;;;;2022-10-12 12:00:00;CHL;;;;0;1;1;700;;;;8975
1476;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;785;;;;9413
1477;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;722;;;;8982
1478;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;116;;;;7283
1479;;;;2022-12-05 12:00:00;CHL;;;;0;1;1;304;;;;8229
1480;;;;2023-05-25 12:00:00;CHL;;;;0;1;1;764;;;;9403
1481;;;;2023-03-14 12:00:00;CHL;;;;0;1;1;89;;;;6442
1482;;;;2024-04-05 12:00:00;CHL;;;;0;1;1;705;;;;8976
1483;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;;;;;7212
1484;;;;2022-11-14 12:00:00;CHL;;;;0;1;1;243;;;;7821
1485;;;;2024-02-15 12:00:00;CHL;;;;0;1;1;714;;;;8980
1486;;;;2023-02-10 12:00:00;CHL;;;;0;1;1;700;;;;8975
1487;;;;2023-05-25 12:00:00;CHL;;;;0;1;1;;;;;7213
1488;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;;;;;7213
1489;;;;2024-04-03 12:00:00;CHL;;;;0;1;1;748;;;;9068
1490;;;;2023-07-27 12:00:00;CHL;;;;0;1;1;764;;;;9403
1491;;;;2023-05-30 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1492;;;;2021-12-10 12:00:00;CHL;;;;0;1;1;248;;;;7822
1493;;;;2021-05-15 12:00:00;CHL;;;;0;1;1;154;;;;7298
1494;;;;2022-06-14 12:00:00;CHL;;;;0;1;1;739;;;;9063
1495;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;738;;;;9062
1496;;;;2021-01-18 12:00:00;CHL;;;;0;1;1;714;;;;8980
1497;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;89;;;;6442
1498;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;402;;;;8369
1499;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;89;;;;6442
1500;;;;2022-07-05 12:00:00;CHL;;;;0;1;1;730;;;;8985
1501;;;;2021-02-08 12:00:00;CHL;;;;0;1;1;196;;;;7805
1502;;;;2023-03-10 12:00:00;CHL;;;;0;1;1;108;;;;7013
1503;;;;2023-01-10 12:00:00;CHL;;;;0;0;0;6945;;;;3701
1504;;;;2021-05-27 12:00:00;CHL;;;;0;1;1;154;;;;7298
1505;;;;2021-05-15 12:00:00;CHL;;;;0;1;1;130;;;;7287
1506;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;739;;;;9063
1507;;;;2022-04-29 12:00:00;CHL;;;;0;1;1;72;;;;6437
1508;;;;2022-03-15 12:00:00;DG;;;;0;0;0;535;;;;8739
1509;;;;2023-09-19 12:00:00;DG;;;;0;0;0;419;;;;8564
1510;;;;2023-01-31 12:00:00;DG;;;;0;0;0;196;;;;7805
1511;;;;2021-02-03 12:00:00;DG;;;;0;0;0;535;;;;8739
1512;;;;2023-12-05 12:00:00;DG;;;;0;0;0;535;;;;8739
1513;;;;2021-05-26 12:00:00;DG;;;;0;0;0;535;;;;8739
1514;;;;2023-02-07 12:00:00;DG;;;;0;0;0;535;;;;8739
1515;;;;2022-10-18 12:00:00;DG;;;;0;0;0;196;;;;7805
1516;;;;2022-05-12 12:00:00;DG;;;;0;0;0;419;;;;8564
1517;;;;2022-06-06 12:00:00;DG;;;;0;0;0;419;;;;8564
1518;;;;2022-04-04 12:00:00;DG;;;;0;0;0;419;;;;8564
1519;;;;2022-05-17 12:00:00;DG;;;;0;0;0;419;;;;8564
1520;;;;2023-02-21 12:00:00;DG;;;;0;0;0;419;;;;8564
1521;;;;2023-04-04 12:00:00;DG;;;;0;0;0;419;;;;8564
1522;;;;2022-01-24 12:00:00;DG;;;;0;0;0;419;;;;8564
1523;;;;2022-05-26 12:00:00;DG;;;;0;0;0;535;;;;8739
1524;;;;2023-07-17 12:00:00;DG;;;;0;0;0;419;;;;8564
1525;;;;2021-06-29 12:00:00;DG;;;;0;0;0;196;;;;7805
1526;;;;2023-03-28 12:00:00;DG;;;;0;0;0;535;;;;8739
1527;;;;2024-03-06 12:00:00;DG;;;;0;0;0;419;;;;8564
1528;;;;2023-05-03 12:00:00;DG;;;;0;0;0;419;;;;8564
1529;;;;2024-04-02 12:00:00;DG;;;;0;0;0;196;;;;7805
1530;;;;2022-04-18 12:00:00;DG;;;;0;0;0;419;;;;8564
1531;;;;2022-10-05 12:00:00;DG;;;;0;0;0;419;;;;8564
1532;;;;2023-04-18 12:00:00;DG;;;;0;0;0;535;;;;8739
1533;;;;2021-03-24 12:00:00;DG;;;;0;0;0;419;;;;8564
1534;;;;2024-03-19 12:00:00;DG;;;;0;0;0;196;;;;7805
1535;;;;2022-09-27 12:00:00;DG;;;;0;0;0;535;;;;8739
1536;;;;2021-01-18 12:00:00;DG;;;;0;0;0;196;;;;7805
1537;;;;2021-02-23 12:00:00;DG;;;;0;0;0;419;;;;8564
1538;;;;2023-03-07 12:00:00;DG;;;;0;0;0;419;;;;8564
1539;;;;2022-05-31 12:00:00;DG;;;;0;0;0;535;;;;8739
1540;;;;2022-12-13 12:00:00;DG;;;;0;0;0;196;;;;7805
1541;;;;2022-10-10 12:00:00;DG;;;;0;0;0;419;;;;8564
1542;;;;2023-10-03 12:00:00;DG;;;;0;0;0;419;;;;8564
1543;;;;2022-01-31 12:00:00;DG;;;;0;0;0;535;;;;8739
1544;;;;2023-01-24 12:00:00;DG;;;;0;0;0;535;;;;8739
1545;;;;2022-01-14 12:00:00;DG;;;;0;0;0;196;;;;7805
1546;;;;2022-02-15 12:00:00;DG;;;;0;0;0;535;;;;8739
1547;;;;2024-01-23 12:00:00;DG;;;;0;0;0;419;;;;8564
1548;;;;2022-11-11 12:00:00;DG;;;;0;0;0;535;;;;8739
1549;;;;2023-05-16 12:00:00;DG;;;;0;0;0;419;;;;8564
1550;;;;2023-11-28 12:00:00;DG;;;;0;0;0;535;;;;8739
1551;;;;2022-04-11 12:00:00;DG;;;;0;0;0;535;;;;8739
1552;;;;2022-01-31 12:00:00;DG;;;;0;0;0;419;;;;8564
1553;;;;2021-04-07 12:00:00;DG;;;;0;0;0;535;;;;8739
1554;;;;2022-11-22 12:00:00;DG;;;;0;0;0;419;;;;8564
1555;;;;2024-02-06 12:00:00;DG;;;;0;0;0;419;;;;8564
1556;;;;2022-10-25 12:00:00;DG;;;;0;0;0;535;;;;8739
1557;;;;2022-12-08 12:00:00;DG;;;;0;0;0;535;;;;8739
1558;;;;2022-09-20 12:00:00;DG;;;;0;0;0;196;;;;7805
1559;;;;2023-01-02 12:00:00;DG;;;;0;0;0;419;;;;8564
1560;;;;2023-05-23 12:00:00;DG;;;;0;0;0;419;;;;8564
1561;;;;2024-02-27 12:00:00;DG;;;;0;0;0;196;;;;7805
1562;;;;2021-04-21 12:00:00;DG;;;;0;0;0;419;;;;8564
1563;;;;2022-01-17 12:00:00;DG;;;;0;0;0;419;;;;8564
1564;;;;2022-06-08 12:00:00;DG;;;;0;0;0;419;;;;8564
1565;;;;2022-02-14 12:00:00;DG;;;;0;0;0;535;;;;8739
1566;;;;2023-02-14 12:00:00;DG;;;;0;0;0;419;;;;8564
1567;;;;2021-02-10 12:00:00;DG;;;;0;0;0;419;;;;8564
1568;;;;2024-01-16 12:00:00;DG;;;;0;0;0;419;;;;8564
1569;;;;2023-04-20 12:00:00;DG;;;;0;0;0;419;;;;8564
1570;;;;2024-03-27 12:00:00;DG;;;;0;0;0;419;;;;8564
1571;;;;2022-01-10 12:00:00;DG;;;;0;0;0;196;;;;7805
1572;;;;2023-11-03 12:00:00;DG;;;;0;0;0;196;;;;7805
1573;;;;2023-08-12 12:00:00;DG;;;;0;0;0;535;;;;8739
1574;;;;2024-03-26 12:00:00;DG;;;;0;0;0;419;;;;8564
1575;;;;2024-01-30 12:00:00;DG;;;;0;0;0;419;;;;8564
1576;;;;2023-12-12 12:00:00;DG;;;;0;0;0;535;;;;8739
1577;;;;2022-02-28 12:00:00;DG;;;;0;0;0;419;;;;8564
1578;;;;2021-12-07 12:00:00;DG;;;;0;0;0;196;;;;7805
1579;;;;2023-10-25 12:00:00;DG;;;;0;0;0;535;;;;8739
1580;;;;2023-06-20 12:00:00;DG;;;;0;0;0;419;;;;8564
1581;;;;2022-06-16 12:00:00;DG;;;;0;0;0;535;;;;8739
1582;;;;2024-02-28 12:00:00;DG;;;;0;0;0;196;;;;7805
1583;;;;2022-12-09 12:00:00;DG;;;;0;0;0;535;;;;8739
1584;;;;2021-11-29 12:00:00;DG;;;;0;0;0;196;;;;7805
1585;;;;2021-09-22 12:00:00;DG;;;;0;0;0;196;;;;7805
1586;;;;2023-02-28 12:00:00;DG;;;;0;0;0;419;;;;8564
1587;;;;2024-02-20 12:00:00;DG;;;;0;0;0;419;;;;8564
1588;;;;2023-10-24 12:00:00;DG;;;;0;0;0;535;;;;8739
1589;;;;2023-06-27 12:00:00;DG;;;;0;0;0;419;;;;8564
1590;;;;2022-11-08 12:00:00;DG;;;;0;0;0;535;;;;8739
1591;;;;2021-10-14 12:00:00;DG;;;;0;0;0;535;;;;8739
1592;;;;2022-11-15 12:00:00;DG;;;;0;0;0;196;;;;7805
1593;;;;2021-02-26 12:00:00;DG;;;;0;0;0;196;;;;7805
1594;;;;2022-10-07 12:00:00;DG;;;;0;0;0;535;;;;8739
1595;;;;2023-06-22 12:00:00;CEL;;;;0;0;0;146;;;;7293
1596;;;;2023-01-16 12:00:00;CEL;;;;0;0;0;675;;;;8963
1597;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;738;;;;9062
1598;;;;2024-02-12 12:00:00;CEL;;;;0;0;0;303;;;;8227
1599;;;;2022-11-06 12:00:00;CEL;;;;0;0;0;401;;;;8367
1600;;;;2022-06-28 12:00:00;CEL;;;;0;0;0;738;;;;9062
1601;;;;2021-09-08 12:00:00;CEL;;;;0;0;0;700;;;;8975
1602;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;730;;;;8985
1603;;;;2023-01-02 12:00:00;CEL;;;;0;0;0;722;;;;8982
1604;;;;2021-07-26 12:00:00;CEL;;;;0;0;0;148;;;;7297
1605;;;;2024-01-22 12:00:00;CEL;;;;0;0;0;1571;;;;12317
1606;;;;2021-03-25 12:00:00;CEL;;;;0;0;0;90;;;;6444
1607;;;;2023-08-24 12:00:00;CEL;;;;0;0;0;64;;;;5724
1608;;;;2024-01-06 12:00:00;CEL;;;;0;0;0;212;;;;7808
1609;;;;2024-03-27 12:00:00;CEL;;;;0;0;0;377;;;;8359
1610;;;;2023-03-23 12:00:00;CEL;;;;0;0;0;748;;;;9068
1611;;;;2024-01-04 12:00:00;CEL;;;;0;0;0;80;;;;6440
1612;;;;2022-02-14 12:00:00;CEL;;;;0;0;0;218;;;;7809
1613;;;;2022-10-06 12:00:00;CEL;;;;0;0;0;33;;;;4505
1614;;;;2022-05-04 12:00:00;CEL;;;;0;0;0;6963;;;;4513
1615;;;;2023-09-12 12:00:00;CEL;;;;0;0;0;359;;;;8326
1616;;;;2021-08-17 12:00:00;CEL;;;;0;0;0;298;;;;8224
1617;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;291;;;;8223
1618;;;;2022-04-10 12:00:00;CEL;;;;0;0;0;23;;;;3669
1619;;;;2024-03-08 12:00:00;CEL;;;;0;0;0;694;;;;8973
1620;;;;2022-05-09 12:00:00;CEL;;;;0;0;0;6963;;;;4513
1621;;;;2021-09-23 12:00:00;CEL;;;;0;0;0;748;;;;9068
1622;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;393;;;;8363
1623;;;;2021-07-21 12:00:00;CEL;;;;0;0;0;402;;;;8369
1624;;;;2023-11-05 12:00:00;CEL;;;;0;0;0;714;;;;8980
1625;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;235;;;;7816
1626;;;;2021-07-24 12:00:00;CEL;;;;0;0;0;23;;;;3669
1627;;;;2021-08-09 12:00:00;CEL;;;;0;0;0;218;;;;7809
1628;;;;2021-09-06 12:00:00;CEL;;;;0;0;0;291;;;;8223
1629;;;;2022-07-11 12:00:00;CEL;;;;0;0;0;50;;;;5053
1630;;;;2021-12-01 12:00:00;CEL;;;;0;0;0;80;;;;6440
1631;;;;2023-08-02 12:00:00;CEL;;;;0;0;0;459;;;;8692
1632;;;;2022-07-11 12:00:00;CEL;;;;0;0;0;359;;;;8326
1633;;;;2022-03-17 12:00:00;CEL;;;;0;0;0;227;;;;7812
1634;;;;2022-02-24 12:00:00;CEL;;;;0;0;0;764;;;;9403
1635;;;;2022-07-21 12:00:00;CEL;;;;0;0;0;738;;;;9062
1636;;;;2022-05-24 12:00:00;CEL;;;;0;0;0;108;;;;7013
1637;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;401;;;;8367
1638;;;;2023-07-25 12:00:00;CEL;;;;0;0;0;359;;;;8326
1639;;;;2023-07-29 12:00:00;CEL;;;;0;0;0;730;;;;8985
1640;;;;2022-06-18 12:00:00;CEL;;;;0;0;0;108;;;;7013
1641;;;;2024-01-02 12:00:00;CEL;;;;0;0;0;377;;;;8359
1642;;;;2023-08-28 12:00:00;CEL;;;;0;0;0;764;;;;9403
1643;;;;2022-10-11 12:00:00;CEL;;;;0;0;0;700;;;;8975
1644;;;;2023-06-03 12:00:00;CEL;;;;0;0;0;785;;;;9413
1645;;;;2022-05-10 12:00:00;CEL;;;;0;0;0;378;;;;8360
1646;;;;2023-11-14 12:00:00;CEL;;;;0;0;0;705;;;;8976
1647;;;;2021-08-10 12:00:00;CEL;;;;0;0;0;401;;;;8367
1648;;;;2021-11-01 12:00:00;CEL;;;;0;0;0;40;;;;5032
1649;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;459;;;;8692
1650;;;;2022-10-16 12:00:00;CEL;;;;0;0;0;243;;;;7821
1651;;;;2022-03-14 12:00:00;CEL;;;;0;0;0;738;;;;9062
1652;;;;2022-08-25 12:00:00;CEL;;;;0;0;0;88;;;;6441
1653;;;;2023-09-21 12:00:00;CEL;;;;0;0;0;402;;;;8369
1654;;;;2023-08-22 12:00:00;CEL;;;;0;0;0;535;;;;8739
1655;;;;2023-07-17 12:00:00;CEL;;;;0;0;0;57;;;;5712
1656;;;;2023-10-07 12:00:00;CEL;;;;0;0;0;730;;;;8985
1657;;;;2022-04-22 12:00:00;CEL;;;;0;0;0;748;;;;9068
1658;;;;2023-07-01 12:00:00;CEL;;;;0;0;0;764;;;;9403
1659;;;;2024-01-02 12:00:00;CEL;;;;0;0;0;402;;;;8369
1660;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;64;;;;5724
1661;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;401;;;;8367
1662;;;;2023-03-18 12:00:00;CEL;;;;0;0;0;124;;;;7285
1663;;;;2021-10-27 12:00:00;CEL;;;;0;0;0;58;;;;5713
1664;;;;2023-05-14 12:00:00;CEL;;;;0;0;0;359;;;;8326
1665;;;;2023-01-13 12:00:00;CEL;;;;0;0;0;738;;;;9062
1666;;;;2021-07-31 12:00:00;CEL;;;;0;0;0;57;;;;5712
1667;;;;2023-06-08 12:00:00;CEL;;;;0;0;0;108;;;;7013
1668;;;;2023-09-26 12:00:00;CEL;;;;0;0;0;377;;;;8359
1669;;;;2022-09-22 12:00:00;CEL;;;;0;0;0;402;;;;8369
1670;;;;2021-03-15 12:00:00;CEL;;;;0;0;0;738;;;;9062
1671;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;57;;;;5712
1672;;;;2022-01-17 12:00:00;CEL;;;;0;0;0;130;;;;7287
1673;;;;2022-09-27 12:00:00;CEL;;;;0;0;0;378;;;;8360
1674;;;;2024-01-17 12:00:00;CEL;;;;0;0;0;738;;;;9062
1675;;;;2024-02-25 12:00:00;CEL;;;;0;0;0;739;;;;9063
1676;;;;2023-04-20 12:00:00;CEL;;;;0;0;0;377;;;;8359
1677;;;;2023-06-08 12:00:00;CEL;;;;0;0;0;377;;;;8359
1678;;;;2022-03-08 12:00:00;CEL;;;;0;0;0;6963;;;;4513
1679;;;;2023-06-26 12:00:00;CEL;;;;0;0;0;764;;;;9403
1680;;;;2024-03-12 12:00:00;CEL;;;;0;0;0;243;;;;7821
1681;;;;2021-02-15 12:00:00;CEL;;;;0;0;0;235;;;;7816
1682;;;;2022-08-14 12:00:00;CEL;;;;0;0;0;401;;;;8367
1683;;;;2022-06-15 12:00:00;CEL;;;;0;0;0;298;;;;8224
1684;;;;2023-12-09 12:00:00;CEL;;;;0;0;0;738;;;;9062
1685;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;57;;;;5712
1686;;;;2023-07-10 12:00:00;CEL;;;;0;0;0;359;;;;8326
1687;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;58;;;;5713
1688;;;;2022-03-29 12:00:00;CEL;;;;0;0;0;57;;;;5712
1689;;;;2023-11-20 12:00:00;CEL;;;;0;0;0;1571;;;;12317
1690;;;;2023-08-01 12:00:00;CEL;;;;0;0;0;58;;;;5713
1691;;;;2023-02-20 12:00:00;CEL;;;;0;0;0;739;;;;9063
1692;;;;2023-05-16 12:00:00;CEL;;;;0;0;0;1571;;;;12317
1693;;;;2023-07-31 12:00:00;CEL;;;;0;0;0;433;;;;8682
1694;;;;2023-04-03 12:00:00;CEL;;;;0;0;0;739;;;;9063
1695;;;;2021-06-29 12:00:00;CEL;;;;0;0;0;58;;;;5713
1696;;;;2021-11-15 12:00:00;CEL;;;;0;0;0;477;;;;8717
1697;;;;2022-01-07 12:00:00;CEL;;;;0;0;0;235;;;;7816
1698;;;;2023-02-11 12:00:00;CEL;;;;0;0;0;57;;;;5712
1699;;;;2022-06-08 12:00:00;CEL;;;;0;0;0;218;;;;7809
1700;;;;2021-09-27 12:00:00;CEL;;;;0;0;0;386;;;;8362
1701;;;;2021-05-14 12:00:00;CEL;;;;0;0;0;23;;;;3669
1702;;;;2022-06-07 12:00:00;CEL;;;;0;0;0;243;;;;7821
1703;;;;2023-03-13 12:00:00;CEL;;;;0;0;0;694;;;;8973
1704;;;;2024-03-26 12:00:00;CEL;;;;0;0;0;1441;;;;12297
1705;;;;2022-04-25 12:00:00;CEL;;;;0;0;0;419;;;;8564
1706;;;;2023-07-29 12:00:00;CEL;;;;0;0;0;764;;;;9403
1707;;;;2023-06-27 12:00:00;CEL;;;;0;0;0;748;;;;9068
1708;;;;2022-10-11 12:00:00;CEL;;;;0;0;0;359;;;;8326
1709;;;;2024-03-22 12:00:00;CEL;;;;0;0;0;738;;;;9062
1710;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;747;;;;9065
1711;;;;2022-08-29 12:00:00;CEL;;;;0;0;0;359;;;;8326
1712;;;;2022-05-11 12:00:00;CEL;;;;0;0;0;72;;;;6437
1713;;;;2023-04-25 12:00:00;CEL;;;;0;0;0;386;;;;8362
1714;;;;2023-09-20 12:00:00;CEL;;;;0;0;0;730;;;;8985
1715;;;;2022-01-09 12:00:00;CEL;;;;0;0;0;1571;;;;12317
1716;;;;2021-01-23 12:00:00;CEL;;;;0;0;0;72;;;;6437
1717;;;;2022-02-21 12:00:00;CEL;;;;0;0;0;57;;;;5712
1718;;;;2021-07-02 12:00:00;CEL;;;;0;0;0;476;;;;8716
1719;;;;2022-02-10 12:00:00;CEL;;;;0;0;0;477;;;;8717
1720;;;;2024-02-16 12:00:00;CEL;;;;0;0;0;57;;;;5712
1721;;;;2023-07-10 12:00:00;CEL;;;;0;0;0;108;;;;7013
1722;;;;2022-11-21 12:00:00;CEL;;;;0;0;0;304;;;;8229
1723;;;;2023-05-11 12:00:00;CEL;;;;0;0;0;58;;;;5713
1724;;;;2023-08-21 12:00:00;CEL;;;;0;0;0;459;;;;8692
1725;;;;2023-08-28 12:00:00;CEL;;;;0;0;0;694;;;;8973
1726;;;;2023-04-02 12:00:00;CEL;;;;0;0;0;694;;;;8973
1727;;;;2021-08-02 12:00:00;CEL;;;;0;0;0;58;;;;5713
1728;;;;2024-01-03 12:00:00;CEL;;;;0;0;0;377;;;;8359
1729;;;;2021-06-18 12:00:00;CEL;;;;0;0;0;148;;;;7297
1730;;;;2023-09-19 12:00:00;CEL;;;;0;0;0;303;;;;8227
1731;;;;2022-11-20 12:00:00;CEL;;;;0;0;0;367;;;;8355
1732;;;;2023-05-15 12:00:00;CEL;;;;0;0;0;378;;;;8360
1733;;;;2023-08-25 12:00:00;CEL;;;;0;0;0;9;;;;3121
1734;;;;2022-05-06 12:00:00;CEL;;;;0;0;0;738;;;;9062
1735;;;;2024-03-27 12:00:00;CEL;;;;0;0;0;722;;;;8982
1736;;;;2023-05-23 12:00:00;CEL;;;;0;0;0;124;;;;7285
1737;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;932;;;;9901
1738;;;;2023-05-13 12:00:00;CEL;;;;0;0;0;730;;;;8985
1739;;;;2021-07-21 12:00:00;CEL;;;;0;0;0;747;;;;9065
1740;;;;2023-04-20 12:00:00;CEL;;;;0;0;0;477;;;;8717
1741;;;;2024-03-12 12:00:00;CEL;;;;0;0;0;763;;;;9402
1742;;;;2023-12-12 12:00:00;CEL;;;;0;0;0;763;;;;9402
1743;;;;2023-12-22 12:00:00;CEL;;;;0;0;0;738;;;;9062
1744;;;;2024-03-19 12:00:00;CEL;;;;0;0;0;78;;;;6438
1745;;;;2023-01-04 12:00:00;CEL;;;;0;0;0;58;;;;5713
1746;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;98;;;;6445
1747;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;367;;;;8355
1748;;;;2021-01-17 12:00:00;CEL;;;;0;0;0;50;;;;5053
1749;;;;2023-04-26 12:00:00;CEL;;;;0;0;0;386;;;;8362
1750;;;;2024-01-20 12:00:00;CEL;;;;0;0;0;146;;;;7293
1751;;;;2024-03-22 12:00:00;CEL;;;;0;0;0;1441;;;;12297
1752;;;;2022-01-23 12:00:00;CEL;;;;0;0;0;58;;;;5713
1753;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;90;;;;6444
1754;;;;2022-01-23 12:00:00;CEL;;;;0;0;0;57;;;;5712
1755;;;;2023-09-18 12:00:00;CEL;;;;0;0;0;932;;;;9901
1756;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;714;;;;8980
1757;;;;2023-06-02 12:00:00;CEL;;;;0;0;0;722;;;;8982
1758;;;;2021-09-08 12:00:00;CEL;;;;0;0;0;40;;;;5032
1759;;;;2021-08-01 12:00:00;CEL;;;;0;0;0;58;;;;5713
1760;;;;2022-12-11 12:00:00;CEL;;;;0;0;0;23;;;;3669
