id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
1542;2024-06-22 12:00:00;CHL;770;;0;1;1;;;;;;;
1543;2023-01-24 12:00:00;CHL;402;;0;1;1;;;;;;;
1544;2023-07-27 12:00:00;CHL;764;;0;1;1;;;;;;;
1545;2021-10-22 12:00:00;CHL;235;;0;1;1;;;;;;;
1546;2022-06-15 12:00:00;CHL;401;;0;1;1;;;;;;;
1547;2023-07-10 12:00:00;CHL;714;;0;1;1;;;;;;;
1548;2024-01-15 12:00:00;CHL;1571;;0;1;1;;;;;;;
1549;2023-01-19 12:00:00;CHL;146;;0;1;1;;;;;;;
1550;2024-01-30 12:00:00;CHL;756;;0;1;1;;;;;;;
1551;2024-06-26 12:00:00;CHL;367;;0;1;1;;;;;;;
1552;2021-11-11 12:00:00;CHL;477;;0;1;1;;;;;;;
1553;2023-01-27 12:00:00;CHL;700;;0;1;1;;;;;;;
1554;2023-06-30 12:00:00;CHL;700;;0;1;1;;;;;;;
1555;2024-06-17 12:00:00;CHL;402;;0;1;1;;;;;;;
1556;2021-11-14 12:00:00;CHL;714;;0;1;1;;;;;;;
1557;2023-03-23 12:00:00;CHL;1571;;0;1;1;;;;;;;
1558;2023-09-18 12:00:00;CHL;367;;0;1;1;;;;;;;
1559;2022-03-02 12:00:00;CHL;6963;;0;1;1;;;;;;;
1560;2023-06-10 12:00:00;CHL;700;;0;1;1;;;;;;;
1561;2024-01-01 12:00:00;CHL;785;;0;1;1;;;;;;;
1562;2024-02-14 12:00:00;CHL;367;;0;0;0;;;;;;;
1563;2024-06-18 12:00:00;CHL;756;;0;1;1;;;;;;;
1564;2024-06-15 12:00:00;CHL;683;;0;0;0;;;;;;;
1565;2024-02-26 12:00:00;CHL;705;;0;1;1;;;;;;;
1566;2021-09-15 12:00:00;CHL;130;;0;1;1;;;;;;;
1567;2022-09-16 12:00:00;CHL;378;;0;1;1;;;;;;;
1568;2023-03-28 12:00:00;CHL;377;;0;1;1;;;;;;;
1569;2023-09-14 12:00:00;CHL;805;;0;1;1;;;;;;;
1570;2024-04-17 12:00:00;CHL;805;;0;0;0;;;;;;;
1571;2024-04-09 12:00:00;CHL;50;;0;1;1;;;;;;;
1572;2022-12-05 12:00:00;CHL;58;;0;0;0;;;;;;;
1573;2023-05-23 12:00:00;CHL;23;;0;1;1;;;;;;;
1574;2024-03-17 12:00:00;CHL;303;;0;1;1;;;;;;;
1575;2021-03-18 12:00:00;CHL;154;;0;1;1;;;;;;;
1576;2021-09-23 12:00:00;CHL;298;;0;1;1;;;;;;;
1577;2022-02-05 12:00:00;CHL;242;;0;1;1;;;;;;;
1578;2022-09-19 12:00:00;CHL;535;;0;1;1;;;;;;;
1579;2023-02-23 12:00:00;CHL;367;;0;1;1;;;;;;;
1580;2023-09-28 12:00:00;CHL;401;;0;1;1;;;;;;;
1581;2024-06-24 12:00:00;CHL;777;;0;1;1;;;;;;;
1582;2022-11-09 12:00:00;CHL;748;;0;1;1;;;;;;;
1583;2023-07-26 12:00:00;CHL;764;;0;1;1;;;;;;;
1584;2024-01-09 12:00:00;CHL;805;;0;1;1;;;;;;;
1585;2023-05-03 12:00:00;CHL;72;;0;0;0;;;;;;;
1586;2021-09-09 12:00:00;CHL;23;;0;1;1;;;;;;;
1587;2023-04-30 12:00:00;CHL;72;;0;0;0;;;;;;;
1588;2023-11-04 12:00:00;CHL;66;;0;0;0;;;;;;;
1589;2022-12-11 12:00:00;CHL;50;;0;0;0;;;;;;;
1590;2023-05-25 12:00:00;CHL;58;;0;1;1;;;;;;;
1591;2024-06-20 12:00:00;CHL;359;;0;0;0;;;;;;;
1592;2021-06-13 12:00:00;CHL;6954;;0;1;1;;;;;;;
1593;2024-05-12 12:00:00;CHL;675;;0;1;1;;;;;;;
1594;2023-11-25 12:00:00;CHL;738;;0;0;0;;;;;;;
1595;2024-02-14 12:00:00;CHL;739;;0;1;1;;;;;;;
1596;2023-01-31 12:00:00;CHL;694;;0;1;1;;;;;;;
1597;2023-08-22 12:00:00;CHL;402;;0;1;1;;;;;;;
1598;2024-06-22 12:00:00;CHL;785;;0;0;0;;;;;;;
1599;2021-06-29 12:00:00;CHL;6963;;0;1;1;;;;;;;
1600;2023-11-03 12:00:00;CHL;66;;0;1;1;;;;;;;
1601;2024-04-24 12:00:00;CHL;714;;0;1;1;;;;;;;
1602;2021-12-15 12:00:00;CHL;242;;0;1;1;;;;;;;
1603;2022-12-12 12:00:00;CHL;304;;0;1;1;;;;;;;
1604;2023-05-20 12:00:00;CHL;714;;0;1;1;;;;;;;
1605;2021-06-14 12:00:00;CHL;298;;0;1;1;;;;;;;
1606;2023-01-22 12:00:00;CHL;359;;0;1;1;;;;;;;
1607;2024-03-03 12:00:00;CHL;756;;0;1;1;;;;;;;
1608;2021-09-19 12:00:00;CHL;714;;0;1;1;;;;;;;
1609;2023-06-01 12:00:00;CHL;459;;0;1;1;;;;;;;
1610;2024-06-20 12:00:00;CHL;932;;0;1;1;;;;;;;
1611;2021-03-02 12:00:00;CHL;148;;0;1;1;;;;;;;
1612;2021-09-16 12:00:00;CHL;154;;0;1;1;;;;;;;
1613;2023-12-01 12:00:00;CHL;401;;0;1;1;;;;;;;
1614;2024-06-21 12:00:00;CHL;763;;0;0;0;;;;;;;
1615;2021-10-16 12:00:00;CHL;57;;0;1;1;;;;;;;
1616;2022-04-29 12:00:00;CHL;72;;0;1;1;;;;;;;
1617;2022-10-06 12:00:00;CHL;58;;0;1;1;;;;;;;
1618;2021-04-20 12:00:00;CHL;218;;0;1;1;;;;;;;
1619;2022-06-08 12:00:00;CHL;714;;0;1;1;;;;;;;
1620;2023-06-05 12:00:00;CHL;401;;0;1;1;;;;;;;
1621;2023-12-24 12:00:00;CHL;401;;0;1;1;;;;;;;
1622;2024-05-25 12:00:00;CHL;402;;0;1;1;;;;;;;
1623;2022-10-11 12:00:00;CHL;304;;0;1;1;;;;;;;
1624;2023-06-17 12:00:00;CHL;1571;;0;1;1;;;;;;;
1625;2023-11-21 12:00:00;CHL;459;;0;1;1;;;;;;;
1626;2024-03-27 12:00:00;CHL;146;;0;0;0;;;;;;;
1627;2024-03-26 12:00:00;CHL;146;;0;0;0;;;;;;;
1628;2021-10-03 12:00:00;CHL;6963;;0;1;1;;;;;;;
1629;2022-04-18 12:00:00;CHL;6963;;0;1;1;;;;;;;
1630;2021-05-03 12:00:00;CHL;344;;0;1;1;;;;;;;
1631;2022-05-15 12:00:00;CHL;730;;0;1;1;;;;;;;
1632;2024-06-19 12:00:00;CHL;756;;0;0;0;;;;;;;
1633;2021-06-07 12:00:00;CHL;6954;;0;1;1;;;;;;;
1634;2022-11-29 12:00:00;CHL;23;;0;1;1;;;;;;;
1635;2023-06-23 12:00:00;CHL;40;;0;1;1;;;;;;;
1636;2024-05-26 12:00:00;CHL;764;;0;1;1;;;;;;;
1637;2023-04-06 12:00:00;CHL;459;;0;1;1;;;;;;;
1638;2023-12-08 12:00:00;CHL;714;;0;1;1;;;;;;;
1639;2021-07-05 12:00:00;CHL;235;;0;1;1;;;;;;;
1640;2023-08-15 12:00:00;CHL;401;;0;1;1;;;;;;;
1641;2023-12-18 12:00:00;CHL;359;;0;0;0;;;;;;;
1642;2023-06-10 12:00:00;CHL;64;;0;0;0;;;;;;;
1643;2023-12-14 12:00:00;CHL;66;;0;1;1;;;;;;;
1644;2022-11-08 12:00:00;CHL;367;;0;1;1;;;;;;;
1645;2023-05-18 12:00:00;CHL;359;;0;1;1;;;;;;;
1646;2022-05-09 12:00:00;CHL;359;;0;1;1;;;;;;;
1647;2023-06-14 12:00:00;CHL;402;;0;1;1;;;;;;;
1648;2021-03-04 12:00:00;CHL;235;;0;1;1;;;;;;;
1649;2022-10-04 12:00:00;CHL;700;;0;1;1;;;;;;;
1650;2023-12-27 12:00:00;CHL;50;;0;0;0;;;;;;;
1651;2024-01-02 12:00:00;CHL;477;;0;1;1;;;;;;;
1652;2021-06-15 12:00:00;CHL;291;;0;1;1;;;;;;;
1653;2022-01-21 12:00:00;CHL;367;;0;1;1;;;;;;;
1654;2023-02-02 12:00:00;CHL;764;;0;1;1;;;;;;;
1655;2023-08-20 12:00:00;CHL;243;;0;1;1;;;;;;;
1656;2021-12-11 12:00:00;CHL;248;;0;1;1;;;;;;;
1657;2023-10-13 12:00:00;CHL;748;;0;0;0;;;;;;;
1658;2023-10-16 12:00:00;CHL;303;;0;0;0;;;;;;;
1659;2022-01-16 12:00:00;CHL;227;;0;1;1;;;;;;;
1660;2021-04-29 12:00:00;CHL;124;;0;1;1;;;;;;;
1661;2021-06-11 12:00:00;CHL;739;;0;1;1;;;;;;;
1662;2023-07-04 12:00:00;CHL;459;;0;1;1;;;;;;;
1663;2024-03-20 12:00:00;CHL;243;;0;1;1;;;;;;;
1664;2024-03-05 12:00:00;CHL;378;;0;1;1;;;;;;;
1665;2021-06-17 12:00:00;CHL;130;;0;1;1;;;;;;;
1666;2021-05-24 12:00:00;CHL;747;;0;1;1;;;;;;;
1667;2023-05-28 12:00:00;CHL;714;;0;1;1;;;;;;;
1668;2024-01-28 12:00:00;CHL;78;;0;0;0;;;;;;;
1669;2024-05-19 12:00:00;CHL;738;;0;1;1;;;;;;;
1670;2023-11-26 12:00:00;CHL;738;;0;0;0;;;;;;;
1671;2024-02-26 12:00:00;CHL;66;;0;0;0;;;;;;;
1672;2024-06-20 12:00:00;CHL;115;;0;1;1;;;;;;;
1673;2022-04-19 12:00:00;CHL;393;;0;1;1;;;;;;;
1674;2023-08-29 12:00:00;CHL;402;;0;1;1;;;;;;;
1675;2024-04-18 12:00:00;CHL;402;;0;1;1;;;;;;;
1676;2021-05-19 12:00:00;CHL;218;;0;1;1;;;;;;;
1677;2021-11-04 12:00:00;CHL;700;;0;1;1;;;;;;;
1678;2023-11-30 12:00:00;CHL;146;;0;0;0;;;;;;;
1679;2021-11-12 12:00:00;CHL;344;;0;1;1;;;;;;;
1680;2023-02-04 12:00:00;CHL;748;;0;1;1;;;;;;;
1681;2023-02-06 12:00:00;CHL;477;;0;1;1;;;;;;;
1682;2023-02-09 12:00:00;CHL;359;;0;1;1;;;;;;;
1683;2023-08-13 12:00:00;CHL;1571;;0;1;1;;;;;;;
1684;2021-06-14 12:00:00;CHL;154;;0;1;1;;;;;;;
1685;2023-07-19 12:00:00;CHL;748;;0;1;1;;;;;;;
1686;2023-12-11 12:00:00;CHL;694;;0;1;1;;;;;;;
1687;2024-04-22 12:00:00;CHL;785;;0;1;1;;;;;;;
1688;2023-09-24 12:00:00;CHL;303;;0;1;1;;;;;;;
1689;2022-09-30 12:00:00;CHL;130;;0;1;1;;;;;;;
1690;2024-01-11 12:00:00;CHL;932;;0;1;1;;;;;;;
1691;2024-06-10 12:00:00;CHL;932;;0;0;0;;;;;;;
1692;2021-06-29 12:00:00;CHL;6954;;0;1;1;;;;;;;
1693;2021-10-31 12:00:00;CHL;694;;0;1;1;;;;;;;
1694;2023-10-15 12:00:00;CHL;840;;0;1;1;;;;;;;
1695;2022-05-25 12:00:00;CHL;291;;0;1;1;;;;;;;
1696;2023-01-25 12:00:00;CHL;402;;0;1;1;;;;;;;
1697;2024-02-25 12:00:00;CHL;66;;0;0;0;;;;;;;
1698;2024-03-28 12:00:00;CHL;58;;0;0;0;;;;;;;
1699;2024-02-24 12:00:00;CHL;66;;0;0;0;;;;;;;
1700;2023-12-28 12:00:00;CHL;50;;0;0;0;;;;;;;
1701;2023-01-23 12:00:00;CHL;433;;0;1;1;;;;;;;
1702;2023-12-22 12:00:00;CHL;402;;0;1;1;;;;;;;
1703;2023-04-09 12:00:00;CHL;7056;;0;1;1;;;;;;;
1704;2022-03-07 12:00:00;CHL;378;;0;1;1;;;;;;;
1705;2023-02-08 12:00:00;CHL;359;;0;1;1;;;;;;;
1706;2024-01-27 12:00:00;CHL;78;;0;0;0;;;;;;;
1707;2021-10-30 12:00:00;CHL;80;;0;1;1;;;;;;;
1708;2023-01-09 12:00:00;CHL;747;;0;1;1;;;;;;;
1709;2023-11-28 12:00:00;CHL;386;;0;1;1;;;;;;;
1710;2021-12-10 12:00:00;CHL;248;;0;1;1;;;;;;;
1711;2024-05-20 12:00:00;CHL;738;;0;1;1;;;;;;;
1712;2023-11-19 12:00:00;CHL;675;;0;1;1;;;;;;;
1713;2022-02-04 12:00:00;CHL;6954;;0;1;1;;;;;;;
1714;2024-02-08 12:00:00;CHL;88;;0;1;1;;;;;;;
1715;2022-09-29 12:00:00;CHL;40;;0;1;1;;;;;;;
1716;2021-03-03 12:00:00;CHL;242;;0;1;1;;;;;;;
1717;2022-09-25 12:00:00;CHL;304;;0;1;1;;;;;;;
1718;2023-04-11 12:00:00;CHL;402;;0;1;1;;;;;;;
1719;2023-09-26 12:00:00;CHL;535;;0;1;1;;;;;;;
1720;2024-01-28 12:00:00;CHL;705;;0;1;1;;;;;;;
1721;2021-02-18 12:00:00;CHL;344;;0;1;1;;;;;;;
1722;2021-06-24 12:00:00;CHL;242;;0;1;1;;;;;;;
1723;2022-02-02 12:00:00;CHL;378;;0;1;1;;;;;;;
1724;2023-02-03 12:00:00;CHL;433;;0;1;1;;;;;;;
1725;2021-04-10 12:00:00;CHL;148;;0;1;1;;;;;;;
1726;2021-11-03 12:00:00;CHL;235;;0;1;1;;;;;;;
1727;2021-06-12 12:00:00;CHL;196;;0;1;1;;;;;;;
1728;2021-12-17 12:00:00;CHL;218;;0;1;1;;;;;;;
1729;2022-06-22 12:00:00;CHL;402;;0;1;1;;;;;;;
1730;2022-12-17 12:00:00;CHL;402;;0;1;1;;;;;;;
1731;2023-12-30 12:00:00;CHL;756;;0;1;1;;;;;;;
1732;2022-05-27 12:00:00;CHL;739;;0;1;1;;;;;;;
1733;2021-06-23 12:00:00;CHL;6954;;0;1;1;;;;;;;
1734;2021-11-10 12:00:00;CHL;40;;0;1;1;;;;;;;
1735;2023-05-11 12:00:00;CHL;57;;0;1;1;;;;;;;
1736;2022-08-15 12:00:00;CHL;700;;0;1;1;;;;;;;
1737;2024-04-23 12:00:00;CHL;58;;0;0;0;;;;;;;
1738;2021-04-07 12:00:00;CHL;714;;0;1;1;;;;;;;
1739;2021-10-27 12:00:00;CHL;146;;0;1;1;;;;;;;
1740;2022-04-25 12:00:00;CHL;243;;0;1;1;;;;;;;
1741;2024-06-19 12:00:00;CHL;58;;0;0;0;;;;;;;
1742;2024-01-16 12:00:00;CHL;763;;0;1;1;;;;;;;
1743;2023-09-25 12:00:00;CHL;714;;0;1;1;;;;;;;
1744;2021-12-19 12:00:00;CHL;377;;0;1;1;;;;;;;
1745;2023-12-03 12:00:00;CHL;932;;0;1;1;;;;;;;
1746;2024-06-18 12:00:00;CHL;58;;0;0;0;;;;;;;
1747;2021-11-20 12:00:00;CHL;378;;0;1;1;;;;;;;
1748;2022-04-26 12:00:00;CHL;359;;0;1;1;;;;;;;
1749;2024-01-01 12:00:00;CHL;932;;0;1;1;;;;;;;
1750;2024-03-27 12:00:00;CHL;764;;0;1;1;;;;;;;
1751;2022-04-27 12:00:00;CHL;714;;0;1;1;;;;;;;
1752;2024-06-16 12:00:00;CHL;78;;0;0;0;;;;;;;
1753;2022-05-29 12:00:00;CHL;748;;0;1;1;;;;;;;
1754;2022-03-19 12:00:00;CHL;298;;0;1;1;;;;;;;
1755;2022-09-14 12:00:00;CHL;700;;0;1;1;;;;;;;
1756;2021-06-05 12:00:00;CHL;764;;0;1;1;;;;;;;
1757;2024-05-21 12:00:00;CHL;764;;0;0;0;;;;;;;
1758;2021-06-05 12:00:00;CHL;722;;0;1;1;;;;;;;
1759;2022-02-19 12:00:00;CHL;675;;0;1;1;;;;;;;
1760;2022-06-05 12:00:00;CHL;722;;0;1;1;;;;;;;
1761;2022-12-11 12:00:00;CHL;738;;0;1;1;;;;;;;
1762;2023-06-14 12:00:00;CHL;675;;0;1;1;;;;;;;
1763;2023-12-05 12:00:00;CHL;738;;0;1;1;;;;;;;
1764;2024-04-14 12:00:00;CHL;303;;0;0;0;;;;;;;
1765;2021-06-09 12:00:00;CHL;90;;0;1;1;;;;;;;
1766;2022-06-06 12:00:00;CHL;722;;0;1;1;;;;;;;
1767;2022-12-10 12:00:00;CHL;738;;0;1;1;;;;;;;
1768;2023-11-25 12:00:00;CHL;747;;0;0;0;;;;;;;
1769;2024-05-22 12:00:00;CHL;764;;0;0;0;;;;;;;
1770;2021-06-10 12:00:00;CHL;1571;;0;1;1;;;;;;;
1771;2022-06-07 12:00:00;CHL;722;;0;1;1;;;;;;;
1772;2023-01-30 12:00:00;CHL;738;;0;1;1;;;;;;;
1773;2023-05-29 12:00:00;CHL;738;;0;1;1;;;;;;;
1774;2021-06-01 12:00:00;CHL;675;;0;1;1;;;;;;;
1775;2021-11-06 12:00:00;CHL;90;;0;1;1;;;;;;;
1776;2022-09-17 12:00:00;CHL;675;;0;1;1;;;;;;;
1777;2023-03-17 12:00:00;CHL;722;;0;1;1;;;;;;;
1778;2024-04-13 12:00:00;CHL;402;;0;0;0;;;;;;;
1779;2021-06-11 12:00:00;CHL;90;;0;1;1;;;;;;;
1780;2021-06-01 12:00:00;CHL;248;;0;1;1;;;;;;;
1781;2022-01-27 12:00:00;CHL;344;;0;1;1;;;;;;;
1782;2022-01-06 12:00:00;CHL;535;;0;1;1;;;;;;;
1783;2022-05-10 12:00:00;CHL;359;;0;1;1;;;;;;;
1784;2022-10-07 12:00:00;CHL;714;;0;1;1;;;;;;;
1785;2024-04-08 12:00:00;CHL;932;;0;1;1;;;;;;;
1786;2021-07-04 12:00:00;CHL;344;;0;1;1;;;;;;;
1787;2022-11-04 12:00:00;CHL;393;;0;1;1;;;;;;;
1788;2024-01-24 12:00:00;CHL;714;;0;1;1;;;;;;;
1789;2021-07-03 12:00:00;CHL;298;;0;1;1;;;;;;;
1790;2022-09-14 12:00:00;CHL;377;;0;1;1;;;;;;;
1791;2023-02-14 12:00:00;CHL;1571;;0;1;1;;;;;;;
1792;2021-06-04 12:00:00;CHL;298;;0;1;1;;;;;;;
1793;2021-12-30 12:00:00;CHL;378;;0;1;1;;;;;;;
1794;2022-06-05 12:00:00;CHL;298;;0;1;1;;;;;;;
1795;2022-01-18 12:00:00;CHL;748;;0;0;0;;;;;;;
1796;2024-06-30 12:00:00;CHL;840;;0;1;1;;;;;;;
1797;2022-02-17 12:00:00;CHL;235;;0;0;0;;;;;;;
1798;2022-12-03 12:00:00;CHL;377;;0;1;1;;;;;;;
1799;2022-07-05 12:00:00;CHL;730;;0;1;1;;;;;;;
1800;2022-12-10 12:00:00;CHL;402;;0;1;1;;;;;;;
1801;2024-04-01 12:00:00;CHL;714;;0;1;1;;;;;;;
1802;2022-01-16 12:00:00;CHL;148;;0;0;0;;;;;;;
1803;2022-07-11 12:00:00;CHL;367;;0;1;1;;;;;;;
1804;2023-06-17 12:00:00;CHL;402;;0;1;1;;;;;;;
1805;2022-01-17 12:00:00;CHL;235;;0;0;0;;;;;;;
1806;2022-07-18 12:00:00;CHL;694;;0;1;1;;;;;;;
1807;2022-12-01 12:00:00;CHL;714;;0;1;1;;;;;;;
1808;2024-04-02 12:00:00;CHL;714;;0;1;1;;;;;;;
1809;2023-05-28 12:00:00;CHL;401;;0;0;0;;;;;;;
1810;2023-07-17 12:00:00;CHL;700;;0;1;1;;;;;;;
1811;2024-02-11 12:00:00;CHL;378;;0;1;1;;;;;;;
1812;2023-09-08 12:00:00;CHL;739;;0;0;0;;;;;;;
1813;2023-07-16 12:00:00;CHL;402;;0;1;1;;;;;;;
1814;2024-04-17 12:00:00;CHL;402;;0;0;0;;;;;;;
1815;2024-02-23 12:00:00;CHL;1571;;0;0;0;;;;;;;
1816;2024-02-24 12:00:00;CHL;700;;0;0;0;;;;;;;
1817;2024-04-23 12:00:00;CHL;785;;0;1;1;;;;;;;
1818;2023-12-26 12:00:00;CHL;477;;0;0;0;;;;;;;
1819;2024-04-18 12:00:00;CHL;402;;0;0;0;;;;;;;
1820;2024-05-14 12:00:00;CHL;477;;0;0;0;;;;;;;
1821;2024-05-16 12:00:00;CHL;477;;0;0;0;;;;;;;
1822;2024-04-28 12:00:00;CHL;477;;0;0;0;;;;;;;
1823;2024-05-12 12:00:00;CHL;477;;0;0;0;;;;;;;
1824;2024-05-15 12:00:00;CHL;477;;0;0;0;;;;;;;
1825;2024-05-20 12:00:00;CHL;402;;0;0;0;;;;;;;
1826;2024-05-21 12:00:00;CHL;477;;0;0;0;;;;;;;
1827;2024-05-18 12:00:00;CHL;402;;0;0;0;;;;;;;
1828;2024-05-28 12:00:00;CHL;477;;0;0;0;;;;;;;
1829;2024-05-29 12:00:00;CHL;402;;0;0;0;;;;;;;
1830;2024-05-29 12:00:00;CHL;477;;0;0;0;;;;;;;
1831;2023-03-21 12:00:00;CHL;700;;0;1;1;;;;;;;
1832;2023-10-20 12:00:00;CHL;763;;0;1;1;;;;;;;
1833;2022-05-28 12:00:00;CHL;65;;0;1;1;;;;;;;
1834;2023-12-06 12:00:00;CHL;146;;0;1;1;;;;;;;
1835;2022-05-09 12:00:00;CHL;23;;0;1;1;;;;;;;
1836;2024-05-16 12:00:00;CHL;359;;0;1;1;;;;;;;
1837;2022-01-27 12:00:00;CHL;477;;0;1;1;;;;;;;
1838;2023-01-14 12:00:00;CHL;367;;0;1;1;;;;;;;
1839;2023-06-20 12:00:00;CHL;764;;0;1;1;;;;;;;
1840;2022-01-28 12:00:00;CHL;402;;0;1;1;;;;;;;
1841;2023-01-13 12:00:00;CHL;359;;0;1;1;;;;;;;
1842;2023-05-29 12:00:00;CHL;1571;;0;1;1;;;;;;;
1843;2023-12-20 12:00:00;CHL;477;;0;1;1;;;;;;;
1844;2024-06-10 12:00:00;CHL;777;;0;1;1;;;;;;;
1845;2023-06-03 12:00:00;CHL;243;;0;0;0;;;;;;;
1846;2024-06-11 12:00:00;CHL;1571;;0;1;1;;;;;;;
1847;2023-11-20 12:00:00;CHL;756;;0;1;1;;;;;;;
1848;2022-07-19 12:00:00;CHL;242;;0;1;1;;;;;;;
1849;2023-07-17 12:00:00;CHL;402;;0;1;1;;;;;;;
1850;2023-07-15 12:00:00;CHL;401;;0;1;1;;;;;;;
1851;2023-12-29 12:00:00;CHL;402;;0;1;1;;;;;;;
1852;2024-06-23 12:00:00;CHL;401;;0;1;1;;;;;;;
1853;2022-12-06 12:00:00;CHL;739;;0;1;1;;;;;;;
1854;2023-07-14 12:00:00;CHL;402;;0;1;1;;;;;;;
1855;2024-01-15 12:00:00;CHL;459;;0;1;1;;;;;;;
1856;2022-02-12 12:00:00;CHL;243;;0;1;1;;;;;;;
1857;2022-02-11 12:00:00;CHL;235;;0;1;1;;;;;;;
1858;2022-08-29 12:00:00;CHL;714;;0;1;1;;;;;;;
1859;2023-02-07 12:00:00;CHL;243;;0;1;1;;;;;;;
1860;2023-08-07 12:00:00;CHL;739;;0;1;1;;;;;;;
1861;2022-03-17 12:00:00;CHL;281;;0;0;0;;;;;;;
1862;2022-03-19 12:00:00;CHL;705;;0;0;0;;;;;;;
1863;2022-03-22 12:00:00;CHL;402;;0;1;1;;;;;;;
1864;2022-09-11 12:00:00;CHL;401;;0;1;1;;;;;;;
1865;2023-09-23 12:00:00;CHL;303;;0;1;1;;;;;;;
1866;2022-03-15 12:00:00;CHL;303;;0;0;0;;;;;;;
1867;2022-03-18 12:00:00;CHL;303;;0;0;0;;;;;;;
1868;2022-03-21 12:00:00;CHL;402;;0;1;1;;;;;;;
1869;2023-02-08 12:00:00;CHL;378;;0;1;1;;;;;;;
1870;2023-09-13 12:00:00;CHL;764;;0;1;1;;;;;;;
1871;2022-03-24 12:00:00;CHL;402;;0;1;1;;;;;;;
1872;2023-09-11 12:00:00;CHL;378;;0;1;1;;;;;;;
1873;2024-02-02 12:00:00;CHL;748;;0;1;1;;;;;;;
1874;2022-03-23 12:00:00;CHL;402;;0;1;1;;;;;;;
1875;2023-03-12 12:00:00;CHL;402;;0;1;1;;;;;;;
1876;2023-09-19 12:00:00;CHL;378;;0;1;1;;;;;;;
1877;2023-09-18 12:00:00;CHL;923;;0;1;1;;;;;;;
1878;2023-09-20 12:00:00;CHL;433;;0;1;1;;;;;;;
1879;2024-02-28 12:00:00;CHL;739;;0;1;1;;;;;;;
1880;2023-03-16 12:00:00;CHL;459;;0;0;0;;;;;;;
1881;2024-02-20 12:00:00;CHL;303;;0;1;1;;;;;;;
1882;2023-03-17 12:00:00;CHL;433;;0;0;0;;;;;;;
1883;2023-09-21 12:00:00;CHL;433;;0;1;1;;;;;;;
1884;2024-02-19 12:00:00;CHL;730;;0;1;1;;;;;;;
1885;2024-03-26 12:00:00;CHL;367;;0;1;1;;;;;;;
1886;2022-10-10 12:00:00;CHL;419;;0;1;1;;;;;;;
1887;2023-02-05 12:00:00;CHL;393;;0;1;1;;;;;;;
1888;2023-09-05 12:00:00;CHL;705;;0;1;1;;;;;;;
1889;2024-02-28 12:00:00;CHL;675;;0;1;1;;;;;;;
1890;2023-03-11 12:00:00;CHL;675;;0;1;1;;;;;;;
1891;2023-03-11 12:00:00;CHL;738;;0;0;0;;;;;;;
1892;2022-10-22 12:00:00;CHL;694;;0;1;1;;;;;;;
1893;2022-10-21 12:00:00;CHL;243;;0;1;1;;;;;;;
1894;2023-09-25 12:00:00;CHL;243;;0;1;1;;;;;;;
1895;2022-10-19 12:00:00;CHL;535;;0;1;1;;;;;;;
1896;2022-10-20 12:00:00;CHL;459;;0;1;1;;;;;;;
1897;2023-05-11 12:00:00;CHL;777;;0;0;0;;;;;;;
1898;2023-05-14 12:00:00;CHL;777;;0;0;0;;;;;;;
1899;2023-05-15 12:00:00;CHL;777;;0;0;0;;;;;;;
1900;2023-05-17 12:00:00;CHL;401;;0;0;0;;;;;;;
1901;2023-05-19 12:00:00;CHL;433;;0;0;0;;;;;;;
1902;2023-05-12 12:00:00;CHL;777;;0;0;0;;;;;;;
1903;2023-05-16 12:00:00;CHL;777;;0;0;0;;;;;;;
1904;2023-05-19 12:00:00;CHL;433;;0;1;1;;;;;;;
1905;2023-05-08 12:00:00;CHL;777;;0;0;0;;;;;;;
1906;2023-05-17 12:00:00;CHL;401;;0;1;1;;;;;;;
1907;2022-11-26 12:00:00;CHL;359;;0;0;0;;;;;;;
1908;2023-02-23 12:00:00;CHL;402;;0;1;1;;;;;;;
1909;2022-11-28 12:00:00;CHL;694;;0;0;0;;;;;;;
1910;2023-09-09 12:00:00;CHL;739;;0;1;1;;;;;;;
1911;2022-11-10 12:00:00;CHL;700;;0;0;0;;;;;;;
1912;2022-11-29 12:00:00;CHL;714;;0;0;0;;;;;;;
1913;2023-03-27 12:00:00;CHL;1571;;0;1;1;;;;;;;
1914;2022-11-27 12:00:00;CHL;378;;0;0;0;;;;;;;
1915;2024-04-17 12:00:00;CHL;477;;0;0;0;;;;;;;
1916;2024-04-16 12:00:00;CHL;840;;0;0;0;;;;;;;
1917;2024-03-09 12:00:00;CHL;738;;0;1;1;;;;;;;
1918;2024-02-24 12:00:00;CHL;1441;;0;0;0;;;;;;;
1919;2023-01-09 12:00:00;CHL;748;;0;0;0;;;;;;;
1920;2023-03-19 12:00:00;CHL;401;;0;0;0;;;;;;;
1921;2023-07-23 12:00:00;CHL;359;;0;1;1;;;;;;;
1922;2024-01-21 12:00:00;CHL;748;;0;1;1;;;;;;;
1923;2023-03-19 12:00:00;CHL;700;;0;0;0;;;;;;;
1924;2023-01-11 12:00:00;CHL;764;;0;1;1;;;;;;;
1925;2023-03-19 12:00:00;CHL;402;;0;0;0;;;;;;;
1926;2023-02-27 12:00:00;CHL;694;;0;0;0;;;;;;;
1927;2023-01-12 12:00:00;CHL;764;;0;0;0;;;;;;;
