id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2/18/2023;CHL;;;;false;true;true;401;8367;;
;;;;9/4/2023;CHL;;;;false;true;true;748;9068;;
;;;;2/3/2024;CHL;;;;false;true;true;748;9068;;
;;;;4/30/2021;CHL;;;;false;true;true;747;9065;;
;;;;11/2/2021;CHL;;;;false;true;true;291;8223;;
;;;;4/23/2022;CHL;;;;false;true;true;298;8224;;
;;;;11/13/2022;CHL;;;;false;true;true;401;8367;;
;;;;4/30/2023;CHL;;;;false;true;true;748;9068;;
;;;;11/25/2023;CHL;;;;false;true;true;714;8980;;
;;;;3/19/2024;CHL;;;;false;true;true;748;9068;;
;;;;5/21/2021;CHL;;;;false;true;true;402;8369;;
;;;;11/27/2021;CHL;;;;false;true;true;196;7805;;
;;;;5/25/2022;CHL;;;;false;false;false;291;8223;;
;;;;10/25/2022;CHL;;;;false;true;true;730;8985;;
;;;;4/26/2023;CHL;;;;false;true;true;359;8326;;
;;;;10/12/2023;CHL;;;;false;true;true;694;8973;;
;;;;4/3/2024;CHL;;;;false;true;true;748;9068;;
;;;;1/28/2021;CHL;;;;false;true;true;154;7298;;
;;;;7/17/2021;CHL;;;;false;true;true;115;7282;;
;;;;1/2/2022;CHL;;;;false;true;true;242;7818;;
;;;;9/25/2022;CHL;;;;false;true;true;459;8692;;
;;;;3/15/2023;CHL;;;;false;true;true;694;8973;;
;;;;9/27/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/10/2024;CHL;;;;false;true;true;748;9068;;
;;;;12/7/2021;CHL;;;;false;true;true;154;7298;;
;;;;12/8/2021;CHL;;;;false;true;true;700;8975;;
;;;;5/29/2022;CHL;;;;false;true;true;748;9068;;
;;;;11/12/2022;CHL;;;;false;true;true;401;8367;;
;;;;4/18/2023;CHL;;;;false;true;true;378;8360;;
;;;;9/26/2023;CHL;;;;false;true;true;535;8739;;
;;;;4/3/2024;CHL;;;;false;true;true;748;9068;;
;;;;3/23/2022;CHL;;;;false;true;true;402;8369;;
;;;;9/12/2022;CHL;;;;false;true;true;367;8355;;
;;;;2/14/2023;CHL;;;;false;true;true;1571;12317;;
;;;;8/20/2023;CHL;;;;false;true;true;243;7821;;
;;;;2/2/2024;CHL;;;;false;true;true;748;9068;;
;;;;3/19/2023;CHL;;;;false;false;false;700;8975;;
;;;;7/9/2023;CHL;;;;false;true;true;714;8980;;
;;;;1/21/2024;CHL;;;;false;true;true;748;9068;;
;;;;2/28/2022;CHL;;;;false;true;true;6963;4513;;
;;;;6/8/2022;CHL;;;;false;true;true;108;7013;;
;;;;1/17/2023;CHL;;;;false;true;true;146;7293;;
;;;;7/11/2023;CHL;;;;false;true;true;80;6440;;
;;;;1/18/2024;CHL;;;;false;true;true;72;6437;;
;;;;3/2/2022;CHL;;;;false;true;true;6963;4513;;
;;;;9/18/2022;CHL;;;;false;true;true;23;3669;;
;;;;2/7/2023;CHL;;;;false;true;true;66;6436;;
;;;;8/23/2023;CHL;;;;false;true;true;98;6445;;
;;;;1/17/2024;CHL;;;;false;true;true;72;6437;;
;;;;1/18/2021;CHL;;;;false;true;true;714;8980;;
;;;;7/13/2021;CHL;;;;false;true;true;402;8369;;
;;;;1/4/2022;CHL;;;;false;true;true;401;8367;;
;;;;7/18/2022;CHL;;;;false;true;true;402;8369;;
;;;;1/18/2023;CHL;;;;false;true;true;401;8367;;
;;;;6/4/2023;CHL;;;;false;true;true;367;8355;;
;;;;1/22/2024;CHL;;;;false;true;true;785;9413;;
;;;;3/16/2021;CHL;;;;false;true;true;402;8369;;
;;;;9/22/2021;CHL;;;;false;true;true;477;8717;;
;;;;2/4/2022;CHL;;;;false;true;true;367;8355;;
;;;;9/13/2022;CHL;;;;false;true;true;130;7287;;
;;;;2/4/2023;CHL;;;;false;true;true;393;8363;;
;;;;9/20/2023;CHL;;;;false;true;true;359;8326;;
;;;;2/4/2024;CHL;;;;false;true;true;785;9413;;
;;;;3/22/2021;CHL;;;;false;true;true;476;8716;;
;;;;10/27/2021;CHL;;;;false;true;true;714;8980;;
;;;;3/11/2022;CHL;;;;false;true;true;714;8980;;
;;;;9/30/2022;CHL;;;;false;true;true;714;8980;;
;;;;3/15/2023;CHL;;;;false;true;true;694;8973;;
;;;;10/25/2023;CHL;;;;false;true;true;805;9415;;
;;;;3/10/2024;CHL;;;;false;true;true;785;9413;;
;;;;4/7/2021;CHL;;;;false;true;true;714;8980;;
;;;;10/27/2021;CHL;;;;false;true;true;146;7293;;
;;;;4/25/2022;CHL;;;;false;true;true;243;7821;;
;;;;11/20/2022;CHL;;;;false;true;true;402;8369;;
;;;;6/9/2023;CHL;;;;false;true;true;402;8369;;
;;;;10/28/2023;CHL;;;;false;true;true;705;8976;;
;;;;3/10/2024;CHL;;;;false;true;true;785;9413;;
;;;;2/27/2023;CHL;;;;false;false;false;694;8973;;
;;;;7/10/2023;CHL;;;;false;true;true;714;8980;;
;;;;1/22/2024;CHL;;;;false;true;true;785;9413;;
;;;;3/7/2023;CHL;;;;false;false;false;378;8360;;
;;;;9/8/2023;CHL;;;;false;true;true;684;8969;;
;;;;2/4/2024;CHL;;;;false;true;true;785;9413;;
;;;;1/28/2024;CHL;;;;false;false;false;78;6438;;
;;;;1/27/2024;CHL;;;;false;false;false;78;6438;;
;;;;1/28/2024;CHL;;;;false;false;false;78;6438;;
;;;;1/27/2024;CHL;;;;false;false;false;78;6438;;
;;;;2/24/2024;CHL;;;;false;false;false;700;8975;;
;;;;2/9/2021;CHL;;;;false;true;true;148;7297;;
;;;;9/14/2021;CHL;;;;false;true;true;535;8739;;
;;;;1/14/2022;CHL;;;;false;true;true;148;7297;;
;;;;9/12/2022;CHL;;;;false;true;true;304;8229;;
;;;;2/15/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/30/2023;CHL;;;;false;true;true;1571;12317;;
;;;;2/17/2024;CHL;;;;false;true;true;805;9415;;
;;;;2/16/2024;CHL;;;;false;false;false;805;9415;;
;;;;2/16/2024;CHL;;;;false;false;false;805;9415;;
;;;;4/6/2022;CHL;;;;false;true;true;72;6437;;
;;;;9/26/2022;CHL;;;;false;true;true;33;4505;;
;;;;2/14/2023;CHL;;;;false;true;true;80;6440;;
;;;;10/20/2023;CHL;;;;false;true;true;212;7808;;
;;;;3/12/2024;CHL;;;;false;true;true;139;7292;;
;;;;5/3/2023;CHL;;;;false;false;false;72;6437;;
;;;;9/26/2023;CHL;;;;false;true;true;90;6444;;
;;;;1/25/2024;CHL;;;;false;true;true;139;7292;;
;;;;6/6/2021;CHL;;;;false;true;true;;7213;;
;;;;10/2/2021;CHL;;;;false;true;true;6963;4513;;
;;;;4/17/2022;CHL;;;;false;true;true;6963;4513;;
;;;;9/30/2022;CHL;;;;false;true;true;40;5032;;
;;;;2/8/2023;CHL;;;;false;true;true;66;6436;;
;;;;9/5/2023;CHL;;;;false;true;true;146;7293;;
;;;;3/27/2024;CHL;;;;false;true;true;146;7293;;
;;;;3/9/2023;CHL;;;;false;false;false;;7213;;
;;;;9/26/2023;CHL;;;;false;true;true;90;6444;;
;;;;3/28/2024;CHL;;;;false;true;true;146;7293;;
;;;;4/10/2023;CHL;;;;false;false;false;;7213;;
;;;;10/25/2023;CHL;;;;false;true;true;116;7283;;
;;;;3/26/2024;CHL;;;;false;true;true;146;7293;;
;;;;9/16/2021;CHL;;;;false;true;true;50;5053;;
;;;;2/13/2022;CHL;;;;false;true;true;89;6442;;
;;;;7/8/2022;CHL;;;;false;true;true;65;6062;;
;;;;1/24/2023;CHL;;;;false;true;true;89;6442;;
;;;;8/9/2023;CHL;;;;false;true;true;116;7283;;
;;;;1/11/2024;CHL;;;;false;true;true;146;7293;;
;;;;3/2/2022;CHL;;;;false;true;true;6963;4513;;
;;;;9/23/2022;CHL;;;;false;true;true;50;5053;;
;;;;2/8/2023;CHL;;;;false;true;true;66;6436;;
;;;;3/26/2024;CHL;;;;false;false;false;146;7293;;
;;;;3/27/2024;CHL;;;;false;false;false;146;7293;;
;;;;4/8/2021;CHL;;;;false;true;true;714;8980;;
;;;;10/21/2021;CHL;;;;false;true;true;694;8973;;
;;;;4/17/2022;CHL;;;;false;true;true;748;9068;;
;;;;9/13/2022;CHL;;;;false;true;true;402;8369;;
;;;;2/11/2023;CHL;;;;false;true;true;714;8980;;
;;;;9/10/2023;CHL;;;;false;true;true;763;9402;;
;;;;2/1/2024;CHL;;;;false;true;true;459;8692;;
;;;;5/27/2021;CHL;;;;false;true;true;154;7298;;
;;;;12/13/2021;CHL;;;;false;true;true;459;8692;;
;;;;5/28/2022;CHL;;;;false;true;true;739;9063;;
;;;;1/29/2023;CHL;;;;false;true;true;714;8980;;
;;;;6/19/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/1/2024;CHL;;;;false;true;true;459;8692;;
;;;;2/12/2022;CHL;;;;false;true;true;243;7821;;
;;;;6/26/2022;CHL;;;;false;true;true;714;8980;;
;;;;2/20/2023;CHL;;;;false;true;true;377;8359;;
;;;;8/13/2023;CHL;;;;false;true;true;1571;12317;;
;;;;1/15/2024;CHL;;;;false;true;true;459;8692;;
;;;;2/11/2022;CHL;;;;false;true;true;235;7816;;
;;;;8/29/2022;CHL;;;;false;true;true;714;8980;;
;;;;2/7/2023;CHL;;;;false;true;true;243;7821;;
;;;;8/7/2023;CHL;;;;false;true;true;739;9063;;
;;;;2/1/2024;CHL;;;;false;true;true;459;8692;;
;;;;10/22/2022;CHL;;;;false;true;true;694;8973;;
;;;;3/29/2023;CHL;;;;false;true;true;401;8367;;
;;;;9/16/2023;CHL;;;;false;true;true;840;9424;;
;;;;2/1/2024;CHL;;;;false;true;true;459;8692;;
;;;;3/24/2021;CHL;;;;false;true;true;115;7282;;
;;;;10/6/2021;CHL;;;;false;true;true;378;8360;;
;;;;3/9/2022;CHL;;;;false;true;true;459;8692;;
;;;;9/28/2022;CHL;;;;false;true;true;401;8367;;
;;;;2/28/2023;CHL;;;;false;true;true;700;8975;;
;;;;11/7/2023;CHL;;;;false;true;true;694;8973;;
;;;;4/5/2024;CHL;;;;false;true;true;705;8976;;
;;;;9/21/2021;CHL;;;;false;true;true;154;7298;;
;;;;9/22/2021;CHL;;;;false;true;true;477;8717;;
;;;;1/24/2022;CHL;;;;false;true;true;235;7816;;
;;;;9/15/2022;CHL;;;;false;true;true;700;8975;;
;;;;3/26/2023;CHL;;;;false;true;true;739;9063;;
;;;;9/15/2023;CHL;;;;false;true;true;1571;12317;;
;;;;3/23/2024;CHL;;;;false;true;true;705;8976;;
;;;;4/19/2021;CHL;;;;false;true;true;218;7809;;
;;;;9/15/2021;CHL;;;;false;true;true;130;7287;;
;;;;1/30/2022;CHL;;;;false;true;true;291;8223;;
;;;;9/16/2022;CHL;;;;false;true;true;378;8360;;
;;;;3/28/2023;CHL;;;;false;true;true;377;8359;;
;;;;9/14/2023;CHL;;;;false;true;true;805;9415;;
;;;;2/26/2024;CHL;;;;false;true;true;705;8976;;
;;;;2/18/2021;CHL;;;;false;true;true;344;8322;;
;;;;6/24/2021;CHL;;;;false;true;true;242;7818;;
;;;;2/2/2022;CHL;;;;false;true;true;378;8360;;
;;;;6/22/2022;CHL;;;;false;true;true;748;9068;;
;;;;2/3/2023;CHL;;;;false;true;true;433;8682;;
;;;;8/8/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/28/2024;CHL;;;;false;true;true;705;8976;;
;;;;6/2/2021;CHL;;;;false;true;true;218;7809;;
;;;;11/16/2021;CHL;;;;false;true;true;130;7287;;
;;;;2/26/2023;CHL;;;;false;true;true;243;7821;;
;;;;3/6/2023;CHL;;;;false;true;true;377;8359;;
;;;;3/7/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/17/2023;CHL;;;;false;true;true;932;9901;;
;;;;1/28/2024;CHL;;;;false;true;true;705;8976;;
;;;;4/9/2021;CHL;;;;false;true;true;235;7816;;
;;;;11/10/2021;CHL;;;;false;true;true;748;9068;;
;;;;5/27/2022;CHL;;;;false;true;true;739;9063;;
;;;;10/23/2022;CHL;;;;false;true;true;694;8973;;
;;;;4/12/2023;CHL;;;;false;true;true;764;9403;;
;;;;10/12/2023;CHL;;;;false;true;true;694;8973;;
;;;;4/5/2024;CHL;;;;false;true;true;705;8976;;
;;;;3/12/2021;CHL;;;;false;true;true;298;8224;;
;;;;9/28/2021;CHL;;;;false;true;true;130;7287;;
;;;;3/9/2022;CHL;;;;false;true;true;459;8692;;
;;;;9/6/2022;CHL;;;;false;true;true;748;9068;;
;;;;4/25/2023;CHL;;;;false;true;true;739;9063;;
;;;;10/8/2023;CHL;;;;false;true;true;378;8360;;
;;;;2/26/2024;CHL;;;;false;true;true;705;8976;;
;;;;4/26/2021;CHL;;;;false;true;true;291;8223;;
;;;;11/15/2021;CHL;;;;false;true;true;243;7821;;
;;;;5/30/2022;CHL;;;;false;true;true;402;8369;;
;;;;11/23/2022;CHL;;;;false;true;true;304;8229;;
;;;;4/19/2023;CHL;;;;false;true;true;367;8355;;
;;;;10/1/2023;CHL;;;;false;true;true;785;9413;;
;;;;3/23/2024;CHL;;;;false;true;true;705;8976;;
;;;;12/30/2021;CHL;;;;false;true;true;80;6440;;
;;;;5/6/2022;CHL;;;;false;true;true;747;9065;;
;;;;12/2/2022;CHL;;;;false;true;true;747;9065;;
;;;;6/30/2023;CHL;;;;false;true;true;747;9065;;
;;;;11/29/2023;CHL;;;;false;true;true;747;9065;;
;;;;3/7/2024;CHL;;;;false;true;true;747;9065;;
;;;;11/25/2023;CHL;;;;false;false;false;747;9065;;
;;;;3/7/2024;CHL;;;;false;true;true;747;9065;;
;;;;3/22/2024;CHL;;;;false;false;false;80;6440;;
;;;;3/21/2024;CHL;;;;false;false;false;80;6440;;
;;;;2/28/2022;CHL;;;;false;true;true;6963;4513;;
;;;;6/6/2022;CHL;;;;false;true;true;108;7013;;
;;;;1/19/2023;CHL;;;;false;true;true;146;7293;;
;;;;7/11/2023;CHL;;;;false;true;true;80;6440;;
;;;;1/16/2024;CHL;;;;false;true;true;80;6440;;
;;;;3/21/2024;CHL;;;;false;false;false;80;6440;;
;;;;3/22/2024;CHL;;;;false;false;false;80;6440;;
;;;;3/11/2021;CHL;;;;false;false;false;;7212;;
;;;;9/22/2021;CHL;;;;false;true;true;72;6437;;
;;;;2/5/2022;CHL;;;;false;true;true;40;5032;;
;;;;8/7/2022;CHL;;;;false;true;true;33;4505;;
;;;;1/26/2023;CHL;;;;false;true;true;65;6062;;
;;;;8/16/2023;CHL;;;;false;true;true;89;6442;;
;;;;2/6/2024;CHL;;;;false;true;true;88;6441;;
;;;;3/26/2023;CHL;;;;false;false;false;146;7293;;
;;;;8/9/2023;CHL;;;;false;true;true;116;7283;;
;;;;2/8/2024;CHL;;;;false;true;true;88;6441;;
;;;;3/11/2021;CHL;;;;false;true;true;298;8224;;
;;;;10/9/2021;CHL;;;;false;true;true;242;7818;;
;;;;3/28/2022;CHL;;;;false;true;true;243;7821;;
;;;;9/19/2022;CHL;;;;false;true;true;393;8363;;
;;;;2/21/2023;CHL;;;;false;true;true;748;9068;;
;;;;10/11/2023;CHL;;;;false;true;true;700;8975;;
;;;;2/21/2024;CHL;;;;false;true;true;303;8227;;
;;;;1/4/2021;CHL;;;;false;true;true;248;7822;;
;;;;7/26/2021;CHL;;;;false;true;true;291;8223;;
;;;;1/24/2022;CHL;;;;false;true;true;235;7816;;
;;;;6/26/2022;CHL;;;;false;true;true;304;8229;;
;;;;1/21/2023;CHL;;;;false;true;true;393;8363;;
;;;;7/11/2023;CHL;;;;false;true;true;359;8326;;
;;;;1/30/2024;CHL;;;;false;true;true;303;8227;;
;;;;3/18/2021;CHL;;;;false;true;true;154;7298;;
;;;;9/23/2021;CHL;;;;false;true;true;298;8224;;
;;;;2/5/2022;CHL;;;;false;true;true;242;7818;;
;;;;9/19/2022;CHL;;;;false;true;true;535;8739;;
;;;;2/23/2023;CHL;;;;false;true;true;367;8355;;
;;;;9/28/2023;CHL;;;;false;true;true;401;8367;;
;;;;3/17/2024;CHL;;;;false;true;true;303;8227;;
;;;;6/15/2021;CHL;;;;false;true;true;714;8980;;
;;;;12/11/2021;CHL;;;;false;true;true;248;7822;;
;;;;6/21/2022;CHL;;;;false;true;true;367;8355;;
;;;;10/13/2023;CHL;;;;false;false;false;748;9068;;
;;;;10/16/2023;CHL;;;;false;false;false;303;8227;;
;;;;10/17/2023;CHL;;;;false;true;true;805;9415;;
;;;;2/21/2024;CHL;;;;false;true;true;303;8227;;
;;;;3/12/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/19/2023;CHL;;;;false;true;true;378;8360;;
;;;;3/17/2024;CHL;;;;false;true;true;303;8227;;
;;;;3/17/2023;CHL;;;;false;false;false;433;8682;;
;;;;9/21/2023;CHL;;;;false;true;true;433;8682;;
;;;;2/20/2024;CHL;;;;false;true;true;303;8227;;
;;;;10/21/2022;CHL;;;;false;true;true;243;7821;;
;;;;3/23/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/25/2023;CHL;;;;false;true;true;243;7821;;
;;;;2/20/2024;CHL;;;;false;true;true;303;8227;;
;;;;4/7/2022;CHL;;;;false;true;true;9;3121;;
;;;;10/12/2022;CHL;;;;false;true;true;9;3121;;
;;;;3/16/2023;CHL;;;;false;true;true;17;3404;;
;;;;10/2/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/9/2024;CHL;;;;false;true;true;419;8564;;
;;;;4/7/2022;CHL;;;;false;true;true;9;3121;;
;;;;10/11/2022;CHL;;;;false;true;true;9;3121;;
;;;;4/10/2023;CHL;;;;false;true;true;9;3121;;
;;;;10/21/2023;CHL;;;;false;true;true;9;3121;;
;;;;4/2/2024;CHL;;;;false;true;true;419;8564;;
;;;;12/17/2022;CHL;;;;false;false;false;17;3404;;
;;;;4/9/2023;CHL;;;;false;true;true;9;3121;;
;;;;9/30/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/9/2024;CHL;;;;false;true;true;419;8564;;
;;;;4/30/2022;CHL;;;;false;true;true;9;3121;;
;;;;10/11/2022;CHL;;;;false;true;true;9;3121;;
;;;;3/17/2023;CHL;;;;false;true;true;248;7822;;
;;;;10/23/2023;CHL;;;;false;true;true;9;3121;;
;;;;4/2/2024;CHL;;;;false;true;true;419;8564;;
;;;;12/30/2021;CHL;;;;false;true;true;80;6440;;
;;;;5/31/2022;CHL;;;;false;true;true;386;8362;;
;;;;11/11/2022;CHL;;;;false;true;true;386;8362;;
;;;;5/22/2023;CHL;;;;false;true;true;386;8362;;
;;;;11/29/2023;CHL;;;;false;true;true;386;8362;;
;;;;3/8/2024;CHL;;;;false;true;true;386;8362;;
;;;;3/26/2021;CHL;;;;false;true;true;130;7287;;
;;;;10/8/2021;CHL;;;;false;true;true;154;7298;;
;;;;3/8/2022;CHL;;;;false;true;true;535;8739;;
;;;;9/6/2022;CHL;;;;false;true;true;748;9068;;
;;;;3/7/2023;CHL;;;;false;true;true;402;8369;;
;;;;10/27/2023;CHL;;;;false;true;true;401;8367;;
;;;;2/15/2024;CHL;;;;false;true;true;714;8980;;
;;;;3/25/2021;CHL;;;;false;true;true;344;8322;;
;;;;7/3/2021;CHL;;;;false;true;true;298;8224;;
;;;;1/20/2022;CHL;;;;false;true;true;130;7287;;
;;;;9/14/2022;CHL;;;;false;true;true;377;8359;;
;;;;2/14/2023;CHL;;;;false;true;true;1571;12317;;
;;;;9/14/2023;CHL;;;;false;true;true;805;9415;;
;;;;1/24/2024;CHL;;;;false;true;true;714;8980;;
;;;;1/16/2022;CHL;;;;false;false;false;148;7297;;
;;;;7/11/2022;CHL;;;;false;true;true;367;8355;;
;;;;12/7/2022;CHL;;;;false;true;true;401;8367;;
;;;;6/17/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/21/2023;CHL;;;;false;true;true;459;8692;;
;;;;4/1/2024;CHL;;;;false;true;true;714;8980;;
;;;;5/28/2023;CHL;;;;false;false;false;401;8367;;
;;;;7/17/2023;CHL;;;;false;true;true;700;8975;;
;;;;12/8/2023;CHL;;;;false;true;true;714;8980;;
;;;;4/2/2024;CHL;;;;false;true;true;714;8980;;
;;;;3/15/2022;CHL;;;;false;false;false;303;8227;;
;;;;3/18/2022;CHL;;;;false;false;false;303;8227;;
;;;;3/21/2022;CHL;;;;false;true;true;402;8369;;
;;;;8/29/2022;CHL;;;;false;true;true;714;8980;;
;;;;2/8/2023;CHL;;;;false;true;true;378;8360;;
;;;;9/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;4/1/2024;CHL;;;;false;true;true;714;8980;;
;;;;3/12/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/20/2023;CHL;;;;false;true;true;433;8682;;
;;;;4/2/2024;CHL;;;;false;true;true;714;8980;;
;;;;11/27/2022;CHL;;;;false;false;false;378;8360;;
;;;;4/24/2023;CHL;;;;false;true;true;739;9063;;
;;;;10/3/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/15/2024;CHL;;;;false;true;true;714;8980;;
;;;;10/1/2021;CHL;;;;false;true;true;748;9068;;
;;;;10/2/2021;CHL;;;;false;true;true;730;8985;;
;;;;3/20/2022;CHL;;;;false;true;true;367;8355;;
;;;;10/10/2022;CHL;;;;false;true;true;304;8229;;
;;;;3/13/2023;CHL;;;;false;true;true;402;8369;;
;;;;9/19/2023;CHL;;;;false;true;true;367;8355;;
;;;;3/4/2024;CHL;;;;false;true;true;243;7821;;
;;;;2/15/2021;CHL;;;;false;true;true;196;7805;;
;;;;9/30/2021;CHL;;;;false;true;true;694;8973;;
;;;;3/26/2022;CHL;;;;false;true;true;419;8564;;
;;;;9/26/2022;CHL;;;;false;true;true;378;8360;;
;;;;2/13/2023;CHL;;;;false;true;true;377;8359;;
;;;;9/8/2023;CHL;;;;false;true;true;684;8969;;
;;;;2/9/2024;CHL;;;;false;true;true;243;7821;;
;;;;5/14/2021;CHL;;;;false;true;true;130;7287;;
;;;;11/2/2021;CHL;;;;false;true;true;291;8223;;
;;;;5/16/2022;CHL;;;;false;true;true;367;8355;;
;;;;11/15/2022;CHL;;;;false;true;true;402;8369;;
;;;;4/22/2023;CHL;;;;false;true;true;694;8973;;
;;;;11/12/2023;CHL;;;;false;true;true;303;8227;;
;;;;3/20/2024;CHL;;;;false;true;true;243;7821;;
;;;;3/15/2022;CHL;;;;false;false;false;303;8227;;
;;;;3/18/2022;CHL;;;;false;false;false;303;8227;;
;;;;3/21/2022;CHL;;;;false;true;true;402;8369;;
;;;;9/13/2022;CHL;;;;false;true;true;402;8369;;
;;;;2/21/2023;CHL;;;;false;true;true;714;8980;;
;;;;9/19/2023;CHL;;;;false;true;true;378;8360;;
;;;;3/20/2024;CHL;;;;false;true;true;243;7821;;
;;;;11/26/2022;CHL;;;;false;false;false;359;8326;;
;;;;2/18/2023;CHL;;;;false;true;true;401;8367;;
;;;;8/6/2023;CHL;;;;false;true;true;378;8360;;
;;;;3/4/2024;CHL;;;;false;true;true;243;7821;;
;;;;4/15/2022;CHL;;;;false;true;true;304;8229;;
;;;;10/24/2022;CHL;;;;false;true;true;748;9068;;
;;;;2/20/2023;CHL;;;;false;true;true;377;8359;;
;;;;10/17/2023;CHL;;;;false;true;true;805;9415;;
;;;;3/28/2024;CHL;;;;false;true;true;401;8367;;
;;;;2/14/2021;CHL;;;;false;true;true;235;7816;;
;;;;7/31/2021;CHL;;;;false;true;true;386;8362;;
;;;;1/20/2022;CHL;;;;false;true;true;130;7287;;
;;;;7/25/2022;CHL;;;;false;true;true;218;7809;;
;;;;2/15/2023;CHL;;;;false;true;true;402;8369;;
;;;;8/27/2023;CHL;;;;false;true;true;764;9403;;
;;;;2/7/2024;CHL;;;;false;true;true;401;8367;;
;;;;7/11/2021;CHL;;;;false;true;true;291;8223;;
;;;;10/26/2021;CHL;;;;false;true;true;344;8322;;
;;;;3/7/2022;CHL;;;;false;true;true;367;8355;;
;;;;9/21/2022;CHL;;;;false;true;true;714;8980;;
;;;;3/6/2023;CHL;;;;false;true;true;377;8359;;
;;;;10/1/2023;CHL;;;;false;true;true;785;9413;;
;;;;3/22/2024;CHL;;;;false;true;true;401;8367;;
;;;;3/30/2021;CHL;;;;false;true;true;291;8223;;
;;;;9/14/2021;CHL;;;;false;true;true;535;8739;;
;;;;1/6/2022;CHL;;;;false;true;true;154;7298;;
;;;;9/26/2022;CHL;;;;false;true;true;378;8360;;
;;;;2/10/2023;CHL;;;;false;true;true;700;8975;;
;;;;9/24/2023;CHL;;;;false;true;true;303;8227;;
;;;;1/12/2024;CHL;;;;false;true;true;401;8367;;
;;;;4/3/2021;CHL;;;;false;true;true;344;8322;;
;;;;11/18/2021;CHL;;;;false;true;true;730;8985;;
;;;;5/9/2022;CHL;;;;false;true;true;714;8980;;
;;;;11/26/2022;CHL;;;;false;true;true;401;8367;;
;;;;4/16/2023;CHL;;;;false;true;true;700;8975;;
;;;;10/27/2023;CHL;;;;false;true;true;401;8367;;
;;;;3/22/2024;CHL;;;;false;true;true;401;8367;;
;;;;9/29/2021;CHL;;;;false;true;true;393;8363;;
;;;;1/11/2022;CHL;;;;false;true;true;154;7298;;
;;;;6/26/2022;CHL;;;;false;true;true;304;8229;;
;;;;11/24/2022;CHL;;;;false;true;true;459;8692;;
;;;;5/23/2023;CHL;;;;false;true;true;402;8369;;
;;;;10/29/2023;CHL;;;;false;true;true;785;9413;;
;;;;3/28/2024;CHL;;;;false;true;true;401;8367;;
;;;;3/27/2023;CHL;;;;false;false;false;23;3669;;
;;;;9/19/2023;CHL;;;;false;true;true;89;6442;;
;;;;2/26/2024;CHL;;;;false;true;true;98;6445;;
;;;;3/27/2023;CHL;;;;false;false;false;23;3669;;
;;;;9/12/2023;CHL;;;;false;true;true;80;6440;;
;;;;2/25/2024;CHL;;;;false;true;true;98;6445;;
;;;;4/30/2023;CHL;;;;false;false;false;72;6437;;
;;;;9/14/2023;CHL;;;;false;true;true;;7212;;
;;;;2/27/2024;CHL;;;;false;true;true;98;6445;;
;;;;4/8/2022;CHL;;;;false;true;true;89;6442;;
;;;;4/9/2022;CHL;;;;false;true;true;89;6442;;
;;;;10/3/2022;CHL;;;;false;true;true;146;7293;;
;;;;3/15/2023;CHL;;;;false;true;true;89;6442;;
;;;;9/27/2023;CHL;;;;false;true;true;90;6444;;
;;;;2/26/2024;CHL;;;;false;true;true;98;6445;;
;;;;4/30/2023;CHL;;;;false;false;false;72;6437;;
;;;;9/19/2023;CHL;;;;false;true;true;89;6442;;
;;;;2/25/2024;CHL;;;;false;true;true;98;6445;;
;;;;3/19/2022;CHL;;;;false;true;true;298;8224;;
;;;;9/15/2022;CHL;;;;false;true;true;378;8360;;
;;;;2/23/2023;CHL;;;;false;true;true;367;8355;;
;;;;7/21/2023;CHL;;;;false;true;true;477;8717;;
;;;;1/13/2024;CHL;;;;false;true;true;535;8739;;
;;;;12/17/2022;CHL;;;;false;false;false;17;3404;;
;;;;3/15/2023;CHL;;;;false;true;true;17;3404;;
;;;;9/12/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/8/2024;CHL;;;;false;true;true;248;7822;;
;;;;11/28/2021;CHL;;;;false;true;true;9;3121;;
;;;;4/21/2022;CHL;;;;false;true;true;24;3670;;
;;;;9/26/2022;CHL;;;;false;true;true;9;3121;;
;;;;4/12/2023;CHL;;;;false;true;true;24;3670;;
;;;;10/2/2023;CHL;;;;false;true;true;9;3121;;
;;;;3/8/2024;CHL;;;;false;true;true;248;7822;;
;;;;12/27/2023;CHL;;;;false;false;false;50;5053;;
;;;;12/27/2023;CHL;;;;false;false;false;50;5053;;
;;;;12/28/2023;CHL;;;;false;false;false;50;5053;;
