id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
1450;2023-11-21 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
1451;2023-02-14 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1452;2023-12-08 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1453;2023-11-23 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
1454;2022-05-16 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1455;2021-09-08 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
1456;2023-09-26 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1457;2023-06-10 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1458;2022-09-23 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1459;2021-11-11 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
1460;2023-07-25 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
1461;2022-04-07 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
1462;2021-03-22 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
1463;2022-12-17 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1464;2023-11-29 12:00:00;CHL;6945;3701;;0;1;1;;;;;;;
1465;2022-11-29 12:00:00;CHL;714;8980;;0;0;0;;;;;;;
1466;2023-04-04 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1467;2023-05-31 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
1468;2021-11-09 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1469;2022-12-08 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1470;2023-09-25 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
1471;2023-02-03 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
1472;2022-12-11 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
1473;2021-09-16 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1474;2022-04-01 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1475;2023-11-12 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
1476;2023-10-14 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1477;2023-02-04 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1478;2023-11-20 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
1479;2022-03-09 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1480;2023-10-15 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
1481;2023-09-20 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1482;2022-12-11 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1483;2023-08-08 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1484;2022-06-21 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
1485;2021-08-10 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
1486;2023-01-25 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1487;2021-11-16 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
1488;2023-09-18 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1489;2021-11-09 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1490;2023-11-18 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
1491;2021-12-12 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1492;2021-09-14 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
1493;2023-08-02 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
1494;2022-05-17 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1495;2024-03-27 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1496;2023-01-25 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1497;2023-01-25 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
1498;2024-03-10 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
1499;2023-11-29 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
1500;2023-05-17 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1501;2021-11-03 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
1502;2023-02-07 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1503;2022-10-12 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1504;2022-10-03 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
1505;2022-03-09 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1506;2024-03-09 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
1507;2022-06-06 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
1508;2024-01-28 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
1509;2023-09-19 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1510;2023-10-03 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1511;2022-10-07 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1512;2024-01-23 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1513;2022-11-11 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1514;2022-11-15 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1515;2023-01-02 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1516;2022-12-13 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1517;2022-10-10 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1518;2022-01-31 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1519;2022-03-15 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1520;2023-04-18 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1521;2024-03-26 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1522;2022-01-31 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1523;2022-11-08 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1524;2024-03-19 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1525;2022-04-04 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1526;2023-05-23 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1527;2024-02-06 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1528;2022-05-26 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1529;2022-10-25 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1530;2023-06-20 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1531;2022-10-05 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1532;2024-01-16 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1533;2023-07-17 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1534;2024-02-20 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1535;2022-11-22 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1536;2022-01-10 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1537;2024-01-30 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1538;2023-12-12 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1539;2023-06-27 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1540;2023-05-16 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1541;2024-02-28 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1542;2022-10-18 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1543;2023-05-03 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1544;2024-02-27 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1545;2021-09-22 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1546;2023-12-05 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1547;2022-02-14 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1548;2022-02-15 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1549;2022-04-11 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1550;2023-03-28 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1551;2022-02-28 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1552;2021-02-10 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1553;2023-11-28 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1554;2022-04-18 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1555;2022-05-31 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1556;2021-05-26 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1557;2022-12-08 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1558;2023-04-04 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1559;2023-11-03 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1560;2022-09-27 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1561;2022-01-14 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1562;2021-03-24 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1563;2022-01-17 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1564;2021-02-23 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1565;2024-03-27 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1566;2023-04-20 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1567;2021-12-07 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1568;2023-03-07 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1569;2021-01-18 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1570;2023-08-12 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1571;2021-02-26 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1572;2022-01-24 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1573;2023-01-31 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1574;2021-04-07 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1575;2022-05-12 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1576;2022-12-09 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1577;2022-05-17 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1578;2023-10-24 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1579;2021-06-29 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1580;2023-02-28 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1581;2023-02-07 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1582;2024-03-06 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1583;2023-01-24 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1584;2022-09-20 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1585;2022-06-16 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1586;2023-02-14 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1587;2023-10-25 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1588;2021-11-29 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1589;2021-10-14 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1590;2023-02-21 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1591;2021-02-03 12:00:00;DG;535;8739;;0;0;0;;;;;;;
1592;2021-04-21 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1593;2022-06-06 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1594;2022-06-08 12:00:00;DG;419;8564;;0;0;0;;;;;;;
1595;2024-04-02 12:00:00;DG;196;7805;;0;0;0;;;;;;;
1596;2022-09-20 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1597;2022-10-05 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1598;2021-11-10 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1599;2021-12-09 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1600;2022-10-18 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1601;2022-01-10 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1602;2021-10-06 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1603;2021-04-28 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1604;2023-01-31 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1605;2022-06-13 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1606;2022-11-22 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1607;2023-04-04 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1608;2023-02-14 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1609;2024-02-29 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1610;2022-11-15 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1611;2023-02-07 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1612;2024-02-28 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1613;2023-03-28 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1614;2022-09-27 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1615;2024-04-02 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1616;2021-03-11 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1617;2023-01-24 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1618;2022-02-01 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1619;2022-06-16 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1620;2022-04-26 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1621;2022-05-24 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1622;2022-12-13 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1623;2022-10-06 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1624;2023-09-19 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1625;2023-09-12 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1626;2021-02-26 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1627;2022-02-08 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1628;2022-06-08 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1629;2021-01-19 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1630;2024-02-06 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1631;2022-05-10 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1632;2022-04-12 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1633;2024-03-26 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1634;2023-10-31 12:00:00;SC;;1002;;0;0;0;;;;;;;
1635;2022-04-05 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1636;2022-10-07 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1637;2022-05-19 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1638;2024-03-19 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1639;2021-02-24 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1640;2023-08-12 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1641;2021-02-08 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1642;2024-02-20 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1643;2023-05-16 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1644;2023-06-20 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1645;2021-09-23 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1646;2023-04-18 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1647;2022-12-12 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1648;2022-11-14 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1649;2022-05-23 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1650;2023-02-28 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1651;2024-01-16 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1652;2023-12-05 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1653;2024-01-23 12:00:00;SC;;1002;;0;0;0;;;;;;;
1654;2022-10-25 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1655;2021-10-08 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1656;2022-11-08 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1657;2022-02-22 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1658;2023-06-27 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1659;2023-10-24 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1660;2024-02-27 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1661;2023-05-03 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1662;2021-05-20 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1663;2023-07-21 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1664;2022-03-21 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1665;2022-09-22 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1666;2023-10-03 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1667;2022-10-10 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1668;2023-11-28 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1669;2023-04-17 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1670;2022-11-24 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1671;2021-04-08 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1672;2024-01-30 12:00:00;SC;;1002;;0;0;0;;;;;;;
1673;2024-03-27 12:00:00;SC;;1003;;0;0;0;;;;;;;
1674;2022-01-12 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1675;2023-04-21 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1676;2023-11-03 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1677;2023-12-12 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1678;2021-06-18 12:00:00;SC;90;6444;;0;0;0;;;;;;;
1679;2023-05-23 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1680;2022-01-24 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1681;2023-03-07 12:00:00;SC;227;7812;;0;0;0;;;;;;;
1682;2024-03-04 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1683;2023-01-23 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1684;2023-06-12 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1685;2023-12-27 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1686;2023-05-24 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1687;2021-05-19 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1688;2023-12-04 12:00:00;HF;1441;12297;;0;0;0;;;;;;;
1689;2023-03-27 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1690;2024-03-11 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1691;2021-06-14 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1692;2023-04-24 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1693;2022-02-23 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1694;2022-09-14 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1695;2024-03-01 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1696;2021-07-05 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1697;2023-05-29 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1698;2023-10-05 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1699;2022-11-07 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1700;2022-10-24 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1701;2024-03-18 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1702;2021-11-15 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1703;2022-02-08 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1704;2022-01-13 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1705;2023-04-10 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1706;2022-06-08 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1707;2024-01-22 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1708;2024-01-03 12:00:00;HF;1441;12297;;0;0;0;;;;;;;
1709;2023-11-09 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1710;2023-02-20 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1711;2021-12-23 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1712;2021-03-08 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1713;2022-09-26 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1714;2023-03-03 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1715;2021-05-10 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1716;2021-05-03 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1717;2023-11-24 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1718;2024-02-26 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1719;2024-01-19 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1720;2021-12-06 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1721;2022-03-28 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1722;2021-06-07 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1723;2023-01-02 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1724;2021-11-08 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1725;2023-12-18 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1726;2021-06-21 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1727;2023-04-17 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1728;2023-05-08 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1729;2024-01-25 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1730;2022-10-03 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1731;2021-12-07 12:00:00;HF;;1001;;0;0;0;;;;;;;
1732;2022-01-24 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1733;2023-02-27 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1734;2022-05-09 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1735;2022-01-17 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1736;2023-09-18 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1737;2021-10-04 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1738;2023-12-11 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1739;2021-04-12 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1740;2023-11-20 12:00:00;HF;1441;12297;;0;0;0;;;;;;;
1741;2024-02-14 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1742;2022-10-03 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1743;2022-12-12 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1744;2022-02-21 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1745;2022-06-06 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1746;2023-10-16 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1747;2024-04-01 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1748;2022-11-09 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1749;2021-02-01 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1750;2021-12-11 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1751;2023-06-23 12:00:00;HF;1441;12297;;0;0;0;;;;;;;
1752;2024-02-19 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1753;2023-07-19 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1754;2023-11-27 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1755;2022-06-20 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1756;2024-01-08 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1757;2021-08-04 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1758;2022-03-11 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1759;2022-03-13 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1760;2023-02-15 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1761;2021-09-13 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1762;2022-12-05 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1763;2022-11-14 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1764;2023-03-24 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1765;2022-04-11 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1766;2022-11-28 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1767;2023-08-10 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1768;2022-04-25 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1769;2023-03-13 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1770;2024-03-26 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1771;2024-01-02 12:00:00;HF;1441;12297;;0;0;0;;;;;;;
1772;2021-06-08 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1773;2022-06-13 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1774;2021-03-29 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1775;2022-04-04 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1776;2022-09-12 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1777;2023-07-10 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1778;2021-12-24 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1779;2021-09-27 12:00:00;HF;72;6437;;0;0;0;;;;;;;
1780;2021-11-29 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1781;2021-02-15 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1782;2023-03-03 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1783;2021-09-20 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1784;2023-05-22 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1785;2022-10-31 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1786;2021-11-22 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1787;2021-10-15 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1788;2021-05-31 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1789;2021-10-18 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1790;2023-06-19 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1791;2022-03-25 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1792;2022-12-05 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1793;2022-02-14 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1794;2022-09-19 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1795;2023-02-08 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1796;2022-01-31 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1797;2021-12-02 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1798;2023-10-06 12:00:00;HF;730;8985;;0;0;0;;;;;;;
1799;2022-05-30 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1800;2022-02-28 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1801;2022-10-17 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1802;2022-12-07 12:00:00;HF;;1001;;0;0;0;;;;;;;
1803;2022-03-10 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1804;2023-11-13 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1805;2021-06-29 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1806;2023-09-11 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1807;2023-05-15 12:00:00;HF;1606;12322;;0;0;0;;;;;;;
1808;2021-04-05 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1809;2023-02-06 12:00:00;HF;402;8369;;0;0;0;;;;;;;
1810;2023-03-06 12:00:00;HF;196;7805;;0;0;0;;;;;;;
1811;2023-10-30 12:00:00;HF;1608;12324;;0;0;0;;;;;;;
1812;2022-04-18 12:00:00;HF;249;7824;;0;0;0;;;;;;;
1813;2021-05-17 12:00:00;HF;72;6437;;0;0;0;;;;;;;
