id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2023-02-04;CHL;;;;;1;1;393;8363;;
;;;;2023-09-20;CHL;;;;;1;1;359;8326;;
;;;;2024-02-04;CHL;;;;;1;1;785;9413;;
;;;;2021-03-22;CHL;;;;;1;1;476;8716;;
;;;;2021-10-27;CHL;;;;;1;1;714;8980;;
;;;;2022-03-11;CHL;;;;;1;1;714;8980;;
;;;;2022-09-30;CHL;;;;;1;1;714;8980;;
;;;;2023-03-15;CHL;;;;;1;1;694;8973;;
;;;;2023-10-25;CHL;;;;;1;1;805;9415;;
;;;;2024-03-10;CHL;;;;;1;1;785;9413;;
;;;;2021-04-07;CHL;;;;;1;1;714;8980;;
;;;;2021-10-27;CHL;;;;;1;1;146;7293;;
;;;;2022-04-25;CHL;;;;;1;1;243;7821;;
;;;;2022-11-20;CHL;;;;;1;1;402;8369;;
;;;;2023-06-09;CHL;;;;;1;1;402;8369;;
;;;;2023-10-28;CHL;;;;;1;1;705;8976;;
;;;;2024-03-10;CHL;;;;;1;1;785;9413;;
;;;;2023-02-27;CHL;;;;;0;0;694;8973;;
;;;;2023-07-10;CHL;;;;;1;1;714;8980;;
;;;;2024-01-22;CHL;;;;;1;1;785;9413;;
;;;;2023-03-07;CHL;;;;;0;0;378;8360;;
;;;;2023-09-08;CHL;;;;;1;1;684;8969;;
;;;;2024-02-04;CHL;;;;;1;1;785;9413;;
;;;;2024-01-28;CHL;;;;;0;0;78;6438;;
;;;;2024-01-27;CHL;;;;;0;0;78;6438;;
;;;;2024-01-28;CHL;;;;;0;0;78;6438;;
;;;;2024-01-27;CHL;;;;;0;0;78;6438;;
;;;;2024-02-24;CHL;;;;;0;0;700;8975;;
;;;;2021-02-09;CHL;;;;;1;1;148;7297;;
;;;;2021-09-14;CHL;;;;;1;1;535;8739;;
;;;;2022-01-14;CHL;;;;;1;1;148;7297;;
;;;;2022-09-12;CHL;;;;;1;1;304;8229;;
;;;;2023-02-15;CHL;;;;;1;1;1571;12317;;
;;;;2023-09-30;CHL;;;;;1;1;1571;12317;;
;;;;2024-02-17;CHL;;;;;1;1;805;9415;;
;;;;2024-02-16;CHL;;;;;0;0;805;9415;;
;;;;2024-02-16;CHL;;;;;0;0;805;9415;;
;;;;2022-04-06;CHL;;;;;1;1;72;6437;;
;;;;2022-09-26;CHL;;;;;1;1;33;4505;;
;;;;2023-02-14;CHL;;;;;1;1;80;6440;;
;;;;2023-10-20;CHL;;;;;1;1;212;7808;;
;;;;2024-03-12;CHL;;;;;1;1;139;7292;;
;;;;2023-05-03;CHL;;;;;0;0;72;6437;;
;;;;2023-09-26;CHL;;;;;1;1;90;6444;;
;;;;2024-01-25;CHL;;;;;1;1;139;7292;;
;;;;2021-06-06;CHL;;;;;1;1;;7213;;
;;;;2021-10-02;CHL;;;;;1;1;6963;4513;;
;;;;2022-04-17;CHL;;;;;1;1;6963;4513;;
;;;;2022-09-30;CHL;;;;;1;1;40;5032;;
;;;;2023-02-08;CHL;;;;;1;1;66;6436;;
;;;;2023-09-05;CHL;;;;;1;1;146;7293;;
;;;;2024-03-27;CHL;;;;;1;1;146;7293;;
;;;;2023-03-09;CHL;;;;;0;0;;7213;;
;;;;2023-09-26;CHL;;;;;1;1;90;6444;;
;;;;2024-03-28;CHL;;;;;1;1;146;7293;;
;;;;2023-04-10;CHL;;;;;0;0;;7213;;
;;;;2023-10-25;CHL;;;;;1;1;116;7283;;
;;;;2024-03-26;CHL;;;;;1;1;146;7293;;
;;;;2021-09-16;CHL;;;;;1;1;50;5053;;
;;;;2022-02-13;CHL;;;;;1;1;89;6442;;
;;;;2022-07-08;CHL;;;;;1;1;65;6062;;
;;;;2023-01-24;CHL;;;;;1;1;89;6442;;
;;;;2023-08-09;CHL;;;;;1;1;116;7283;;
;;;;2024-01-11;CHL;;;;;1;1;146;7293;;
;;;;2022-03-02;CHL;;;;;1;1;6963;4513;;
;;;;2022-09-23;CHL;;;;;1;1;50;5053;;
;;;;2023-02-08;CHL;;;;;1;1;66;6436;;
;;;;2024-03-26;CHL;;;;;0;0;146;7293;;
;;;;2024-03-27;CHL;;;;;0;0;146;7293;;
;;;;2021-04-08;CHL;;;;;1;1;714;8980;;
;;;;2021-10-21;CHL;;;;;1;1;694;8973;;
;;;;2022-04-17;CHL;;;;;1;1;748;9068;;
;;;;2022-09-13;CHL;;;;;1;1;402;8369;;
;;;;2023-02-11;CHL;;;;;1;1;714;8980;;
;;;;2023-09-10;CHL;;;;;1;1;763;9402;;
;;;;2024-02-01;CHL;;;;;1;1;459;8692;;
;;;;2021-05-27;CHL;;;;;1;1;154;7298;;
;;;;2021-12-13;CHL;;;;;1;1;459;8692;;
;;;;2022-05-28;CHL;;;;;1;1;739;9063;;
;;;;2023-01-29;CHL;;;;;1;1;714;8980;;
;;;;2023-06-19;CHL;;;;;1;1;402;8369;;
;;;;2024-02-01;CHL;;;;;1;1;459;8692;;
;;;;2022-02-12;CHL;;;;;1;1;243;7821;;
;;;;2022-06-26;CHL;;;;;1;1;714;8980;;
;;;;2023-02-20;CHL;;;;;1;1;377;8359;;
;;;;2023-08-13;CHL;;;;;1;1;1571;12317;;
;;;;2024-01-15;CHL;;;;;1;1;459;8692;;
;;;;2022-02-11;CHL;;;;;1;1;235;7816;;
;;;;2022-08-29;CHL;;;;;1;1;714;8980;;
;;;;2023-02-07;CHL;;;;;1;1;243;7821;;
;;;;2023-08-07;CHL;;;;;1;1;739;9063;;
;;;;2024-02-01;CHL;;;;;1;1;459;8692;;
;;;;2022-10-22;CHL;;;;;1;1;694;8973;;
;;;;2023-03-29;CHL;;;;;1;1;401;8367;;
;;;;2023-09-16;CHL;;;;;1;1;840;9424;;
;;;;2024-02-01;CHL;;;;;1;1;459;8692;;
;;;;2021-03-24;CHL;;;;;1;1;115;7282;;
;;;;2021-10-06;CHL;;;;;1;1;378;8360;;
;;;;2022-03-09;CHL;;;;;1;1;459;8692;;
;;;;2022-09-28;CHL;;;;;1;1;401;8367;;
;;;;2023-02-28;CHL;;;;;1;1;700;8975;;
;;;;2023-11-07;CHL;;;;;1;1;694;8973;;
;;;;2024-04-05;CHL;;;;;1;1;705;8976;;
;;;;2021-09-21;CHL;;;;;1;1;154;7298;;
;;;;2021-09-22;CHL;;;;;1;1;477;8717;;
;;;;2022-01-24;CHL;;;;;1;1;235;7816;;
;;;;2022-09-15;CHL;;;;;1;1;700;8975;;
;;;;2023-03-26;CHL;;;;;1;1;739;9063;;
;;;;2023-09-15;CHL;;;;;1;1;1571;12317;;
;;;;2024-03-23;CHL;;;;;1;1;705;8976;;
;;;;2021-04-19;CHL;;;;;1;1;218;7809;;
;;;;2021-09-15;CHL;;;;;1;1;130;7287;;
;;;;2022-01-30;CHL;;;;;1;1;291;8223;;
;;;;2022-09-16;CHL;;;;;1;1;378;8360;;
;;;;2023-03-28;CHL;;;;;1;1;377;8359;;
;;;;2023-09-14;CHL;;;;;1;1;805;9415;;
;;;;2024-02-26;CHL;;;;;1;1;705;8976;;
;;;;2021-02-18;CHL;;;;;1;1;344;8322;;
;;;;2021-06-24;CHL;;;;;1;1;242;7818;;
;;;;2022-02-02;CHL;;;;;1;1;378;8360;;
;;;;2022-06-22;CHL;;;;;1;1;748;9068;;
;;;;2023-02-03;CHL;;;;;1;1;433;8682;;
;;;;2023-08-08;CHL;;;;;1;1;402;8369;;
;;;;2024-01-28;CHL;;;;;1;1;705;8976;;
;;;;2021-06-02;CHL;;;;;1;1;218;7809;;
;;;;2021-11-16;CHL;;;;;1;1;130;7287;;
;;;;2023-02-26;CHL;;;;;1;1;243;7821;;
;;;;2023-03-06;CHL;;;;;1;1;377;8359;;
;;;;2023-03-07;CHL;;;;;1;1;402;8369;;
;;;;2023-09-17;CHL;;;;;1;1;932;9901;;
;;;;2024-01-28;CHL;;;;;1;1;705;8976;;
;;;;2021-04-09;CHL;;;;;1;1;235;7816;;
;;;;2021-11-10;CHL;;;;;1;1;748;9068;;
;;;;2022-05-27;CHL;;;;;1;1;739;9063;;
;;;;2022-10-23;CHL;;;;;1;1;694;8973;;
;;;;2023-04-12;CHL;;;;;1;1;764;9403;;
;;;;2023-10-12;CHL;;;;;1;1;694;8973;;
;;;;2024-04-05;CHL;;;;;1;1;705;8976;;
;;;;2021-03-12;CHL;;;;;1;1;298;8224;;
;;;;2021-09-28;CHL;;;;;1;1;130;7287;;
;;;;2022-03-09;CHL;;;;;1;1;459;8692;;
;;;;2022-09-06;CHL;;;;;1;1;748;9068;;
;;;;2023-04-25;CHL;;;;;1;1;739;9063;;
;;;;2023-10-08;CHL;;;;;1;1;378;8360;;
;;;;2024-02-26;CHL;;;;;1;1;705;8976;;
;;;;2021-04-26;CHL;;;;;1;1;291;8223;;
;;;;2021-11-15;CHL;;;;;1;1;243;7821;;
;;;;2022-05-30;CHL;;;;;1;1;402;8369;;
;;;;2022-11-23;CHL;;;;;1;1;304;8229;;
;;;;2023-04-19;CHL;;;;;1;1;367;8355;;
;;;;2023-10-01;CHL;;;;;1;1;785;9413;;
;;;;2024-03-23;CHL;;;;;1;1;705;8976;;
;;;;2021-12-30;CHL;;;;;1;1;80;6440;;
;;;;2022-05-06;CHL;;;;;1;1;747;9065;;
;;;;2022-12-02;CHL;;;;;1;1;747;9065;;
;;;;2023-06-30;CHL;;;;;1;1;747;9065;;
;;;;2023-11-29;CHL;;;;;1;1;747;9065;;
;;;;2024-03-07;CHL;;;;;1;1;747;9065;;
;;;;2023-11-25;CHL;;;;;0;0;747;9065;;
;;;;2024-03-07;CHL;;;;;1;1;747;9065;;
;;;;2024-03-22;CHL;;;;;0;0;80;6440;;
;;;;2024-03-21;CHL;;;;;0;0;80;6440;;
;;;;2022-02-28;CHL;;;;;1;1;6963;4513;;
;;;;2022-06-06;CHL;;;;;1;1;108;7013;;
;;;;2023-01-19;CHL;;;;;1;1;146;7293;;
;;;;2023-07-11;CHL;;;;;1;1;80;6440;;
;;;;2024-01-16;CHL;;;;;1;1;80;6440;;
;;;;2024-03-21;CHL;;;;;0;0;80;6440;;
;;;;2024-03-22;CHL;;;;;0;0;80;6440;;
;;;;2021-03-11;CHL;;;;;0;0;;7212;;
;;;;2021-09-22;CHL;;;;;1;1;72;6437;;
;;;;2022-02-05;CHL;;;;;1;1;40;5032;;
;;;;2022-08-07;CHL;;;;;1;1;33;4505;;
;;;;2023-01-26;CHL;;;;;1;1;65;6062;;
;;;;2023-08-16;CHL;;;;;1;1;89;6442;;
;;;;2024-02-06;CHL;;;;;1;1;88;6441;;
;;;;2023-03-26;CHL;;;;;0;0;146;7293;;
;;;;2023-08-09;CHL;;;;;1;1;116;7283;;
;;;;2024-02-08;CHL;;;;;1;1;88;6441;;
;;;;2021-03-11;CHL;;;;;1;1;298;8224;;
;;;;2021-10-09;CHL;;;;;1;1;242;7818;;
;;;;2022-03-28;CHL;;;;;1;1;243;7821;;
;;;;2022-09-19;CHL;;;;;1;1;393;8363;;
;;;;2023-02-21;CHL;;;;;1;1;748;9068;;
;;;;2023-10-11;CHL;;;;;1;1;700;8975;;
;;;;2024-02-21;CHL;;;;;1;1;303;8227;;
;;;;2021-01-04;CHL;;;;;1;1;248;7822;;
;;;;2021-07-26;CHL;;;;;1;1;291;8223;;
;;;;2022-01-24;CHL;;;;;1;1;235;7816;;
;;;;2022-06-26;CHL;;;;;1;1;304;8229;;
;;;;2023-01-21;CHL;;;;;1;1;393;8363;;
;;;;2023-07-11;CHL;;;;;1;1;359;8326;;
;;;;2024-01-30;CHL;;;;;1;1;303;8227;;
;;;;2021-03-18;CHL;;;;;1;1;154;7298;;
;;;;2021-09-23;CHL;;;;;1;1;298;8224;;
;;;;2022-02-05;CHL;;;;;1;1;242;7818;;
;;;;2022-09-19;CHL;;;;;1;1;535;8739;;
;;;;2023-02-23;CHL;;;;;1;1;367;8355;;
;;;;2023-09-28;CHL;;;;;1;1;401;8367;;
;;;;2024-03-17;CHL;;;;;1;1;303;8227;;
;;;;2021-06-15;CHL;;;;;1;1;714;8980;;
;;;;2021-12-11;CHL;;;;;1;1;248;7822;;
;;;;2022-06-21;CHL;;;;;1;1;367;8355;;
;;;;2023-10-13;CHL;;;;;0;0;748;9068;;
;;;;2023-10-16;CHL;;;;;0;0;303;8227;;
;;;;2023-10-17;CHL;;;;;1;1;805;9415;;
;;;;2024-02-21;CHL;;;;;1;1;303;8227;;
;;;;2023-03-12;CHL;;;;;1;1;402;8369;;
;;;;2023-09-19;CHL;;;;;1;1;378;8360;;
;;;;2024-03-17;CHL;;;;;1;1;303;8227;;
;;;;2023-03-17;CHL;;;;;0;0;433;8682;;
;;;;2023-09-21;CHL;;;;;1;1;433;8682;;
;;;;2024-02-20;CHL;;;;;1;1;303;8227;;
;;;;2022-10-21;CHL;;;;;1;1;243;7821;;
;;;;2023-03-23;CHL;;;;;1;1;1571;12317;;
;;;;2023-09-25;CHL;;;;;1;1;243;7821;;
;;;;2024-02-20;CHL;;;;;1;1;303;8227;;
;;;;2022-04-07;CHL;;;;;1;1;9;3121;;
;;;;2022-10-12;CHL;;;;;1;1;9;3121;;
;;;;2023-03-16;CHL;;;;;1;1;17;3404;;
;;;;2023-10-02;CHL;;;;;1;1;9;3121;;
;;;;2024-03-09;CHL;;;;;1;1;419;8564;;
;;;;2022-04-07;CHL;;;;;1;1;9;3121;;
;;;;2022-10-11;CHL;;;;;1;1;9;3121;;
;;;;2023-04-10;CHL;;;;;1;1;9;3121;;
;;;;2023-10-21;CHL;;;;;1;1;9;3121;;
;;;;2024-04-02;CHL;;;;;1;1;419;8564;;
;;;;2022-12-17;CHL;;;;;0;0;17;3404;;
;;;;2023-04-09;CHL;;;;;1;1;9;3121;;
;;;;2023-09-30;CHL;;;;;1;1;9;3121;;
;;;;2024-03-09;CHL;;;;;1;1;419;8564;;
;;;;2022-04-30;CHL;;;;;1;1;9;3121;;
;;;;2022-10-11;CHL;;;;;1;1;9;3121;;
;;;;2023-03-17;CHL;;;;;1;1;248;7822;;
;;;;2023-10-23;CHL;;;;;1;1;9;3121;;
;;;;2024-04-02;CHL;;;;;1;1;419;8564;;
;;;;2021-12-30;CHL;;;;;1;1;80;6440;;
;;;;2022-05-31;CHL;;;;;1;1;386;8362;;
;;;;2022-11-11;CHL;;;;;1;1;386;8362;;
;;;;2023-05-22;CHL;;;;;1;1;386;8362;;
;;;;2023-11-29;CHL;;;;;1;1;386;8362;;
;;;;2024-03-08;CHL;;;;;1;1;386;8362;;
;;;;2021-03-26;CHL;;;;;1;1;130;7287;;
;;;;2021-10-08;CHL;;;;;1;1;154;7298;;
;;;;2022-03-08;CHL;;;;;1;1;535;8739;;
;;;;2022-09-06;CHL;;;;;1;1;748;9068;;
;;;;2023-03-07;CHL;;;;;1;1;402;8369;;
;;;;2023-10-27;CHL;;;;;1;1;401;8367;;
;;;;2024-02-15;CHL;;;;;1;1;714;8980;;
;;;;2021-03-25;CHL;;;;;1;1;344;8322;;
;;;;2021-07-03;CHL;;;;;1;1;298;8224;;
;;;;2022-01-20;CHL;;;;;1;1;130;7287;;
;;;;2022-09-14;CHL;;;;;1;1;377;8359;;
;;;;2023-02-14;CHL;;;;;1;1;1571;12317;;
;;;;2023-09-14;CHL;;;;;1;1;805;9415;;
;;;;2024-01-24;CHL;;;;;1;1;714;8980;;
;;;;2022-01-16;CHL;;;;;0;0;148;7297;;
;;;;2022-07-11;CHL;;;;;1;1;367;8355;;
;;;;2022-12-07;CHL;;;;;1;1;401;8367;;
;;;;2023-06-17;CHL;;;;;1;1;402;8369;;
;;;;2023-11-21;CHL;;;;;1;1;459;8692;;
;;;;2024-04-01;CHL;;;;;1;1;714;8980;;
;;;;2023-05-28;CHL;;;;;0;0;401;8367;;
;;;;2023-07-17;CHL;;;;;1;1;700;8975;;
;;;;2023-12-08;CHL;;;;;1;1;714;8980;;
;;;;2024-04-02;CHL;;;;;1;1;714;8980;;
;;;;2022-03-15;CHL;;;;;0;0;303;8227;;
;;;;2022-03-18;CHL;;;;;0;0;303;8227;;
;;;;2022-03-21;CHL;;;;;1;1;402;8369;;
;;;;2022-08-29;CHL;;;;;1;1;714;8980;;
;;;;2023-02-08;CHL;;;;;1;1;378;8360;;
;;;;2023-09-13;CHL;;;;;1;1;764;9403;;
;;;;2024-04-01;CHL;;;;;1;1;714;8980;;
;;;;2023-03-12;CHL;;;;;1;1;402;8369;;
;;;;2023-09-20;CHL;;;;;1;1;433;8682;;
;;;;2024-04-02;CHL;;;;;1;1;714;8980;;
;;;;2022-11-27;CHL;;;;;0;0;378;8360;;
;;;;2023-04-24;CHL;;;;;1;1;739;9063;;
;;;;2023-10-03;CHL;;;;;1;1;402;8369;;
;;;;2024-02-15;CHL;;;;;1;1;714;8980;;
;;;;2021-10-01;CHL;;;;;1;1;748;9068;;
;;;;2021-10-02;CHL;;;;;1;1;730;8985;;
;;;;2022-03-20;CHL;;;;;1;1;367;8355;;
;;;;2022-10-10;CHL;;;;;1;1;304;8229;;
;;;;2023-03-13;CHL;;;;;1;1;402;8369;;
;;;;2023-09-19;CHL;;;;;1;1;367;8355;;
;;;;2024-03-04;CHL;;;;;1;1;243;7821;;
;;;;2021-02-15;CHL;;;;;1;1;196;7805;;
;;;;2021-09-30;CHL;;;;;1;1;694;8973;;
;;;;2022-03-26;CHL;;;;;1;1;419;8564;;
;;;;2022-09-26;CHL;;;;;1;1;378;8360;;
;;;;2023-02-13;CHL;;;;;1;1;377;8359;;
;;;;2023-09-08;CHL;;;;;1;1;684;8969;;
;;;;2024-02-09;CHL;;;;;1;1;243;7821;;
;;;;2021-05-14;CHL;;;;;1;1;130;7287;;
;;;;2021-11-02;CHL;;;;;1;1;291;8223;;
;;;;2022-05-16;CHL;;;;;1;1;367;8355;;
;;;;2022-11-15;CHL;;;;;1;1;402;8369;;
;;;;2023-04-22;CHL;;;;;1;1;694;8973;;
;;;;2023-11-12;CHL;;;;;1;1;303;8227;;
;;;;2024-03-20;CHL;;;;;1;1;243;7821;;
;;;;2022-03-15;CHL;;;;;0;0;303;8227;;
;;;;2022-03-18;CHL;;;;;0;0;303;8227;;
;;;;2022-03-21;CHL;;;;;1;1;402;8369;;
;;;;2022-09-13;CHL;;;;;1;1;402;8369;;
;;;;2023-02-21;CHL;;;;;1;1;714;8980;;
;;;;2023-09-19;CHL;;;;;1;1;378;8360;;
;;;;2024-03-20;CHL;;;;;1;1;243;7821;;
;;;;2022-11-26;CHL;;;;;0;0;359;8326;;
;;;;2023-02-18;CHL;;;;;1;1;401;8367;;
;;;;2023-08-06;CHL;;;;;1;1;378;8360;;
;;;;2024-03-04;CHL;;;;;1;1;243;7821;;
;;;;2022-04-15;CHL;;;;;1;1;304;8229;;
;;;;2022-10-24;CHL;;;;;1;1;748;9068;;
;;;;2023-02-20;CHL;;;;;1;1;377;8359;;
;;;;2023-10-17;CHL;;;;;1;1;805;9415;;
;;;;2024-03-28;CHL;;;;;1;1;401;8367;;
;;;;2021-02-14;CHL;;;;;1;1;235;7816;;
;;;;2021-07-31;CHL;;;;;1;1;386;8362;;
;;;;2022-01-20;CHL;;;;;1;1;130;7287;;
;;;;2022-07-25;CHL;;;;;1;1;218;7809;;
;;;;2023-02-15;CHL;;;;;1;1;402;8369;;
;;;;2023-08-27;CHL;;;;;1;1;764;9403;;
;;;;2024-02-07;CHL;;;;;1;1;401;8367;;
;;;;2021-07-11;CHL;;;;;1;1;291;8223;;
;;;;2021-10-26;CHL;;;;;1;1;344;8322;;
;;;;2022-03-07;CHL;;;;;1;1;367;8355;;
;;;;2022-09-21;CHL;;;;;1;1;714;8980;;
;;;;2023-03-06;CHL;;;;;1;1;377;8359;;
;;;;2023-10-01;CHL;;;;;1;1;785;9413;;
;;;;2024-03-22;CHL;;;;;1;1;401;8367;;
;;;;2021-03-30;CHL;;;;;1;1;291;8223;;
;;;;2021-09-14;CHL;;;;;1;1;535;8739;;
;;;;2022-01-06;CHL;;;;;1;1;154;7298;;
;;;;2022-09-26;CHL;;;;;1;1;378;8360;;
;;;;2023-02-10;CHL;;;;;1;1;700;8975;;
;;;;2023-09-24;CHL;;;;;1;1;303;8227;;
;;;;2024-01-12;CHL;;;;;1;1;401;8367;;
;;;;2021-04-03;CHL;;;;;1;1;344;8322;;
;;;;2021-11-18;CHL;;;;;1;1;730;8985;;
;;;;2022-05-09;CHL;;;;;1;1;714;8980;;
;;;;2022-11-26;CHL;;;;;1;1;401;8367;;
;;;;2023-04-16;CHL;;;;;1;1;700;8975;;
;;;;2023-10-27;CHL;;;;;1;1;401;8367;;
;;;;2024-03-22;CHL;;;;;1;1;401;8367;;
;;;;2021-09-29;CHL;;;;;1;1;393;8363;;
;;;;2022-01-11;CHL;;;;;1;1;154;7298;;
;;;;2022-06-26;CHL;;;;;1;1;304;8229;;
;;;;2022-11-24;CHL;;;;;1;1;459;8692;;
;;;;2023-05-23;CHL;;;;;1;1;402;8369;;
;;;;2023-10-29;CHL;;;;;1;1;785;9413;;
;;;;2024-03-28;CHL;;;;;1;1;401;8367;;
;;;;2023-03-27;CHL;;;;;0;0;23;3669;;
;;;;2023-09-19;CHL;;;;;1;1;89;6442;;
;;;;2024-02-26;CHL;;;;;1;1;98;6445;;
;;;;2023-03-27;CHL;;;;;0;0;23;3669;;
;;;;2023-09-12;CHL;;;;;1;1;80;6440;;
;;;;2024-02-25;CHL;;;;;1;1;98;6445;;
;;;;2023-04-30;CHL;;;;;0;0;72;6437;;
;;;;2023-09-14;CHL;;;;;1;1;;7212;;
;;;;2024-02-27;CHL;;;;;1;1;98;6445;;
;;;;2022-04-08;CHL;;;;;1;1;89;6442;;
;;;;2022-04-09;CHL;;;;;1;1;89;6442;;
;;;;2022-10-03;CHL;;;;;1;1;146;7293;;
;;;;2023-03-15;CHL;;;;;1;1;89;6442;;
;;;;2023-09-27;CHL;;;;;1;1;90;6444;;
;;;;2024-02-26;CHL;;;;;1;1;98;6445;;
;;;;2023-04-30;CHL;;;;;0;0;72;6437;;
;;;;2023-09-19;CHL;;;;;1;1;89;6442;;
;;;;2024-02-25;CHL;;;;;1;1;98;6445;;
;;;;2022-03-19;CHL;;;;;1;1;298;8224;;
;;;;2022-09-15;CHL;;;;;1;1;378;8360;;
;;;;2023-02-23;CHL;;;;;1;1;367;8355;;
;;;;2023-07-21;CHL;;;;;1;1;477;8717;;
;;;;2024-01-13;CHL;;;;;1;1;535;8739;;
;;;;2022-12-17;CHL;;;;;0;0;17;3404;;
;;;;2023-03-15;CHL;;;;;1;1;17;3404;;
;;;;2023-09-12;CHL;;;;;1;1;9;3121;;
;;;;2024-03-08;CHL;;;;;1;1;248;7822;;
;;;;2021-11-28;CHL;;;;;1;1;9;3121;;
;;;;2022-04-21;CHL;;;;;1;1;24;3670;;
;;;;2022-09-26;CHL;;;;;1;1;9;3121;;
;;;;2023-04-12;CHL;;;;;1;1;24;3670;;
;;;;2023-10-02;CHL;;;;;1;1;9;3121;;
;;;;2024-03-08;CHL;;;;;1;1;248;7822;;
;;;;2023-12-27;CHL;;;;;0;0;50;5053;;
;;;;2023-12-27;CHL;;;;;0;0;50;5053;;
;;;;2023-12-28;CHL;;;;;0;0;50;5053;;
;;;;2023-12-28;CHL;;;;;0;0;50;5053;;
;;;;2021-03-11;CHL;;;;;0;0;;7213;;
;;;;2021-09-10;CHL;;;;;1;1;40;5032;;
;;;;2022-01-05;CHL;;;;;1;1;40;5032;;
;;;;2022-07-08;CHL;;;;;1;1;65;6062;;
;;;;2023-01-24;CHL;;;;;1;1;89;6442;;
;;;;2023-08-10;CHL;;;;;1;1;116;7283;;
;;;;2024-03-13;CHL;;;;;1;1;154;7298;;
;;;;2023-03-10;CHL;;;;;0;0;50;5053;;
;;;;2023-09-20;CHL;;;;;1;1;89;6442;;
;;;;2024-03-14;CHL;;;;;1;1;154;7298;;
;;;;2023-11-04;CHL;;;;;0;0;66;6436;;
;;;;2024-03-13;CHL;;;;;1;1;154;7298;;
;;;;2023-11-30;CHL;;;;;0;0;146;7293;;
;;;;2024-03-14;CHL;;;;;1;1;154;7298;;
;;;;2024-02-24;CHL;;;;;0;0;722;8982;;
;;;;2024-02-24;CHL;;;;;0;0;722;8982;;
;;;;2024-03-23;CHL;;;;;0;0;722;8982;;
;;;;2024-03-23;CHL;;;;;0;0;722;8982;;
;;;;2021-04-03;CHL;;;;;1;1;344;8322;;
;;;;2021-10-12;CHL;;;;;1;1;377;8359;;
;;;;2022-03-30;CHL;;;;;1;1;535;8739;;
;;;;2022-09-18;CHL;;;;;1;1;359;8326;;
;;;;2023-02-10;CHL;;;;;1;1;700;8975;;
;;;;2023-10-20;CHL;;;;;1;1;1571;12317;;
;;;;2024-03-15;CHL;;;;;1;1;932;9901;;
;;;;2021-07-04;CHL;;;;;1;1;344;8322;;
;;;;2021-12-26;CHL;;;;;1;1;298;8224;;
;;;;2022-05-21;CHL;;;;;1;1;694;8973;;
;;;;2022-10-12;CHL;;;;;1;1;700;8975;;
;;;;2023-06-05;CHL;;;;;1;1;401;8367;;
;;;;2023-10-23;CHL;;;;;1;1;932;9901;;
;;;;2024-04-08;CHL;;;;;1;1;932;9901;;
;;;;2023-06-06;CHL;;;;;0;0;359;8326;;
;;;;2023-11-27;CHL;;;;;1;1;932;9901;;
;;;;2024-03-15;CHL;;;;;1;1;932;9901;;
;;;;2022-03-17;CHL;;;;;0;0;281;8220;;
;;;;2022-03-19;CHL;;;;;0;0;705;8976;;
;;;;2022-03-22;CHL;;;;;1;1;402;8369;;
;;;;2022-09-11;CHL;;;;;1;1;401;8367;;
;;;;2023-02-09;CHL;;;;;1;1;359;8326;;
;;;;2023-09-23;CHL;;;;;1;1;303;8227;;
;;;;2024-01-11;CHL;;;;;1;1;932;9901;;
;;;;2023-11-10;CHL;;;;;0;0;7022;3406;;
;;;;2023-11-11;CHL;;;;;0;0;7022;3406;;
;;;;2023-11-12;CHL;;;;;0;0;7022;3406;;
;;;;2023-11-15;CHL;;;;;0;0;7022;3406;;
;;;;2023-11-16;CHL;;;;;0;0;7022;3406;;
;;;;2023-11-18;CHL;;;;;1;1;402;8369;;
;;;;2024-04-08;CHL;;;;;1;1;932;9901;;
;;;;2021-02-16;CHL;;;;;1;1;154;7298;;
;;;;2021-09-20;CHL;;;;;1;1;196;7805;;
;;;;2022-03-09;CHL;;;;;1;1;359;8326;;
;;;;2022-09-23;CHL;;;;;1;1;243;7821;;
;;;;2023-02-23;CHL;;;;;1;1;378;8360;;
;;;;2023-09-11;CHL;;;;;1;1;756;9401;;
;;;;2024-02-18;CHL;;;;;1;1;730;8985;;
;;;;2023-06-08;CHL;;;;;0;0;367;8355;;
;;;;2023-09-30;CHL;;;;;1;1;1571;12317;;
;;;;2024-02-18;CHL;;;;;1;1;730;8985;;
;;;;2023-03-17;CHL;;;;;0;0;433;8682;;
;;;;2023-09-24;CHL;;;;;1;1;303;8227;;
;;;;2024-02-19;CHL;;;;;1;1;730;8985;;
;;;;2023-03-19;CHL;;;;;0;0;402;8369;;
;;;;2023-08-27;CHL;;;;;1;1;764;9403;;
;;;;2024-02-19;CHL;;;;;1;1;730;8985;;
;;;;2021-04-09;CHL;;;;;1;1;235;7816;;
;;;;2021-09-17;CHL;;;;;1;1;248;7822;;
;;;;2022-04-07;CHL;;;;;1;1;298;8224;;
;;;;2022-10-17;CHL;;;;;1;1;377;8359;;
;;;;2023-04-03;CHL;;;;;1;1;694;8973;;
;;;;2023-09-15;CHL;;;;;1;1;840;9424;;
;;;;2024-04-06;CHL;;;;;1;1;402;8369;;
;;;;2021-05-12;CHL;;;;;1;1;196;7805;;
;;;;2021-12-09;CHL;;;;;1;1;714;8980;;
