id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumberOfInstructor
1451;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;23;;;3669
1452;;;;2023-09-21 12:00:00;CHL;;;;0;1;1;433;;;8682
1453;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;700;;;8975
1454;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;298;;;8224
1455;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;9;;;3121
1456;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;90;;;6444
1457;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;50;;;5053
1458;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;459;;;8692
1459;;;;2023-06-08 12:00:00;CHL;;;;0;0;0;367;;;8355
1460;;;;2024-02-12 12:00:00;CHL;;;;0;0;0;684;;;8969
1461;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;9;;;3121
1462;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;722;;;8982
1463;;;;2024-02-02 12:00:00;CHL;;;;0;1;1;748;;;9068
1464;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1465;;;;2021-01-04 12:00:00;CHL;;;;0;1;1;248;;;7822
1466;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;805;;;9415
1467;;;;2022-04-13 12:00:00;CHL;;;;0;1;1;722;;;8982
1468;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;90;;;6444
1469;;;;2022-07-09 12:00:00;CHL;;;;0;1;1;65;;;6062
1470;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;402;;;8369
1471;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;248;;;7822
1472;;;;2022-07-19 12:00:00;CHL;;;;0;1;1;419;;;8564
1473;;;;2023-10-10 12:00:00;CHL;;;;0;1;1;714;;;8980
1474;;;;2023-10-13 12:00:00;CHL;;;;0;0;0;748;;;9068
1475;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;359;;;8326
1476;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1477;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;722;;;8982
1478;;;;2021-01-08 12:00:00;CHL;;;;0;1;1;130;;;7287
1479;;;;2021-09-19 12:00:00;CHL;;;;0;1;1;714;;;8980
1480;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;419;;;8564
1481;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;730;;;8985
1482;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;98;;;6445
1483;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;722;;;8982
1484;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;739;;;9063
1485;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1486;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;747;;;9065
1487;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;6945;;;3701
1488;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;344;;;8322
1489;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;805;;;9415
1490;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;116;;;7283
1491;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;130;;;7287
1492;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;291;;;8223
1493;;;;2024-01-23 12:00:00;CHL;;;;0;1;1;359;;;8326
1494;;;;2023-01-11 12:00:00;CHL;;;;0;1;1;764;;;9403
1495;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;6945;;;3701
1496;;;;2021-07-04 12:00:00;CHL;;;;0;1;1;344;;;8322
1497;;;;2022-03-13 12:00:00;CHL;;;;0;1;1;291;;;8223
1498;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;367;;;8355
1499;;;;2023-10-07 12:00:00;CHL;;;;0;1;1;675;;;8963
1500;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;401;;;8367
1501;;;;2021-04-01 12:00:00;CHL;;;;0;1;1;476;;;8716
1502;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;72;;;6437
1503;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;367;;;8355
1504;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;298;;;8224
1505;;;;2023-08-21 12:00:00;CHL;;;;0;1;1;402;;;8369
1506;;;;2022-03-19 12:00:00;CHL;;;;0;1;1;298;;;8224
1507;;;;2022-10-16 12:00:00;CHL;;;;0;1;1;377;;;8359
1508;;;;2023-09-19 12:00:00;DG;;;;0;0;0;419;;;8564
1509;;;;2022-11-11 12:00:00;DG;;;;0;0;0;535;;;8739
1510;;;;2022-11-08 12:00:00;DG;;;;0;0;0;535;;;8739
1511;;;;2021-04-21 12:00:00;DG;;;;0;0;0;419;;;8564
1512;;;;2023-05-16 12:00:00;DG;;;;0;0;0;419;;;8564
1513;;;;2022-05-26 12:00:00;DG;;;;0;0;0;535;;;8739
1514;;;;2022-01-17 12:00:00;DG;;;;0;0;0;419;;;8564
1515;;;;2023-04-20 12:00:00;DG;;;;0;0;0;419;;;8564
1516;;;;2024-01-16 12:00:00;DG;;;;0;0;0;419;;;8564
1517;;;;2024-03-27 12:00:00;DG;;;;0;0;0;419;;;8564
1518;;;;2024-04-02 12:00:00;DG;;;;0;0;0;196;;;7805
1519;;;;2021-09-22 12:00:00;DG;;;;0;0;0;196;;;7805
1520;;;;2023-10-25 12:00:00;DG;;;;0;0;0;535;;;8739
1521;;;;2021-02-23 12:00:00;DG;;;;0;0;0;419;;;8564
1522;;;;2021-02-03 12:00:00;DG;;;;0;0;0;535;;;8739
1523;;;;2021-06-29 12:00:00;DG;;;;0;0;0;196;;;7805
1524;;;;2022-10-18 12:00:00;DG;;;;0;0;0;196;;;7805
1525;;;;2022-05-17 12:00:00;DG;;;;0;0;0;419;;;8564
1526;;;;2022-04-18 12:00:00;DG;;;;0;0;0;419;;;8564
1527;;;;2024-02-27 12:00:00;DG;;;;0;0;0;196;;;7805
1528;;;;2021-04-07 12:00:00;DG;;;;0;0;0;535;;;8739
1529;;;;2022-11-22 12:00:00;DG;;;;0;0;0;419;;;8564
1530;;;;2023-11-28 12:00:00;DG;;;;0;0;0;535;;;8739
1531;;;;2024-01-23 12:00:00;DG;;;;0;0;0;419;;;8564
1532;;;;2022-12-13 12:00:00;DG;;;;0;0;0;196;;;7805
1533;;;;2021-12-07 12:00:00;DG;;;;0;0;0;196;;;7805
1534;;;;2022-01-24 12:00:00;DG;;;;0;0;0;419;;;8564
1535;;;;2023-01-31 12:00:00;DG;;;;0;0;0;196;;;7805
1536;;;;2022-10-05 12:00:00;DG;;;;0;0;0;419;;;8564
1537;;;;2022-04-11 12:00:00;DG;;;;0;0;0;535;;;8739
1538;;;;2023-12-12 12:00:00;DG;;;;0;0;0;535;;;8739
1539;;;;2023-08-12 12:00:00;DG;;;;0;0;0;535;;;8739
1540;;;;2023-03-07 12:00:00;DG;;;;0;0;0;419;;;8564
1541;;;;2021-11-29 12:00:00;DG;;;;0;0;0;196;;;7805
1542;;;;2023-11-03 12:00:00;DG;;;;0;0;0;196;;;7805
1543;;;;2022-12-08 12:00:00;DG;;;;0;0;0;535;;;8739
1544;;;;2023-02-28 12:00:00;DG;;;;0;0;0;419;;;8564
1545;;;;2024-02-20 12:00:00;DG;;;;0;0;0;419;;;8564
1546;;;;2021-02-10 12:00:00;DG;;;;0;0;0;419;;;8564
1547;;;;2022-03-15 12:00:00;DG;;;;0;0;0;535;;;8739
1548;;;;2023-06-27 12:00:00;DG;;;;0;0;0;419;;;8564
1549;;;;2021-03-24 12:00:00;DG;;;;0;0;0;419;;;8564
1550;;;;2022-02-28 12:00:00;DG;;;;0;0;0;419;;;8564
1551;;;;2022-01-14 12:00:00;DG;;;;0;0;0;196;;;7805
1552;;;;2022-06-06 12:00:00;DG;;;;0;0;0;419;;;8564
1553;;;;2024-02-28 12:00:00;DG;;;;0;0;0;196;;;7805
1554;;;;2022-11-15 12:00:00;DG;;;;0;0;0;196;;;7805
1555;;;;2022-10-25 12:00:00;DG;;;;0;0;0;535;;;8739
1556;;;;2023-07-17 12:00:00;DG;;;;0;0;0;419;;;8564
1557;;;;2022-09-20 12:00:00;DG;;;;0;0;0;196;;;7805
1558;;;;2022-09-27 12:00:00;DG;;;;0;0;0;535;;;8739
1559;;;;2023-02-14 12:00:00;DG;;;;0;0;0;419;;;8564
1560;;;;2024-03-06 12:00:00;DG;;;;0;0;0;419;;;8564
1561;;;;2022-01-31 12:00:00;DG;;;;0;0;0;419;;;8564
1562;;;;2024-01-30 12:00:00;DG;;;;0;0;0;419;;;8564
1563;;;;2023-06-20 12:00:00;DG;;;;0;0;0;419;;;8564
1564;;;;2023-04-18 12:00:00;DG;;;;0;0;0;535;;;8739
1565;;;;2023-12-05 12:00:00;DG;;;;0;0;0;535;;;8739
1566;;;;2023-10-03 12:00:00;DG;;;;0;0;0;419;;;8564
1567;;;;2021-10-14 12:00:00;DG;;;;0;0;0;535;;;8739
1568;;;;2022-12-09 12:00:00;DG;;;;0;0;0;535;;;8739
1569;;;;2022-02-14 12:00:00;DG;;;;0;0;0;535;;;8739
1570;;;;2024-02-06 12:00:00;DG;;;;0;0;0;419;;;8564
1571;;;;2022-05-31 12:00:00;DG;;;;0;0;0;535;;;8739
1572;;;;2023-02-07 12:00:00;DG;;;;0;0;0;535;;;8739
1573;;;;2022-10-07 12:00:00;DG;;;;0;0;0;535;;;8739
1574;;;;2022-01-31 12:00:00;DG;;;;0;0;0;535;;;8739
1575;;;;2023-01-24 12:00:00;DG;;;;0;0;0;535;;;8739
1576;;;;2022-10-10 12:00:00;DG;;;;0;0;0;419;;;8564
1577;;;;2022-06-16 12:00:00;DG;;;;0;0;0;535;;;8739
1578;;;;2023-02-21 12:00:00;DG;;;;0;0;0;419;;;8564
1579;;;;2024-03-19 12:00:00;DG;;;;0;0;0;196;;;7805
1580;;;;2023-10-24 12:00:00;DG;;;;0;0;0;535;;;8739
1581;;;;2022-01-10 12:00:00;DG;;;;0;0;0;196;;;7805
1582;;;;2023-03-28 12:00:00;DG;;;;0;0;0;535;;;8739
1583;;;;2022-06-08 12:00:00;DG;;;;0;0;0;419;;;8564
1584;;;;2023-05-23 12:00:00;DG;;;;0;0;0;419;;;8564
1585;;;;2022-05-12 12:00:00;DG;;;;0;0;0;419;;;8564
1586;;;;2022-02-15 12:00:00;DG;;;;0;0;0;535;;;8739
1587;;;;2021-05-26 12:00:00;DG;;;;0;0;0;535;;;8739
1588;;;;2021-02-26 12:00:00;DG;;;;0;0;0;196;;;7805
1589;;;;2023-01-02 12:00:00;DG;;;;0;0;0;419;;;8564
1590;;;;2023-04-04 12:00:00;DG;;;;0;0;0;419;;;8564
1591;;;;2023-05-03 12:00:00;DG;;;;0;0;0;419;;;8564
1592;;;;2021-01-18 12:00:00;DG;;;;0;0;0;196;;;7805
1593;;;;2022-04-04 12:00:00;DG;;;;0;0;0;419;;;8564
1594;;;;2024-03-26 12:00:00;DG;;;;0;0;0;419;;;8564
1595;;;;2023-06-07 12:00:00;CEL;;;;0;0;0;738;;;9062
1596;;;;2021-07-19 12:00:00;CEL;;;;0;0;0;242;;;7818
1597;;;;2023-11-15 12:00:00;CEL;;;;0;0;0;477;;;8717
1598;;;;2021-07-19 12:00:00;CEL;;;;0;0;0;235;;;7816
1599;;;;2022-06-28 12:00:00;CEL;;;;0;0;0;89;;;6442
1600;;;;2023-04-01 12:00:00;CEL;;;;0;0;0;694;;;8973
1601;;;;2022-02-08 12:00:00;CEL;;;;0;0;0;57;;;5712
1602;;;;2022-05-15 12:00:00;CEL;;;;0;0;0;57;;;5712
1603;;;;2022-11-16 12:00:00;CEL;;;;0;0;0;359;;;8326
1604;;;;2021-05-23 12:00:00;CEL;;;;0;0;0;459;;;8692
1605;;;;2024-01-17 12:00:00;CEL;;;;0;0;0;785;;;9413
1606;;;;2021-01-28 12:00:00;CEL;;;;0;0;0;675;;;8963
1607;;;;2023-03-06 12:00:00;CEL;;;;0;0;0;378;;;8360
1608;;;;2021-03-04 12:00:00;CEL;;;;0;0;0;738;;;9062
1609;;;;2021-01-23 12:00:00;CEL;;;;0;0;0;72;;;6437
1610;;;;2022-06-13 12:00:00;CEL;;;;0;0;0;535;;;8739
1611;;;;2021-02-08 12:00:00;CEL;;;;0;0;0;148;;;7297
1612;;;;2021-11-04 12:00:00;CEL;;;;0;0;0;57;;;5712
1613;;;;2023-06-13 12:00:00;CEL;;;;0;0;0;377;;;8359
1614;;;;2021-03-18 12:00:00;CEL;;;;0;0;0;90;;;6444
1615;;;;2023-05-27 12:00:00;CEL;;;;0;0;0;816;;;9418
1616;;;;2023-06-26 12:00:00;CEL;;;;0;0;0;764;;;9403
1617;;;;2021-08-09 12:00:00;CEL;;;;0;0;0;344;;;8322
1618;;;;2023-09-26 12:00:00;CEL;;;;0;0;0;243;;;7821
1619;;;;2023-06-03 12:00:00;CEL;;;;0;0;0;785;;;9413
1620;;;;2021-05-14 12:00:00;CEL;;;;0;0;0;23;;;3669
1621;;;;2024-03-02 12:00:00;CEL;;;;0;0;0;146;;;7293
1622;;;;2022-02-17 12:00:00;CEL;;;;0;0;0;50;;;5053
1623;;;;2023-11-19 12:00:00;CEL;;;;0;0;0;805;;;9415
1624;;;;2022-04-28 12:00:00;CEL;;;;0;0;0;700;;;8975
1625;;;;2023-01-30 12:00:00;CEL;;;;0;0;0;714;;;8980
1626;;;;2022-04-25 12:00:00;CEL;;;;0;0;0;419;;;8564
1627;;;;2022-04-10 12:00:00;CEL;;;;0;0;0;459;;;8692
1628;;;;2023-03-30 12:00:00;CEL;;;;0;0;0;89;;;6442
1629;;;;2023-04-04 12:00:00;CEL;;;;0;0;0;24;;;3670
1630;;;;2022-04-19 12:00:00;CEL;;;;0;0;0;402;;;8369
1631;;;;2023-05-08 12:00:00;CEL;;;;0;0;0;738;;;9062
1632;;;;2021-07-17 12:00:00;CEL;;;;0;0;0;58;;;5713
1633;;;;2023-07-09 12:00:00;CEL;;;;0;0;0;377;;;8359
1634;;;;2023-05-21 12:00:00;CEL;;;;0;0;0;748;;;9068
1635;;;;2021-06-19 12:00:00;CEL;;;;0;0;0;298;;;8224
1636;;;;2023-03-16 12:00:00;CEL;;;;0;0;0;146;;;7293
1637;;;;2021-07-12 12:00:00;CEL;;;;0;0;0;235;;;7816
1638;;;;2023-07-31 12:00:00;CEL;;;;0;0;0;694;;;8973
1639;;;;2023-07-02 12:00:00;CEL;;;;0;0;0;378;;;8360
1640;;;;2022-11-22 12:00:00;CEL;;;;0;0;0;730;;;8985
1641;;;;2021-11-28 12:00:00;CEL;;;;0;0;0;459;;;8692
1642;;;;2024-02-19 12:00:00;CEL;;;;0;0;0;684;;;8969
1643;;;;2024-03-22 12:00:00;CEL;;;;0;0;0;738;;;9062
1644;;;;2023-06-22 12:00:00;CEL;;;;0;0;0;675;;;8963
1645;;;;2022-05-24 12:00:00;CEL;;;;0;0;0;108;;;7013
1646;;;;2022-02-10 12:00:00;CEL;;;;0;0;0;477;;;8717
1647;;;;2022-05-30 12:00:00;CEL;;;;0;0;0;227;;;7812
1648;;;;2021-08-31 12:00:00;CEL;;;;0;0;0;476;;;8716
1649;;;;2023-02-20 12:00:00;CEL;;;;0;0;0;739;;;9063
1650;;;;2023-05-20 12:00:00;CEL;;;;0;0;0;108;;;7013
1651;;;;2023-05-14 12:00:00;CEL;;;;0;0;0;359;;;8326
1652;;;;2022-03-13 12:00:00;CEL;;;;0;0;0;359;;;8326
1653;;;;2021-11-20 12:00:00;CEL;;;;0;0;0;154;;;7298
1654;;;;2022-04-04 12:00:00;CEL;;;;0;0;0;298;;;8224
1655;;;;2022-10-16 12:00:00;CEL;;;;0;0;0;243;;;7821
1656;;;;2023-02-16 12:00:00;CEL;;;;0;0;0;243;;;7821
1657;;;;2024-02-13 12:00:00;CEL;;;;0;0;0;748;;;9068
1658;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;694;;;8973
1659;;;;2022-06-15 12:00:00;CEL;;;;0;0;0;298;;;8224
1660;;;;2023-11-23 12:00:00;CEL;;;;0;0;0;58;;;5713
1661;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;57;;;5712
1662;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;58;;;5713
1663;;;;2023-07-25 12:00:00;CEL;;;;0;0;0;359;;;8326
1664;;;;2021-09-06 12:00:00;CEL;;;;0;0;0;80;;;6440
1665;;;;2023-08-01 12:00:00;CEL;;;;0;0;0;714;;;8980
1666;;;;2024-01-03 12:00:00;CEL;;;;0;0;0;694;;;8973
1667;;;;2022-04-22 12:00:00;CEL;;;;0;0;0;748;;;9068
1668;;;;2023-09-18 12:00:00;CEL;;;;0;0;0;932;;;9901
1669;;;;2024-03-25 12:00:00;CEL;;;;0;0;0;1441;;;12297
1670;;;;2022-02-14 12:00:00;CEL;;;;0;0;0;738;;;9062
1671;;;;2023-04-15 12:00:00;CEL;;;;0;0;0;738;;;9062
1672;;;;2023-03-29 12:00:00;CEL;;;;0;0;0;402;;;8369
1673;;;;2023-04-15 12:00:00;CEL;;;;0;0;0;747;;;9065
1674;;;;2023-01-25 12:00:00;CEL;;;;0;0;0;57;;;5712
1675;;;;2024-03-11 12:00:00;CEL;;;;0;0;0;694;;;8973
1676;;;;2023-07-30 12:00:00;CEL;;;;0;0;0;433;;;8682
1677;;;;2023-05-11 12:00:00;CEL;;;;0;0;0;58;;;5713
1678;;;;2022-08-09 12:00:00;CEL;;;;0;0;0;739;;;9063
1679;;;;2021-08-17 12:00:00;CEL;;;;0;0;0;298;;;8224
1680;;;;2022-01-28 12:00:00;CEL;;;;0;0;0;154;;;7298
1681;;;;2023-12-11 12:00:00;CEL;;;;0;0;0;763;;;9402
1682;;;;2024-02-22 12:00:00;CEL;;;;0;0;0;212;;;7808
1683;;;;2023-07-12 12:00:00;CEL;;;;0;0;0;377;;;8359
1684;;;;2023-05-27 12:00:00;CEL;;;;0;0;0;730;;;8985
1685;;;;2023-06-01 12:00:00;CEL;;;;0;0;0;98;;;6445
1686;;;;2022-09-14 12:00:00;CEL;;;;0;0;0;402;;;8369
1687;;;;2024-01-24 12:00:00;CEL;;;;0;0;0;386;;;8362
1688;;;;2023-01-10 12:00:00;CEL;;;;0;0;0;675;;;8963
1689;;;;2023-04-15 12:00:00;CEL;;;;0;0;0;57;;;5712
1690;;;;2023-06-03 12:00:00;CEL;;;;0;0;0;730;;;8985
1691;;;;2022-05-12 12:00:00;CEL;;;;0;0;0;58;;;5713
1692;;;;2021-03-26 12:00:00;CEL;;;;0;0;0;40;;;5032
1693;;;;2023-10-17 12:00:00;CEL;;;;0;0;0;377;;;8359
1694;;;;2021-08-23 12:00:00;CEL;;;;0;0;0;58;;;5713
1695;;;;2021-09-08 12:00:00;CEL;;;;0;0;0;700;;;8975
1696;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;64;;;5724
1697;;;;2023-12-25 12:00:00;CEL;;;;0;0;0;402;;;8369
1698;;;;2024-03-25 12:00:00;CEL;;;;0;0;0;684;;;8969
1699;;;;2023-05-13 12:00:00;CEL;;;;0;0;0;730;;;8985
1700;;;;2023-08-08 12:00:00;CEL;;;;0;0;0;730;;;8985
1701;;;;2021-06-15 12:00:00;CEL;;;;0;0;0;747;;;9065
1702;;;;2022-08-16 12:00:00;CEL;;;;0;0;0;748;;;9068
1703;;;;2023-01-24 12:00:00;CEL;;;;0;0;0;675;;;8963
1704;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;57;;;5712
1705;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;714;;;8980
1706;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;694;;;8973
1707;;;;2022-09-20 12:00:00;CEL;;;;0;0;0;393;;;8363
1708;;;;2022-02-07 12:00:00;CEL;;;;0;0;0;243;;;7821
1709;;;;2022-07-12 12:00:00;CEL;;;;0;0;0;367;;;8355
1710;;;;2023-08-12 12:00:00;CEL;;;;0;0;0;64;;;5724
1711;;;;2023-01-20 12:00:00;CEL;;;;0;0;0;50;;;5053
1712;;;;2021-08-13 12:00:00;CEL;;;;0;0;0;90;;;6444
1713;;;;2022-05-08 12:00:00;CEL;;;;0;0;0;714;;;8980
1714;;;;2022-07-12 12:00:00;CEL;;;;0;0;0;378;;;8360
1715;;;;2022-04-19 12:00:00;CEL;;;;0;0;0;748;;;9068
1716;;;;2022-04-05 12:00:00;CEL;;;;0;0;0;378;;;8360
1717;;;;2022-12-05 12:00:00;CEL;;;;0;0;0;243;;;7821
1718;;;;2022-10-03 12:00:00;CEL;;;;0;0;0;714;;;8980
1719;;;;2023-08-25 12:00:00;CEL;;;;0;0;0;9;;;3121
1720;;;;2024-01-30 12:00:00;CEL;;;;0;0;0;739;;;9063
1721;;;;2023-04-16 12:00:00;CEL;;;;0;0;0;57;;;5712
1722;;;;2023-01-21 12:00:00;CEL;;;;0;0;0;58;;;5713
1723;;;;2023-05-28 12:00:00;CEL;;;;0;0;0;739;;;9063
1724;;;;2021-11-21 12:00:00;CEL;;;;0;0;0;459;;;8692
1725;;;;2021-06-16 12:00:00;CEL;;;;0;0;0;291;;;8223
1726;;;;2023-05-30 12:00:00;CEL;;;;0;0;0;730;;;8985
1727;;;;2023-09-13 12:00:00;CEL;;;;0;0;0;402;;;8369
1728;;;;2023-05-29 12:00:00;CEL;;;;0;0;0;88;;;6441
1729;;;;2021-10-11 12:00:00;CEL;;;;0;0;0;57;;;5712
1730;;;;2023-11-20 12:00:00;CEL;;;;0;0;0;1571;;;12317
1731;;;;2023-05-05 12:00:00;CEL;;;;0;0;0;738;;;9062
1732;;;;2024-03-08 12:00:00;CEL;;;;0;0;0;756;;;9401
1733;;;;2024-04-07 12:00:00;CEL;;;;0;0;0;730;;;8985
1734;;;;2023-12-09 12:00:00;CEL;;;;0;0;0;738;;;9062
1735;;;;2023-12-22 12:00:00;CEL;;;;0;0;0;738;;;9062
1736;;;;2021-07-14 12:00:00;CEL;;;;0;0;0;58;;;5713
1737;;;;2023-03-22 12:00:00;CEL;;;;0;0;0;730;;;8985
1738;;;;2023-07-18 12:00:00;CEL;;;;0;0;0;694;;;8973
1739;;;;2021-01-04 12:00:00;CEL;;;;0;0;0;298;;;8224
1740;;;;2022-07-25 12:00:00;CEL;;;;0;0;0;535;;;8739
1741;;;;2022-08-21 12:00:00;CEL;;;;0;0;0;367;;;8355
1742;;;;2021-10-10 12:00:00;CEL;;;;0;0;0;700;;;8975
1743;;;;2023-05-23 12:00:00;CEL;;;;0;0;0;694;;;8973
1744;;;;2021-05-05 12:00:00;CEL;;;;0;0;0;40;;;5032
1745;;;;2021-08-09 12:00:00;CEL;;;;0;0;0;40;;;5032
1746;;;;2021-03-21 12:00:00;CEL;;;;0;0;0;738;;;9062
1747;;;;2023-01-16 12:00:00;CEL;;;;0;0;0;433;;;8682
1748;;;;2023-06-25 12:00:00;CEL;;;;0;0;0;433;;;8682
1749;;;;2021-07-06 12:00:00;CEL;;;;0;0;0;393;;;8363
1750;;;;2021-08-31 12:00:00;CEL;;;;0;0;0;50;;;5053
1751;;;;2023-07-23 12:00:00;CEL;;;;0;0;0;748;;;9068
1752;;;;2021-10-04 12:00:00;CEL;;;;0;0;0;535;;;8739
1753;;;;2022-11-13 12:00:00;CEL;;;;0;0;0;739;;;9063
1754;;;;2023-09-30 12:00:00;CEL;;;;0;0;0;730;;;8985
1755;;;;2023-03-23 12:00:00;CEL;;;;0;0;0;748;;;9068
1756;;;;2023-12-15 12:00:00;CEL;;;;0;0;0;738;;;9062
1757;;;;2022-01-14 12:00:00;CEL;;;;0;0;0;694;;;8973
1758;;;;2023-02-19 12:00:00;CEL;;;;0;0;0;700;;;8975
1759;;;;2022-03-14 12:00:00;CEL;;;;0;0;0;738;;;9062
1760;;;;2021-06-22 12:00:00;CEL;;;;0;0;0;17;;;3404
1761;;;;2022-12-21 12:00:00;CEL;;;;0;0;0;730;;;8985
1762;;;;2023-11-24 12:00:00;CEL;;;;0;0;0;98;;;6445
1763;;;;2022-11-21 12:00:00;CEL;;;;0;0;0;304;;;8229
1764;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;40;;;5032
1765;;;;2021-09-08 12:00:00;CEL;;;;0;0;0;40;;;5032
1766;;;;2024-03-08 12:00:00;CEL;;;;0;0;0;694;;;8973
1767;;;;2022-05-24 12:00:00;CEL;;;;0;0;0;700;;;8975
1768;;;;2023-07-09 12:00:00;CEL;;;;0;0;0;700;;;8975
1769;;;;2022-05-08 12:00:00;CEL;;;;0;0;0;700;;;8975
1770;;;;2023-06-27 12:00:00;CEL;;;;0;0;0;748;;;9068
1771;;;;2021-07-13 12:00:00;CEL;;;;0;0;0;40;;;5032
1772;;;;2022-02-13 12:00:00;CEL;;;;0;0;0;344;;;8322
1773;;;;2022-03-12 12:00:00;CEL;;;;0;0;0;764;;;9403
1774;;;;2023-10-08 12:00:00;CEL;;;;0;0;0;459;;;8692
1775;;;;2024-01-05 12:00:00;CEL;;;;0;0;0;738;;;9062
1776;;;;2023-03-28 12:00:00;CEL;;;;0;0;0;730;;;8985
1777;;;;2021-03-26 12:00:00;CEL;;;;0;0;0;722;;;8982
1778;;;;2023-09-20 12:00:00;CEL;;;;0;0;0;730;;;8985
1779;;;;2022-03-16 12:00:00;CEL;;;;0;0;0;477;;;8717
1780;;;;2023-08-08 12:00:00;CEL;;;;0;0;0;694;;;8973
1781;;;;2022-01-23 12:00:00;CEL;;;;0;0;0;291;;;8223
1782;;;;2022-08-15 12:00:00;CEL;;;;0;0;0;535;;;8739
1783;;;;2023-02-11 12:00:00;CEL;;;;0;0;0;57;;;5712
1784;;;;2022-02-21 12:00:00;CEL;;;;0;0;0;57;;;5712
1785;;;;2023-06-13 12:00:00;CEL;;;;0;0;0;730;;;8985
1786;;;;2024-02-04 12:00:00;CEL;;;;0;0;0;57;;;5712
1787;;;;2023-07-24 12:00:00;CEL;;;;0;0;0;459;;;8692
1788;;;;2023-01-30 12:00:00;CEL;;;;0;0;0;477;;;8717
1789;;;;2024-02-04 12:00:00;CEL;;;;0;0;0;747;;;9065
1790;;;;2023-08-01 12:00:00;CEL;;;;0;0;0;377;;;8359
1791;;;;2021-06-17 12:00:00;CEL;;;;0;0;0;714;;;8980
1792;;;;2023-08-21 12:00:00;CEL;;;;0;0;0;714;;;8980
1793;;;;2022-09-25 12:00:00;CEL;;;;0;0;0;739;;;9063
1794;;;;2024-02-03 12:00:00;CEL;;;;0;0;0;675;;;8963
1795;;;;2023-09-19 12:00:00;CEL;;;;0;0;0;303;;;8227
1796;;;;2022-11-28 12:00:00;CEL;;;;0;0;0;477;;;8717
1797;;;;2023-05-18 12:00:00;CEL;;;;0;0;0;738;;;9062
1798;;;;2023-11-05 12:00:00;CEL;;;;0;0;0;714;;;8980
1799;;;;2024-01-03 12:00:00;CEL;;;;0;0;0;377;;;8359
1800;;;;2023-08-18 12:00:00;CEL;;;;0;0;0;1571;;;12317
1801;;;;2022-09-13 12:00:00;CEL;;;;0;0;0;359;;;8326
1802;;;;2022-04-10 12:00:00;CEL;;;;0;0;0;23;;;3669
1803;;;;2024-01-22 12:00:00;CEL;;;;0;0;0;1571;;;12317
1804;;;;2023-07-01 12:00:00;CEL;;;;0;0;0;764;;;9403
1805;;;;2022-07-18 12:00:00;CEL;;;;0;0;0;694;;;8973
1806;;;;2022-08-29 12:00:00;CEL;;;;0;0;0;359;;;8326
1807;;;;2022-12-11 12:00:00;CEL;;;;0;0;0;393;;;8363
1808;;;;2024-03-19 12:00:00;CEL;;;;0;0;0;78;;;6438
1809;;;;2022-06-06 12:00:00;CEL;;;;0;0;0;459;;;8692
