id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
1451;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;23;;;3669
1452;;;;2023-09-21 12:00:00;CHL;;;;0;1;1;433;;;8682
1453;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;700;;;8975
1454;;;;2022-04-06 12:00:00;CHL;;;;0;1;1;298;;;8224
1455;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;9;;;3121
1456;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;90;;;6444
1457;;;;2023-02-16 12:00:00;CHL;;;;0;1;1;50;;;5053
1458;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;459;;;8692
1459;;;;2023-06-08 12:00:00;CHL;;;;0;0;0;367;;;8355
1460;;;;2024-02-12 12:00:00;CHL;;;;0;0;0;684;;;8969
1461;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;9;;;3121
1462;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;722;;;8982
1463;;;;2024-02-02 12:00:00;CHL;;;;0;1;1;748;;;9068
1464;;;;2023-12-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1465;;;;2021-01-04 12:00:00;CHL;;;;0;1;1;248;;;7822
1466;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;805;;;9415
1467;;;;2022-04-13 12:00:00;CHL;;;;0;1;1;722;;;8982
1468;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;90;;;6444
1469;;;;2022-07-09 12:00:00;CHL;;;;0;1;1;65;;;6062
1470;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;402;;;8369
1471;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;248;;;7822
1472;;;;2022-07-19 12:00:00;CHL;;;;0;1;1;419;;;8564
1473;;;;2023-10-10 12:00:00;CHL;;;;0;1;1;714;;;8980
1474;;;;2023-10-13 12:00:00;CHL;;;;0;0;0;748;;;9068
1475;;;;2022-12-02 12:00:00;CHL;;;;0;1;1;359;;;8326
1476;;;;2023-02-01 12:00:00;CHL;;;;0;1;1;764;;;9403
1477;;;;2023-12-05 12:00:00;CHL;;;;0;1;1;722;;;8982
1478;;;;2021-01-08 12:00:00;CHL;;;;0;1;1;130;;;7287
1479;;;;2021-09-19 12:00:00;CHL;;;;0;1;1;714;;;8980
1480;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;419;;;8564
1481;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;730;;;8985
1482;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;98;;;6445
1483;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;722;;;8982
1484;;;;2023-08-07 12:00:00;CHL;;;;0;1;1;739;;;9063
1485;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1486;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;747;;;9065
1487;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;6945;;;3701
1488;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;344;;;8322
1489;;;;2023-11-18 12:00:00;CHL;;;;0;1;1;805;;;9415
1490;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;116;;;7283
1491;;;;2021-11-09 12:00:00;CHL;;;;0;1;1;130;;;7287
1492;;;;2021-07-26 12:00:00;CHL;;;;0;1;1;291;;;8223
1493;;;;2024-01-23 12:00:00;CHL;;;;0;1;1;359;;;8326
1494;;;;2023-01-11 12:00:00;CHL;;;;0;1;1;764;;;9403
1495;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;6945;;;3701
1496;;;;2021-07-04 12:00:00;CHL;;;;0;1;1;344;;;8322
1497;;;;2022-03-13 12:00:00;CHL;;;;0;1;1;291;;;8223
1498;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;367;;;8355
1499;;;;2023-10-07 12:00:00;CHL;;;;0;1;1;675;;;8963
1500;;;;2022-10-19 12:00:00;CHL;;;;0;1;1;401;;;8367
1501;;;;2021-04-01 12:00:00;CHL;;;;0;1;1;476;;;8716
1502;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;72;;;6437
1503;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;367;;;8355
1504;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;298;;;8224
1505;;;;2023-08-21 12:00:00;CHL;;;;0;1;1;402;;;8369
1506;;;;2022-03-19 12:00:00;CHL;;;;0;1;1;298;;;8224
1507;;;;2022-10-16 12:00:00;CHL;;;;0;1;1;377;;;8359
1508;;;;2023-09-19 12:00:00;DG;;;;0;0;0;419;;;8564
1509;;;;2022-11-11 12:00:00;DG;;;;0;0;0;535;;;8739
1510;;;;2022-11-08 12:00:00;DG;;;;0;0;0;535;;;8739
1511;;;;2021-04-21 12:00:00;DG;;;;0;0;0;419;;;8564
1512;;;;2023-05-16 12:00:00;DG;;;;0;0;0;419;;;8564
1513;;;;2022-05-26 12:00:00;DG;;;;0;0;0;535;;;8739
1514;;;;2022-01-17 12:00:00;DG;;;;0;0;0;419;;;8564
1515;;;;2023-04-20 12:00:00;DG;;;;0;0;0;419;;;8564
1516;;;;2024-01-16 12:00:00;DG;;;;0;0;0;419;;;8564
1517;;;;2024-03-27 12:00:00;DG;;;;0;0;0;419;;;8564
1518;;;;2024-04-02 12:00:00;DG;;;;0;0;0;196;;;7805
1519;;;;2021-09-22 12:00:00;DG;;;;0;0;0;196;;;7805
1520;;;;2023-10-25 12:00:00;DG;;;;0;0;0;535;;;8739
1521;;;;2021-02-23 12:00:00;DG;;;;0;0;0;419;;;8564
1522;;;;2021-02-03 12:00:00;DG;;;;0;0;0;535;;;8739
1523;;;;2021-06-29 12:00:00;DG;;;;0;0;0;196;;;7805
1524;;;;2022-10-18 12:00:00;DG;;;;0;0;0;196;;;7805
1525;;;;2022-05-17 12:00:00;DG;;;;0;0;0;419;;;8564
1526;;;;2022-04-18 12:00:00;DG;;;;0;0;0;419;;;8564
1527;;;;2024-02-27 12:00:00;DG;;;;0;0;0;196;;;7805
1528;;;;2021-04-07 12:00:00;DG;;;;0;0;0;535;;;8739
1529;;;;2022-11-22 12:00:00;DG;;;;0;0;0;419;;;8564
1530;;;;2023-11-28 12:00:00;DG;;;;0;0;0;535;;;8739
1531;;;;2024-01-23 12:00:00;DG;;;;0;0;0;419;;;8564
1532;;;;2022-12-13 12:00:00;DG;;;;0;0;0;196;;;7805
1533;;;;2021-12-07 12:00:00;DG;;;;0;0;0;196;;;7805
1534;;;;2022-01-24 12:00:00;DG;;;;0;0;0;419;;;8564
1535;;;;2023-01-31 12:00:00;DG;;;;0;0;0;196;;;7805
1536;;;;2022-10-05 12:00:00;DG;;;;0;0;0;419;;;8564
1537;;;;2022-04-11 12:00:00;DG;;;;0;0;0;535;;;8739
1538;;;;2023-12-12 12:00:00;DG;;;;0;0;0;535;;;8739
1539;;;;2023-08-12 12:00:00;DG;;;;0;0;0;535;;;8739
1540;;;;2023-03-07 12:00:00;DG;;;;0;0;0;419;;;8564
1541;;;;2021-11-29 12:00:00;DG;;;;0;0;0;196;;;7805
1542;;;;2023-11-03 12:00:00;DG;;;;0;0;0;196;;;7805
1543;;;;2022-12-08 12:00:00;DG;;;;0;0;0;535;;;8739
1544;;;;2023-02-28 12:00:00;DG;;;;0;0;0;419;;;8564
1545;;;;2024-02-20 12:00:00;DG;;;;0;0;0;419;;;8564
1546;;;;2021-02-10 12:00:00;DG;;;;0;0;0;419;;;8564
1547;;;;2022-03-15 12:00:00;DG;;;;0;0;0;535;;;8739
1548;;;;2023-06-27 12:00:00;DG;;;;0;0;0;419;;;8564
1549;;;;2021-03-24 12:00:00;DG;;;;0;0;0;419;;;8564
1550;;;;2022-02-28 12:00:00;DG;;;;0;0;0;419;;;8564
1551;;;;2022-01-14 12:00:00;DG;;;;0;0;0;196;;;7805
1552;;;;2022-06-06 12:00:00;DG;;;;0;0;0;419;;;8564
1553;;;;2024-02-28 12:00:00;DG;;;;0;0;0;196;;;7805
1554;;;;2022-11-15 12:00:00;DG;;;;0;0;0;196;;;7805
1555;;;;2022-10-25 12:00:00;DG;;;;0;0;0;535;;;8739
1556;;;;2023-07-17 12:00:00;DG;;;;0;0;0;419;;;8564
1557;;;;2022-09-20 12:00:00;DG;;;;0;0;0;196;;;7805
1558;;;;2022-09-27 12:00:00;DG;;;;0;0;0;535;;;8739
1559;;;;2023-02-14 12:00:00;DG;;;;0;0;0;419;;;8564
1560;;;;2024-03-06 12:00:00;DG;;;;0;0;0;419;;;8564
1561;;;;2022-01-31 12:00:00;DG;;;;0;0;0;419;;;8564
1562;;;;2024-01-30 12:00:00;DG;;;;0;0;0;419;;;8564
1563;;;;2023-06-20 12:00:00;DG;;;;0;0;0;419;;;8564
1564;;;;2023-04-18 12:00:00;DG;;;;0;0;0;535;;;8739
1565;;;;2023-12-05 12:00:00;DG;;;;0;0;0;535;;;8739
1566;;;;2023-10-03 12:00:00;DG;;;;0;0;0;419;;;8564
1567;;;;2021-10-14 12:00:00;DG;;;;0;0;0;535;;;8739
1568;;;;2022-12-09 12:00:00;DG;;;;0;0;0;535;;;8739
1569;;;;2022-02-14 12:00:00;DG;;;;0;0;0;535;;;8739
1570;;;;2024-02-06 12:00:00;DG;;;;0;0;0;419;;;8564
1571;;;;2022-05-31 12:00:00;DG;;;;0;0;0;535;;;8739
1572;;;;2023-02-07 12:00:00;DG;;;;0;0;0;535;;;8739
1573;;;;2022-10-07 12:00:00;DG;;;;0;0;0;535;;;8739
1574;;;;2022-01-31 12:00:00;DG;;;;0;0;0;535;;;8739
1575;;;;2023-01-24 12:00:00;DG;;;;0;0;0;535;;;8739
1576;;;;2022-10-10 12:00:00;DG;;;;0;0;0;419;;;8564
1577;;;;2022-06-16 12:00:00;DG;;;;0;0;0;535;;;8739
1578;;;;2023-02-21 12:00:00;DG;;;;0;0;0;419;;;8564
1579;;;;2024-03-19 12:00:00;DG;;;;0;0;0;196;;;7805
1580;;;;2023-10-24 12:00:00;DG;;;;0;0;0;535;;;8739
1581;;;;2022-01-10 12:00:00;DG;;;;0;0;0;196;;;7805
1582;;;;2023-03-28 12:00:00;DG;;;;0;0;0;535;;;8739
1583;;;;2022-06-08 12:00:00;DG;;;;0;0;0;419;;;8564
1584;;;;2023-05-23 12:00:00;DG;;;;0;0;0;419;;;8564
1585;;;;2022-05-12 12:00:00;DG;;;;0;0;0;419;;;8564
1586;;;;2022-02-15 12:00:00;DG;;;;0;0;0;535;;;8739
1587;;;;2021-05-26 12:00:00;DG;;;;0;0;0;535;;;8739
1588;;;;2021-02-26 12:00:00;DG;;;;0;0;0;196;;;7805
1589;;;;2023-01-02 12:00:00;DG;;;;0;0;0;419;;;8564
1590;;;;2023-04-04 12:00:00;DG;;;;0;0;0;419;;;8564
1591;;;;2023-05-03 12:00:00;DG;;;;0;0;0;419;;;8564
1592;;;;2021-01-18 12:00:00;DG;;;;0;0;0;196;;;7805
1593;;;;2022-04-04 12:00:00;DG;;;;0;0;0;419;;;8564
1594;;;;2024-03-26 12:00:00;DG;;;;0;0;0;419;;;8564
1595;;;;2023-02-07 12:00:00;SC;;;;0;0;0;90;;;6444
1596;;;;2023-02-28 12:00:00;SC;;;;0;0;0;227;;;7812
1597;;;;2023-12-05 12:00:00;SC;;;;0;0;0;90;;;6444
1598;;;;2021-11-10 12:00:00;SC;;;;0;0;0;90;;;6444
1599;;;;2023-10-24 12:00:00;SC;;;;0;0;0;227;;;7812
1600;;;;2023-09-12 12:00:00;SC;;;;0;0;0;227;;;7812
1601;;;;2021-06-18 12:00:00;SC;;;;0;0;0;90;;;6444
1602;;;;2022-10-18 12:00:00;SC;;;;0;0;0;227;;;7812
1603;;;;2023-03-07 12:00:00;SC;;;;0;0;0;227;;;7812
1604;;;;2023-10-31 12:00:00;SC;;;;0;0;0;;;;1002
1605;;;;2023-09-19 12:00:00;SC;;;;0;0;0;227;;;7812
1606;;;;2022-01-10 12:00:00;SC;;;;0;0;0;227;;;7812
1607;;;;2023-12-12 12:00:00;SC;;;;0;0;0;90;;;6444
1608;;;;2021-10-06 12:00:00;SC;;;;0;0;0;227;;;7812
1609;;;;2022-03-21 12:00:00;SC;;;;0;0;0;227;;;7812
1610;;;;2022-05-19 12:00:00;SC;;;;0;0;0;227;;;7812
1611;;;;2021-09-23 12:00:00;SC;;;;0;0;0;227;;;7812
1612;;;;2022-02-22 12:00:00;SC;;;;0;0;0;227;;;7812
1613;;;;2022-10-05 12:00:00;SC;;;;0;0;0;227;;;7812
1614;;;;2022-12-13 12:00:00;SC;;;;0;0;0;227;;;7812
1615;;;;2023-11-03 12:00:00;SC;;;;0;0;0;90;;;6444
1616;;;;2024-03-26 12:00:00;SC;;;;0;0;0;227;;;7812
1617;;;;2024-02-27 12:00:00;SC;;;;0;0;0;227;;;7812
1618;;;;2023-01-31 12:00:00;SC;;;;0;0;0;90;;;6444
1619;;;;2023-06-20 12:00:00;SC;;;;0;0;0;227;;;7812
1620;;;;2023-05-16 12:00:00;SC;;;;0;0;0;227;;;7812
1621;;;;2024-03-27 12:00:00;SC;;;;0;0;0;;;;1003
1622;;;;2021-01-19 12:00:00;SC;;;;0;0;0;227;;;7812
1623;;;;2023-04-17 12:00:00;SC;;;;0;0;0;227;;;7812
1624;;;;2022-11-14 12:00:00;SC;;;;0;0;0;90;;;6444
1625;;;;2022-11-22 12:00:00;SC;;;;0;0;0;90;;;6444
1626;;;;2024-04-02 12:00:00;SC;;;;0;0;0;227;;;7812
1627;;;;2022-09-27 12:00:00;SC;;;;0;0;0;90;;;6444
1628;;;;2023-08-12 12:00:00;SC;;;;0;0;0;227;;;7812
1629;;;;2024-02-28 12:00:00;SC;;;;0;0;0;227;;;7812
1630;;;;2022-11-08 12:00:00;SC;;;;0;0;0;90;;;6444
1631;;;;2022-02-01 12:00:00;SC;;;;0;0;0;227;;;7812
1632;;;;2022-05-24 12:00:00;SC;;;;0;0;0;227;;;7812
1633;;;;2023-04-21 12:00:00;SC;;;;0;0;0;227;;;7812
1634;;;;2021-12-09 12:00:00;SC;;;;0;0;0;227;;;7812
1635;;;;2023-04-18 12:00:00;SC;;;;0;0;0;227;;;7812
1636;;;;2023-10-03 12:00:00;SC;;;;0;0;0;227;;;7812
1637;;;;2021-02-24 12:00:00;SC;;;;0;0;0;227;;;7812
1638;;;;2024-02-06 12:00:00;SC;;;;0;0;0;227;;;7812
1639;;;;2021-02-26 12:00:00;SC;;;;0;0;0;90;;;6444
1640;;;;2024-01-23 12:00:00;SC;;;;0;0;0;;;;1002
1641;;;;2023-01-24 12:00:00;SC;;;;0;0;0;227;;;7812
1642;;;;2022-10-07 12:00:00;SC;;;;0;0;0;227;;;7812
1643;;;;2024-02-29 12:00:00;SC;;;;0;0;0;227;;;7812
1644;;;;2021-05-20 12:00:00;SC;;;;0;0;0;90;;;6444
1645;;;;2021-04-08 12:00:00;SC;;;;0;0;0;90;;;6444
1646;;;;2022-06-13 12:00:00;SC;;;;0;0;0;227;;;7812
1647;;;;2022-04-05 12:00:00;SC;;;;0;0;0;227;;;7812
1648;;;;2023-07-21 12:00:00;SC;;;;0;0;0;227;;;7812
1649;;;;2023-11-28 12:00:00;SC;;;;0;0;0;90;;;6444
1650;;;;2023-04-04 12:00:00;SC;;;;0;0;0;227;;;7812
1651;;;;2023-05-03 12:00:00;SC;;;;0;0;0;227;;;7812
1652;;;;2022-09-22 12:00:00;SC;;;;0;0;0;90;;;6444
1653;;;;2022-05-10 12:00:00;SC;;;;0;0;0;227;;;7812
1654;;;;2024-01-16 12:00:00;SC;;;;0;0;0;227;;;7812
1655;;;;2021-03-11 12:00:00;SC;;;;0;0;0;90;;;6444
1656;;;;2022-06-08 12:00:00;SC;;;;0;0;0;90;;;6444
1657;;;;2023-03-28 12:00:00;SC;;;;0;0;0;227;;;7812
1658;;;;2022-01-12 12:00:00;SC;;;;0;0;0;227;;;7812
1659;;;;2022-05-23 12:00:00;SC;;;;0;0;0;227;;;7812
1660;;;;2022-04-26 12:00:00;SC;;;;0;0;0;227;;;7812
1661;;;;2023-06-27 12:00:00;SC;;;;0;0;0;227;;;7812
1662;;;;2022-06-16 12:00:00;SC;;;;0;0;0;227;;;7812
1663;;;;2024-03-19 12:00:00;SC;;;;0;0;0;227;;;7812
1664;;;;2023-02-14 12:00:00;SC;;;;0;0;0;227;;;7812
1665;;;;2022-10-06 12:00:00;SC;;;;0;0;0;227;;;7812
1666;;;;2022-02-08 12:00:00;SC;;;;0;0;0;227;;;7812
1667;;;;2021-10-08 12:00:00;SC;;;;0;0;0;227;;;7812
1668;;;;2024-02-20 12:00:00;SC;;;;0;0;0;227;;;7812
1669;;;;2022-11-15 12:00:00;SC;;;;0;0;0;90;;;6444
1670;;;;2022-10-25 12:00:00;SC;;;;0;0;0;90;;;6444
1671;;;;2022-11-24 12:00:00;SC;;;;0;0;0;90;;;6444
1672;;;;2022-01-24 12:00:00;SC;;;;0;0;0;227;;;7812
1673;;;;2021-02-08 12:00:00;SC;;;;0;0;0;227;;;7812
1674;;;;2022-10-10 12:00:00;SC;;;;0;0;0;90;;;6444
1675;;;;2023-05-23 12:00:00;SC;;;;0;0;0;227;;;7812
1676;;;;2024-01-30 12:00:00;SC;;;;0;0;0;;;;1002
1677;;;;2021-04-28 12:00:00;SC;;;;0;0;0;90;;;6444
1678;;;;2022-12-12 12:00:00;SC;;;;0;0;0;227;;;7812
1679;;;;2022-04-12 12:00:00;SC;;;;0;0;0;227;;;7812
1680;;;;2022-09-20 12:00:00;SC;;;;0;0;0;90;;;6444
1681;;;;2023-06-26 12:00:00;HF;;;;0;0;0;402;;;8369
1682;;;;2022-11-07 12:00:00;HF;;;;0;0;0;1606;;;12322
1683;;;;2021-03-29 12:00:00;HF;;;;0;0;0;249;;;7824
1684;;;;2021-10-04 12:00:00;HF;;;;0;0;0;402;;;8369
1685;;;;2022-02-08 12:00:00;HF;;;;0;0;0;1606;;;12322
1686;;;;2023-10-06 12:00:00;HF;;;;0;0;0;730;;;8985
1687;;;;2023-09-11 12:00:00;HF;;;;0;0;0;1608;;;12324
1688;;;;2023-11-09 12:00:00;HF;;;;0;0;0;402;;;8369
1689;;;;2022-02-07 12:00:00;HF;;;;0;0;0;402;;;8369
1690;;;;2023-03-03 12:00:00;HF;;;;0;0;0;1606;;;12322
1691;;;;2022-05-23 12:00:00;HF;;;;0;0;0;249;;;7824
1692;;;;2024-02-05 12:00:00;HF;;;;0;0;0;196;;;7805
1693;;;;2021-11-29 12:00:00;HF;;;;0;0;0;249;;;7824
1694;;;;2023-04-24 12:00:00;HF;;;;0;0;0;730;;;8985
1695;;;;2021-02-22 12:00:00;HF;;;;0;0;0;72;;;6437
1696;;;;2022-04-11 12:00:00;HF;;;;0;0;0;249;;;7824
1697;;;;2024-02-14 12:00:00;HF;;;;0;0;0;1606;;;12322
1698;;;;2023-05-15 12:00:00;HF;;;;0;0;0;1606;;;12322
1699;;;;2021-11-15 12:00:00;HF;;;;0;0;0;249;;;7824
1700;;;;2021-10-18 12:00:00;HF;;;;0;0;0;402;;;8369
1701;;;;2021-11-08 12:00:00;HF;;;;0;0;0;72;;;6437
1702;;;;2023-10-30 12:00:00;HF;;;;0;0;0;1608;;;12324
1703;;;;2021-12-02 12:00:00;HF;;;;0;0;0;249;;;7824
1704;;;;2023-03-30 12:00:00;HF;;;;0;0;0;1606;;;12322
1705;;;;2022-04-18 12:00:00;HF;;;;0;0;0;249;;;7824
1706;;;;2021-02-08 12:00:00;HF;;;;0;0;0;72;;;6437
1707;;;;2022-11-21 12:00:00;HF;;;;0;0;0;730;;;8985
1708;;;;2022-09-19 12:00:00;HF;;;;0;0;0;249;;;7824
1709;;;;2022-09-14 12:00:00;HF;;;;0;0;0;1606;;;12322
1710;;;;2023-08-10 12:00:00;HF;;;;0;0;0;402;;;8369
1711;;;;2023-10-09 12:00:00;HF;;;;0;0;0;1441;;;12297
1712;;;;2022-01-13 12:00:00;HF;;;;0;0;0;249;;;7824
1713;;;;2022-02-28 12:00:00;HF;;;;0;0;0;402;;;8369
1714;;;;2022-09-26 12:00:00;HF;;;;0;0;0;402;;;8369
1715;;;;2021-03-15 12:00:00;HF;;;;0;0;0;72;;;6437
1716;;;;2023-03-03 12:00:00;HF;;;;0;0;0;402;;;8369
1717;;;;2024-03-04 12:00:00;HF;;;;0;0;0;402;;;8369
1718;;;;2023-06-12 12:00:00;HF;;;;0;0;0;402;;;8369
1719;;;;2023-12-08 12:00:00;HF;;;;0;0;0;1608;;;12324
1720;;;;2023-07-19 12:00:00;HF;;;;0;0;0;1608;;;12324
1721;;;;2023-03-24 12:00:00;HF;;;;0;0;0;1606;;;12322
1722;;;;2021-10-25 12:00:00;HF;;;;0;0;0;402;;;8369
1723;;;;2021-06-08 12:00:00;HF;;;;0;0;0;402;;;8369
1724;;;;2022-12-07 12:00:00;HF;;;;0;0;0;;;;1001
1725;;;;2023-10-16 12:00:00;HF;;;;0;0;0;1608;;;12324
1726;;;;2024-01-29 12:00:00;HF;;;;0;0;0;1606;;;12322
1727;;;;2024-02-19 12:00:00;HF;;;;0;0;0;1608;;;12324
1728;;;;2024-03-18 12:00:00;HF;;;;0;0;0;1606;;;12322
1729;;;;2022-12-05 12:00:00;HF;;;;0;0;0;1606;;;12322
1730;;;;2023-02-16 12:00:00;HF;;;;0;0;0;1608;;;12324
1731;;;;2022-01-31 12:00:00;HF;;;;0;0;0;730;;;8985
1732;;;;2022-05-30 12:00:00;HF;;;;0;0;0;1606;;;12322
1733;;;;2021-06-14 12:00:00;HF;;;;0;0;0;402;;;8369
1734;;;;2021-04-26 12:00:00;HF;;;;0;0;0;72;;;6437
1735;;;;2021-11-01 12:00:00;HF;;;;0;0;0;72;;;6437
1736;;;;2022-03-11 12:00:00;HF;;;;0;0;0;402;;;8369
1737;;;;2024-01-25 12:00:00;HF;;;;0;0;0;402;;;8369
1738;;;;2021-09-27 12:00:00;HF;;;;0;0;0;72;;;6437
1739;;;;2022-11-14 12:00:00;HF;;;;0;0;0;402;;;8369
1740;;;;2021-06-29 12:00:00;HF;;;;0;0;0;402;;;8369
1741;;;;2023-12-05 12:00:00;HF;;;;0;0;0;;;;1001
1742;;;;2021-12-11 12:00:00;HF;;;;0;0;0;1606;;;12322
1743;;;;2023-02-08 12:00:00;HF;;;;0;0;0;402;;;8369
1744;;;;2022-04-04 12:00:00;HF;;;;0;0;0;402;;;8369
1745;;;;2023-11-13 12:00:00;HF;;;;0;0;0;402;;;8369
1746;;;;2022-03-14 12:00:00;HF;;;;0;0;0;402;;;8369
1747;;;;2022-10-17 12:00:00;HF;;;;0;0;0;1606;;;12322
1748;;;;2024-02-26 12:00:00;HF;;;;0;0;0;1606;;;12322
1749;;;;2023-02-15 12:00:00;HF;;;;0;0;0;1606;;;12322
1750;;;;2022-11-28 12:00:00;HF;;;;0;0;0;730;;;8985
1751;;;;2022-10-24 12:00:00;HF;;;;0;0;0;402;;;8369
1752;;;;2022-05-16 12:00:00;HF;;;;0;0;0;249;;;7824
1753;;;;2023-05-22 12:00:00;HF;;;;0;0;0;730;;;8985
1754;;;;2022-03-28 12:00:00;HF;;;;0;0;0;1606;;;12322
1755;;;;2024-03-26 12:00:00;HF;;;;0;0;0;402;;;8369
1756;;;;2022-02-14 12:00:00;HF;;;;0;0;0;1606;;;12322
1757;;;;2022-02-03 12:00:00;HF;;;;0;0;0;402;;;8369
1758;;;;2022-12-12 12:00:00;HF;;;;0;0;0;1606;;;12322
1759;;;;2021-12-06 12:00:00;HF;;;;0;0;0;249;;;7824
1760;;;;2023-01-30 12:00:00;HF;;;;0;0;0;402;;;8369
1761;;;;2021-12-24 12:00:00;HF;;;;0;0;0;402;;;8369
1762;;;;2024-01-03 12:00:00;HF;;;;0;0;0;1441;;;12297
1763;;;;2023-10-23 12:00:00;HF;;;;0;0;0;196;;;7805
1764;;;;2023-06-19 12:00:00;HF;;;;0;0;0;402;;;8369
1765;;;;2022-11-16 12:00:00;HF;;;;0;0;0;730;;;8985
1766;;;;2021-11-22 12:00:00;HF;;;;0;0;0;402;;;8369
1767;;;;2022-10-03 12:00:00;HF;;;;0;0;0;402;;;8369
1768;;;;2024-04-01 12:00:00;HF;;;;0;0;0;402;;;8369
1769;;;;2023-04-17 12:00:00;HF;;;;0;0;0;196;;;7805
1770;;;;2023-12-11 12:00:00;HF;;;;0;0;0;402;;;8369
1771;;;;2022-01-19 12:00:00;HF;;;;0;0;0;1606;;;12322
1772;;;;2021-09-20 12:00:00;HF;;;;0;0;0;249;;;7824
1773;;;;2021-05-31 12:00:00;HF;;;;0;0;0;402;;;8369
1774;;;;2022-03-10 12:00:00;HF;;;;0;0;0;1606;;;12322
1775;;;;2021-05-17 12:00:00;HF;;;;0;0;0;249;;;7824
1776;;;;2023-12-04 12:00:00;HF;;;;0;0;0;1441;;;12297
1777;;;;2021-04-05 12:00:00;HF;;;;0;0;0;249;;;7824
1778;;;;2024-01-22 12:00:00;HF;;;;0;0;0;196;;;7805
1779;;;;2022-02-23 12:00:00;HF;;;;0;0;0;249;;;7824
1780;;;;2023-01-23 12:00:00;HF;;;;0;0;0;730;;;8985
1781;;;;2023-04-25 12:00:00;HF;;;;0;0;0;1606;;;12322
1782;;;;2023-03-20 12:00:00;HF;;;;0;0;0;1557;;;12316
1783;;;;2022-06-27 12:00:00;HF;;;;0;0;0;402;;;8369
1784;;;;2021-04-12 12:00:00;HF;;;;0;0;0;249;;;7824
1785;;;;2023-06-23 12:00:00;HF;;;;0;0;0;1441;;;12297
1786;;;;2022-01-17 12:00:00;HF;;;;0;0;0;249;;;7824
1787;;;;2021-02-15 12:00:00;HF;;;;0;0;0;402;;;8369
1788;;;;2023-05-12 12:00:00;HF;;;;0;0;0;1608;;;12324
1789;;;;2021-04-19 12:00:00;HF;;;;0;0;0;249;;;7824
1790;;;;2023-11-27 12:00:00;HF;;;;0;0;0;1606;;;12322
1791;;;;2021-05-03 12:00:00;HF;;;;0;0;0;249;;;7824
1792;;;;2023-06-05 12:00:00;HF;;;;0;0;0;730;;;8985
1793;;;;2024-04-08 12:00:00;HF;;;;0;0;0;1606;;;12322
1794;;;;2022-06-06 12:00:00;HF;;;;0;0;0;402;;;8369
1795;;;;2023-03-27 12:00:00;HF;;;;0;0;0;1606;;;12322
1796;;;;2024-03-01 12:00:00;HF;;;;0;0;0;402;;;8369
1797;;;;2023-05-24 12:00:00;HF;;;;0;0;0;1606;;;12322
1798;;;;2021-09-13 12:00:00;HF;;;;0;0;0;249;;;7824
1799;;;;2022-12-05 12:00:00;HF;;;;0;0;0;730;;;8985
1800;;;;2023-11-24 12:00:00;HF;;;;0;0;0;402;;;8369
1801;;;;2022-04-25 12:00:00;HF;;;;0;0;0;730;;;8985
1802;;;;2021-06-21 12:00:00;HF;;;;0;0;0;72;;;6437
1803;;;;2022-06-20 12:00:00;HF;;;;0;0;0;402;;;8369
1804;;;;2022-02-21 12:00:00;HF;;;;0;0;0;730;;;8985
1805;;;;2022-11-09 12:00:00;HF;;;;0;0;0;1606;;;12322
1806;;;;2024-01-08 12:00:00;HF;;;;0;0;0;196;;;7805
1807;;;;2021-02-01 12:00:00;HF;;;;0;0;0;402;;;8369
1808;;;;2023-09-25 12:00:00;HF;;;;0;0;0;196;;;7805
1809;;;;2023-02-27 12:00:00;HF;;;;0;0;0;196;;;7805
1810;;;;2021-12-07 12:00:00;HF;;;;0;0;0;;;;1001
1811;;;;2021-06-28 12:00:00;HF;;;;0;0;0;249;;;7824
1812;;;;2023-02-13 12:00:00;HF;;;;0;0;0;1557;;;12316
1813;;;;2022-10-31 12:00:00;HF;;;;0;0;0;730;;;8985
1814;;;;2023-10-27 12:00:00;HF;;;;0;0;0;196;;;7805
