id;type;category;inst;date;pntId;instructorId
1461;CAT III;FINAL;ZOUFI;2007-10-17 12:00:00;148;6975
1462;CAT III;TRANSITION;BERNOUSSI;2022-04-05 12:00:00;148;
1463;CAT II;FINAL;ZOUFI;2008-05-25 12:00:00;196;6975
1464;CAT II;TRANSITION;EL MAJDI;2022-04-06 12:00:00;196;
1465;CAT III;FINAL;ZOUFI;2008-05-25 12:00:00;196;6975
1466;CAT III;TRANSITION;EL MAJDI;2022-04-06 12:00:00;196;
1467;CAT II;FINAL;ZOUFI;2007-04-20 12:00:00;228;6975
1468;CAT II;TRANSITION;EDGLEY;2019-06-20 12:00:00;228;
1469;CAT III;FINAL;ZOUFI;2007-04-20 12:00:00;228;6975
1470;CAT III;TRANSITION;EDGLEY;2019-06-20 12:00:00;228;
1471;CAT II;FINAL;ZOUFI;2008-02-14 12:00:00;249;6975
1472;CAT II;TRANSITION;BEKKALI;2021-03-12 12:00:00;249;
1473;CAT III;FINAL;ZOUFI;2008-02-14 12:00:00;249;6975
1474;CAT III;TRANSITION;BEKKALI;2021-03-12 12:00:00;249;
1475;CAT II;FINAL;ZOUFI;2010-07-28 12:00:00;476;6975
1476;CAT II;TRANSITION;EL GHAZOUANI;2022-04-07 12:00:00;476;
1477;CAT III;FINAL;ZOUFI;2010-07-28 12:00:00;476;6975
1478;CAT III;TRANSITION;EL GHAZOUANI;2022-04-07 12:00:00;476;
1479;CAT II;FINAL;ZOUFI;2013-12-23 12:00:00;918;6975
1480;CAT II;TRANSITION;OUASSOU;2016-10-28 12:00:00;918;
1481;CAT III;FINAL;ZOUFI;2013-12-23 12:00:00;918;6975
1482;CAT III;TRANSITION;OUASSOU;2016-10-28 12:00:00;918;
1483;CAT II;FINAL;ZOUFI;2008-03-15 12:00:00;922;6975
1484;CAT II;TRANSITION;ZAGHLOUL;2018-07-07 12:00:00;922;
1485;CAT III;FINAL;ZOUFI;2008-03-15 12:00:00;922;6975
1486;CAT III;TRANSITION;ZAGHLOUL;2018-07-07 12:00:00;922;
1487;CAT II;FINAL;ZOUFI;2013-12-23 12:00:00;955;6975
1488;CAT II;TRANSITION;OUASSOU;2016-10-28 12:00:00;955;
1489;CAT III;FINAL;ZOUFI;2013-12-23 12:00:00;955;6975
1490;CAT III;TRANSITION;OUASSOU;2016-10-28 12:00:00;955;
1491;CAT II;FINAL;ZOUFI;2010-06-03 12:00:00;1607;6975
1492;CAT II;TRANSITION;AIT MANSOUR;2020-01-20 12:00:00;1607;
1493;CAT III;FINAL;ZOUFI;2010-06-03 12:00:00;1607;6975
1494;CAT III;TRANSITION;AIT MANSOUR;2020-01-20 12:00:00;1607;
1495;CAT II;FINAL;ZOUFI;2010-07-28 12:00:00;402;6975
1496;CAT III;FINAL;ZOUFI;2010-07-28 12:00:00;402;6975
