id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
576;CHL;2022-06-30 12:00:00;1615;;;
577;CHL;2022-12-31 12:00:00;1615;;;
578;CHL;2023-06-30 12:00:00;1615;;;
579;CHL;2023-12-31 12:00:00;1615;;;
580;CHL;2024-06-30 12:00:00;1615;;;
581;CHL;2021-11-30 12:00:00;1632;;;
582;CHL;2022-05-31 12:00:00;1632;;;
583;CHL;2022-11-30 12:00:00;1632;;;
584;CHL;2023-05-31 12:00:00;1632;;;
585;CHL;2023-11-30 12:00:00;1632;;;
586;CHL;2024-05-31 12:00:00;1632;;;
587;CHL;2021-12-31 12:00:00;1633;;;
588;CHL;2022-06-30 12:00:00;1633;;;
589;CHL;2022-12-31 12:00:00;1633;;;
590;CHL;2023-06-30 12:00:00;1633;;;
591;CHL;2023-12-31 12:00:00;1633;;;
592;CHL;2024-06-30 12:00:00;1633;;;
593;CHL;2021-12-31 12:00:00;1652;;;
594;CHL;2022-06-30 12:00:00;1652;;;
595;CHL;2022-12-31 12:00:00;1652;;;
596;CHL;2023-06-30 12:00:00;1652;;;
597;CHL;2023-12-31 12:00:00;1652;;;
598;CHL;2024-06-30 12:00:00;1652;;;
599;CHL;2023-11-30 12:00:00;1669;;;
600;CHL;2024-05-31 12:00:00;1669;;;
601;CHL;2022-01-31 12:00:00;1670;;;
602;CHL;2022-07-31 12:00:00;1670;;;
603;CHL;2023-01-31 12:00:00;1670;;;
604;CHL;2023-07-31 12:00:00;1670;;;
605;CHL;2024-01-31 12:00:00;1670;;;
606;CHL;2024-07-31 12:00:00;1670;;;
607;CHL;2023-11-30 12:00:00;1676;;;
608;CHL;2024-05-31 12:00:00;1676;;;
609;CHL;2022-01-31 12:00:00;1682;;;
610;CHL;2022-07-31 12:00:00;1682;;;
611;CHL;2023-01-31 12:00:00;1682;;;
612;CHL;2023-07-31 12:00:00;1682;;;
613;CHL;2024-01-31 12:00:00;1682;;;
614;CHL;2024-07-31 12:00:00;1682;;;
615;CHL;2022-01-31 12:00:00;1683;;;
616;CHL;2022-07-31 12:00:00;1683;;;
617;CHL;2023-01-31 12:00:00;1683;;;
618;CHL;2023-07-31 12:00:00;1683;;;
619;CHL;2024-01-31 12:00:00;1683;;;
620;CHL;2024-07-31 12:00:00;1683;;;
621;CHL;2023-10-31 12:00:00;1696;;;
622;CHL;2024-04-30 12:00:00;1696;;;
623;CHL;2023-10-31 12:00:00;1702;;;
624;CHL;2024-04-30 12:00:00;1702;;;
625;CHL;2021-12-31 12:00:00;1704;;;
626;CHL;2022-06-30 12:00:00;1704;;;
627;CHL;2022-12-31 12:00:00;1704;;;
628;CHL;2023-06-30 12:00:00;1704;;;
629;CHL;2023-12-31 12:00:00;1704;;;
630;CHL;2024-06-30 12:00:00;1704;;;
631;CHL;2022-01-31 12:00:00;1709;;;
632;CHL;2022-07-31 12:00:00;1709;;;
633;CHL;2023-01-31 12:00:00;1709;;;
634;CHL;2024-06-30 12:00:00;1709;;;
635;CHL;2023-09-30 12:00:00;1710;;;
636;CHL;2023-12-31 12:00:00;1710;;;
637;CHL;2024-06-30 12:00:00;1710;;;
638;CHL;2021-10-31 12:00:00;1717;;;
639;CHL;2022-04-30 12:00:00;1717;;;
640;CHL;2022-10-31 12:00:00;1717;;;
641;CHL;2023-04-30 12:00:00;1717;;;
642;CHL;2023-10-31 12:00:00;1717;;;
643;CHL;2024-04-30 12:00:00;1717;;;
644;CHL;2024-06-30 12:00:00;1740;;;
645;CHL;2022-01-31 12:00:00;1741;;;
646;CHL;2022-07-31 12:00:00;1741;;;
647;CHL;2023-01-31 12:00:00;1741;;;
648;CHL;2023-07-31 12:00:00;1741;;;
649;CHL;2024-01-31 12:00:00;1741;;;
650;CHL;2024-07-31 12:00:00;1741;;;
651;CHL;2022-01-31 12:00:00;1757;;;
652;CHL;2022-07-31 12:00:00;1757;;;
653;CHL;2023-01-31 12:00:00;1757;;;
654;CHL;2023-07-31 12:00:00;1757;;;
655;CHL;2024-01-31 12:00:00;1757;;;
656;CHL;2024-07-31 12:00:00;1757;;;
657;CHL;2023-09-30 12:00:00;1774;;;
658;CHL;2023-12-31 12:00:00;1774;;;
659;CHL;2024-06-30 12:00:00;1774;;;
660;CHL;2022-01-31 12:00:00;1775;;;
661;CHL;2022-07-31 12:00:00;1775;;;
662;CHL;2023-01-31 12:00:00;1775;;;
663;CHL;2023-07-31 12:00:00;1775;;;
664;CHL;2024-01-31 12:00:00;1775;;;
665;CHL;2024-07-31 12:00:00;1775;;;
666;CHL;2022-01-31 12:00:00;1808;;;
667;CHL;2022-07-31 12:00:00;1808;;;
668;CHL;2023-01-31 12:00:00;1808;;;
669;CHL;2023-07-31 12:00:00;1808;;;
670;CHL;2024-01-31 12:00:00;1808;;;
671;CHL;2024-07-31 12:00:00;1808;;;
672;CHL;2021-12-31 12:00:00;1825;;;
673;CHL;2022-06-30 12:00:00;1825;;;
674;CHL;2022-12-31 12:00:00;1825;;;
675;CHL;2023-06-30 12:00:00;1825;;;
676;CHL;2023-12-31 12:00:00;1825;;;
677;CHL;2024-06-30 12:00:00;1825;;;
678;CHL;2021-12-31 12:00:00;1841;;;
679;CHL;2022-06-30 12:00:00;1841;;;
680;CHL;2022-12-31 12:00:00;1841;;;
681;CHL;2023-06-30 12:00:00;1841;;;
682;CHL;2023-12-31 12:00:00;1841;;;
683;CHL;2024-06-30 12:00:00;1841;;;
684;CHL;2021-12-31 12:00:00;1842;;;
685;CHL;2022-06-30 12:00:00;1842;;;
686;CHL;2022-12-31 12:00:00;1842;;;
687;CHL;2023-06-30 12:00:00;1842;;;
688;CHL;2023-12-31 12:00:00;1842;;;
689;CHL;2024-06-30 12:00:00;1842;;;
690;CHL;2022-01-31 12:00:00;1843;;;
691;CHL;2022-07-31 12:00:00;1843;;;
692;CHL;2023-01-31 12:00:00;1843;;;
693;CHL;2023-07-31 12:00:00;1843;;;
694;CHL;2024-01-31 12:00:00;1843;;;
695;CHL;2024-07-31 12:00:00;1843;;;
696;CHL;2021-12-31 12:00:00;1862;;;
697;CHL;2022-06-30 12:00:00;1862;;;
698;CHL;2022-12-31 12:00:00;1862;;;
699;CHL;2023-06-30 12:00:00;1862;;;
700;CHL;2023-12-31 12:00:00;1862;;;
701;CHL;2024-06-30 12:00:00;1862;;;
702;CHL;2021-12-31 12:00:00;1863;;;
703;CHL;2022-06-30 12:00:00;1863;;;
704;CHL;2022-12-31 12:00:00;1863;;;
705;CHL;2023-06-30 12:00:00;1863;;;
706;CHL;2023-12-31 12:00:00;1863;;;
707;CHL;2024-06-30 12:00:00;1863;;;
708;CHL;2022-04-30 12:00:00;1883;;;
709;CHL;2022-07-31 12:00:00;1883;;;
710;CHL;2023-01-31 12:00:00;1883;;;
711;CHL;2023-07-31 12:00:00;1883;;;
712;CHL;2024-01-31 12:00:00;1883;;;
713;CHL;2024-07-31 12:00:00;1883;;;
714;CHL;2021-12-31 12:00:00;1902;;;
715;CHL;2022-06-30 12:00:00;1902;;;
716;CHL;2022-12-31 12:00:00;1902;;;
717;CHL;2023-06-30 12:00:00;1902;;;
718;CHL;2023-09-30 12:00:00;1902;;;
719;CHL;2024-03-31 12:00:00;1902;;;
720;CHL;2022-06-30 12:00:00;1917;;;
721;CHL;2022-12-31 12:00:00;1917;;;
722;CHL;2023-06-30 12:00:00;1917;;;
723;CHL;2023-12-31 12:00:00;1917;;;
724;CHL;2024-07-31 12:00:00;1917;;;
725;CHL;2024-06-30 12:00:00;1931;;;
726;CHL;2022-03-31 12:00:00;1958;;;
727;CHL;2022-09-30 12:00:00;1958;;;
728;CHL;2023-03-31 12:00:00;1958;;;
729;CHL;2023-09-30 12:00:00;1958;;;
730;CHL;2024-03-31 12:00:00;1958;;;
731;CHL;2021-12-31 12:00:00;1974;;;
732;CHL;2022-06-30 12:00:00;1974;;;
733;CHL;2022-12-31 12:00:00;1974;;;
734;CHL;2023-06-30 12:00:00;1974;;;
735;CHL;2023-12-31 12:00:00;1974;;;
736;CHL;2024-06-30 12:00:00;1974;;;
737;CHL;2023-06-30 12:00:00;1975;;;
738;CHL;2023-12-31 12:00:00;1975;;;
739;CHL;2024-06-30 12:00:00;1975;;;
740;CHL;2022-01-31 12:00:00;1993;;;
741;CHL;2022-07-31 12:00:00;1993;;;
742;CHL;2023-01-31 12:00:00;1993;;;
743;CHL;2023-07-31 12:00:00;1993;;;
744;CHL;2024-01-31 12:00:00;1993;;;
745;CHL;2024-07-31 12:00:00;1993;;;
746;CHL;2021-12-31 12:00:00;2063;;;
747;CHL;2022-06-30 12:00:00;2063;;;
748;CHL;2022-12-31 12:00:00;2063;;;
749;CHL;2023-06-30 12:00:00;2063;;;
750;CHL;2023-12-31 12:00:00;2063;;;
751;CHL;2024-06-30 12:00:00;2063;;;
752;CHL;2024-05-31 12:00:00;2075;;;
753;CHL;2024-05-31 12:00:00;2102;;;
754;CHL;2023-06-30 12:00:00;2103;;;
755;CHL;2023-12-31 12:00:00;2103;;;
756;CHL;2024-06-30 12:00:00;2103;;;
757;CHL;2022-01-31 12:00:00;2104;;;
758;CHL;2022-07-31 12:00:00;2104;;;
759;CHL;2022-12-31 12:00:00;2104;;;
760;CHL;2023-06-30 12:00:00;2104;;;
761;CHL;2023-12-31 12:00:00;2104;;;
762;CHL;2024-06-30 12:00:00;2104;;;
763;CHL;2022-02-28 12:00:00;2118;;;
764;CHL;2022-08-31 12:00:00;2118;;;
765;CHL;2023-02-28 12:00:00;2118;;;
766;CHL;2023-08-31 12:00:00;2118;;;
767;CHL;2024-02-29 12:00:00;2118;;;
768;CHL;2024-08-31 12:00:00;2118;;;
769;CHL;2021-11-30 12:00:00;2133;;;
770;CHL;2022-05-31 12:00:00;2133;;;
771;CHL;2022-11-30 12:00:00;2133;;;
772;CHL;2023-05-31 12:00:00;2133;;;
773;CHL;2023-11-30 12:00:00;2133;;;
774;CHL;2024-06-30 12:00:00;2133;;;
775;CHL;2021-12-31 12:00:00;2147;;;
776;CHL;2022-06-30 12:00:00;2147;;;
777;CHL;2022-12-31 12:00:00;2147;;;
778;CHL;2023-06-30 12:00:00;2147;;;
779;CHL;2023-12-31 12:00:00;2147;;;
780;CHL;2024-06-30 12:00:00;2147;;;
781;CHL;2021-12-31 12:00:00;2148;;;
782;CHL;2022-06-30 12:00:00;2148;;;
783;CHL;2022-12-31 12:00:00;2148;;;
784;CHL;2023-06-30 12:00:00;2148;;;
785;CHL;2023-12-31 12:00:00;2148;;;
786;CHL;2024-06-30 12:00:00;2148;;;
787;CHL;2021-12-31 12:00:00;2161;;;
788;CHL;2022-06-30 12:00:00;2161;;;
789;CHL;2022-12-31 12:00:00;2161;;;
790;CHL;2023-06-30 12:00:00;2161;;;
791;CHL;2023-12-31 12:00:00;2161;;;
792;CHL;2024-06-30 12:00:00;2161;;;
793;CHL;2021-12-31 12:00:00;2162;;;
794;CHL;2022-06-30 12:00:00;2162;;;
795;CHL;2022-12-31 12:00:00;2162;;;
796;CHL;2023-06-30 12:00:00;2162;;;
797;CHL;2023-12-31 12:00:00;2162;;;
798;CHL;2024-06-30 12:00:00;2162;;;
799;CHL;2021-12-31 12:00:00;2174;;;
800;CHL;2022-06-30 12:00:00;2174;;;
801;CHL;2022-12-31 12:00:00;2174;;;
802;CHL;2023-06-30 12:00:00;2174;;;
803;CHL;2023-12-31 12:00:00;2174;;;
804;CHL;2024-06-30 12:00:00;2174;;;
805;CHL;2022-01-31 12:00:00;2186;;;
806;CHL;2022-07-31 12:00:00;2186;;;
807;CHL;2023-01-31 12:00:00;2186;;;
808;CHL;2023-07-31 12:00:00;2186;;;
809;CHL;2024-01-31 12:00:00;2186;;;
810;CHL;2024-07-31 12:00:00;2186;;;
811;CHL;2021-12-31 12:00:00;2207;;;
812;CHL;2022-06-30 12:00:00;2207;;;
813;CHL;2022-12-31 12:00:00;2207;;;
814;CHL;2023-06-30 12:00:00;2207;;;
815;CHL;2023-12-31 12:00:00;2207;;;
816;CHL;2024-06-30 12:00:00;2207;;;
817;CHL;2021-12-31 12:00:00;2218;;;
818;CHL;2022-06-30 12:00:00;2218;;;
819;CHL;2022-12-31 12:00:00;2218;;;
820;CHL;2023-06-30 12:00:00;2218;;;
821;CHL;2023-12-31 12:00:00;2218;;;
822;CHL;2024-06-30 12:00:00;2218;;;
823;CHL;2023-06-30 12:00:00;2219;;;
824;CHL;2023-12-31 12:00:00;2219;;;
825;CHL;2024-06-30 12:00:00;2219;;;
826;CHL;2024-06-30 12:00:00;2221;;;
827;CHL;2022-01-31 12:00:00;2225;;;
828;CHL;2022-07-31 12:00:00;2225;;;
829;CHL;2023-01-31 12:00:00;2225;;;
830;CHL;2023-07-31 12:00:00;2225;;;
831;CHL;2024-01-31 12:00:00;2225;;;
832;CHL;2024-07-31 12:00:00;2225;;;
833;CHL;2021-11-30 12:00:00;2226;;;
834;CHL;2022-05-31 12:00:00;2226;;;
835;CHL;2022-11-30 12:00:00;2226;;;
836;CHL;2023-05-31 12:00:00;2226;;;
837;CHL;2023-12-31 12:00:00;2226;;;
838;CHL;2024-06-30 12:00:00;2226;;;
839;CHL;2022-04-30 12:00:00;2239;;;
840;CHL;2022-07-31 12:00:00;2239;;;
841;CHL;2023-01-31 12:00:00;2239;;;
842;CHL;2023-07-31 12:00:00;2239;;;
843;CHL;2024-01-31 12:00:00;2239;;;
844;CHL;2024-07-31 12:00:00;2239;;;
845;CHL;2022-01-31 12:00:00;2241;;;
846;CHL;2022-07-31 12:00:00;2241;;;
847;CHL;2023-01-31 12:00:00;2241;;;
848;CHL;2023-07-31 12:00:00;2241;;;
849;CHL;2024-01-31 12:00:00;2241;;;
850;CHL;2024-07-31 12:00:00;2241;;;
851;CHL;2022-01-31 12:00:00;2257;;;
852;CHL;2022-07-31 12:00:00;2257;;;
853;CHL;2023-01-31 12:00:00;2257;;;
854;CHL;2023-07-31 12:00:00;2257;;;
855;CHL;2024-01-31 12:00:00;2257;;;
856;CHL;2024-07-31 12:00:00;2257;;;
857;CHL;2024-05-31 12:00:00;2259;;;
858;CHL;2021-12-31 12:00:00;2282;;;
859;CHL;2022-06-30 12:00:00;2282;;;
860;CHL;2022-12-31 12:00:00;2282;;;
861;CHL;2023-06-30 12:00:00;2282;;;
862;CHL;2023-12-31 12:00:00;2282;;;
863;CHL;2024-06-30 12:00:00;2282;;;
864;CHL;2021-12-31 12:00:00;2286;;;
865;CHL;2022-06-30 12:00:00;2286;;;
866;CHL;2022-12-31 12:00:00;2286;;;
867;CHL;2023-06-30 12:00:00;2286;;;
868;CHL;2023-12-31 12:00:00;2286;;;
869;CHL;2024-06-30 12:00:00;2286;;;
870;CHL;2022-02-28 12:00:00;2287;;;
871;CHL;2023-08-31 12:00:00;2287;;;
872;CHL;2024-02-29 12:00:00;2287;;;
873;CHL;2024-08-31 12:00:00;2287;;;
874;CHL;2022-01-31 12:00:00;2289;;;
875;CHL;2022-07-31 12:00:00;2289;;;
876;CHL;2023-01-31 12:00:00;2289;;;
877;CHL;2023-07-31 12:00:00;2289;;;
878;CHL;2024-01-31 12:00:00;2289;;;
879;CHL;2024-07-31 12:00:00;2289;;;
880;CHL;2022-01-31 12:00:00;2290;;;
881;CHL;2022-07-31 12:00:00;2290;;;
882;CHL;2023-01-31 12:00:00;2290;;;
883;CHL;2023-07-31 12:00:00;2290;;;
884;CHL;2024-01-31 12:00:00;2290;;;
885;CHL;2024-07-31 12:00:00;2290;;;
886;CHL;2021-12-31 12:00:00;2291;;;
887;CHL;2022-06-30 12:00:00;2291;;;
888;CHL;2022-12-31 12:00:00;2291;;;
889;CHL;2023-06-30 12:00:00;2291;;;
890;CHL;2023-12-31 12:00:00;2291;;;
891;CHL;2024-06-30 12:00:00;2291;;;
892;CHL;2022-03-31 12:00:00;2296;;;
893;CHL;2022-09-30 12:00:00;2296;;;
894;CHL;2023-03-31 12:00:00;2296;;;
895;CHL;2023-09-30 12:00:00;2296;;;
896;CHL;2024-03-31 12:00:00;2296;;;
897;CHL;2024-09-30 12:00:00;2296;;;
898;CHL;2021-12-31 12:00:00;2301;;;
899;CHL;2022-06-30 12:00:00;2301;;;
900;CHL;2022-12-31 12:00:00;2301;;;
901;CHL;2023-06-30 12:00:00;2301;;;
902;CHL;2023-12-31 12:00:00;2301;;;
903;CHL;2024-06-30 12:00:00;2301;;;
904;CHL;2021-12-31 12:00:00;2300;;;
905;CHL;2022-06-30 12:00:00;2300;;;
906;CHL;2022-12-31 12:00:00;2300;;;
907;CHL;2023-06-30 12:00:00;2300;;;
908;CHL;2023-12-31 12:00:00;2300;;;
909;CHL;2024-06-30 12:00:00;2300;;;
910;CHL;2022-01-31 12:00:00;2321;;;
911;CHL;2022-07-31 12:00:00;2321;;;
912;CHL;2023-01-31 12:00:00;2321;;;
913;CHL;2023-07-31 12:00:00;2321;;;
914;CHL;2024-01-31 12:00:00;2321;;;
915;CHL;2024-07-31 12:00:00;2321;;;
916;CHL;2022-02-28 12:00:00;2326;;;
917;CHL;2022-08-31 12:00:00;2326;;;
918;CHL;2023-02-28 12:00:00;2326;;;
919;CHL;2023-08-31 12:00:00;2326;;;
920;CHL;2024-02-29 12:00:00;2326;;;
921;CHL;2024-08-31 12:00:00;2326;;;
922;CHL;2021-12-31 12:00:00;2334;;;
923;CHL;2022-06-30 12:00:00;2334;;;
924;CHL;2022-12-31 12:00:00;2334;;;
925;CHL;2023-06-30 12:00:00;2334;;;
926;CHL;2023-12-31 12:00:00;2334;;;
927;CHL;2024-07-31 12:00:00;2334;;;
928;CHL;2023-05-31 12:00:00;2362;;;
929;CHL;2023-11-30 12:00:00;2362;;;
930;CHL;2024-05-31 12:00:00;2362;;;
931;CHL;2022-04-30 12:00:00;2388;;;
932;CHL;2022-10-31 12:00:00;2388;;;
933;CHL;2023-04-30 12:00:00;2388;;;
934;CHL;2023-07-31 12:00:00;2388;;;
935;CHL;2024-01-31 12:00:00;2388;;;
936;CHL;2024-07-31 12:00:00;2388;;;
937;CHL;2022-01-31 12:00:00;2389;;;
938;CHL;2022-07-31 12:00:00;2389;;;
939;CHL;2023-01-31 12:00:00;2389;;;
940;CHL;2023-07-31 12:00:00;2389;;;
941;CHL;2024-01-31 12:00:00;2389;;;
942;CHL;2024-07-31 12:00:00;2389;;;
943;CHL;2024-05-31 12:00:00;2390;;;
944;CHL;2022-03-31 12:00:00;2394;;;
945;CHL;2022-09-30 12:00:00;2394;;;
946;CHL;2023-03-31 12:00:00;2394;;;
947;CHL;2023-09-30 12:00:00;2394;;;
948;CHL;2024-03-31 12:00:00;2394;;;
949;CHL;2024-09-30 12:00:00;2394;;;
950;CHL;2022-03-31 12:00:00;2395;;;
951;CHL;2022-09-30 12:00:00;2395;;;
952;CHL;2023-03-31 12:00:00;2395;;;
953;CHL;2023-09-30 12:00:00;2395;;;
954;CHL;2024-03-31 12:00:00;2395;;;
955;CHL;2024-09-30 12:00:00;2395;;;
956;CHL;2021-12-31 12:00:00;2396;;;
957;CHL;2022-06-30 12:00:00;2396;;;
958;CHL;2022-12-31 12:00:00;2396;;;
959;CHL;2023-06-30 12:00:00;2396;;;
960;CHL;2023-12-31 12:00:00;2396;;;
961;CHL;2024-06-30 12:00:00;2396;;;
962;CHL;2021-12-31 12:00:00;2425;;;
963;CHL;2022-06-30 12:00:00;2425;;;
964;CHL;2022-12-31 12:00:00;2425;;;
965;CHL;2023-06-30 12:00:00;2425;;;
966;CHL;2024-01-31 12:00:00;2425;;;
967;CHL;2024-08-31 12:00:00;2425;;;
968;CHL;2021-12-31 12:00:00;2435;;;
969;CHL;2022-06-30 12:00:00;2435;;;
970;CHL;2022-12-31 12:00:00;2435;;;
971;CHL;2023-06-30 12:00:00;2435;;;
972;CHL;2024-01-31 12:00:00;2435;;;
973;CHL;2024-07-31 12:00:00;2435;;;
974;CHL;2021-12-31 12:00:00;2444;;;
975;CHL;2022-06-30 12:00:00;2444;;;
976;CHL;2022-12-31 12:00:00;2444;;;
977;CHL;2023-06-30 12:00:00;2444;;;
978;CHL;2023-12-31 12:00:00;2444;;;
979;CHL;2024-06-30 12:00:00;2444;;;
980;CHL;2021-12-31 12:00:00;2445;;;
981;CHL;2022-06-30 12:00:00;2445;;;
982;CHL;2022-12-31 12:00:00;2445;;;
983;CHL;2023-06-30 12:00:00;2445;;;
984;CHL;2023-12-31 12:00:00;2445;;;
985;CHL;2024-06-30 12:00:00;2445;;;
986;CHL;2024-06-30 12:00:00;2454;;;
987;CHL;2021-12-31 12:00:00;2456;;;
988;CHL;2022-06-30 12:00:00;2456;;;
989;CHL;2022-12-31 12:00:00;2456;;;
990;CHL;2023-06-30 12:00:00;2456;;;
991;CHL;2023-12-31 12:00:00;2456;;;
992;CHL;2024-06-30 12:00:00;2456;;;
993;CHL;2022-08-31 12:00:00;2464;;;
994;CHL;2023-02-28 12:00:00;2464;;;
995;CHL;2024-06-30 12:00:00;2464;;;
996;CHL;2024-05-31 12:00:00;2465;;;
997;CHL;2021-09-30 12:00:00;2474;;;
998;CHL;2022-03-31 12:00:00;2474;;;
999;CHL;2022-09-30 12:00:00;2474;;;
1000;CHL;2023-03-31 12:00:00;2474;;;
1001;CHL;2023-09-30 12:00:00;2474;;;
1002;CHL;2024-03-31 12:00:00;2474;;;
1003;CHL;2021-12-31 12:00:00;2475;;;
1004;CHL;2022-08-31 12:00:00;2475;;;
1005;CHL;2023-02-28 12:00:00;2475;;;
1006;CHL;2023-08-31 12:00:00;2475;;;
1007;CHL;2024-02-29 12:00:00;2475;;;
1008;CHL;2024-08-31 12:00:00;2475;;;
1009;CHL;2022-01-31 12:00:00;2502;;;
1010;CHL;2022-07-31 12:00:00;2502;;;
1011;CHL;2023-01-31 12:00:00;2502;;;
1012;CHL;2023-07-31 12:00:00;2502;;;
1013;CHL;2024-01-31 12:00:00;2502;;;
1014;CHL;2024-07-31 12:00:00;2502;;;
1015;CHL;2022-01-31 12:00:00;2509;;;
1016;CHL;2022-07-31 12:00:00;2509;;;
1017;CHL;2023-01-31 12:00:00;2509;;;
1018;CHL;2023-07-31 12:00:00;2509;;;
1019;CHL;2024-01-31 12:00:00;2509;;;
1020;CHL;2024-07-31 12:00:00;2509;;;
1021;CHL;2021-12-31 12:00:00;2511;;;
1022;CHL;2022-06-30 12:00:00;2511;;;
1023;CHL;2022-12-31 12:00:00;2511;;;
1024;CHL;2023-06-30 12:00:00;2511;;;
1025;CHL;2023-12-31 12:00:00;2511;;;
1026;CHL;2024-07-31 12:00:00;2511;;;
1027;CHL;2022-02-28 12:00:00;2536;;;
1028;CHL;2022-08-31 12:00:00;2536;;;
1029;CHL;2023-02-28 12:00:00;2536;;;
1030;CHL;2023-08-31 12:00:00;2536;;;
1031;CHL;2024-02-29 12:00:00;2536;;;
1032;CHL;2024-08-31 12:00:00;2536;;;
1033;CHL;2022-01-31 12:00:00;2537;;;
1034;CHL;2022-07-31 12:00:00;2537;;;
1035;CHL;2023-01-31 12:00:00;2537;;;
1036;CHL;2023-07-31 12:00:00;2537;;;
1037;CHL;2024-01-31 12:00:00;2537;;;
1038;CHL;2024-07-31 12:00:00;2537;;;
1039;CHL;2022-02-28 12:00:00;2538;;;
1040;CHL;2022-08-31 12:00:00;2538;;;
1041;CHL;2023-02-28 12:00:00;2538;;;
1042;CHL;2023-08-31 12:00:00;2538;;;
1043;CHL;2024-02-29 12:00:00;2538;;;
1044;CHL;2024-08-31 12:00:00;2538;;;
1045;CHL;2022-01-31 12:00:00;2548;;;
1046;CHL;2022-07-31 12:00:00;2548;;;
1047;CHL;2022-10-31 12:00:00;2548;;;
1048;CHL;2023-04-30 12:00:00;2548;;;
1049;CHL;2023-10-31 12:00:00;2548;;;
1050;CHL;2024-04-30 12:00:00;2548;;;
1051;CHL;2022-01-31 12:00:00;2556;;;
1052;CHL;2022-07-31 12:00:00;2556;;;
1053;CHL;2023-01-31 12:00:00;2556;;;
1054;CHL;2023-07-31 12:00:00;2556;;;
1055;CHL;2024-01-31 12:00:00;2556;;;
1056;CHL;2024-07-31 12:00:00;2556;;;
1057;CHL;2022-02-28 12:00:00;2557;;;
1058;CHL;2022-08-31 12:00:00;2557;;;
1059;CHL;2022-11-30 12:00:00;2557;;;
1060;CHL;2023-05-31 12:00:00;2557;;;
1061;CHL;2023-11-30 12:00:00;2557;;;
1062;CHL;2024-05-31 12:00:00;2557;;;
1063;CHL;2024-05-31 12:00:00;2565;;;
1064;CHL;2022-01-31 12:00:00;2566;;;
1065;CHL;2022-07-31 12:00:00;2566;;;
1066;CHL;2023-01-31 12:00:00;2566;;;
1067;CHL;2023-07-31 12:00:00;2566;;;
1068;CHL;2024-01-31 12:00:00;2566;;;
1069;CHL;2024-07-31 12:00:00;2566;;;
1070;CHL;2022-01-31 12:00:00;2573;;;
1071;CHL;2022-07-31 12:00:00;2573;;;
1072;CHL;2023-01-31 12:00:00;2573;;;
1073;CHL;2023-07-31 12:00:00;2573;;;
1074;CHL;2024-01-31 12:00:00;2573;;;
1075;CHL;2024-04-30 12:00:00;2573;;;
1076;CHL;2021-07-31 12:00:00;6915;;;
1077;CHL;2022-01-31 12:00:00;6915;;;
1078;CHL;2022-07-31 12:00:00;6915;;;
1079;CHL;2021-12-31 12:00:00;2575;;;
1080;CHL;2022-06-30 12:00:00;2575;;;
1081;CHL;2022-12-31 12:00:00;2575;;;
1082;CHL;2023-06-30 12:00:00;2575;;;
1083;CHL;2023-12-31 12:00:00;2575;;;
1084;CHL;2024-06-30 12:00:00;2575;;;
1085;CHL;2021-12-31 12:00:00;2581;;;
1086;CHL;2022-06-30 12:00:00;2581;;;
1087;CHL;2022-12-31 12:00:00;2581;;;
1088;CHL;2023-06-30 12:00:00;2581;;;
1089;CHL;2023-12-31 12:00:00;2581;;;
1090;CHL;2024-06-30 12:00:00;2581;;;
1091;CHL;2022-01-31 12:00:00;2590;;;
1092;CHL;2022-07-31 12:00:00;2590;;;
1093;CHL;2023-01-31 12:00:00;2590;;;
1094;CHL;2023-07-31 12:00:00;2590;;;
1095;CHL;2024-01-31 12:00:00;2590;;;
1096;CHL;2024-07-31 12:00:00;2590;;;
1097;CHL;2022-07-31 12:00:00;6938;;;
1098;CHL;2023-01-31 12:00:00;6938;;;
1099;CHL;2023-07-31 12:00:00;6938;;;
1100;CHL;2024-01-31 12:00:00;6938;;;
1101;CHL;2024-07-31 12:00:00;6938;;;
1102;CHL;2022-01-31 12:00:00;2591;;;
1103;CHL;2022-07-31 12:00:00;2591;;;
1104;CHL;2023-01-31 12:00:00;2591;;;
1105;CHL;2023-07-31 12:00:00;2591;;;
1106;CHL;2024-01-31 12:00:00;2591;;;
1107;CHL;2024-07-31 12:00:00;2591;;;
1108;CHL;2022-08-31 12:00:00;2600;;;
1109;CHL;2023-02-28 12:00:00;2600;;;
1110;CHL;2023-08-31 12:00:00;2600;;;
1111;CHL;2024-02-29 12:00:00;2600;;;
1112;CHL;2024-08-31 12:00:00;2600;;;
1113;CHL;2022-07-31 12:00:00;2601;;;
1114;CHL;2023-01-31 12:00:00;2601;;;
1115;CHL;2023-07-31 12:00:00;2601;;;
1116;CHL;2024-01-31 12:00:00;2601;;;
1117;CHL;2024-07-31 12:00:00;2601;;;
1118;CHL;2022-07-31 12:00:00;2615;;;
1119;CHL;2023-01-31 12:00:00;2615;;;
1120;CHL;2023-07-31 12:00:00;2615;;;
1121;CHL;2024-01-31 12:00:00;2615;;;
1122;CHL;2024-07-31 12:00:00;2615;;;
1123;CHL;2022-07-31 12:00:00;2616;;;
1124;CHL;2023-01-31 12:00:00;2616;;;
1125;CHL;2023-07-31 12:00:00;2616;;;
1126;CHL;2024-01-31 12:00:00;2616;;;
1127;CHL;2024-07-31 12:00:00;2616;;;
1128;CHL;2024-01-31 12:00:00;2788;;;
