id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
581;CHL;2023-07-31 12:00:00;707;;;
582;CHL;2024-01-31 12:00:00;707;;;
583;CHL;2024-07-31 12:00:00;707;;;
584;CHL;2021-12-31 12:00:00;714;;;
585;CHL;2022-06-30 12:00:00;714;;;
586;CHL;2022-12-31 12:00:00;714;;;
587;CHL;2023-06-30 12:00:00;714;;;
588;CHL;2023-12-31 12:00:00;714;;;
589;CHL;2024-06-30 12:00:00;714;;;
590;CHL;2022-02-28 12:00:00;715;;;
591;CHL;2022-08-31 12:00:00;715;;;
592;CHL;2023-02-28 12:00:00;715;;;
593;CHL;2023-08-31 12:00:00;715;;;
594;CHL;2024-02-29 12:00:00;715;;;
595;CHL;2024-08-31 12:00:00;715;;;
596;CHL;2024-12-31 12:00:00;715;;;
597;CHL;2021-12-31 12:00:00;722;;;
598;CHL;2022-06-30 12:00:00;722;;;
599;CHL;2022-12-31 12:00:00;722;;;
600;CHL;2023-06-30 12:00:00;722;;;
601;CHL;2023-12-31 12:00:00;722;;;
602;CHL;2024-06-30 12:00:00;722;;;
603;CHL;2024-07-31 12:00:00;722;;;
604;CHL;2025-01-31 12:00:00;722;;;
605;CHL;2022-01-31 12:00:00;729;;;
606;CHL;2022-07-31 12:00:00;729;;;
607;CHL;2023-01-31 12:00:00;729;;;
608;CHL;2023-07-31 12:00:00;729;;;
609;CHL;2024-01-31 12:00:00;729;;;
610;CHL;2024-09-30 12:00:00;729;;;
611;CHL;2021-09-30 12:00:00;730;;;
612;CHL;2022-03-31 12:00:00;730;;;
613;CHL;2022-09-30 12:00:00;730;;;
614;CHL;2023-03-31 12:00:00;730;;;
615;CHL;2023-09-30 12:00:00;730;;;
616;CHL;2024-03-31 12:00:00;730;;;
617;CHL;2024-12-31 12:00:00;730;;;
618;CHL;2021-12-31 12:00:00;731;;;
619;CHL;2022-06-30 12:00:00;731;;;
620;CHL;2022-12-31 12:00:00;731;;;
621;CHL;2023-06-30 12:00:00;731;;;
622;CHL;2023-12-31 12:00:00;731;;;
623;CHL;2024-06-30 12:00:00;731;;;
624;CHL;2024-09-30 12:00:00;731;;;
625;CHL;2021-12-31 12:00:00;738;;;
626;CHL;2022-06-30 12:00:00;738;;;
627;CHL;2022-12-31 12:00:00;738;;;
628;CHL;2023-03-31 12:00:00;738;;;
629;CHL;2023-09-30 12:00:00;738;;;
630;CHL;2024-03-31 12:00:00;738;;;
631;CHL;2024-10-31 12:00:00;738;;;
632;CHL;2021-10-31 12:00:00;739;;;
633;CHL;2022-04-30 12:00:00;739;;;
634;CHL;2022-10-31 12:00:00;739;;;
635;CHL;2023-04-30 12:00:00;739;;;
636;CHL;2023-10-31 12:00:00;739;;;
637;CHL;2024-04-30 12:00:00;739;;;
638;CHL;2024-12-31 12:00:00;739;;;
639;CHL;2021-12-31 12:00:00;746;;;
640;CHL;2022-06-30 12:00:00;746;;;
641;CHL;2022-12-31 12:00:00;746;;;
642;CHL;2023-06-30 12:00:00;746;;;
643;CHL;2023-12-31 12:00:00;746;;;
644;CHL;2024-06-30 12:00:00;746;;;
645;CHL;2024-09-30 12:00:00;746;;;
646;CHL;2022-06-30 12:00:00;747;;;
647;CHL;2022-12-31 12:00:00;747;;;
648;CHL;2023-06-30 12:00:00;747;;;
649;CHL;2023-12-31 12:00:00;747;;;
650;CHL;2024-06-30 12:00:00;747;;;
651;CHL;2024-12-31 12:00:00;747;;;
652;CHL;2021-12-31 12:00:00;748;;;
653;CHL;2022-06-30 12:00:00;748;;;
654;CHL;2022-12-31 12:00:00;748;;;
655;CHL;2023-06-30 12:00:00;748;;;
656;CHL;2023-12-31 12:00:00;748;;;
657;CHL;2024-06-30 12:00:00;748;;;
658;CHL;2022-01-31 12:00:00;755;;;
659;CHL;2022-07-31 12:00:00;755;;;
660;CHL;2023-01-31 12:00:00;755;;;
661;CHL;2023-07-31 12:00:00;755;;;
662;CHL;2024-01-31 12:00:00;755;;;
663;CHL;2024-07-31 12:00:00;755;;;
664;CHL;2024-12-31 12:00:00;755;;;
665;CHL;2021-12-31 12:00:00;756;;;
666;CHL;2022-06-30 12:00:00;756;;;
667;CHL;2022-12-31 12:00:00;756;;;
668;CHL;2023-06-30 12:00:00;756;;;
669;CHL;2023-12-31 12:00:00;756;;;
670;CHL;2024-06-30 12:00:00;756;;;
671;CHL;2024-12-31 12:00:00;756;;;
672;CHL;2021-12-31 12:00:00;763;;;
673;CHL;2022-06-30 12:00:00;763;;;
674;CHL;2022-12-31 12:00:00;763;;;
675;CHL;2023-06-30 12:00:00;763;;;
676;CHL;2023-12-31 12:00:00;763;;;
677;CHL;2024-06-30 12:00:00;763;;;
678;CHL;2024-10-31 12:00:00;763;;;
679;CHL;2022-10-31 12:00:00;764;;;
680;CHL;2023-04-30 12:00:00;764;;;
681;CHL;2023-10-31 12:00:00;764;;;
682;CHL;2024-04-30 12:00:00;764;;;
683;CHL;2021-12-31 12:00:00;768;;;
684;CHL;2022-06-30 12:00:00;768;;;
685;CHL;2022-12-31 12:00:00;768;;;
686;CHL;2023-06-30 12:00:00;768;;;
687;CHL;2023-12-31 12:00:00;768;;;
688;CHL;2024-06-30 12:00:00;768;;;
689;CHL;2024-12-31 12:00:00;768;;;
690;CHL;2021-12-31 12:00:00;769;;;
691;CHL;2022-06-30 12:00:00;769;;;
692;CHL;2022-12-31 12:00:00;769;;;
693;CHL;2023-06-30 12:00:00;769;;;
694;CHL;2023-12-31 12:00:00;769;;;
695;CHL;2024-06-30 12:00:00;769;;;
696;CHL;2024-12-31 12:00:00;769;;;
697;CHL;2021-12-31 12:00:00;770;;;
698;CHL;2022-06-30 12:00:00;770;;;
699;CHL;2022-12-31 12:00:00;770;;;
700;CHL;2023-06-30 12:00:00;770;;;
701;CHL;2023-12-31 12:00:00;770;;;
702;CHL;2024-06-30 12:00:00;770;;;
703;CHL;2022-01-31 12:00:00;776;;;
704;CHL;2022-07-31 12:00:00;776;;;
705;CHL;2023-01-31 12:00:00;776;;;
706;CHL;2023-07-31 12:00:00;776;;;
707;CHL;2024-01-31 12:00:00;776;;;
708;CHL;2024-07-31 12:00:00;776;;;
709;CHL;2025-01-31 12:00:00;776;;;
710;CHL;2022-01-31 12:00:00;777;;;
711;CHL;2022-07-31 12:00:00;777;;;
712;CHL;2023-01-31 12:00:00;777;;;
713;CHL;2023-07-31 12:00:00;777;;;
714;CHL;2024-01-31 12:00:00;777;;;
715;CHL;2024-07-31 12:00:00;777;;;
716;CHL;2024-09-30 12:00:00;777;;;
717;CHL;2021-09-30 12:00:00;780;;;
718;CHL;2022-03-31 12:00:00;780;;;
719;CHL;2022-09-30 12:00:00;780;;;
720;CHL;2023-03-31 12:00:00;780;;;
721;CHL;2023-09-30 12:00:00;780;;;
722;CHL;2024-03-31 12:00:00;780;;;
723;CHL;2024-09-30 12:00:00;780;;;
724;CHL;2021-09-30 12:00:00;785;;;
725;CHL;2022-03-31 12:00:00;785;;;
726;CHL;2022-09-30 12:00:00;785;;;
727;CHL;2023-03-31 12:00:00;785;;;
728;CHL;2023-09-30 12:00:00;785;;;
729;CHL;2024-03-31 12:00:00;785;;;
730;CHL;2024-07-31 12:00:00;785;;;
731;CHL;2025-01-31 12:00:00;785;;;
732;CHL;2022-01-31 12:00:00;800;;;
733;CHL;2022-07-31 12:00:00;800;;;
734;CHL;2023-01-31 12:00:00;800;;;
735;CHL;2023-07-31 12:00:00;800;;;
736;CHL;2024-01-31 12:00:00;800;;;
737;CHL;2024-09-30 12:00:00;800;;;
738;CHL;2021-12-31 12:00:00;805;;;
739;CHL;2022-06-30 12:00:00;805;;;
740;CHL;2022-12-31 12:00:00;805;;;
741;CHL;2023-06-30 12:00:00;805;;;
742;CHL;2023-12-31 12:00:00;805;;;
743;CHL;2024-06-30 12:00:00;805;;;
744;CHL;2024-12-31 12:00:00;805;;;
745;CHL;2021-12-31 12:00:00;807;;;
746;CHL;2022-06-30 12:00:00;807;;;
747;CHL;2022-12-31 12:00:00;807;;;
748;CHL;2023-06-30 12:00:00;807;;;
749;CHL;2023-12-31 12:00:00;807;;;
750;CHL;2024-06-30 12:00:00;807;;;
751;CHL;2024-09-30 12:00:00;807;;;
752;CHL;2021-12-31 12:00:00;816;;;
753;CHL;2022-06-30 12:00:00;816;;;
754;CHL;2022-12-31 12:00:00;816;;;
755;CHL;2023-03-31 12:00:00;816;;;
756;CHL;2023-09-30 12:00:00;816;;;
757;CHL;2024-03-31 12:00:00;816;;;
758;CHL;2022-01-31 12:00:00;822;;;
759;CHL;2022-07-31 12:00:00;822;;;
760;CHL;2023-01-31 12:00:00;822;;;
761;CHL;2023-07-31 12:00:00;822;;;
762;CHL;2024-01-31 12:00:00;822;;;
763;CHL;2024-07-31 12:00:00;822;;;
764;CHL;2024-10-31 12:00:00;822;;;
765;CHL;2021-10-31 12:00:00;823;;;
766;CHL;2022-04-30 12:00:00;823;;;
767;CHL;2022-10-31 12:00:00;823;;;
768;CHL;2023-04-30 12:00:00;823;;;
769;CHL;2023-10-31 12:00:00;823;;;
770;CHL;2024-04-30 12:00:00;823;;;
771;CHL;2024-12-31 12:00:00;823;;;
772;CHL;2021-12-31 12:00:00;831;;;
773;CHL;2022-06-30 12:00:00;831;;;
774;CHL;2022-12-31 12:00:00;831;;;
775;CHL;2023-06-30 12:00:00;831;;;
776;CHL;2023-12-31 12:00:00;831;;;
777;CHL;2024-06-30 12:00:00;831;;;
778;CHL;2024-11-30 12:00:00;831;;;
779;CHL;2024-05-31 12:00:00;832;;;
780;CHL;2024-08-31 12:00:00;832;;;
781;CHL;2022-02-28 12:00:00;840;;;
782;CHL;2022-08-31 12:00:00;840;;;
783;CHL;2023-02-28 12:00:00;840;;;
784;CHL;2023-08-31 12:00:00;840;;;
785;CHL;2024-02-29 12:00:00;840;;;
786;CHL;2025-01-31 12:00:00;840;;;
787;CHL;2022-01-31 12:00:00;844;;;
788;CHL;2022-07-31 12:00:00;844;;;
789;CHL;2023-01-31 12:00:00;844;;;
790;CHL;2023-07-31 12:00:00;844;;;
791;CHL;2024-01-31 12:00:00;844;;;
792;CHL;2024-07-31 12:00:00;844;;;
793;CHL;2024-11-30 12:00:00;844;;;
794;CHL;2021-10-31 12:00:00;918;;;
795;CHL;2022-04-30 12:00:00;918;;;
796;CHL;2022-10-31 12:00:00;918;;;
797;CHL;2023-04-30 12:00:00;918;;;
798;CHL;2023-10-31 12:00:00;918;;;
799;CHL;2024-05-31 12:00:00;918;;;
800;CHL;2024-10-31 12:00:00;918;;;
801;CHL;2022-10-31 12:00:00;922;;;
802;CHL;2023-04-30 12:00:00;922;;;
803;CHL;2023-10-31 12:00:00;922;;;
804;CHL;2024-04-30 12:00:00;922;;;
805;CHL;2024-07-31 12:00:00;922;;;
806;CHL;2025-01-31 12:00:00;922;;;
807;CHL;2022-01-31 12:00:00;923;;;
808;CHL;2022-07-31 12:00:00;923;;;
809;CHL;2023-01-31 12:00:00;923;;;
810;CHL;2023-07-31 12:00:00;923;;;
811;CHL;2024-01-31 12:00:00;923;;;
812;CHL;2024-08-31 12:00:00;923;;;
813;CHL;2022-01-31 12:00:00;924;;;
814;CHL;2022-07-31 12:00:00;924;;;
815;CHL;2023-01-31 12:00:00;924;;;
816;CHL;2023-07-31 12:00:00;924;;;
817;CHL;2024-01-31 12:00:00;924;;;
818;CHL;2024-12-31 12:00:00;924;;;
819;CHL;2022-03-31 12:00:00;928;;;
820;CHL;2022-06-30 12:00:00;928;;;
821;CHL;2022-12-31 12:00:00;928;;;
822;CHL;2023-06-30 12:00:00;928;;;
823;CHL;2023-12-31 12:00:00;928;;;
824;CHL;2024-06-30 12:00:00;928;;;
825;CHL;2024-09-30 12:00:00;928;;;
826;CHL;2021-12-31 12:00:00;931;;;
827;CHL;2022-06-30 12:00:00;931;;;
828;CHL;2022-12-31 12:00:00;931;;;
829;CHL;2023-03-31 12:00:00;931;;;
830;CHL;2023-09-30 12:00:00;931;;;
831;CHL;2024-03-31 12:00:00;931;;;
832;CHL;2024-09-30 12:00:00;931;;;
833;CHL;2021-09-30 12:00:00;932;;;
834;CHL;2022-03-31 12:00:00;932;;;
835;CHL;2022-09-30 12:00:00;932;;;
836;CHL;2023-03-31 12:00:00;932;;;
837;CHL;2023-09-30 12:00:00;932;;;
838;CHL;2024-03-31 12:00:00;932;;;
839;CHL;2022-01-31 12:00:00;933;;;
840;CHL;2022-07-31 12:00:00;933;;;
841;CHL;2023-01-31 12:00:00;933;;;
842;CHL;2023-07-31 12:00:00;933;;;
843;CHL;2024-01-31 12:00:00;933;;;
844;CHL;2024-07-31 12:00:00;933;;;
845;CHL;2024-10-31 12:00:00;933;;;
846;CHL;2021-10-31 12:00:00;934;;;
847;CHL;2022-04-30 12:00:00;934;;;
848;CHL;2022-10-31 12:00:00;934;;;
849;CHL;2023-04-30 12:00:00;934;;;
850;CHL;2023-10-31 12:00:00;934;;;
851;CHL;2024-04-30 12:00:00;934;;;
852;CHL;2024-12-31 12:00:00;934;;;
853;CHL;2021-12-31 12:00:00;935;;;
854;CHL;2022-06-30 12:00:00;935;;;
855;CHL;2022-12-31 12:00:00;935;;;
856;CHL;2023-06-30 12:00:00;935;;;
857;CHL;2023-12-31 12:00:00;935;;;
858;CHL;2024-06-30 12:00:00;935;;;
859;CHL;2024-08-31 12:00:00;935;;;
860;CHL;2021-08-31 12:00:00;955;;;
861;CHL;2022-02-28 12:00:00;955;;;
862;CHL;2022-08-31 12:00:00;955;;;
863;CHL;2023-02-28 12:00:00;955;;;
864;CHL;2023-08-31 12:00:00;955;;;
865;CHL;2024-02-29 12:00:00;955;;;
866;CHL;2025-01-31 12:00:00;955;;;
867;CHL;2022-01-31 12:00:00;1392;;;
868;CHL;2022-07-31 12:00:00;1392;;;
869;CHL;2023-01-31 12:00:00;1392;;;
870;CHL;2023-07-31 12:00:00;1392;;;
871;CHL;2024-01-31 12:00:00;1392;;;
872;CHL;2024-07-31 12:00:00;1392;;;
873;CHL;2024-10-31 12:00:00;1392;;;
874;CHL;2022-02-28 12:00:00;1408;;;
875;CHL;2022-08-31 12:00:00;1408;;;
876;CHL;2022-10-31 12:00:00;1408;;;
877;CHL;2023-04-30 12:00:00;1408;;;
878;CHL;2023-10-31 12:00:00;1408;;;
879;CHL;2024-04-30 12:00:00;1408;;;
880;CHL;2024-11-30 12:00:00;1408;;;
881;CHL;2022-11-30 12:00:00;1409;;;
882;CHL;2023-05-31 12:00:00;1409;;;
883;CHL;2023-11-30 12:00:00;1409;;;
884;CHL;2024-05-31 12:00:00;1409;;;
885;CHL;2022-01-31 12:00:00;1421;;;
886;CHL;2022-07-31 12:00:00;1421;;;
887;CHL;2023-01-31 12:00:00;1421;;;
888;CHL;2023-07-31 12:00:00;1421;;;
889;CHL;2024-02-29 12:00:00;1421;;;
890;CHL;2024-08-31 12:00:00;1421;;;
891;CHL;2022-01-31 12:00:00;1422;;;
892;CHL;2022-07-31 12:00:00;1422;;;
893;CHL;2023-01-31 12:00:00;1422;;;
894;CHL;2023-07-31 12:00:00;1422;;;
895;CHL;2024-01-31 12:00:00;1422;;;
896;CHL;2024-07-31 12:00:00;1422;;;
897;CHL;2022-01-31 12:00:00;1423;;;
898;CHL;2022-07-31 12:00:00;1423;;;
899;CHL;2023-01-31 12:00:00;1423;;;
900;CHL;2023-07-31 12:00:00;1423;;;
901;CHL;2024-01-31 12:00:00;1423;;;
902;CHL;2024-07-31 12:00:00;1423;;;
903;CHL;2024-11-30 12:00:00;1423;;;
904;CHL;2022-02-28 12:00:00;1439;;;
905;CHL;2022-08-31 12:00:00;1439;;;
906;CHL;2022-11-30 12:00:00;1439;;;
907;CHL;2023-05-31 12:00:00;1439;;;
908;CHL;2023-11-30 12:00:00;1439;;;
909;CHL;2024-05-31 12:00:00;1439;;;
910;CHL;2021-12-31 12:00:00;1440;;;
911;CHL;2022-08-31 12:00:00;1440;;;
912;CHL;2023-02-28 12:00:00;1440;;;
913;CHL;2023-08-31 12:00:00;1440;;;
914;CHL;2024-02-29 12:00:00;1440;;;
915;CHL;2024-08-31 12:00:00;1440;;;
916;CHL;2024-12-31 12:00:00;1440;;;
917;CHL;2021-12-31 12:00:00;1441;;;
918;CHL;2022-06-30 12:00:00;1441;;;
919;CHL;2022-12-31 12:00:00;1441;;;
920;CHL;2023-06-30 12:00:00;1441;;;
921;CHL;2023-12-31 12:00:00;1441;;;
922;CHL;2024-06-30 12:00:00;1441;;;
923;CHL;2022-01-31 12:00:00;1455;;;
924;CHL;2022-07-31 12:00:00;1455;;;
925;CHL;2023-01-31 12:00:00;1455;;;
926;CHL;2023-07-31 12:00:00;1455;;;
927;CHL;2024-01-31 12:00:00;1455;;;
928;CHL;2024-07-31 12:00:00;1455;;;
929;CHL;2024-08-31 12:00:00;1455;;;
930;CHL;2022-01-31 12:00:00;1456;;;
931;CHL;2022-07-31 12:00:00;1456;;;
932;CHL;2023-01-31 12:00:00;1456;;;
933;CHL;2023-07-31 12:00:00;1456;;;
934;CHL;2024-02-29 12:00:00;1456;;;
935;CHL;2024-12-31 12:00:00;1456;;;
936;CHL;2021-12-31 12:00:00;1473;;;
937;CHL;2022-06-30 12:00:00;1473;;;
938;CHL;2022-12-31 12:00:00;1473;;;
939;CHL;2023-06-30 12:00:00;1473;;;
940;CHL;2023-12-31 12:00:00;1473;;;
941;CHL;2024-06-30 12:00:00;1473;;;
942;CHL;2024-10-31 12:00:00;1473;;;
943;CHL;2023-10-31 12:00:00;1488;;;
944;CHL;2024-04-30 12:00:00;1488;;;
945;CHL;2024-12-31 12:00:00;1488;;;
946;CHL;2021-12-31 12:00:00;1489;;;
947;CHL;2022-06-30 12:00:00;1489;;;
948;CHL;2022-12-31 12:00:00;1489;;;
949;CHL;2023-06-30 12:00:00;1489;;;
950;CHL;2023-12-31 12:00:00;1489;;;
951;CHL;2024-06-30 12:00:00;1489;;;
952;CHL;2021-12-31 12:00:00;1504;;;
953;CHL;2022-06-30 12:00:00;1504;;;
954;CHL;2022-12-31 12:00:00;1504;;;
955;CHL;2023-06-30 12:00:00;1504;;;
956;CHL;2024-01-31 12:00:00;1504;;;
957;CHL;2024-07-31 12:00:00;1504;;;
958;CHL;2024-10-31 12:00:00;1504;;;
959;CHL;2021-10-31 12:00:00;1505;;;
960;CHL;2022-04-30 12:00:00;1505;;;
961;CHL;2022-10-31 12:00:00;1505;;;
962;CHL;2023-04-30 12:00:00;1505;;;
963;CHL;2023-10-31 12:00:00;1505;;;
964;CHL;2024-04-30 12:00:00;1505;;;
965;CHL;2024-11-30 12:00:00;1505;;;
966;CHL;2022-11-30 12:00:00;1517;;;
967;CHL;2023-05-31 12:00:00;1517;;;
968;CHL;2023-11-30 12:00:00;1517;;;
969;CHL;2024-05-31 12:00:00;1517;;;
970;CHL;2024-09-30 12:00:00;1517;;;
971;CHL;2021-09-30 12:00:00;1518;;;
972;CHL;2022-03-31 12:00:00;1518;;;
973;CHL;2022-09-30 12:00:00;1518;;;
974;CHL;2023-03-31 12:00:00;1518;;;
975;CHL;2023-09-30 12:00:00;1518;;;
976;CHL;2024-03-31 12:00:00;1518;;;
977;CHL;2022-02-28 12:00:00;1534;;;
978;CHL;2022-08-31 12:00:00;1534;;;
979;CHL;2023-02-28 12:00:00;1534;;;
980;CHL;2023-08-31 12:00:00;1534;;;
981;CHL;2024-02-29 12:00:00;1534;;;
982;CHL;2024-08-31 12:00:00;1534;;;
983;CHL;2024-11-30 12:00:00;1534;;;
984;CHL;2021-11-30 12:00:00;1535;;;
985;CHL;2022-05-31 12:00:00;1535;;;
986;CHL;2022-11-30 12:00:00;1535;;;
987;CHL;2023-05-31 12:00:00;1535;;;
988;CHL;2023-11-30 12:00:00;1535;;;
989;CHL;2024-05-31 12:00:00;1535;;;
990;CHL;2024-09-30 12:00:00;1535;;;
991;CHL;2021-09-30 12:00:00;1536;;;
992;CHL;2022-03-31 12:00:00;1536;;;
993;CHL;2022-09-30 12:00:00;1536;;;
994;CHL;2023-03-31 12:00:00;1536;;;
995;CHL;2023-09-30 12:00:00;1536;;;
996;CHL;2024-03-31 12:00:00;1536;;;
997;CHL;2024-08-31 12:00:00;1536;;;
998;CHL;2021-08-31 12:00:00;1541;;;
999;CHL;2022-02-28 12:00:00;1541;;;
1000;CHL;2022-08-31 12:00:00;1541;;;
1001;CHL;2023-02-28 12:00:00;1541;;;
1002;CHL;2023-08-31 12:00:00;1541;;;
1003;CHL;2024-02-29 12:00:00;1541;;;
1004;CHL;2024-10-31 12:00:00;1541;;;
1005;CHL;2021-10-31 12:00:00;1542;;;
1006;CHL;2022-04-30 12:00:00;1542;;;
1007;CHL;2022-10-31 12:00:00;1542;;;
1008;CHL;2023-04-30 12:00:00;1542;;;
1009;CHL;2023-10-31 12:00:00;1542;;;
1010;CHL;2024-04-30 12:00:00;1542;;;
1011;CHL;2024-09-30 12:00:00;1542;;;
1012;CHL;2021-09-30 12:00:00;1557;;;
1013;CHL;2022-03-31 12:00:00;1557;;;
1014;CHL;2022-09-30 12:00:00;1557;;;
1015;CHL;2023-03-31 12:00:00;1557;;;
1016;CHL;2023-09-30 12:00:00;1557;;;
1017;CHL;2024-03-31 12:00:00;1557;;;
1018;CHL;2024-11-30 12:00:00;1557;;;
1019;CHL;2022-10-31 12:00:00;1571;;;
1020;CHL;2023-04-30 12:00:00;1571;;;
1021;CHL;2023-10-31 12:00:00;1571;;;
1022;CHL;2024-04-30 12:00:00;1571;;;
1023;CHL;2024-12-31 12:00:00;1571;;;
1024;CHL;2021-12-31 12:00:00;1572;;;
1025;CHL;2022-06-30 12:00:00;1572;;;
1026;CHL;2022-12-31 12:00:00;1572;;;
1027;CHL;2023-06-30 12:00:00;1572;;;
1028;CHL;2023-12-31 12:00:00;1572;;;
1029;CHL;2024-06-30 12:00:00;1572;;;
1030;CHL;2022-01-31 12:00:00;1586;;;
1031;CHL;2022-07-31 12:00:00;1586;;;
1032;CHL;2023-01-31 12:00:00;1586;;;
1033;CHL;2023-07-31 12:00:00;1586;;;
1034;CHL;2024-01-31 12:00:00;1586;;;
1035;CHL;2024-07-31 12:00:00;1586;;;
1036;CHL;2024-12-31 12:00:00;1586;;;
1037;CHL;2021-12-31 12:00:00;1587;;;
1038;CHL;2022-06-30 12:00:00;1587;;;
1039;CHL;2022-12-31 12:00:00;1587;;;
1040;CHL;2023-06-30 12:00:00;1587;;;
1041;CHL;2023-12-31 12:00:00;1587;;;
1042;CHL;2024-06-30 12:00:00;1587;;;
1043;CHL;2021-12-31 12:00:00;1606;;;
1044;CHL;2022-06-30 12:00:00;1606;;;
1045;CHL;2022-12-31 12:00:00;1606;;;
1046;CHL;2023-06-30 12:00:00;1606;;;
1047;CHL;2023-12-31 12:00:00;1606;;;
1048;CHL;2024-06-30 12:00:00;1606;;;
1049;CHL;2025-01-31 12:00:00;1606;;;
1050;CHL;2022-01-31 12:00:00;1607;;;
1051;CHL;2022-07-31 12:00:00;1607;;;
1052;CHL;2023-01-31 12:00:00;1607;;;
1053;CHL;2023-07-31 12:00:00;1607;;;
1054;CHL;2024-01-31 12:00:00;1607;;;
1055;CHL;2024-07-31 12:00:00;1607;;;
1056;CHL;2024-07-31 12:00:00;1607;;;
1057;CHL;2021-07-31 12:00:00;1608;;;
1058;CHL;2022-01-31 12:00:00;1608;;;
1059;CHL;2022-07-31 12:00:00;1608;;;
1060;CHL;2023-01-31 12:00:00;1608;;;
1061;CHL;2023-07-31 12:00:00;1608;;;
1062;CHL;2024-01-31 12:00:00;1608;;;
1063;CHL;2024-08-31 12:00:00;1608;;;
1064;CHL;2021-08-31 12:00:00;1614;;;
1065;CHL;2022-02-28 12:00:00;1614;;;
1066;CHL;2022-08-31 12:00:00;1614;;;
1067;CHL;2023-02-28 12:00:00;1614;;;
1068;CHL;2023-08-31 12:00:00;1614;;;
1069;CHL;2024-02-29 12:00:00;1614;;;
1070;CHL;2024-12-31 12:00:00;1614;;;
1071;CHL;2021-12-31 12:00:00;1615;;;
1072;CHL;2022-06-30 12:00:00;1615;;;
1073;CHL;2022-12-31 12:00:00;1615;;;
1074;CHL;2023-06-30 12:00:00;1615;;;
1075;CHL;2023-12-31 12:00:00;1615;;;
1076;CHL;2024-06-30 12:00:00;1615;;;
1077;CHL;2024-10-31 12:00:00;1615;;;
1078;CHL;2021-10-31 12:00:00;1631;;;
1079;CHL;2022-04-30 12:00:00;1631;;;
1080;CHL;2022-10-31 12:00:00;1631;;;
1081;CHL;2023-04-30 12:00:00;1631;;;
1082;CHL;2023-10-31 12:00:00;1631;;;
1083;CHL;2024-04-30 12:00:00;1631;;;
1084;CHL;2024-11-30 12:00:00;1631;;;
1085;CHL;2021-11-30 12:00:00;1632;;;
1086;CHL;2022-05-31 12:00:00;1632;;;
1087;CHL;2022-11-30 12:00:00;1632;;;
1088;CHL;2023-05-31 12:00:00;1632;;;
1089;CHL;2023-11-30 12:00:00;1632;;;
1090;CHL;2024-05-31 12:00:00;1632;;;
1091;CHL;2024-12-31 12:00:00;1632;;;
1092;CHL;2021-12-31 12:00:00;1633;;;
1093;CHL;2022-06-30 12:00:00;1633;;;
1094;CHL;2022-12-31 12:00:00;1633;;;
1095;CHL;2023-06-30 12:00:00;1633;;;
1096;CHL;2023-12-31 12:00:00;1633;;;
1097;CHL;2024-06-30 12:00:00;1633;;;
1098;CHL;2024-10-31 12:00:00;1633;;;
1099;CHL;2023-10-31 12:00:00;1650;;;
1100;CHL;2024-04-30 12:00:00;1650;;;
1101;CHL;2024-12-31 12:00:00;1650;;;
1102;CHL;2021-12-31 12:00:00;1651;;;
1103;CHL;2022-06-30 12:00:00;1651;;;
1104;CHL;2022-12-31 12:00:00;1651;;;
1105;CHL;2023-06-30 12:00:00;1651;;;
1106;CHL;2023-12-31 12:00:00;1651;;;
1107;CHL;2024-06-30 12:00:00;1651;;;
1108;CHL;2024-12-31 12:00:00;1651;;;
1109;CHL;2021-12-31 12:00:00;1652;;;
1110;CHL;2022-06-30 12:00:00;1652;;;
1111;CHL;2022-12-31 12:00:00;1652;;;
1112;CHL;2023-06-30 12:00:00;1652;;;
1113;CHL;2023-12-31 12:00:00;1652;;;
1114;CHL;2024-06-30 12:00:00;1652;;;
1115;CHL;2024-12-31 12:00:00;1652;;;
1116;CHL;2023-11-30 12:00:00;1669;;;
1117;CHL;2024-05-31 12:00:00;1669;;;
1118;CHL;2025-01-31 12:00:00;1669;;;
1119;CHL;2022-01-31 12:00:00;1670;;;
1120;CHL;2022-07-31 12:00:00;1670;;;
1121;CHL;2023-01-31 12:00:00;1670;;;
1122;CHL;2023-07-31 12:00:00;1670;;;
1123;CHL;2024-01-31 12:00:00;1670;;;
1124;CHL;2024-07-31 12:00:00;1670;;;
1125;CHL;2024-11-30 12:00:00;1670;;;
1126;CHL;2023-11-30 12:00:00;1676;;;
1127;CHL;2024-05-31 12:00:00;1676;;;
1128;CHL;2022-01-31 12:00:00;1682;;;
1129;CHL;2022-07-31 12:00:00;1682;;;
1130;CHL;2023-01-31 12:00:00;1682;;;
1131;CHL;2023-07-31 12:00:00;1682;;;
1132;CHL;2024-01-31 12:00:00;1682;;;
1133;CHL;2024-07-31 12:00:00;1682;;;
1134;CHL;2025-01-31 12:00:00;1682;;;
1135;CHL;2022-01-31 12:00:00;1683;;;
1136;CHL;2022-07-31 12:00:00;1683;;;
1137;CHL;2023-01-31 12:00:00;1683;;;
1138;CHL;2023-07-31 12:00:00;1683;;;
1139;CHL;2024-01-31 12:00:00;1683;;;
1140;CHL;2024-07-31 12:00:00;1683;;;
1141;CHL;2024-09-30 12:00:00;1683;;;
1142;CHL;2023-09-30 12:00:00;1689;;;
1143;CHL;2024-03-31 12:00:00;1689;;;
1144;CHL;2024-08-31 12:00:00;1689;;;
