id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;CHL;;;2021-12-31 12:00:00;1440;12295;;;
;CHL;;;2022-08-31 12:00:00;1440;12295;;;
;CHL;;;2023-02-28 12:00:00;1440;12295;;;
;CHL;;;2023-08-31 12:00:00;1440;12295;;;
;CHL;;;2024-02-29 12:00:00;1440;12295;;;
;CHL;;;2024-08-31 12:00:00;1440;12295;;;
;CHL;;;2021-12-31 12:00:00;1441;12297;;;
;CHL;;;2022-06-30 12:00:00;1441;12297;;;
;CHL;;;2022-12-31 12:00:00;1441;12297;;;
;CHL;;;2023-06-30 12:00:00;1441;12297;;;
;CHL;;;2023-12-31 12:00:00;1441;12297;;;
;CHL;;;2024-06-30 12:00:00;1441;12297;;;
;CHL;;;2022-01-31 12:00:00;1455;12298;;;
;CHL;;;2022-07-31 12:00:00;1455;12298;;;
;CHL;;;2023-01-31 12:00:00;1455;12298;;;
;CHL;;;2023-07-31 12:00:00;1455;12298;;;
;CHL;;;2024-01-31 12:00:00;1455;12298;;;
;CHL;;;2024-07-31 12:00:00;1455;12298;;;
;CHL;;;2021-12-31 12:00:00;1473;12300;;;
;CHL;;;2022-06-30 12:00:00;1473;12300;;;
;CHL;;;2022-12-31 12:00:00;1473;12300;;;
;CHL;;;2023-06-30 12:00:00;1473;12300;;;
;CHL;;;2023-12-31 12:00:00;1473;12300;;;
;CHL;;;2024-06-30 12:00:00;1473;12300;;;
;CHL;;;2021-12-31 12:00:00;1504;12304;;;
;CHL;;;2022-06-30 12:00:00;1504;12304;;;
;CHL;;;2022-12-31 12:00:00;1504;12304;;;
;CHL;;;2023-06-30 12:00:00;1504;12304;;;
;CHL;;;2024-01-31 12:00:00;1504;12304;;;
;CHL;;;2024-07-31 12:00:00;1504;12304;;;
;CHL;;;2022-11-30 12:00:00;1517;12306;;;
;CHL;;;2023-05-31 12:00:00;1517;12306;;;
;CHL;;;2023-11-30 12:00:00;1517;12306;;;
;CHL;;;2024-05-31 12:00:00;1517;12306;;;
;CHL;;;2022-02-28 12:00:00;1534;12310;;;
;CHL;;;2022-08-31 12:00:00;1534;12310;;;
;CHL;;;2023-02-28 12:00:00;1534;12310;;;
;CHL;;;2023-08-31 12:00:00;1534;12310;;;
;CHL;;;2024-02-29 12:00:00;1534;12310;;;
;CHL;;;2024-08-31 12:00:00;1534;12310;;;
;CHL;;;2021-11-30 12:00:00;1535;12311;;;
;CHL;;;2022-05-31 12:00:00;1535;12311;;;
;CHL;;;2022-11-30 12:00:00;1535;12311;;;
;CHL;;;2023-05-31 12:00:00;1535;12311;;;
;CHL;;;2023-11-30 12:00:00;1535;12311;;;
;CHL;;;2024-05-31 12:00:00;1535;12311;;;
;CHL;;;2022-10-31 12:00:00;1571;12317;;;
;CHL;;;2023-04-30 12:00:00;1571;12317;;;
;CHL;;;2023-10-31 12:00:00;1571;12317;;;
;CHL;;;2024-04-30 12:00:00;1571;12317;;;
;CHL;;;2021-12-31 12:00:00;1572;12318;;;
;CHL;;;2022-06-30 12:00:00;1572;12318;;;
;CHL;;;2022-12-31 12:00:00;1572;12318;;;
;CHL;;;2023-06-30 12:00:00;1572;12318;;;
;CHL;;;2023-12-31 12:00:00;1572;12318;;;
;CHL;;;2024-06-30 12:00:00;1572;12318;;;
;CHL;;;2022-01-31 12:00:00;1586;12320;;;
;CHL;;;2022-07-31 12:00:00;1586;12320;;;
;CHL;;;2023-01-31 12:00:00;1586;12320;;;
;CHL;;;2023-07-31 12:00:00;1586;12320;;;
;CHL;;;2024-01-31 12:00:00;1586;12320;;;
;CHL;;;2024-07-31 12:00:00;1586;12320;;;
;CHL;;;2021-12-31 12:00:00;1587;12321;;;
;CHL;;;2022-06-30 12:00:00;1587;12321;;;
;CHL;;;2022-12-31 12:00:00;1587;12321;;;
;CHL;;;2023-06-30 12:00:00;1587;12321;;;
;CHL;;;2023-12-31 12:00:00;1587;12321;;;
;CHL;;;2024-06-30 12:00:00;1587;12321;;;
;CHL;;;2021-12-31 12:00:00;1606;12322;;;
;CHL;;;2022-06-30 12:00:00;1606;12322;;;
;CHL;;;2022-12-31 12:00:00;1606;12322;;;
;CHL;;;2023-06-30 12:00:00;1606;12322;;;
;CHL;;;2023-12-31 12:00:00;1606;12322;;;
;CHL;;;2024-06-30 12:00:00;1606;12322;;;
;CHL;;;2022-01-31 12:00:00;1607;12323;;;
;CHL;;;2022-07-31 12:00:00;1607;12323;;;
;CHL;;;2023-01-31 12:00:00;1607;12323;;;
;CHL;;;2023-07-31 12:00:00;1607;12323;;;
;CHL;;;2024-01-31 12:00:00;1607;12323;;;
;CHL;;;2024-07-31 12:00:00;1607;12323;;;
;CHL;;;2021-12-31 12:00:00;1615;12326;;;
;CHL;;;2022-06-30 12:00:00;1615;12326;;;
;CHL;;;2022-12-31 12:00:00;1615;12326;;;
;CHL;;;2023-06-30 12:00:00;1615;12326;;;
;CHL;;;2023-12-31 12:00:00;1615;12326;;;
;CHL;;;2024-06-30 12:00:00;1615;12326;;;
;CHL;;;2021-11-30 12:00:00;1632;12501;;;
;CHL;;;2022-05-31 12:00:00;1632;12501;;;
;CHL;;;2022-11-30 12:00:00;1632;12501;;;
;CHL;;;2023-05-31 12:00:00;1632;12501;;;
;CHL;;;2023-11-30 12:00:00;1632;12501;;;
;CHL;;;2024-05-31 12:00:00;1632;12501;;;
;CHL;;;2021-12-31 12:00:00;1633;12506;;;
;CHL;;;2022-06-30 12:00:00;1633;12506;;;
;CHL;;;2022-12-31 12:00:00;1633;12506;;;
;CHL;;;2023-06-30 12:00:00;1633;12506;;;
;CHL;;;2023-12-31 12:00:00;1633;12506;;;
;CHL;;;2024-06-30 12:00:00;1633;12506;;;
;CHL;;;2021-12-31 12:00:00;1652;12511;;;
;CHL;;;2022-06-30 12:00:00;1652;12511;;;
;CHL;;;2022-12-31 12:00:00;1652;12511;;;
;CHL;;;2023-06-30 12:00:00;1652;12511;;;
;CHL;;;2023-12-31 12:00:00;1652;12511;;;
;CHL;;;2024-06-30 12:00:00;1652;12511;;;
;CHL;;;2023-11-30 12:00:00;1669;12513;;;
;CHL;;;2024-05-31 12:00:00;1669;12513;;;
;CHL;;;2022-01-31 12:00:00;1670;12514;;;
;CHL;;;2022-07-31 12:00:00;1670;12514;;;
;CHL;;;2023-01-31 12:00:00;1670;12514;;;
;CHL;;;2023-07-31 12:00:00;1670;12514;;;
;CHL;;;2024-01-31 12:00:00;1670;12514;;;
;CHL;;;2024-07-31 12:00:00;1670;12514;;;
;CHL;;;2023-11-30 12:00:00;1676;12515;;;
;CHL;;;2024-05-31 12:00:00;1676;12515;;;
;CHL;;;2022-01-31 12:00:00;1682;12517;;;
;CHL;;;2022-07-31 12:00:00;1682;12517;;;
;CHL;;;2023-01-31 12:00:00;1682;12517;;;
;CHL;;;2023-07-31 12:00:00;1682;12517;;;
;CHL;;;2024-01-31 12:00:00;1682;12517;;;
;CHL;;;2024-07-31 12:00:00;1682;12517;;;
;CHL;;;2022-01-31 12:00:00;1683;12518;;;
;CHL;;;2022-07-31 12:00:00;1683;12518;;;
;CHL;;;2023-01-31 12:00:00;1683;12518;;;
;CHL;;;2023-07-31 12:00:00;1683;12518;;;
;CHL;;;2024-01-31 12:00:00;1683;12518;;;
;CHL;;;2024-07-31 12:00:00;1683;12518;;;
;CHL;;;2023-10-31 12:00:00;1696;12523;;;
;CHL;;;2024-04-30 12:00:00;1696;12523;;;
;CHL;;;2023-10-31 12:00:00;1702;12526;;;
;CHL;;;2024-04-30 12:00:00;1702;12526;;;
;CHL;;;2021-12-31 12:00:00;1704;12529;;;
;CHL;;;2022-06-30 12:00:00;1704;12529;;;
;CHL;;;2022-12-31 12:00:00;1704;12529;;;
;CHL;;;2023-06-30 12:00:00;1704;12529;;;
;CHL;;;2023-12-31 12:00:00;1704;12529;;;
;CHL;;;2024-06-30 12:00:00;1704;12529;;;
;CHL;;;2022-01-31 12:00:00;1709;12530;;;
;CHL;;;2022-07-31 12:00:00;1709;12530;;;
;CHL;;;2023-01-31 12:00:00;1709;12530;;;
;CHL;;;2024-06-30 12:00:00;1709;12530;;;
;CHL;;;2023-09-30 12:00:00;1710;12536;;;
;CHL;;;2023-12-31 12:00:00;1710;12536;;;
;CHL;;;2024-06-30 12:00:00;1710;12536;;;
;CHL;;;2021-10-31 12:00:00;1717;12538;;;
;CHL;;;2022-04-30 12:00:00;1717;12538;;;
;CHL;;;2022-10-31 12:00:00;1717;12538;;;
;CHL;;;2023-04-30 12:00:00;1717;12538;;;
;CHL;;;2023-10-31 12:00:00;1717;12538;;;
;CHL;;;2024-04-30 12:00:00;1717;12538;;;
;CHL;;;2024-06-30 12:00:00;1740;12542;;;
;CHL;;;2022-01-31 12:00:00;1741;12543;;;
;CHL;;;2022-07-31 12:00:00;1741;12543;;;
;CHL;;;2023-01-31 12:00:00;1741;12543;;;
;CHL;;;2023-07-31 12:00:00;1741;12543;;;
;CHL;;;2024-01-31 12:00:00;1741;12543;;;
;CHL;;;2024-07-31 12:00:00;1741;12543;;;
;CHL;;;2022-01-31 12:00:00;1757;12545;;;
;CHL;;;2022-07-31 12:00:00;1757;12545;;;
;CHL;;;2023-01-31 12:00:00;1757;12545;;;
;CHL;;;2023-07-31 12:00:00;1757;12545;;;
;CHL;;;2024-01-31 12:00:00;1757;12545;;;
;CHL;;;2024-07-31 12:00:00;1757;12545;;;
;CHL;;;2023-09-30 12:00:00;1774;12547;;;
;CHL;;;2023-12-31 12:00:00;1774;12547;;;
;CHL;;;2024-06-30 12:00:00;1774;12547;;;
;CHL;;;2022-01-31 12:00:00;1775;12548;;;
;CHL;;;2022-07-31 12:00:00;1775;12548;;;
;CHL;;;2023-01-31 12:00:00;1775;12548;;;
;CHL;;;2023-07-31 12:00:00;1775;12548;;;
;CHL;;;2024-01-31 12:00:00;1775;12548;;;
;CHL;;;2024-07-31 12:00:00;1775;12548;;;
;CHL;;;2022-01-31 12:00:00;1808;12553;;;
;CHL;;;2022-07-31 12:00:00;1808;12553;;;
;CHL;;;2023-01-31 12:00:00;1808;12553;;;
;CHL;;;2023-07-31 12:00:00;1808;12553;;;
;CHL;;;2024-01-31 12:00:00;1808;12553;;;
;CHL;;;2024-07-31 12:00:00;1808;12553;;;
;CHL;;;2021-12-31 12:00:00;1825;12554;;;
;CHL;;;2022-06-30 12:00:00;1825;12554;;;
;CHL;;;2022-12-31 12:00:00;1825;12554;;;
;CHL;;;2023-06-30 12:00:00;1825;12554;;;
;CHL;;;2023-12-31 12:00:00;1825;12554;;;
;CHL;;;2024-06-30 12:00:00;1825;12554;;;
;CHL;;;2021-12-31 12:00:00;1841;12558;;;
;CHL;;;2022-06-30 12:00:00;1841;12558;;;
;CHL;;;2022-12-31 12:00:00;1841;12558;;;
;CHL;;;2023-06-30 12:00:00;1841;12558;;;
;CHL;;;2023-12-31 12:00:00;1841;12558;;;
;CHL;;;2024-06-30 12:00:00;1841;12558;;;
;CHL;;;2021-12-31 12:00:00;1842;12559;;;
;CHL;;;2022-06-30 12:00:00;1842;12559;;;
;CHL;;;2022-12-31 12:00:00;1842;12559;;;
;CHL;;;2023-06-30 12:00:00;1842;12559;;;
;CHL;;;2023-12-31 12:00:00;1842;12559;;;
;CHL;;;2024-06-30 12:00:00;1842;12559;;;
;CHL;;;2022-01-31 12:00:00;1843;12560;;;
;CHL;;;2022-07-31 12:00:00;1843;12560;;;
;CHL;;;2023-01-31 12:00:00;1843;12560;;;
;CHL;;;2023-07-31 12:00:00;1843;12560;;;
;CHL;;;2024-01-31 12:00:00;1843;12560;;;
;CHL;;;2024-07-31 12:00:00;1843;12560;;;
;CHL;;;2021-12-31 12:00:00;1862;12561;;;
;CHL;;;2022-06-30 12:00:00;1862;12561;;;
;CHL;;;2022-12-31 12:00:00;1862;12561;;;
;CHL;;;2023-06-30 12:00:00;1862;12561;;;
;CHL;;;2023-12-31 12:00:00;1862;12561;;;
;CHL;;;2024-06-30 12:00:00;1862;12561;;;
;CHL;;;2021-12-31 12:00:00;1863;12563;;;
;CHL;;;2022-06-30 12:00:00;1863;12563;;;
;CHL;;;2022-12-31 12:00:00;1863;12563;;;
;CHL;;;2023-06-30 12:00:00;1863;12563;;;
;CHL;;;2023-12-31 12:00:00;1863;12563;;;
;CHL;;;2024-06-30 12:00:00;1863;12563;;;
;CHL;;;2022-04-30 12:00:00;1883;12565;;;
;CHL;;;2022-07-31 12:00:00;1883;12565;;;
;CHL;;;2023-01-31 12:00:00;1883;12565;;;
;CHL;;;2023-07-31 12:00:00;1883;12565;;;
;CHL;;;2024-01-31 12:00:00;1883;12565;;;
;CHL;;;2024-07-31 12:00:00;1883;12565;;;
;CHL;;;2021-12-31 12:00:00;1902;12569;;;
;CHL;;;2022-06-30 12:00:00;1902;12569;;;
;CHL;;;2022-12-31 12:00:00;1902;12569;;;
;CHL;;;2023-06-30 12:00:00;1902;12569;;;
;CHL;;;2023-09-30 12:00:00;1902;12569;;;
;CHL;;;2024-03-31 12:00:00;1902;12569;;;
;CHL;;;2022-06-30 12:00:00;1917;12571;;;
;CHL;;;2022-12-31 12:00:00;1917;12571;;;
;CHL;;;2023-06-30 12:00:00;1917;12571;;;
;CHL;;;2023-12-31 12:00:00;1917;12571;;;
;CHL;;;2024-07-31 12:00:00;1917;12571;;;
;CHL;;;2024-06-30 12:00:00;1931;12573;;;
;CHL;;;2022-03-31 12:00:00;1958;12575;;;
;CHL;;;2022-09-30 12:00:00;1958;12575;;;
;CHL;;;2023-03-31 12:00:00;1958;12575;;;
;CHL;;;2023-09-30 12:00:00;1958;12575;;;
;CHL;;;2024-03-31 12:00:00;1958;12575;;;
;CHL;;;2021-12-31 12:00:00;1974;12580;;;
;CHL;;;2022-06-30 12:00:00;1974;12580;;;
;CHL;;;2022-12-31 12:00:00;1974;12580;;;
;CHL;;;2023-06-30 12:00:00;1974;12580;;;
;CHL;;;2023-12-31 12:00:00;1974;12580;;;
;CHL;;;2024-06-30 12:00:00;1974;12580;;;
;CHL;;;2023-06-30 12:00:00;1975;12582;;;
;CHL;;;2023-12-31 12:00:00;1975;12582;;;
;CHL;;;2024-06-30 12:00:00;1975;12582;;;
;CHL;;;2022-01-31 12:00:00;1993;12584;;;
;CHL;;;2022-07-31 12:00:00;1993;12584;;;
;CHL;;;2023-01-31 12:00:00;1993;12584;;;
;CHL;;;2023-07-31 12:00:00;1993;12584;;;
;CHL;;;2024-01-31 12:00:00;1993;12584;;;
;CHL;;;2024-07-31 12:00:00;1993;12584;;;
;CHL;;;2021-12-31 12:00:00;2063;12592;;;
;CHL;;;2022-06-30 12:00:00;2063;12592;;;
;CHL;;;2022-12-31 12:00:00;2063;12592;;;
;CHL;;;2023-06-30 12:00:00;2063;12592;;;
;CHL;;;2023-12-31 12:00:00;2063;12592;;;
;CHL;;;2024-06-30 12:00:00;2063;12592;;;
;CHL;;;2024-05-31 12:00:00;2075;12593;;;
;CHL;;;2024-05-31 12:00:00;2102;12596;;;
;CHL;;;2023-06-30 12:00:00;2103;12600;;;
;CHL;;;2023-12-31 12:00:00;2103;12600;;;
;CHL;;;2024-06-30 12:00:00;2103;12600;;;
;CHL;;;2022-01-31 12:00:00;2104;12602;;;
;CHL;;;2022-07-31 12:00:00;2104;12602;;;
;CHL;;;2022-12-31 12:00:00;2104;12602;;;
;CHL;;;2023-06-30 12:00:00;2104;12602;;;
;CHL;;;2023-12-31 12:00:00;2104;12602;;;
;CHL;;;2024-06-30 12:00:00;2104;12602;;;
;CHL;;;2022-02-28 12:00:00;2118;12604;;;
;CHL;;;2022-08-31 12:00:00;2118;12604;;;
;CHL;;;2023-02-28 12:00:00;2118;12604;;;
;CHL;;;2023-08-31 12:00:00;2118;12604;;;
;CHL;;;2024-02-29 12:00:00;2118;12604;;;
;CHL;;;2024-08-31 12:00:00;2118;12604;;;
;CHL;;;2021-11-30 12:00:00;2133;12606;;;
;CHL;;;2022-05-31 12:00:00;2133;12606;;;
;CHL;;;2022-11-30 12:00:00;2133;12606;;;
;CHL;;;2023-05-31 12:00:00;2133;12606;;;
;CHL;;;2023-11-30 12:00:00;2133;12606;;;
;CHL;;;2024-06-30 12:00:00;2133;12606;;;
;CHL;;;2021-12-31 12:00:00;2147;12607;;;
;CHL;;;2022-06-30 12:00:00;2147;12607;;;
;CHL;;;2022-12-31 12:00:00;2147;12607;;;
;CHL;;;2023-06-30 12:00:00;2147;12607;;;
;CHL;;;2023-12-31 12:00:00;2147;12607;;;
;CHL;;;2024-06-30 12:00:00;2147;12607;;;
;CHL;;;2021-12-31 12:00:00;2148;12608;;;
;CHL;;;2022-06-30 12:00:00;2148;12608;;;
;CHL;;;2022-12-31 12:00:00;2148;12608;;;
;CHL;;;2023-06-30 12:00:00;2148;12608;;;
;CHL;;;2023-12-31 12:00:00;2148;12608;;;
;CHL;;;2024-06-30 12:00:00;2148;12608;;;
;CHL;;;2021-12-31 12:00:00;2161;12610;;;
;CHL;;;2022-06-30 12:00:00;2161;12610;;;
;CHL;;;2022-12-31 12:00:00;2161;12610;;;
;CHL;;;2023-06-30 12:00:00;2161;12610;;;
;CHL;;;2023-12-31 12:00:00;2161;12610;;;
;CHL;;;2024-06-30 12:00:00;2161;12610;;;
;CHL;;;2021-12-31 12:00:00;2162;12611;;;
;CHL;;;2022-06-30 12:00:00;2162;12611;;;
;CHL;;;2022-12-31 12:00:00;2162;12611;;;
;CHL;;;2023-06-30 12:00:00;2162;12611;;;
;CHL;;;2023-12-31 12:00:00;2162;12611;;;
;CHL;;;2024-06-30 12:00:00;2162;12611;;;
;CHL;;;2021-12-31 12:00:00;2174;12614;;;
;CHL;;;2022-06-30 12:00:00;2174;12614;;;
;CHL;;;2022-12-31 12:00:00;2174;12614;;;
;CHL;;;2023-06-30 12:00:00;2174;12614;;;
;CHL;;;2023-12-31 12:00:00;2174;12614;;;
;CHL;;;2024-06-30 12:00:00;2174;12614;;;
;CHL;;;2022-01-31 12:00:00;2186;12615;;;
;CHL;;;2022-07-31 12:00:00;2186;12615;;;
;CHL;;;2023-01-31 12:00:00;2186;12615;;;
;CHL;;;2023-07-31 12:00:00;2186;12615;;;
;CHL;;;2024-01-31 12:00:00;2186;12615;;;
;CHL;;;2024-07-31 12:00:00;2186;12615;;;
;CHL;;;2021-12-31 12:00:00;2207;12619;;;
;CHL;;;2022-06-30 12:00:00;2207;12619;;;
;CHL;;;2022-12-31 12:00:00;2207;12619;;;
;CHL;;;2023-06-30 12:00:00;2207;12619;;;
;CHL;;;2023-12-31 12:00:00;2207;12619;;;
;CHL;;;2024-06-30 12:00:00;2207;12619;;;
;CHL;;;2021-12-31 12:00:00;2218;12620;;;
;CHL;;;2022-06-30 12:00:00;2218;12620;;;
;CHL;;;2022-12-31 12:00:00;2218;12620;;;
;CHL;;;2023-06-30 12:00:00;2218;12620;;;
;CHL;;;2023-12-31 12:00:00;2218;12620;;;
;CHL;;;2024-06-30 12:00:00;2218;12620;;;
;CHL;;;2023-06-30 12:00:00;2219;12621;;;
;CHL;;;2023-12-31 12:00:00;2219;12621;;;
;CHL;;;2024-06-30 12:00:00;2219;12621;;;
;CHL;;;2024-06-30 12:00:00;2221;12623;;;
;CHL;;;2022-01-31 12:00:00;2225;12628;;;
;CHL;;;2022-07-31 12:00:00;2225;12628;;;
;CHL;;;2023-01-31 12:00:00;2225;12628;;;
;CHL;;;2023-07-31 12:00:00;2225;12628;;;
;CHL;;;2024-01-31 12:00:00;2225;12628;;;
;CHL;;;2024-07-31 12:00:00;2225;12628;;;
;CHL;;;2021-11-30 12:00:00;2226;12629;;;
;CHL;;;2022-05-31 12:00:00;2226;12629;;;
;CHL;;;2022-11-30 12:00:00;2226;12629;;;
;CHL;;;2023-05-31 12:00:00;2226;12629;;;
;CHL;;;2023-12-31 12:00:00;2226;12629;;;
;CHL;;;2024-06-30 12:00:00;2226;12629;;;
;CHL;;;2022-04-30 12:00:00;2239;12635;;;
;CHL;;;2022-07-31 12:00:00;2239;12635;;;
;CHL;;;2023-01-31 12:00:00;2239;12635;;;
;CHL;;;2023-07-31 12:00:00;2239;12635;;;
;CHL;;;2024-01-31 12:00:00;2239;12635;;;
;CHL;;;2024-07-31 12:00:00;2239;12635;;;
;CHL;;;2022-01-31 12:00:00;2241;12637;;;
;CHL;;;2022-07-31 12:00:00;2241;12637;;;
;CHL;;;2023-01-31 12:00:00;2241;12637;;;
;CHL;;;2023-07-31 12:00:00;2241;12637;;;
;CHL;;;2024-01-31 12:00:00;2241;12637;;;
;CHL;;;2024-07-31 12:00:00;2241;12637;;;
;CHL;;;2022-01-31 12:00:00;2257;12641;;;
;CHL;;;2022-07-31 12:00:00;2257;12641;;;
;CHL;;;2023-01-31 12:00:00;2257;12641;;;
;CHL;;;2023-07-31 12:00:00;2257;12641;;;
;CHL;;;2024-01-31 12:00:00;2257;12641;;;
;CHL;;;2024-07-31 12:00:00;2257;12641;;;
;CHL;;;2024-05-31 12:00:00;2259;12643;;;
;CHL;;;2021-12-31 12:00:00;2282;12647;;;
;CHL;;;2022-06-30 12:00:00;2282;12647;;;
;CHL;;;2022-12-31 12:00:00;2282;12647;;;
;CHL;;;2023-06-30 12:00:00;2282;12647;;;
;CHL;;;2023-12-31 12:00:00;2282;12647;;;
;CHL;;;2024-06-30 12:00:00;2282;12647;;;
;CHL;;;2021-12-31 12:00:00;2286;12651;;;
;CHL;;;2022-06-30 12:00:00;2286;12651;;;
;CHL;;;2022-12-31 12:00:00;2286;12651;;;
;CHL;;;2023-06-30 12:00:00;2286;12651;;;
;CHL;;;2023-12-31 12:00:00;2286;12651;;;
;CHL;;;2024-06-30 12:00:00;2286;12651;;;
;CHL;;;2022-02-28 12:00:00;2287;12652;;;
;CHL;;;2023-08-31 12:00:00;2287;12652;;;
;CHL;;;2024-02-29 12:00:00;2287;12652;;;
;CHL;;;2024-08-31 12:00:00;2287;12652;;;
;CHL;;;2022-01-31 12:00:00;2289;12655;;;
;CHL;;;2022-07-31 12:00:00;2289;12655;;;
;CHL;;;2023-01-31 12:00:00;2289;12655;;;
;CHL;;;2023-07-31 12:00:00;2289;12655;;;
;CHL;;;2024-01-31 12:00:00;2289;12655;;;
;CHL;;;2024-07-31 12:00:00;2289;12655;;;
;CHL;;;2022-01-31 12:00:00;2290;12656;;;
;CHL;;;2022-07-31 12:00:00;2290;12656;;;
;CHL;;;2023-01-31 12:00:00;2290;12656;;;
;CHL;;;2023-07-31 12:00:00;2290;12656;;;
;CHL;;;2024-01-31 12:00:00;2290;12656;;;
;CHL;;;2024-07-31 12:00:00;2290;12656;;;
;CHL;;;2021-12-31 12:00:00;2291;12657;;;
;CHL;;;2022-06-30 12:00:00;2291;12657;;;
;CHL;;;2022-12-31 12:00:00;2291;12657;;;
;CHL;;;2023-06-30 12:00:00;2291;12657;;;
;CHL;;;2023-12-31 12:00:00;2291;12657;;;
;CHL;;;2024-06-30 12:00:00;2291;12657;;;
;CHL;;;2022-03-31 12:00:00;2296;12659;;;
;CHL;;;2022-09-30 12:00:00;2296;12659;;;
;CHL;;;2023-03-31 12:00:00;2296;12659;;;
;CHL;;;2023-09-30 12:00:00;2296;12659;;;
;CHL;;;2024-03-31 12:00:00;2296;12659;;;
;CHL;;;2024-09-30 12:00:00;2296;12659;;;
;CHL;;;2021-12-31 12:00:00;2301;12708;;;
;CHL;;;2022-06-30 12:00:00;2301;12708;;;
;CHL;;;2022-12-31 12:00:00;2301;12708;;;
;CHL;;;2023-06-30 12:00:00;2301;12708;;;
;CHL;;;2023-12-31 12:00:00;2301;12708;;;
;CHL;;;2024-06-30 12:00:00;2301;12708;;;
;CHL;;;2021-12-31 12:00:00;2300;12709;;;
;CHL;;;2022-06-30 12:00:00;2300;12709;;;
;CHL;;;2022-12-31 12:00:00;2300;12709;;;
;CHL;;;2023-06-30 12:00:00;2300;12709;;;
;CHL;;;2023-12-31 12:00:00;2300;12709;;;
;CHL;;;2024-06-30 12:00:00;2300;12709;;;
;CHL;;;2022-01-31 12:00:00;2321;12713;;;
;CHL;;;2022-07-31 12:00:00;2321;12713;;;
;CHL;;;2023-01-31 12:00:00;2321;12713;;;
;CHL;;;2023-07-31 12:00:00;2321;12713;;;
;CHL;;;2024-01-31 12:00:00;2321;12713;;;
;CHL;;;2024-07-31 12:00:00;2321;12713;;;
;CHL;;;2022-02-28 12:00:00;2326;12721;;;
;CHL;;;2022-08-31 12:00:00;2326;12721;;;
;CHL;;;2023-02-28 12:00:00;2326;12721;;;
;CHL;;;2023-08-31 12:00:00;2326;12721;;;
;CHL;;;2024-02-29 12:00:00;2326;12721;;;
;CHL;;;2024-08-31 12:00:00;2326;12721;;;
;CHL;;;2021-12-31 12:00:00;2334;12724;;;
;CHL;;;2022-06-30 12:00:00;2334;12724;;;
;CHL;;;2022-12-31 12:00:00;2334;12724;;;
;CHL;;;2023-06-30 12:00:00;2334;12724;;;
;CHL;;;2023-12-31 12:00:00;2334;12724;;;
;CHL;;;2024-07-31 12:00:00;2334;12724;;;
;CHL;;;2023-05-31 12:00:00;2362;12730;;;
;CHL;;;2023-11-30 12:00:00;2362;12730;;;
;CHL;;;2024-05-31 12:00:00;2362;12730;;;
;CHL;;;2022-04-30 12:00:00;2388;12735;;;
;CHL;;;2022-10-31 12:00:00;2388;12735;;;
;CHL;;;2023-04-30 12:00:00;2388;12735;;;
;CHL;;;2023-07-31 12:00:00;2388;12735;;;
;CHL;;;2024-01-31 12:00:00;2388;12735;;;
;CHL;;;2024-07-31 12:00:00;2388;12735;;;
;CHL;;;2022-01-31 12:00:00;2389;12736;;;
;CHL;;;2022-07-31 12:00:00;2389;12736;;;
;CHL;;;2023-01-31 12:00:00;2389;12736;;;
;CHL;;;2023-07-31 12:00:00;2389;12736;;;
;CHL;;;2024-01-31 12:00:00;2389;12736;;;
;CHL;;;2024-07-31 12:00:00;2389;12736;;;
;CHL;;;2024-05-31 12:00:00;2390;12743;;;
;CHL;;;2022-03-31 12:00:00;2394;12744;;;
;CHL;;;2022-09-30 12:00:00;2394;12744;;;
;CHL;;;2023-03-31 12:00:00;2394;12744;;;
;CHL;;;2023-09-30 12:00:00;2394;12744;;;
;CHL;;;2024-03-31 12:00:00;2394;12744;;;
;CHL;;;2024-09-30 12:00:00;2394;12744;;;
;CHL;;;2022-03-31 12:00:00;2395;12745;;;
;CHL;;;2022-09-30 12:00:00;2395;12745;;;
;CHL;;;2023-03-31 12:00:00;2395;12745;;;
;CHL;;;2023-09-30 12:00:00;2395;12745;;;
;CHL;;;2024-03-31 12:00:00;2395;12745;;;
;CHL;;;2024-09-30 12:00:00;2395;12745;;;
;CHL;;;2021-12-31 12:00:00;2396;12746;;;
;CHL;;;2022-06-30 12:00:00;2396;12746;;;
;CHL;;;2022-12-31 12:00:00;2396;12746;;;
;CHL;;;2023-06-30 12:00:00;2396;12746;;;
;CHL;;;2023-12-31 12:00:00;2396;12746;;;
;CHL;;;2024-06-30 12:00:00;2396;12746;;;
;CHL;;;2021-12-31 12:00:00;2425;12776;;;
;CHL;;;2022-06-30 12:00:00;2425;12776;;;
;CHL;;;2022-12-31 12:00:00;2425;12776;;;
;CHL;;;2023-06-30 12:00:00;2425;12776;;;
;CHL;;;2024-01-31 12:00:00;2425;12776;;;
;CHL;;;2024-08-31 12:00:00;2425;12776;;;
;CHL;;;2021-12-31 12:00:00;2435;12792;;;
;CHL;;;2022-06-30 12:00:00;2435;12792;;;
;CHL;;;2022-12-31 12:00:00;2435;12792;;;
;CHL;;;2023-06-30 12:00:00;2435;12792;;;
;CHL;;;2024-01-31 12:00:00;2435;12792;;;
;CHL;;;2024-07-31 12:00:00;2435;12792;;;
;CHL;;;2021-12-31 12:00:00;2444;12794;;;
