id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
479;CHL;;;2023-01-31 12:00:00;1422;;;;12292
480;CHL;;;2023-07-31 12:00:00;1422;;;;12292
481;CHL;;;2024-01-31 12:00:00;1422;;;;12292
482;CHL;;;2024-07-31 12:00:00;1422;;;;12292
483;CHL;;;2022-01-31 12:00:00;1423;;;;12293
484;CHL;;;2022-07-31 12:00:00;1423;;;;12293
485;CHL;;;2023-01-31 12:00:00;1423;;;;12293
486;CHL;;;2023-07-31 12:00:00;1423;;;;12293
487;CHL;;;2024-01-31 12:00:00;1423;;;;12293
488;CHL;;;2024-07-31 12:00:00;1423;;;;12293
489;CHL;;;2022-02-28 12:00:00;1439;;;;12294
490;CHL;;;2022-08-31 12:00:00;1439;;;;12294
491;CHL;;;2022-11-30 12:00:00;1439;;;;12294
492;CHL;;;2023-05-31 12:00:00;1439;;;;12294
493;CHL;;;2023-11-30 12:00:00;1439;;;;12294
494;CHL;;;2024-05-31 12:00:00;1439;;;;12294
495;CHL;;;2021-12-31 12:00:00;1440;;;;12295
496;CHL;;;2022-08-31 12:00:00;1440;;;;12295
497;CHL;;;2023-02-28 12:00:00;1440;;;;12295
498;CHL;;;2023-08-31 12:00:00;1440;;;;12295
499;CHL;;;2024-02-29 12:00:00;1440;;;;12295
500;CHL;;;2024-08-31 12:00:00;1440;;;;12295
501;CHL;;;2021-12-31 12:00:00;1441;;;;12297
502;CHL;;;2022-06-30 12:00:00;1441;;;;12297
503;CHL;;;2022-12-31 12:00:00;1441;;;;12297
504;CHL;;;2023-06-30 12:00:00;1441;;;;12297
505;CHL;;;2023-12-31 12:00:00;1441;;;;12297
506;CHL;;;2024-06-30 12:00:00;1441;;;;12297
507;CHL;;;2022-01-31 12:00:00;1455;;;;12298
508;CHL;;;2022-07-31 12:00:00;1455;;;;12298
509;CHL;;;2023-01-31 12:00:00;1455;;;;12298
510;CHL;;;2023-07-31 12:00:00;1455;;;;12298
511;CHL;;;2024-01-31 12:00:00;1455;;;;12298
512;CHL;;;2024-07-31 12:00:00;1455;;;;12298
513;CHL;;;2021-12-31 12:00:00;1473;;;;12300
514;CHL;;;2022-06-30 12:00:00;1473;;;;12300
515;CHL;;;2022-12-31 12:00:00;1473;;;;12300
516;CHL;;;2023-06-30 12:00:00;1473;;;;12300
517;CHL;;;2023-12-31 12:00:00;1473;;;;12300
518;CHL;;;2024-06-30 12:00:00;1473;;;;12300
519;CHL;;;2021-12-31 12:00:00;1504;;;;12304
520;CHL;;;2022-06-30 12:00:00;1504;;;;12304
521;CHL;;;2022-12-31 12:00:00;1504;;;;12304
522;CHL;;;2023-06-30 12:00:00;1504;;;;12304
523;CHL;;;2024-01-31 12:00:00;1504;;;;12304
524;CHL;;;2024-07-31 12:00:00;1504;;;;12304
525;CHL;;;2022-11-30 12:00:00;1517;;;;12306
526;CHL;;;2023-05-31 12:00:00;1517;;;;12306
527;CHL;;;2023-11-30 12:00:00;1517;;;;12306
528;CHL;;;2024-05-31 12:00:00;1517;;;;12306
529;CHL;;;2022-02-28 12:00:00;1534;;;;12310
530;CHL;;;2022-08-31 12:00:00;1534;;;;12310
531;CHL;;;2023-02-28 12:00:00;1534;;;;12310
532;CHL;;;2023-08-31 12:00:00;1534;;;;12310
533;CHL;;;2024-02-29 12:00:00;1534;;;;12310
534;CHL;;;2024-08-31 12:00:00;1534;;;;12310
535;CHL;;;2021-11-30 12:00:00;1535;;;;12311
536;CHL;;;2022-05-31 12:00:00;1535;;;;12311
537;CHL;;;2022-11-30 12:00:00;1535;;;;12311
538;CHL;;;2023-05-31 12:00:00;1535;;;;12311
539;CHL;;;2023-11-30 12:00:00;1535;;;;12311
540;CHL;;;2024-05-31 12:00:00;1535;;;;12311
541;CHL;;;2022-10-31 12:00:00;1571;;;;12317
542;CHL;;;2023-04-30 12:00:00;1571;;;;12317
543;CHL;;;2023-10-31 12:00:00;1571;;;;12317
544;CHL;;;2024-04-30 12:00:00;1571;;;;12317
545;CHL;;;2021-12-31 12:00:00;1572;;;;12318
546;CHL;;;2022-06-30 12:00:00;1572;;;;12318
547;CHL;;;2022-12-31 12:00:00;1572;;;;12318
548;CHL;;;2023-06-30 12:00:00;1572;;;;12318
549;CHL;;;2023-12-31 12:00:00;1572;;;;12318
550;CHL;;;2024-06-30 12:00:00;1572;;;;12318
551;CHL;;;2022-01-31 12:00:00;1586;;;;12320
552;CHL;;;2022-07-31 12:00:00;1586;;;;12320
553;CHL;;;2023-01-31 12:00:00;1586;;;;12320
554;CHL;;;2023-07-31 12:00:00;1586;;;;12320
555;CHL;;;2024-01-31 12:00:00;1586;;;;12320
556;CHL;;;2024-07-31 12:00:00;1586;;;;12320
557;CHL;;;2021-12-31 12:00:00;1587;;;;12321
558;CHL;;;2022-06-30 12:00:00;1587;;;;12321
559;CHL;;;2022-12-31 12:00:00;1587;;;;12321
560;CHL;;;2023-06-30 12:00:00;1587;;;;12321
561;CHL;;;2023-12-31 12:00:00;1587;;;;12321
562;CHL;;;2024-06-30 12:00:00;1587;;;;12321
563;CHL;;;2021-12-31 12:00:00;1606;;;;12322
564;CHL;;;2022-06-30 12:00:00;1606;;;;12322
565;CHL;;;2022-12-31 12:00:00;1606;;;;12322
566;CHL;;;2023-06-30 12:00:00;1606;;;;12322
567;CHL;;;2023-12-31 12:00:00;1606;;;;12322
568;CHL;;;2024-06-30 12:00:00;1606;;;;12322
569;CHL;;;2022-01-31 12:00:00;1607;;;;12323
570;CHL;;;2022-07-31 12:00:00;1607;;;;12323
571;CHL;;;2023-01-31 12:00:00;1607;;;;12323
572;CHL;;;2023-07-31 12:00:00;1607;;;;12323
573;CHL;;;2024-01-31 12:00:00;1607;;;;12323
574;CHL;;;2024-07-31 12:00:00;1607;;;;12323
575;CHL;;;2021-12-31 12:00:00;1615;;;;12326
576;CHL;;;2022-06-30 12:00:00;1615;;;;12326
577;CHL;;;2022-12-31 12:00:00;1615;;;;12326
578;CHL;;;2023-06-30 12:00:00;1615;;;;12326
579;CHL;;;2023-12-31 12:00:00;1615;;;;12326
580;CHL;;;2024-06-30 12:00:00;1615;;;;12326
581;CHL;;;2021-11-30 12:00:00;1632;;;;12501
582;CHL;;;2022-05-31 12:00:00;1632;;;;12501
583;CHL;;;2022-11-30 12:00:00;1632;;;;12501
584;CHL;;;2023-05-31 12:00:00;1632;;;;12501
585;CHL;;;2023-11-30 12:00:00;1632;;;;12501
586;CHL;;;2024-05-31 12:00:00;1632;;;;12501
587;CHL;;;2021-12-31 12:00:00;1633;;;;12506
588;CHL;;;2022-06-30 12:00:00;1633;;;;12506
589;CHL;;;2022-12-31 12:00:00;1633;;;;12506
590;CHL;;;2023-06-30 12:00:00;1633;;;;12506
591;CHL;;;2023-12-31 12:00:00;1633;;;;12506
592;CHL;;;2024-06-30 12:00:00;1633;;;;12506
593;CHL;;;2021-12-31 12:00:00;1652;;;;12511
594;CHL;;;2022-06-30 12:00:00;1652;;;;12511
595;CHL;;;2022-12-31 12:00:00;1652;;;;12511
596;CHL;;;2023-06-30 12:00:00;1652;;;;12511
597;CHL;;;2023-12-31 12:00:00;1652;;;;12511
598;CHL;;;2024-06-30 12:00:00;1652;;;;12511
599;CHL;;;2023-11-30 12:00:00;1669;;;;12513
600;CHL;;;2024-05-31 12:00:00;1669;;;;12513
601;CHL;;;2022-01-31 12:00:00;1670;;;;12514
602;CHL;;;2022-07-31 12:00:00;1670;;;;12514
603;CHL;;;2023-01-31 12:00:00;1670;;;;12514
604;CHL;;;2023-07-31 12:00:00;1670;;;;12514
605;CHL;;;2024-01-31 12:00:00;1670;;;;12514
606;CHL;;;2024-07-31 12:00:00;1670;;;;12514
607;CHL;;;2023-11-30 12:00:00;1676;;;;12515
608;CHL;;;2024-05-31 12:00:00;1676;;;;12515
609;CHL;;;2022-01-31 12:00:00;1682;;;;12517
610;CHL;;;2022-07-31 12:00:00;1682;;;;12517
611;CHL;;;2023-01-31 12:00:00;1682;;;;12517
612;CHL;;;2023-07-31 12:00:00;1682;;;;12517
613;CHL;;;2024-01-31 12:00:00;1682;;;;12517
614;CHL;;;2024-07-31 12:00:00;1682;;;;12517
615;CHL;;;2022-01-31 12:00:00;1683;;;;12518
616;CHL;;;2022-07-31 12:00:00;1683;;;;12518
617;CHL;;;2023-01-31 12:00:00;1683;;;;12518
618;CHL;;;2023-07-31 12:00:00;1683;;;;12518
619;CHL;;;2024-01-31 12:00:00;1683;;;;12518
620;CHL;;;2024-07-31 12:00:00;1683;;;;12518
621;CHL;;;2023-10-31 12:00:00;1696;;;;12523
622;CHL;;;2024-04-30 12:00:00;1696;;;;12523
623;CHL;;;2023-10-31 12:00:00;1702;;;;12526
624;CHL;;;2024-04-30 12:00:00;1702;;;;12526
625;CHL;;;2021-12-31 12:00:00;1704;;;;12529
626;CHL;;;2022-06-30 12:00:00;1704;;;;12529
627;CHL;;;2022-12-31 12:00:00;1704;;;;12529
628;CHL;;;2023-06-30 12:00:00;1704;;;;12529
629;CHL;;;2023-12-31 12:00:00;1704;;;;12529
630;CHL;;;2024-06-30 12:00:00;1704;;;;12529
631;CHL;;;2022-01-31 12:00:00;1709;;;;12530
632;CHL;;;2022-07-31 12:00:00;1709;;;;12530
633;CHL;;;2023-01-31 12:00:00;1709;;;;12530
634;CHL;;;2024-06-30 12:00:00;1709;;;;12530
635;CHL;;;2023-09-30 12:00:00;1710;;;;12536
636;CHL;;;2023-12-31 12:00:00;1710;;;;12536
637;CHL;;;2024-06-30 12:00:00;1710;;;;12536
638;CHL;;;2021-10-31 12:00:00;1717;;;;12538
639;CHL;;;2022-04-30 12:00:00;1717;;;;12538
640;CHL;;;2022-10-31 12:00:00;1717;;;;12538
641;CHL;;;2023-04-30 12:00:00;1717;;;;12538
642;CHL;;;2023-10-31 12:00:00;1717;;;;12538
643;CHL;;;2024-04-30 12:00:00;1717;;;;12538
644;CHL;;;2024-06-30 12:00:00;1740;;;;12542
645;CHL;;;2022-01-31 12:00:00;1741;;;;12543
646;CHL;;;2022-07-31 12:00:00;1741;;;;12543
647;CHL;;;2023-01-31 12:00:00;1741;;;;12543
648;CHL;;;2023-07-31 12:00:00;1741;;;;12543
649;CHL;;;2024-01-31 12:00:00;1741;;;;12543
650;CHL;;;2024-07-31 12:00:00;1741;;;;12543
651;CHL;;;2022-01-31 12:00:00;1757;;;;12545
652;CHL;;;2022-07-31 12:00:00;1757;;;;12545
653;CHL;;;2023-01-31 12:00:00;1757;;;;12545
654;CHL;;;2023-07-31 12:00:00;1757;;;;12545
655;CHL;;;2024-01-31 12:00:00;1757;;;;12545
656;CHL;;;2024-07-31 12:00:00;1757;;;;12545
657;CHL;;;2023-09-30 12:00:00;1774;;;;12547
658;CHL;;;2023-12-31 12:00:00;1774;;;;12547
659;CHL;;;2024-06-30 12:00:00;1774;;;;12547
660;CHL;;;2022-01-31 12:00:00;1775;;;;12548
661;CHL;;;2022-07-31 12:00:00;1775;;;;12548
662;CHL;;;2023-01-31 12:00:00;1775;;;;12548
663;CHL;;;2023-07-31 12:00:00;1775;;;;12548
664;CHL;;;2024-01-31 12:00:00;1775;;;;12548
665;CHL;;;2024-07-31 12:00:00;1775;;;;12548
666;CHL;;;2022-01-31 12:00:00;1808;;;;12553
667;CHL;;;2022-07-31 12:00:00;1808;;;;12553
668;CHL;;;2023-01-31 12:00:00;1808;;;;12553
669;CHL;;;2023-07-31 12:00:00;1808;;;;12553
670;CHL;;;2024-01-31 12:00:00;1808;;;;12553
671;CHL;;;2024-07-31 12:00:00;1808;;;;12553
672;CHL;;;2021-12-31 12:00:00;1825;;;;12554
673;CHL;;;2022-06-30 12:00:00;1825;;;;12554
674;CHL;;;2022-12-31 12:00:00;1825;;;;12554
675;CHL;;;2023-06-30 12:00:00;1825;;;;12554
676;CHL;;;2023-12-31 12:00:00;1825;;;;12554
677;CHL;;;2024-06-30 12:00:00;1825;;;;12554
678;CHL;;;2021-12-31 12:00:00;1841;;;;12558
679;CHL;;;2022-06-30 12:00:00;1841;;;;12558
680;CHL;;;2022-12-31 12:00:00;1841;;;;12558
681;CHL;;;2023-06-30 12:00:00;1841;;;;12558
682;CHL;;;2023-12-31 12:00:00;1841;;;;12558
683;CHL;;;2024-06-30 12:00:00;1841;;;;12558
684;CHL;;;2021-12-31 12:00:00;1842;;;;12559
685;CHL;;;2022-06-30 12:00:00;1842;;;;12559
686;CHL;;;2022-12-31 12:00:00;1842;;;;12559
687;CHL;;;2023-06-30 12:00:00;1842;;;;12559
688;CHL;;;2023-12-31 12:00:00;1842;;;;12559
689;CHL;;;2024-06-30 12:00:00;1842;;;;12559
690;CHL;;;2022-01-31 12:00:00;1843;;;;12560
691;CHL;;;2022-07-31 12:00:00;1843;;;;12560
692;CHL;;;2023-01-31 12:00:00;1843;;;;12560
693;CHL;;;2023-07-31 12:00:00;1843;;;;12560
694;CHL;;;2024-01-31 12:00:00;1843;;;;12560
695;CHL;;;2024-07-31 12:00:00;1843;;;;12560
696;CHL;;;2021-12-31 12:00:00;1862;;;;12561
697;CHL;;;2022-06-30 12:00:00;1862;;;;12561
698;CHL;;;2022-12-31 12:00:00;1862;;;;12561
699;CHL;;;2023-06-30 12:00:00;1862;;;;12561
700;CHL;;;2023-12-31 12:00:00;1862;;;;12561
701;CHL;;;2024-06-30 12:00:00;1862;;;;12561
702;CHL;;;2021-12-31 12:00:00;1863;;;;12563
703;CHL;;;2022-06-30 12:00:00;1863;;;;12563
704;CHL;;;2022-12-31 12:00:00;1863;;;;12563
705;CHL;;;2023-06-30 12:00:00;1863;;;;12563
706;CHL;;;2023-12-31 12:00:00;1863;;;;12563
707;CHL;;;2024-06-30 12:00:00;1863;;;;12563
708;CHL;;;2022-04-30 12:00:00;1883;;;;12565
709;CHL;;;2022-07-31 12:00:00;1883;;;;12565
710;CHL;;;2023-01-31 12:00:00;1883;;;;12565
711;CHL;;;2023-07-31 12:00:00;1883;;;;12565
712;CHL;;;2024-01-31 12:00:00;1883;;;;12565
713;CHL;;;2024-07-31 12:00:00;1883;;;;12565
714;CHL;;;2021-12-31 12:00:00;1902;;;;12569
715;CHL;;;2022-06-30 12:00:00;1902;;;;12569
716;CHL;;;2022-12-31 12:00:00;1902;;;;12569
717;CHL;;;2023-06-30 12:00:00;1902;;;;12569
718;CHL;;;2023-09-30 12:00:00;1902;;;;12569
719;CHL;;;2024-03-31 12:00:00;1902;;;;12569
720;CHL;;;2022-06-30 12:00:00;1917;;;;12571
721;CHL;;;2022-12-31 12:00:00;1917;;;;12571
722;CHL;;;2023-06-30 12:00:00;1917;;;;12571
723;CHL;;;2023-12-31 12:00:00;1917;;;;12571
724;CHL;;;2024-07-31 12:00:00;1917;;;;12571
725;CHL;;;2024-06-30 12:00:00;1931;;;;12573
726;CHL;;;2022-03-31 12:00:00;1958;;;;12575
727;CHL;;;2022-09-30 12:00:00;1958;;;;12575
728;CHL;;;2023-03-31 12:00:00;1958;;;;12575
729;CHL;;;2023-09-30 12:00:00;1958;;;;12575
730;CHL;;;2024-03-31 12:00:00;1958;;;;12575
731;CHL;;;2021-12-31 12:00:00;1974;;;;12580
732;CHL;;;2022-06-30 12:00:00;1974;;;;12580
733;CHL;;;2022-12-31 12:00:00;1974;;;;12580
734;CHL;;;2023-06-30 12:00:00;1974;;;;12580
735;CHL;;;2023-12-31 12:00:00;1974;;;;12580
736;CHL;;;2024-06-30 12:00:00;1974;;;;12580
737;CHL;;;2023-06-30 12:00:00;1975;;;;12582
738;CHL;;;2023-12-31 12:00:00;1975;;;;12582
739;CHL;;;2024-06-30 12:00:00;1975;;;;12582
740;CHL;;;2022-01-31 12:00:00;1993;;;;12584
741;CHL;;;2022-07-31 12:00:00;1993;;;;12584
742;CHL;;;2023-01-31 12:00:00;1993;;;;12584
743;CHL;;;2023-07-31 12:00:00;1993;;;;12584
744;CHL;;;2024-01-31 12:00:00;1993;;;;12584
745;CHL;;;2024-07-31 12:00:00;1993;;;;12584
746;CHL;;;2021-12-31 12:00:00;2063;;;;12592
747;CHL;;;2022-06-30 12:00:00;2063;;;;12592
748;CHL;;;2022-12-31 12:00:00;2063;;;;12592
749;CHL;;;2023-06-30 12:00:00;2063;;;;12592
750;CHL;;;2023-12-31 12:00:00;2063;;;;12592
751;CHL;;;2024-06-30 12:00:00;2063;;;;12592
752;CHL;;;2024-05-31 12:00:00;2075;;;;12593
753;CHL;;;2024-05-31 12:00:00;2102;;;;12596
754;CHL;;;2023-06-30 12:00:00;2103;;;;12600
755;CHL;;;2023-12-31 12:00:00;2103;;;;12600
756;CHL;;;2024-06-30 12:00:00;2103;;;;12600
757;CHL;;;2022-01-31 12:00:00;2104;;;;12602
758;CHL;;;2022-07-31 12:00:00;2104;;;;12602
759;CHL;;;2022-12-31 12:00:00;2104;;;;12602
760;CHL;;;2023-06-30 12:00:00;2104;;;;12602
761;CHL;;;2023-12-31 12:00:00;2104;;;;12602
762;CHL;;;2024-06-30 12:00:00;2104;;;;12602
763;CHL;;;2022-02-28 12:00:00;2118;;;;12604
764;CHL;;;2022-08-31 12:00:00;2118;;;;12604
765;CHL;;;2023-02-28 12:00:00;2118;;;;12604
766;CHL;;;2023-08-31 12:00:00;2118;;;;12604
767;CHL;;;2024-02-29 12:00:00;2118;;;;12604
768;CHL;;;2024-08-31 12:00:00;2118;;;;12604
769;CHL;;;2021-11-30 12:00:00;2133;;;;12606
770;CHL;;;2022-05-31 12:00:00;2133;;;;12606
771;CHL;;;2022-11-30 12:00:00;2133;;;;12606
772;CHL;;;2023-05-31 12:00:00;2133;;;;12606
773;CHL;;;2023-11-30 12:00:00;2133;;;;12606
774;CHL;;;2024-06-30 12:00:00;2133;;;;12606
775;CHL;;;2021-12-31 12:00:00;2147;;;;12607
776;CHL;;;2022-06-30 12:00:00;2147;;;;12607
777;CHL;;;2022-12-31 12:00:00;2147;;;;12607
778;CHL;;;2023-06-30 12:00:00;2147;;;;12607
779;CHL;;;2023-12-31 12:00:00;2147;;;;12607
780;CHL;;;2024-06-30 12:00:00;2147;;;;12607
781;CHL;;;2021-12-31 12:00:00;2148;;;;12608
782;CHL;;;2022-06-30 12:00:00;2148;;;;12608
783;CHL;;;2022-12-31 12:00:00;2148;;;;12608
784;CHL;;;2023-06-30 12:00:00;2148;;;;12608
785;CHL;;;2023-12-31 12:00:00;2148;;;;12608
786;CHL;;;2024-06-30 12:00:00;2148;;;;12608
787;CHL;;;2021-12-31 12:00:00;2161;;;;12610
788;CHL;;;2022-06-30 12:00:00;2161;;;;12610
789;CHL;;;2022-12-31 12:00:00;2161;;;;12610
790;CHL;;;2023-06-30 12:00:00;2161;;;;12610
791;CHL;;;2023-12-31 12:00:00;2161;;;;12610
792;CHL;;;2024-06-30 12:00:00;2161;;;;12610
793;CHL;;;2021-12-31 12:00:00;2162;;;;12611
794;CHL;;;2022-06-30 12:00:00;2162;;;;12611
795;CHL;;;2022-12-31 12:00:00;2162;;;;12611
796;CHL;;;2023-06-30 12:00:00;2162;;;;12611
797;CHL;;;2023-12-31 12:00:00;2162;;;;12611
798;CHL;;;2024-06-30 12:00:00;2162;;;;12611
799;CHL;;;2021-12-31 12:00:00;2174;;;;12614
800;CHL;;;2022-06-30 12:00:00;2174;;;;12614
801;CHL;;;2022-12-31 12:00:00;2174;;;;12614
802;CHL;;;2023-06-30 12:00:00;2174;;;;12614
803;CHL;;;2023-12-31 12:00:00;2174;;;;12614
804;CHL;;;2024-06-30 12:00:00;2174;;;;12614
805;CHL;;;2022-01-31 12:00:00;2186;;;;12615
806;CHL;;;2022-07-31 12:00:00;2186;;;;12615
807;CHL;;;2023-01-31 12:00:00;2186;;;;12615
808;CHL;;;2023-07-31 12:00:00;2186;;;;12615
809;CHL;;;2024-01-31 12:00:00;2186;;;;12615
810;CHL;;;2024-07-31 12:00:00;2186;;;;12615
811;CHL;;;2021-12-31 12:00:00;2207;;;;12619
812;CHL;;;2022-06-30 12:00:00;2207;;;;12619
813;CHL;;;2022-12-31 12:00:00;2207;;;;12619
814;CHL;;;2023-06-30 12:00:00;2207;;;;12619
815;CHL;;;2023-12-31 12:00:00;2207;;;;12619
816;CHL;;;2024-06-30 12:00:00;2207;;;;12619
817;CHL;;;2021-12-31 12:00:00;2218;;;;12620
818;CHL;;;2022-06-30 12:00:00;2218;;;;12620
819;CHL;;;2022-12-31 12:00:00;2218;;;;12620
820;CHL;;;2023-06-30 12:00:00;2218;;;;12620
821;CHL;;;2023-12-31 12:00:00;2218;;;;12620
822;CHL;;;2024-06-30 12:00:00;2218;;;;12620
823;CHL;;;2023-06-30 12:00:00;2219;;;;12621
824;CHL;;;2023-12-31 12:00:00;2219;;;;12621
825;CHL;;;2024-06-30 12:00:00;2219;;;;12621
826;CHL;;;2024-06-30 12:00:00;2221;;;;12623
827;CHL;;;2022-01-31 12:00:00;2225;;;;12628
828;CHL;;;2022-07-31 12:00:00;2225;;;;12628
829;CHL;;;2023-01-31 12:00:00;2225;;;;12628
830;CHL;;;2023-07-31 12:00:00;2225;;;;12628
831;CHL;;;2024-01-31 12:00:00;2225;;;;12628
832;CHL;;;2024-07-31 12:00:00;2225;;;;12628
833;CHL;;;2021-11-30 12:00:00;2226;;;;12629
834;CHL;;;2022-05-31 12:00:00;2226;;;;12629
835;CHL;;;2022-11-30 12:00:00;2226;;;;12629
836;CHL;;;2023-05-31 12:00:00;2226;;;;12629
837;CHL;;;2023-12-31 12:00:00;2226;;;;12629
838;CHL;;;2024-06-30 12:00:00;2226;;;;12629
839;CHL;;;2022-04-30 12:00:00;2239;;;;12635
840;CHL;;;2022-07-31 12:00:00;2239;;;;12635
841;CHL;;;2023-01-31 12:00:00;2239;;;;12635
842;CHL;;;2023-07-31 12:00:00;2239;;;;12635
843;CHL;;;2024-01-31 12:00:00;2239;;;;12635
844;CHL;;;2024-07-31 12:00:00;2239;;;;12635
845;CHL;;;2022-01-31 12:00:00;2241;;;;12637
846;CHL;;;2022-07-31 12:00:00;2241;;;;12637
847;CHL;;;2023-01-31 12:00:00;2241;;;;12637
848;CHL;;;2023-07-31 12:00:00;2241;;;;12637
849;CHL;;;2024-01-31 12:00:00;2241;;;;12637
850;CHL;;;2024-07-31 12:00:00;2241;;;;12637
851;CHL;;;2022-01-31 12:00:00;2257;;;;12641
852;CHL;;;2022-07-31 12:00:00;2257;;;;12641
853;CHL;;;2023-01-31 12:00:00;2257;;;;12641
854;CHL;;;2023-07-31 12:00:00;2257;;;;12641
855;CHL;;;2024-01-31 12:00:00;2257;;;;12641
856;CHL;;;2024-07-31 12:00:00;2257;;;;12641
857;CHL;;;2024-05-31 12:00:00;2259;;;;12643
858;CHL;;;2021-12-31 12:00:00;2282;;;;12647
859;CHL;;;2022-06-30 12:00:00;2282;;;;12647
860;CHL;;;2022-12-31 12:00:00;2282;;;;12647
861;CHL;;;2023-06-30 12:00:00;2282;;;;12647
862;CHL;;;2023-12-31 12:00:00;2282;;;;12647
863;CHL;;;2024-06-30 12:00:00;2282;;;;12647
864;CHL;;;2021-12-31 12:00:00;2286;;;;12651
865;CHL;;;2022-06-30 12:00:00;2286;;;;12651
866;CHL;;;2022-12-31 12:00:00;2286;;;;12651
867;CHL;;;2023-06-30 12:00:00;2286;;;;12651
868;CHL;;;2023-12-31 12:00:00;2286;;;;12651
869;CHL;;;2024-06-30 12:00:00;2286;;;;12651
870;CHL;;;2022-02-28 12:00:00;2287;;;;12652
871;CHL;;;2023-08-31 12:00:00;2287;;;;12652
872;CHL;;;2024-02-29 12:00:00;2287;;;;12652
873;CHL;;;2024-08-31 12:00:00;2287;;;;12652
874;CHL;;;2022-01-31 12:00:00;2289;;;;12655
875;CHL;;;2022-07-31 12:00:00;2289;;;;12655
876;CHL;;;2023-01-31 12:00:00;2289;;;;12655
877;CHL;;;2023-07-31 12:00:00;2289;;;;12655
878;CHL;;;2024-01-31 12:00:00;2289;;;;12655
879;CHL;;;2024-07-31 12:00:00;2289;;;;12655
880;CHL;;;2022-01-31 12:00:00;2290;;;;12656
881;CHL;;;2022-07-31 12:00:00;2290;;;;12656
882;CHL;;;2023-01-31 12:00:00;2290;;;;12656
883;CHL;;;2023-07-31 12:00:00;2290;;;;12656
884;CHL;;;2024-01-31 12:00:00;2290;;;;12656
885;CHL;;;2024-07-31 12:00:00;2290;;;;12656
886;CHL;;;2021-12-31 12:00:00;2291;;;;12657
887;CHL;;;2022-06-30 12:00:00;2291;;;;12657
888;CHL;;;2022-12-31 12:00:00;2291;;;;12657
889;CHL;;;2023-06-30 12:00:00;2291;;;;12657
890;CHL;;;2023-12-31 12:00:00;2291;;;;12657
891;CHL;;;2024-06-30 12:00:00;2291;;;;12657
892;CHL;;;2022-03-31 12:00:00;2296;;;;12659
893;CHL;;;2022-09-30 12:00:00;2296;;;;12659
894;CHL;;;2023-03-31 12:00:00;2296;;;;12659
895;CHL;;;2023-09-30 12:00:00;2296;;;;12659
896;CHL;;;2024-03-31 12:00:00;2296;;;;12659
897;CHL;;;2024-09-30 12:00:00;2296;;;;12659
898;CHL;;;2021-12-31 12:00:00;2301;;;;12708
899;CHL;;;2022-06-30 12:00:00;2301;;;;12708
900;CHL;;;2022-12-31 12:00:00;2301;;;;12708
901;CHL;;;2023-06-30 12:00:00;2301;;;;12708
902;CHL;;;2023-12-31 12:00:00;2301;;;;12708
903;CHL;;;2024-06-30 12:00:00;2301;;;;12708
904;CHL;;;2021-12-31 12:00:00;2300;;;;12709
905;CHL;;;2022-06-30 12:00:00;2300;;;;12709
906;CHL;;;2022-12-31 12:00:00;2300;;;;12709
907;CHL;;;2023-06-30 12:00:00;2300;;;;12709
908;CHL;;;2023-12-31 12:00:00;2300;;;;12709
909;CHL;;;2024-06-30 12:00:00;2300;;;;12709
910;CHL;;;2022-01-31 12:00:00;2321;;;;12713
911;CHL;;;2022-07-31 12:00:00;2321;;;;12713
912;CHL;;;2023-01-31 12:00:00;2321;;;;12713
913;CHL;;;2023-07-31 12:00:00;2321;;;;12713
914;CHL;;;2024-01-31 12:00:00;2321;;;;12713
915;CHL;;;2024-07-31 12:00:00;2321;;;;12713
916;CHL;;;2022-02-28 12:00:00;2326;;;;12721
917;CHL;;;2022-08-31 12:00:00;2326;;;;12721
918;CHL;;;2023-02-28 12:00:00;2326;;;;12721
919;CHL;;;2023-08-31 12:00:00;2326;;;;12721
920;CHL;;;2024-02-29 12:00:00;2326;;;;12721
921;CHL;;;2024-08-31 12:00:00;2326;;;;12721
922;CHL;;;2021-12-31 12:00:00;2334;;;;12724
923;CHL;;;2022-06-30 12:00:00;2334;;;;12724
924;CHL;;;2022-12-31 12:00:00;2334;;;;12724
925;CHL;;;2023-06-30 12:00:00;2334;;;;12724
926;CHL;;;2023-12-31 12:00:00;2334;;;;12724
927;CHL;;;2024-07-31 12:00:00;2334;;;;12724
928;CHL;;;2023-05-31 12:00:00;2362;;;;12730
929;CHL;;;2023-11-30 12:00:00;2362;;;;12730
930;CHL;;;2024-05-31 12:00:00;2362;;;;12730
931;CHL;;;2022-04-30 12:00:00;2388;;;;12735
932;CHL;;;2022-10-31 12:00:00;2388;;;;12735
933;CHL;;;2023-04-30 12:00:00;2388;;;;12735
934;CHL;;;2023-07-31 12:00:00;2388;;;;12735
935;CHL;;;2024-01-31 12:00:00;2388;;;;12735
936;CHL;;;2024-07-31 12:00:00;2388;;;;12735
937;CHL;;;2022-01-31 12:00:00;2389;;;;12736
938;CHL;;;2022-07-31 12:00:00;2389;;;;12736
939;CHL;;;2023-01-31 12:00:00;2389;;;;12736
940;CHL;;;2023-07-31 12:00:00;2389;;;;12736
941;CHL;;;2024-01-31 12:00:00;2389;;;;12736
942;CHL;;;2024-07-31 12:00:00;2389;;;;12736
