id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
2270;CEL;2024-07-31 12:00:00;450;;;
2271;CEL;2024-06-30 12:00:00;2334;;;
2272;CEL;2024-11-30 12:00:00;57;;;
2273;CEL;2024-08-31 12:00:00;2147;;;
2274;CEL;2024-05-31 12:00:00;196;;;
2275;CEL;2024-06-30 12:00:00;2445;;;
2276;CEL;2024-06-30 12:00:00;2187;;;
2277;CEL;2024-06-30 12:00:00;2395;;;
2278;CEL;2024-06-30 12:00:00;138;;;
2279;CEL;2024-09-30 12:00:00;1557;;;
2280;CEL;2024-09-30 12:00:00;2240;;;
2281;CEL;2024-08-31 12:00:00;1440;;;
2282;CEL;2024-04-30 12:00:00;922;;;
2283;CEL;2024-06-30 12:00:00;6908;;;
2284;CEL;2024-08-31 12:00:00;2528;;;
2285;CEL;2025-01-31 12:00:00;738;;;
2286;CEL;2024-11-30 12:00:00;2616;;;
2287;CEL;2024-11-30 12:00:00;2224;;;
2288;CEL;2024-09-30 12:00:00;1717;;;
2289;CEL;2024-04-30 12:00:00;1683;;;
2290;CEL;2024-05-31 12:00:00;1758;;;
2291;CEL;2024-08-31 12:00:00;1863;;;
2292;CEL;2024-05-31 12:00:00;1902;;;
2293;CEL;2024-05-31 12:00:00;1960;;;
2294;CEL;2024-06-30 12:00:00;6296;;;
2295;CEL;2024-06-30 12:00:00;6307;;;
2296;CEL;2024-08-31 12:00:00;6320;;;
2297;CEL;2024-09-30 12:00:00;6351;;;
2298;CEL;2024-12-31 12:00:00;6399;;;
2299;CEL;2024-12-31 12:00:00;6410;;;
2300;CEL;2024-05-31 12:00:00;6922;;;
2301;CEL;2024-07-31 12:00:00;6941;;;
2302;CEL;2024-08-31 12:00:00;6923;;;
2303;CEL;2024-10-31 12:00:00;7061;;;
2304;CEL;2024-10-31 12:00:00;7062;;;
2305;CEL;2024-06-30 12:00:00;1409;;;
2306;CEL;2024-05-31 12:00:00;6925;;;
2307;CEL;2024-09-30 12:00:00;706;;;
2308;CEL;2024-05-31 12:00:00;1723;;;
2309;CEL;2024-05-31 12:00:00;1864;;;
2310;CEL;2024-09-30 12:00:00;2104;;;
2311;CEL;2024-05-31 12:00:00;2162;;;
2312;CEL;2024-08-31 12:00:00;2419;;;
2313;CEL;2024-06-30 12:00:00;6927;;;
2314;CEL;2024-10-31 12:00:00;7063;;;
2315;CEL;2024-12-31 12:00:00;1709;;;
2316;CEL;2024-09-30 12:00:00;377;;;
2317;CEL;2024-05-31 12:00:00;6924;;;
2318;CEL;2024-06-30 12:00:00;6926;;;
2319;CEL;2024-09-30 12:00:00;477;;;
2320;CEL;2025-01-31 12:00:00;2519;;;
2321;CEL;2024-12-31 12:00:00;2482;;;
2322;CEL;2024-12-31 12:00:00;1607;;;
2323;CEL;2025-03-31 12:00:00;1724;;;
2324;CEL;2025-02-28 12:00:00;683;;;
2325;CEL;2025-02-28 12:00:00;722;;;
2326;CEL;2025-03-31 12:00:00;1439;;;
2327;CEL;2025-03-31 12:00:00;1718;;;
2328;CEL;2025-03-31 12:00:00;2017;;;
2329;CEL;2025-03-31 12:00:00;2591;;;
2330;CEL;2025-03-31 12:00:00;807;;;
2331;CEL;2025-01-31 12:00:00;1534;;;
2332;CEL;2025-04-30 12:00:00;6336;;;
2333;CEL;2025-04-30 12:00:00;2526;;;
2334;CEL;2025-02-28 12:00:00;2352;;;
2335;CEL;2025-02-28 12:00:00;78;;;
2336;CEL;2025-02-28 12:00:00;2103;;;
2337;CEL;2025-03-31 12:00:00;2258;;;
2338;CEL;2025-02-28 12:00:00;2285;;;
2339;CEL;2025-04-30 12:00:00;51;;;
2340;CEL;2025-02-28 12:00:00;1975;;;
2341;CEL;2025-02-28 12:00:00;89;;;
2342;CEL;2025-01-31 12:00:00;205;;;
2343;CEL;2025-01-31 12:00:00;2102;;;
2344;CEL;2025-02-28 12:00:00;2284;;;
2345;CEL;2025-02-28 12:00:00;130;;;
2346;CEL;2025-02-28 12:00:00;2219;;;
2347;CEL;2025-03-31 12:00:00;1716;;;
2348;CEL;2025-01-31 12:00:00;1931;;;
2349;CEL;2025-01-31 12:00:00;2221;;;
2350;CEL;2025-02-28 12:00:00;2454;;;
2351;CEL;2025-01-31 12:00:00;7084;;;
2352;CEL;2025-02-28 12:00:00;7088;;;
2353;CEL;2025-03-31 12:00:00;7089;;;
2354;CEL;2025-03-31 12:00:00;1959;;;
2355;CEL;2025-02-28 12:00:00;2582;;;
2356;CEL;2025-04-30 12:00:00;2326;;;
2357;CEL;2025-04-30 12:00:00;6335;;;
2358;CEL;2025-03-31 12:00:00;6936;;;
2359;CEL;2025-03-31 12:00:00;7076;;;
2360;CEL;2025-03-31 12:00:00;7077;;;
2361;CEL;2025-03-31 12:00:00;2573;;;
2362;CEL;2025-03-31 12:00:00;2537;;;
2363;CEL;2025-02-28 12:00:00;2161;;;
2364;CEL;2025-03-31 12:00:00;6736;;;
2365;CEL;2025-04-30 12:00:00;2256;;;
2366;CEL;2025-04-30 12:00:00;1571;;;
2367;CEL;2025-03-31 12:00:00;115;;;
2368;CEL;2025-04-30 12:00:00;6921;;;
2369;CEL;2025-04-30 12:00:00;1704;;;
2370;CEL;2025-04-30 12:00:00;1901;;;
2371;CEL;2025-03-31 12:00:00;6917;;;
2372;CEL;2025-03-31 12:00:00;1690;;;
2373;CEL;2025-01-31 12:00:00;823;;;
2374;CEL;2025-04-30 12:00:00;2520;;;
2375;CEL;2025-03-31 12:00:00;6938;;;
2376;CEL;2025-03-31 12:00:00;2609;;;
2377;CEL;2025-03-31 12:00:00;2227;;;
2378;CEL;2025-03-31 12:00:00;6918;;;
2379;CEL;2025-02-28 12:00:00;2493;;;
2380;CEL;2025-04-30 12:00:00;1775;;;
2381;CEL;2025-02-28 12:00:00;2283;;;
2382;CEL;2025-03-31 12:00:00;2387;;;
2383;CEL;2025-01-31 12:00:00;274;;;
2384;CEL;2025-02-28 12:00:00;2047;;;
2385;CEL;2025-03-31 12:00:00;146;;;
2386;CEL;2025-01-31 12:00:00;2464;;;
2387;CEL;2025-02-28 12:00:00;243;;;
2388;CEL;2025-04-30 12:00:00;6364;;;
2389;CEL;2025-01-31 12:00:00;2046;;;
2390;CEL;2025-03-31 12:00:00;2385;;;
2391;CEL;2025-05-31 12:00:00;1884;;;
2392;CEL;2025-03-31 12:00:00;124;;;
2393;CEL;2025-02-28 12:00:00;2565;;;
2394;CEL;2025-01-31 12:00:00;468;;;
2395;CEL;2025-01-31 12:00:00;90;;;
2396;CEL;2025-02-28 12:00:00;41;;;
2397;CEL;2025-02-28 12:00:00;3816;;;
2398;CEL;2025-04-30 12:00:00;2351;;;
2399;CEL;2025-02-28 12:00:00;2855;;;
2400;CEL;2025-03-31 12:00:00;385;;;
2401;CEL;2025-03-31 12:00:00;6236;;;
2402;CEL;2025-02-28 12:00:00;2581;;;
2403;CEL;2025-03-31 12:00:00;2325;;;
2404;CEL;2025-01-31 12:00:00;832;;;
2405;CEL;2025-01-31 12:00:00;2465;;;
2406;CEL;2025-03-31 12:00:00;2546;;;
2407;CEL;2025-02-28 12:00:00;1862;;;
2408;CEL;2025-02-28 12:00:00;2289;;;
2409;CEL;2025-04-30 12:00:00;1883;;;
2410;CEL;2025-04-30 12:00:00;6284;;;
2411;CEL;2025-04-30 12:00:00;6920;;;
2412;CEL;2025-03-31 12:00:00;6252;;;
2413;CEL;2025-02-28 12:00:00;2287;;;
2414;CEL;2025-03-31 12:00:00;1930;;;
2415;CEL;2025-04-30 12:00:00;6919;;;
2416;CEL;2025-04-30 12:00:00;6334;;;
2417;CEL;2025-04-30 12:00:00;2226;;;
2418;CEL;2025-04-30 12:00:00;6337;;;
2419;CEL;2025-03-31 12:00:00;1441;;;
2420;CEL;2025-05-31 12:00:00;6910;;;
2421;CEL;2025-02-28 12:00:00;675;;;
2422;CEL;2025-03-31 12:00:00;2426;;;
2423;CEL;2025-05-31 12:00:00;1517;;;
2424;CEL;2025-01-31 12:00:00;7079;;;
2425;CEL;2025-01-31 12:00:00;7085;;;
2426;CEL;2025-06-30 12:00:00;2302;;;
2427;CEL;2025-01-31 12:00:00;7081;;;
2428;CEL;2025-05-31 12:00:00;1703;;;
2429;CEL;2025-01-31 12:00:00;1740;;;
2430;CEL;2025-01-31 12:00:00;7082;;;
2431;CEL;2025-01-31 12:00:00;7083;;;
2432;CEL;2025-01-31 12:00:00;924;;;
2433;CEL;2025-03-31 12:00:00;1774;;;
2434;CEL;2025-03-31 12:00:00;1408;;;
2435;CEL;2025-03-31 12:00:00;2547;;;
2436;CEL;2025-03-31 12:00:00;2548;;;
2437;CEL;2025-03-31 12:00:00;2557;;;
2438;HF;2022-06-30 12:00:00;6915;;;
2439;HF;2024-12-31 12:00:00;402;;;
2440;HF;2024-12-31 12:00:00;730;;;
2441;HF;2024-12-31 12:00:00;1606;;;
2442;HF;2024-12-31 12:00:00;196;;;
2443;HF;2024-12-31 12:00:00;2546;;;
2444;HF;2024-11-30 12:00:00;7072;;;
2445;HF;2024-11-30 12:00:00;7058;;;
2446;HF;2024-11-30 12:00:00;7089;;;
2447;HF;2024-02-29 12:00:00;2475;;;
2448;HF;2024-12-31 12:00:00;6943;;;
2449;HF;2024-09-30 12:00:00;7059;;;
2450;HF;2024-11-30 12:00:00;298;;;
2451;HF;2024-12-31 12:00:00;832;;;
2452;HF;2024-11-30 12:00:00;1975;;;
2453;HF;2024-10-31 12:00:00;2259;;;
2454;HF;2024-10-31 12:00:00;6935;;;
2455;HF;2024-06-30 12:00:00;378;;;
2456;HF;2024-10-31 12:00:00;2104;;;
2457;HF;2024-12-31 12:00:00;2089;;;
2458;HF;2024-10-31 12:00:00;227;;;
2459;HF;2024-06-30 12:00:00;739;;;
2460;HF;2024-10-31 12:00:00;1535;;;
2461;HF;2024-10-31 12:00:00;6929;;;
2462;HF;2024-10-31 12:00:00;2283;;;
2463;HF;2024-09-30 12:00:00;492;;;
2464;HF;2024-10-31 12:00:00;2075;;;
2465;HF;2024-12-31 12:00:00;2225;;;
2466;HF;2024-10-31 12:00:00;2285;;;
2467;HF;2024-12-31 12:00:00;2465;;;
2468;HF;2024-10-31 12:00:00;2590;;;
2469;HF;2024-06-30 12:00:00;527;;;
2470;HF;2024-10-31 12:00:00;2390;;;
2471;HF;2024-12-31 12:00:00;2526;;;
2472;HF;2024-12-31 12:00:00;2565;;;
2473;HF;2024-10-31 12:00:00;755;;;
2474;HF;2024-06-30 12:00:00;443;;;
2475;HF;2024-06-30 12:00:00;683;;;
2476;HF;2024-10-31 12:00:00;2395;;;
2477;HF;2024-10-31 12:00:00;2418;;;
2478;HF;2024-04-30 12:00:00;2482;;;
2479;HF;2024-12-31 12:00:00;6938;;;
2480;HF;2024-12-31 12:00:00;2616;;;
2481;HF;2024-12-31 12:00:00;2519;;;
2482;HF;2024-12-31 12:00:00;1651;;;
2483;HF;2024-11-30 12:00:00;7064;;;
2484;HF;2024-11-30 12:00:00;7065;;;
2485;HF;2024-11-30 12:00:00;7066;;;
2486;HF;2024-12-31 12:00:00;2528;;;
2487;HF;2024-12-31 12:00:00;2548;;;
2488;HF;2025-02-28 12:00:00;1422;;;
2489;HF;2025-01-31 12:00:00;2481;;;
2490;HF;2024-12-31 12:00:00;2362;;;
2491;HF;2025-01-31 12:00:00;528;;;
2492;HF;2025-01-31 12:00:00;935;;;
2493;HF;2025-01-31 12:00:00;1409;;;
2494;HF;2025-01-31 12:00:00;1704;;;
2495;HF;2025-01-31 12:00:00;6236;;;
2496;HF;2025-01-31 12:00:00;6252;;;
2497;HF;2025-01-31 12:00:00;6284;;;
2498;HF;2024-12-31 12:00:00;2032;;;
2499;HF;2025-02-28 12:00:00;304;;;
2500;HF;2024-12-31 12:00:00;1682;;;
2501;HF;2024-11-30 12:00:00;7070;;;
2502;HF;2024-10-31 12:00:00;280;;;
2503;HF;2024-11-30 12:00:00;536;;;
2504;HF;2024-11-30 12:00:00;116;;;
2505;HF;2024-06-30 12:00:00;460;;;
2506;HF;2025-02-28 12:00:00;1710;;;
2507;HF;2025-01-31 12:00:00;2456;;;
2508;HF;2024-11-30 12:00:00;1776;;;
2509;HF;2024-11-30 12:00:00;933;;;
2510;HF;2025-01-31 12:00:00;2287;;;
2511;HF;2024-12-31 12:00:00;2445;;;
2512;HF;2025-01-31 12:00:00;419;;;
2513;HF;2024-06-30 12:00:00;418;;;
2514;HF;2024-06-30 12:00:00;58;;;
2515;HF;2024-12-31 12:00:00;2601;;;
2516;HF;2024-12-31 12:00:00;2600;;;
2517;HF;2025-02-28 12:00:00;281;;;
2518;HF;2024-11-30 12:00:00;509;;;
2519;HF;2024-06-30 12:00:00;1843;;;
2520;HF;2024-07-31 12:00:00;1608;;;
2521;HF;2024-04-30 12:00:00;1676;;;
2522;HF;2024-06-30 12:00:00;1976;;;
2523;HF;2024-10-31 12:00:00;117;;;
2524;HF;2024-06-30 12:00:00;1863;;;
2525;HF;2024-10-31 12:00:00;2388;;;
2526;HF;2024-05-31 12:00:00;7052;;;
2527;HF;2024-05-31 12:00:00;6932;;;
2528;HF;2024-05-31 12:00:00;6934;;;
2529;HF;2024-07-31 12:00:00;7053;;;
2530;HF;2024-07-31 12:00:00;7054;;;
2531;HF;2024-07-31 12:00:00;6914;;;
2532;HF;2024-11-30 12:00:00;2063;;;
2533;HF;2024-11-30 12:00:00;7062;;;
2534;HF;2024-11-30 12:00:00;2219;;;
2535;HF;2024-11-30 12:00:00;7071;;;
2536;HF;2024-09-30 12:00:00;6919;;;
2537;HF;2024-10-31 12:00:00;6940;;;
2538;HF;2024-10-31 12:00:00;6941;;;
2539;HF;2024-12-31 12:00:00;6942;;;
2540;HF;2024-11-30 12:00:00;7057;;;
2541;HF;2024-10-31 12:00:00;218;;;
2542;HF;2024-10-31 12:00:00;291;;;
2543;HF;2024-11-30 12:00:00;1917;;;
2544;HF;2024-11-30 12:00:00;2047;;;
2545;HF;2024-11-30 12:00:00;2161;;;
2546;HF;2024-12-31 12:00:00;2221;;;
2547;HF;2024-12-31 12:00:00;1473;;;
2548;HF;2024-09-30 12:00:00;249;;;
2549;HF;2024-12-31 12:00:00;72;;;
2550;HF;2024-11-30 12:00:00;147;;;
2551;HF;2024-11-30 12:00:00;459;;;
2552;HF;2024-10-31 12:00:00;2224;;;
2553;HF;2024-11-30 12:00:00;776;;;
2554;HF;2024-12-31 12:00:00;2239;;;
2555;HF;2024-06-30 12:00:00;2301;;;
2556;HF;2024-10-31 12:00:00;2326;;;
2557;HF;2024-10-31 12:00:00;2444;;;
2558;HF;2024-11-30 12:00:00;6937;;;
2559;HF;2024-11-30 12:00:00;485;;;
2560;HF;2024-06-30 12:00:00;510;;;
2561;HF;2024-11-30 12:00:00;1586;;;
2562;HF;2024-11-30 12:00:00;1631;;;
2563;HF;2024-10-31 12:00:00;1652;;;
2564;HF;2024-12-31 12:00:00;934;;;
2565;HF;2024-10-31 12:00:00;2591;;;
2566;HF;2024-10-31 12:00:00;359;;;
2567;HF;2024-09-30 12:00:00;2148;;;
2568;HF;2024-04-30 12:00:00;1741;;;
2569;HF;2024-05-31 12:00:00;2483;;;
2570;HF;2024-04-30 12:00:00;6925;;;
2571;HF;2024-04-30 12:00:00;6926;;;
2572;HF;2024-12-31 12:00:00;2102;;;
2573;HF;2024-09-30 12:00:00;6918;;;
2574;HF;2024-06-30 12:00:00;493;;;
2575;HF;2024-12-31 12:00:00;2385;;;
2576;HF;2024-06-30 12:00:00;89;;;
2577;HF;2024-06-30 12:00:00;2261;;;
2578;HF;2025-01-31 12:00:00;2351;;;
2579;HF;2024-06-30 12:00:00;1902;;;
2580;HF;2024-06-30 12:00:00;676;;;
2581;HF;2024-09-30 12:00:00;1440;;;
2582;HF;2024-06-30 12:00:00;1775;;;
2583;HF;2024-10-31 12:00:00;205;;;
2584;HF;2024-10-31 12:00:00;468;;;
2585;HF;2024-03-31 12:00:00;344;;;
2586;HF;2024-07-31 12:00:00;669;;;
2587;HF;2024-06-30 12:00:00;780;;;
2588;HF;2024-07-31 12:00:00;1392;;;
2589;HF;2024-06-30 12:00:00;2281;;;
2590;HF;2024-06-30 12:00:00;2288;;;
2591;HF;2024-06-30 12:00:00;2493;;;
2592;HF;2024-06-30 12:00:00;2509;;;
2593;HF;2024-08-31 12:00:00;715;;;
2594;HF;2024-07-31 12:00:00;729;;;
2595;HF;2024-06-30 12:00:00;785;;;
2596;HF;2024-06-30 12:00:00;800;;;
2597;HF;2024-07-31 12:00:00;816;;;
2598;HF;2024-06-30 12:00:00;822;;;
2599;HF;2024-07-31 12:00:00;1808;;;
2600;HF;2024-06-30 12:00:00;2296;;;
2601;HF;2024-06-30 12:00:00;722;;;
2602;HF;2024-06-30 12:00:00;746;;;
2603;HF;2024-07-31 12:00:00;923;;;
2604;HF;2024-06-30 12:00:00;1542;;;
2605;HF;2024-06-30 12:00:00;1572;;;
2606;HF;2024-07-31 12:00:00;1633;;;
2607;HF;2024-09-30 12:00:00;1703;;;
2608;HF;2024-06-30 12:00:00;1792;;;
2609;HF;2024-09-30 12:00:00;2118;;;
2610;HF;2024-09-30 12:00:00;2256;;;
2611;HF;2024-06-30 12:00:00;2511;;;
2612;HF;2024-06-30 12:00:00;2518;;;
2613;HF;2024-07-31 12:00:00;3816;;;
2614;HF;2024-06-30 12:00:00;442;;;
2615;HF;2024-06-30 12:00:00;484;;;
2616;HF;2024-06-30 12:00:00;2492;;;
2617;HF;2024-06-30 12:00:00;2436;;;
2618;HF;2024-06-30 12:00:00;2474;;;
2619;HF;2024-09-30 12:00:00;427;;;
2620;HF;2024-06-30 12:00:00;1456;;;
2621;HF;2024-06-30 12:00:00;1758;;;
2622;HF;2024-06-30 12:00:00;2242;;;
2623;HF;2024-11-30 12:00:00;7081;;;
2624;HF;2024-11-30 12:00:00;7082;;;
2625;HF;2024-11-30 12:00:00;7083;;;
2626;HF;2024-11-30 12:00:00;7084;;;
2627;HF;2024-11-30 12:00:00;7085;;;
2628;HF;2024-09-30 12:00:00;706;;;
2629;HF;2024-09-30 12:00:00;6736;;;
2630;HF;2024-09-30 12:00:00;6917;;;
2631;HF;2024-09-30 12:00:00;6920;;;
2632;HF;2024-09-30 12:00:00;6921;;;
2633;HF;2024-09-30 12:00:00;6922;;;
2634;HF;2024-09-30 12:00:00;6927;;;
2635;HF;2024-09-30 12:00:00;6928;;;
2636;HF;2024-09-30 12:00:00;6939;;;
2637;HF;2024-06-30 12:00:00;693;;;
2638;HF;2024-12-31 12:00:00;130;;;
2639;HF;2024-10-31 12:00:00;274;;;
2640;HF;2024-12-31 12:00:00;1571;;;
2641;HF;2024-12-31 12:00:00;1757;;;
2642;HF;2025-02-28 12:00:00;2302;;;
2643;HF;2024-12-31 12:00:00;2352;;;
2644;HF;2025-01-31 12:00:00;6307;;;
2645;HF;2025-01-31 12:00:00;1709;;;
2646;HF;2024-06-30 12:00:00;2241;;;
2647;HF;2024-06-30 12:00:00;2282;;;
2648;HF;2024-06-30 12:00:00;6737;;;
2649;HF;2024-12-31 12:00:00;41;;;
2650;HF;2024-06-30 12:00:00;2147;;;
2651;HF;2024-09-30 12:00:00;519;;;
2652;HF;2024-09-30 12:00:00;770;;;
2653;HF;2024-09-30 12:00:00;2186;;;
2654;HF;2025-01-31 12:00:00;2228;;;
2655;HF;2024-12-31 12:00:00;2325;;;
2656;HF;2025-01-31 12:00:00;6282;;;
2657;HF;2024-08-31 12:00:00;518;;;
2658;HF;2024-07-31 12:00:00;768;;;
2659;HF;2024-02-29 12:00:00;1455;;;
2660;HF;2024-06-30 12:00:00;2292;;;
2661;HF;2024-12-31 12:00:00;2615;;;
2662;HF;2024-12-31 12:00:00;124;;;
2663;HF;2025-01-31 12:00:00;212;;;
2664;HF;2024-08-31 12:00:00;303;;;
2665;HF;2024-10-31 12:00:00;705;;;
2666;HF;2024-06-30 12:00:00;777;;;
2667;HF;2024-06-30 12:00:00;924;;;
2668;HF;2024-09-30 12:00:00;1557;;;
2669;HF;2024-06-30 12:00:00;1670;;;
2670;HF;2024-11-30 12:00:00;1742;;;
2671;HF;2024-12-31 12:00:00;1864;;;
2672;HF;2024-07-31 12:00:00;2218;;;
2673;HF;2024-12-31 12:00:00;2223;;;
2674;HF;2024-06-30 12:00:00;2501;;;
2675;HF;2024-06-30 12:00:00;2510;;;
2676;HF;2024-06-30 12:00:00;2574;;;
2677;HF;2024-09-30 12:00:00;377;;;
2678;HF;2024-08-31 12:00:00;840;;;
2679;HF;2024-07-31 12:00:00;1505;;;
2680;HF;2024-06-30 12:00:00;1541;;;
2681;HF;2024-06-30 12:00:00;1587;;;
2682;HF;2024-07-31 12:00:00;1607;;;
2683;HF;2024-06-30 12:00:00;1614;;;
2684;HF;2024-06-30 12:00:00;2132;;;
2685;HF;2024-11-30 12:00:00;2538;;;
2686;HF;2024-06-30 12:00:00;662;;;
2687;HF;2024-06-30 12:00:00;2291;;;
2688;HF;2024-06-30 12:00:00;700;;;
2689;HF;2024-09-30 12:00:00;1696;;;
2690;HF;2024-06-30 12:00:00;2257;;;
2691;HF;2024-06-30 12:00:00;2286;;;
2692;HF;2024-09-30 12:00:00;139;;;
2693;HF;2024-06-30 12:00:00;368;;;
2694;HF;2024-09-30 12:00:00;369;;;
2695;HF;2024-06-30 12:00:00;393;;;
2696;HF;2024-09-30 12:00:00;2090;;;
2697;HF;2024-06-30 12:00:00;2502;;;
2698;HF;2024-12-31 12:00:00;2289;;;
2699;HF;2024-12-31 12:00:00;2609;;;
2700;HF;2024-12-31 12:00:00;2527;;;
2701;HF;2024-12-31 12:00:00;2623;;;
2702;HF;2024-11-30 12:00:00;7061;;;
2703;HF;2024-12-31 12:00:00;675;;;
2704;HF;2025-02-28 12:00:00;2339;;;
2705;HF;2024-12-31 12:00:00;2520;;;
2706;HF;2024-12-31 12:00:00;2536;;;
2707;HF;2025-01-31 12:00:00;6351;;;
2708;HF;2024-12-31 12:00:00;2547;;;
2709;HF;2024-12-31 12:00:00;2557;;;
2710;HF;2024-12-31 12:00:00;2396;;;
2711;HF;2024-12-31 12:00:00;146;;;
2712;HF;2024-12-31 12:00:00;738;;;
2713;HF;2024-12-31 12:00:00;2162;;;
2714;HF;2024-12-31 12:00:00;2330;;;
2715;HF;2024-12-31 12:00:00;2435;;;
2716;HF;2024-06-30 12:00:00;6283;;;
2717;HF;2025-01-31 12:00:00;6296;;;
2718;HF;2024-12-31 12:00:00;747;;;
2719;HF;2024-12-31 12:00:00;2220;;;
2720;HF;2024-11-30 12:00:00;2103;;;
2721;HF;2024-11-30 12:00:00;714;;;
2722;HF;2024-10-31 12:00:00;2229;;;
2723;HF;2024-12-31 12:00:00;1791;;;
2724;HF;2024-11-30 12:00:00;1632;;;
2725;HF;2024-12-31 12:00:00;66;;;
2726;HF;2024-10-31 12:00:00;401;;;
2727;HF;2024-12-31 12:00:00;1441;;;
2728;HF;2025-01-31 12:00:00;7069;;;
2729;HF;2025-01-31 12:00:00;2334;;;
2730;HF;2025-02-28 12:00:00;1669;;;
2731;HF;2025-03-31 12:00:00;918;;;
2732;HF;2025-03-31 12:00:00;2133;;;
2733;HF;2025-03-31 12:00:00;2222;;;
2734;HF;2025-02-28 12:00:00;823;;;
2735;HF;2025-03-31 12:00:00;807;;;
2736;HF;2025-02-28 12:00:00;6376;;;
2737;HF;2025-03-31 12:00:00;2425;;;
2738;HF;2025-02-28 12:00:00;1408;;;
2739;HF;2025-03-31 12:00:00;228;;;
2740;HF;2025-03-31 12:00:00;248;;;
2741;HF;2025-04-30 12:00:00;78;;;
2742;HF;2025-02-28 12:00:00;6337;;;
2743;HF;2025-02-28 12:00:00;2240;;;
2744;HF;2025-05-31 12:00:00;6269;;;
2745;HF;2025-05-31 12:00:00;6270;;;
2746;HF;2025-05-31 12:00:00;1489;;;
2747;HF;2025-02-28 12:00:00;2803;;;
2748;HF;2025-02-28 12:00:00;7060;;;
2749;HF;2025-02-28 12:00:00;7088;;;
2750;HF;2025-04-30 12:00:00;6910;;;
2751;HF;2025-01-31 12:00:00;115;;;
2752;HF;2025-01-31 12:00:00;57;;;
2753;HF;2025-02-28 12:00:00;2290;;;
2754;HF;2025-03-31 12:00:00;450;;;
2755;HF;2025-03-31 12:00:00;2045;;;
2756;HF;2025-02-28 12:00:00;486;;;
2757;HF;2025-03-31 12:00:00;155;;;
2758;HF;2025-03-31 12:00:00;2575;;;
2759;HF;2025-04-30 12:00:00;51;;;
2760;HF;2025-04-30 12:00:00;1717;;;
2761;HF;2025-03-31 12:00:00;1439;;;
2762;HF;2025-03-31 12:00:00;434;;;
2763;HF;2025-02-28 12:00:00;90;;;
2764;HF;2025-03-31 12:00:00;236;;;
2765;HF;2025-02-28 12:00:00;367;;;
2766;HF;2025-03-31 12:00:00;707;;;
2767;HF;2025-02-28 12:00:00;1974;;;
2768;HF;2025-03-31 12:00:00;2174;;;
2769;HF;2025-02-28 12:00:00;131;;;
2770;HF;2025-03-31 12:00:00;748;;;
2771;HF;2025-04-30 12:00:00;2187;;;
2772;HF;2025-02-28 12:00:00;6335;;;
2773;HF;2025-02-28 12:00:00;6336;;;
2774;HF;2025-03-31 12:00:00;6410;;;
2775;HF;2025-03-31 12:00:00;6423;;;
2776;HF;2025-01-31 12:00:00;204;;;
2777;HF;2025-02-28 12:00:00;511;;;
2778;HF;2025-02-28 12:00:00;502;;;
2779;HF;2025-04-30 12:00:00;6923;;;
2780;HF;2025-03-31 12:00:00;154;;;
2781;HF;2025-03-31 12:00:00;2394;;;
2782;HF;2025-01-31 12:00:00;2324;;;
2783;HF;2025-02-28 12:00:00;2333;;;
2784;HF;2025-03-31 12:00:00;138;;;
2785;HF;2025-04-30 12:00:00;2321;;;
2786;HF;2025-03-31 12:00:00;2854;;;
2787;HF;2025-03-31 12:00:00;242;;;
2788;HF;2025-04-30 12:00:00;2255;;;
2789;HF;2025-04-30 12:00:00;2389;;;
2790;HF;2025-04-30 12:00:00;2491;;;
2791;HF;2025-03-31 12:00:00;2788;;;
2792;HF;2025-03-31 12:00:00;2833;;;
2793;HF;2025-03-31 12:00:00;2847;;;
2794;HF;2025-06-30 12:00:00;831;;;
2795;HF;2025-01-31 12:00:00;6930;;;
2796;HF;2025-04-30 12:00:00;6924;;;
2797;HF;2025-01-31 12:00:00;2262;;;
2798;HF;2025-06-30 12:00:00;928;;;
2799;HF;2025-06-30 12:00:00;6908;;;
2800;HF;2025-06-30 12:00:00;1960;;;
2801;HF;2025-03-31 12:00:00;731;;;
2802;HF;2025-06-30 12:00:00;1536;;;
2803;HF;2025-06-30 12:00:00;1615;;;
2804;HF;2025-01-31 12:00:00;2335;;;
2805;HF;2025-03-31 12:00:00;426;;;
2806;HF;2025-03-31 12:00:00;685;;;
2807;HF;2025-04-30 12:00:00;931;;;
2808;HF;2025-01-31 12:00:00;2322;;;
2809;HF;2025-03-31 12:00:00;2226;;;
2810;HF;2025-02-28 12:00:00;2386;;;
2811;HF;2025-03-31 12:00:00;2117;;;
2812;HF;2025-03-31 12:00:00;2589;;;
2813;HF;2025-02-28 12:00:00;763;;;
2814;HF;2025-03-31 12:00:00;2581;;;
2815;HF;2025-02-28 12:00:00;433;;;
2816;HF;2025-03-31 12:00:00;1650;;;
2817;HF;2025-02-28 12:00:00;1774;;;
2818;HF;2025-02-28 12:00:00;2780;;;
2819;HF;2025-02-28 12:00:00;2832;;;
2820;HF;2025-02-28 12:00:00;2840;;;
2821;HF;2025-02-28 12:00:00;7056;;;
2822;HF;2025-02-28 12:00:00;535;;;
2823;HF;2025-02-28 12:00:00;2426;;;
2824;HF;2025-01-31 12:00:00;1842;;;
2825;HF;2025-02-28 12:00:00;2419;;;
2826;HF;2025-02-28 12:00:00;1517;;;
2827;HF;2025-02-28 12:00:00;1534;;;
